date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_cum_adm_n,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_heb_pos_t,hos_quo_si_t,psi_14j_pos_t
2022-04-24,Région,RSS99,Ensemble du Québec,1022386.0,11536.0,1033922,12003.51,8.6,746.0,0.0,746,24764,285.39,na,na,987740,2314,14805,171.88,0.02,6322,2979,4807,697,2,2.0,0.0,0.0,0.0,na,na,42004.0,7496.0,49500.0,574.68,0.18,16.0,0.0,16.0,na,5954569.0,1005807.0,4948762.0,0.0,0,0.0,na,17262633.0,2259.0,86.0,2345.0,na,0.0,14.83
2022-04-25,Région,RSS99,Ensemble du Québec,1024056.0,11536.0,1035592,12022.9,11.28,979.0,0.0,979,24482,282.14,na,na,989625,1862,14837,172.25,0.05,6329,2987,4823,698,4,1.0,2.0,1.0,0.0,na,na,42191.0,7519.0,49710.0,577.12,0.29,22.0,3.0,25.0,na,5956732.0,1007186.0,4949546.0,0.0,0,0.0,na,17274713.0,2319.0,90.0,2409.0,12.53,0.03,14.59
2022-04-26,Région,RSS99,Ensemble du Québec,1026123.0,11532.0,1037655,12046.85,12.86,1114.0,2.0,1116,25009,288.21,na,na,991163,1526,14858,172.5,0.07,6329,2993,4838,698,6,0.0,1.0,5.0,0.0,na,na,42401.0,7535.0,49936.0,579.74,0.3,25.0,1.0,26.0,na,5959011.0,1009037.0,4949974.0,0.0,0,0.0,na,17290830.0,2280.0,92.0,2372.0,12.71,0.01,14.24
2022-04-27,Région,RSS99,Ensemble du Québec,1027890.0,11533.0,1039423,12067.38,11.85,1026.0,2.0,1028,25189,290.29,na,na,992743,1569,14880,172.75,0.1,6332,2996,4852,700,9,1.0,2.0,5.0,1.0,na,na,42588.0,7545.0,50133.0,582.03,0.2,17.0,0.0,17.0,na,5961484.0,1010845.0,4950639.0,0.0,0,0.0,na,17307919.0,2241.0,85.0,2326.0,12.2,0.0,13.75
2022-04-28,Région,RSS99,Ensemble du Québec,1029534.0,11538.0,1041072,12086.52,10.64,918.0,5.0,923,24537,282.78,na,na,995042,2270,14907,173.07,0.08,6336,3004,4867,700,7,0.0,1.0,6.0,0.0,na,na,42768.0,7555.0,50323.0,584.23,0.25,19.0,3.0,22.0,na,5964752.0,1012650.0,4952102.0,0.0,0,0.0,na,17324833.0,2209.0,81.0,2290.0,12.11,0.03,13.53
2022-05-01,Région,RSS99,Ensemble du Québec,1033095.0,11540.0,1044635,12127.89,5.14,446.0,0.0,446,20709,238.66,na,na,1002410,2052,14940,173.45,0.0,6346,3012,4878,704,0,0.0,0.0,0.0,0.0,na,na,43215.0,7583.0,50798.0,589.75,0.05,3.0,1.0,4.0,na,5970780.0,1016454.0,4954326.0,0.0,0,0.0,na,17363884.0,2092.0,78.0,2170.0,na,0.01,12.72
2022-05-02,Région,RSS99,Ensemble du Québec,1034289.0,11540.0,1045829,12141.75,7.69,667.0,0.0,667,19972,230.17,na,na,1004328,1856,14967,173.76,0.01,6353,3016,4893,705,1,1.0,0.0,0.0,0.0,na,na,43349.0,7594.0,50943.0,591.43,0.13,10.0,1.0,11.0,na,5972722.0,1017308.0,4955414.0,0.0,0,0.0,na,17373885.0,2119.0,76.0,2195.0,9.16,0.01,12.41
2022-05-03,Région,RSS99,Ensemble du Québec,1035919.0,11540.0,1047459,12160.68,10.82,939.0,0.0,939,20062,231.2,na,na,1005827,1472,14997,174.11,0.03,6359,3024,4909,705,3,1.0,1.0,1.0,0.0,na,na,43507.0,7603.0,51110.0,593.37,0.2,17.0,0.0,17.0,na,5975001.0,1018735.0,4956266.0,0.0,0,0.0,na,17388897.0,2098.0,78.0,2176.0,10.59,0.0,12.08
2022-05-04,Région,RSS99,Ensemble du Québec,1037334.0,11541.0,1048875,12177.11,8.87,769.0,1.0,770,19884,229.15,na,na,1007384,1511,15016,174.33,0.07,6363,3026,4922,705,6,1.0,0.0,5.0,0.0,na,na,43648.0,7612.0,51260.0,595.11,0.09,7.0,1.0,8.0,na,5977451.0,1020168.0,4957283.0,0.0,0,0.0,na,17404275.0,2055.0,64.0,2119.0,10.92,0.01,11.7
2022-05-05,Région,RSS99,Ensemble du Québec,1038576.0,11542.0,1050118,12191.55,8.48,735.0,1.0,736,18896,217.77,na,na,1009594,2198,15038,174.59,0.03,6365,3032,4935,706,3,0.0,0.0,3.0,0.0,na,na,43771.0,7615.0,51386.0,596.58,0.06,4.0,1.0,5.0,na,5980924.0,1021412.0,4959512.0,0.0,0,0.0,na,17420140.0,1991.0,60.0,2051.0,10.34,0.01,11.3
2022-05-08,Région,RSS99,Ensemble du Québec,1041089.0,11545.0,1052634,12220.76,4.17,360.0,2.0,362,16008,184.48,na,na,1014943,1518,15074,175.0,0.02,6373,3044,4950,707,2,1.0,0.0,0.0,1.0,na,na,44068.0,7646.0,51714.0,600.38,0.17,15.0,0.0,15.0,na,5986647.0,1024140.0,4962507.0,0.0,0,0.0,na,17453855.0,1844.0,66.0,1910.0,na,0.0,10.52
2022-05-09,Région,RSS99,Ensemble du Québec,1041858.0,11548.0,1053406,12229.72,4.93,425.0,3.0,428,15343,176.82,na,na,1016356,1393,15109,175.41,0.01,6384,3051,4966,708,1,0.0,0.0,1.0,0.0,na,na,44153.0,7658.0,51811.0,601.51,0.12,7.0,3.0,10.0,na,5988637.0,1024780.0,4963857.0,0.0,0,0.0,na,17463206.0,1835.0,66.0,1901.0,7.49,0.03,10.18
2022-05-10,Région,RSS99,Ensemble du Québec,1042956.0,11551.0,1054507,12242.5,7.06,613.0,0.0,613,15178,174.92,na,na,1017605,1216,15132,175.68,0.02,6390,3053,4981,708,2,1.0,0.0,1.0,0.0,na,na,44271.0,7664.0,51935.0,602.95,0.18,14.0,2.0,16.0,na,5990783.0,1025689.0,4965094.0,0.0,0,0.0,na,17476186.0,1785.0,62.0,1847.0,7.62,0.02,9.87
2022-05-11,Région,RSS99,Ensemble du Québec,1043721.0,11553.0,1055274,12251.41,6.2,537.0,1.0,538,14824,170.84,na,na,1018725,1264,15159,175.99,0.02,6393,3056,4999,711,2,0.0,0.0,1.0,1.0,na,na,44380.0,7669.0,52049.0,604.27,0.15,13.0,0.0,13.0,na,5992897.0,1026709.0,4966188.0,0.0,0,0.0,na,17488747.0,1761.0,60.0,1821.0,7.99,0.0,9.57
2022-05-12,Région,RSS99,Ensemble du Québec,1044620.0,11554.0,1056174,12261.85,5.44,472.0,0.0,472,13890,160.07,na,na,1020527,1743,15189,176.34,0.03,6396,3063,5019,711,3,0.0,2.0,1.0,0.0,na,na,44470.0,7675.0,52145.0,605.39,0.09,8.0,0.0,8.0,na,5996146.0,1027646.0,4968500.0,0.0,0,0.0,na,17502396.0,1695.0,59.0,1754.0,7.88,0.0,9.25
2022-05-15,Région,RSS99,Ensemble du Québec,1046509.0,11554.0,1058063,12283.78,2.78,241.0,0.0,241,11849,136.55,na,na,1024427,1122,15217,176.66,0.01,6397,3070,5038,712,1,0.0,0.0,1.0,0.0,na,na,44692.0,7693.0,52385.0,608.17,0.07,5.0,1.0,6.0,na,6001963.0,1029721.0,4972242.0,0.0,0,0.0,na,17531645.0,1560.0,51.0,1611.0,na,0.01,8.8
2022-05-16,Région,RSS99,Ensemble du Québec,1047134.0,11554.0,1058688,12291.04,4.01,348.0,0.0,348,11482,132.32,na,na,1025403,984,15231,176.83,0.01,6400,3070,5049,712,1,1.0,0.0,0.0,0.0,na,na,44798.0,7698.0,52496.0,609.46,0.1,8.0,1.0,9.0,na,6003959.0,1030209.0,4973750.0,0.0,0,0.0,na,17540181.0,1580.0,54.0,1634.0,6.44,0.01,8.42
2022-05-17,Région,RSS99,Ensemble du Québec,1047862.0,11554.0,1059416,12299.49,4.54,394.0,0.0,394,11326,130.53,na,na,1026269,861,15245,176.99,0.02,6402,3072,5059,712,2,1.0,0.0,1.0,0.0,na,na,44903.0,7704.0,52607.0,610.75,0.14,12.0,0.0,12.0,na,6006021.0,1030888.0,4975133.0,0.0,0,0.0,na,17551509.0,1551.0,48.0,1599.0,6.39,0.0,7.93
2022-05-18,Région,RSS99,Ensemble du Québec,1048489.0,11553.0,1060042,12306.76,4.01,348.0,0.0,348,11072,127.6,na,na,1027134,851,15259,177.15,0.02,6405,3077,5065,712,2,0.0,0.0,2.0,0.0,na,na,44992.0,7714.0,52706.0,611.9,0.07,6.0,0.0,6.0,na,6008449.0,1031582.0,4976867.0,0.0,0,0.0,na,17563543.0,1509.0,53.0,1562.0,6.34,0.0,7.69
2022-05-19,Région,RSS99,Ensemble du Québec,1049102.0,11552.0,1060654,12313.87,4.19,364.0,0.0,364,10452,120.45,na,na,1028316,1171,15271,177.29,0.02,6410,3079,5070,712,2,0.0,0.0,2.0,0.0,na,na,45060.0,7720.0,52780.0,612.76,0.12,8.0,2.0,10.0,na,6011266.0,1032174.0,4979092.0,0.0,0,0.0,na,17575397.0,1442.0,51.0,1493.0,6.22,0.02,7.38
2022-05-23,Région,RSS99,Ensemble du Québec,1050897.0,11552.0,1062449,12334.7,3.07,266.0,0.0,266,8448,97.36,na,na,1032072,833,15292,177.54,0.01,6412,3082,5086,712,1,0.0,0.0,1.0,0.0,na,na,45228.0,7742.0,52970.0,614.97,0.09,7.0,1.0,8.0,na,6018101.0,1033895.0,4984206.0,0.0,0,0.0,na,17605881.0,1304.0,47.0,1351.0,5.51,0.01,6.84
2022-05-24,Région,RSS99,Ensemble du Québec,1051481.0,11552.0,1063033,12341.48,4.07,353.0,0.0,353,8361,96.36,na,na,1032725,643,15313,177.78,0.01,6415,3085,5101,712,1,0.0,0.0,1.0,0.0,na,na,45289.0,7748.0,53037.0,615.74,0.07,6.0,0.0,6.0,na,6020220.0,1034428.0,4985792.0,0.0,0,0.0,na,17615140.0,1299.0,45.0,1344.0,5.89,0.0,6.61
2022-05-25,Région,RSS99,Ensemble du Québec,1052186.0,11552.0,1063738,12349.67,4.87,423.0,0.0,423,8309,95.76,na,na,1033477,738,15325,177.92,0.0,6419,3087,5107,712,0,0.0,0.0,0.0,0.0,na,na,45348.0,7752.0,53100.0,616.47,0.06,5.0,0.0,5.0,na,6022572.0,1035081.0,4987491.0,0.0,0,0.0,na,17625613.0,1272.0,43.0,1315.0,6.22,0.0,6.53
2022-05-26,Région,RSS99,Ensemble du Québec,1052776.0,11552.0,1064328,12356.52,3.94,342.0,0.0,342,8001,92.21,na,na,1034363,860,15335,178.03,0.01,6419,3092,5112,712,1,0.0,1.0,0.0,0.0,na,na,45408.0,7755.0,53163.0,617.21,0.07,6.0,0.0,6.0,na,6024734.0,1035713.0,4989021.0,0.0,0,0.0,na,17636150.0,1252.0,36.0,1288.0,6.33,0.0,6.4
2022-05-29,Région,RSS99,Ensemble du Québec,1054130.0,11549.0,1065679,12372.2,2.26,196.0,0.0,196,7359,84.81,na,na,1036321,553,15347,178.17,0.0,6419,3093,5123,712,0,0.0,0.0,0.0,0.0,na,na,45548.0,7766.0,53314.0,618.96,0.02,2.0,0.0,2.0,na,6029671.0,1037127.0,4992544.0,0.0,0,0.0,na,17660583.0,1144.0,33.0,1177.0,na,0.0,6.25
2022-05-30,Région,RSS99,Ensemble du Québec,1054644.0,11548.0,1066192,12378.16,3.54,307.0,0.0,307,7217,83.17,na,na,1036967,647,15355,178.27,0.03,6420,3096,5127,712,3,0.0,1.0,2.0,0.0,na,na,45597.0,7771.0,53368.0,619.59,0.05,3.0,1.0,4.0,na,6031667.0,1037548.0,4994119.0,0.0,0,0.0,na,17668730.0,1149.0,32.0,1181.0,5.27,0.01,6.17
2022-05-31,Région,RSS99,Ensemble du Québec,1055355.0,11548.0,1066903,12386.41,3.84,333.0,0.0,333,7442,85.76,na,na,1037440,449,15362,178.35,0.0,6423,3096,5131,712,0,0.0,0.0,0.0,0.0,na,na,45652.0,7777.0,53429.0,620.29,0.03,3.0,0.0,3.0,na,6033700.0,1038193.0,4995507.0,0.0,0,0.0,na,17678747.0,1108.0,31.0,1139.0,6.33,0.0,6.26
2022-06-01,Région,RSS99,Ensemble du Québec,1056054.0,11548.0,1067602,12394.53,4.08,354.0,0.0,354,7580,87.36,na,na,1037996,542,15368,178.42,0.0,6424,3096,5136,712,0,0.0,0.0,0.0,0.0,na,na,45701.0,7778.0,53479.0,620.87,0.07,6.0,0.0,6.0,na,6035491.0,1038853.0,4996638.0,0.0,0,0.0,na,17688841.0,1081.0,24.0,1105.0,6.59,0.0,6.35
