date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-12-31,Région,RSS06,06 - Montréal,209002,3083,212085,10374.17,199.42,4030,10,4040,4156.29,204.73,171600,3731,4881,238.75,0.15,2948,704,1022,207,3,0,0,3,0,3.14,0.15,8949.0,2259.0,11208.0,548.24,1.09,1.53,0.49,3.11,0.99,1.28,0.35,2.62,0.1,0.25,0.15,0.49,20.0,26.0,7.0,53.0,2.0,5.0,3.0,10.0,22.0,31.0,10.0,63.0,64.0,357.0,65.0,422.0,1358074,208196,1149878,4026733,4140,211362,9242,13382,30.94,28467.0,66504.0,94971.0,29.97,23.63,4120.43,204.35,1405.14
2022-01-01,Région,RSS06,06 - Montréal,212701,3092,215793,10555.55,182.05,3699,9,3708,4137.29,203.62,175915,4315,4886,239.0,0.25,2948,705,1026,207,5,0,1,4,0,4.14,0.2,8992.0,2270.0,11262.0,550.88,0.83,1.47,0.34,2.65,0.79,1.13,0.2,2.11,0.05,0.34,0.15,0.54,16.0,23.0,4.0,43.0,1.0,7.0,3.0,11.0,17.0,30.0,7.0,54.0,69.43,364.0,64.0,428.0,1363012,211806,1151206,4038946,3836,215198,8377,12213,31.41,28467.0,66504.0,94971.0,29.97,24.89,4077.86,188.34,1397.66
2022-01-02,Région,RSS06,06 - Montréal,216577,3102,219679,10745.63,190.79,3876,10,3886,4116.29,202.42,179965,4050,4892,239.29,0.29,2949,706,1030,207,6,1,1,4,0,5.0,0.25,9052.0,2284.0,11336.0,554.5,1.67,1.57,0.39,3.63,1.33,1.33,0.29,2.95,0.34,0.25,0.1,0.69,27.0,27.0,6.0,60.0,7.0,5.0,2.0,14.0,34.0,32.0,8.0,74.0,72.14,435.0,81.0,516.0,1368298,215568,1152730,4051516,3978,219176,8592,12570,31.65,26809.0,64012.0,90821.0,29.52,26.01,4065.43,195.31,1316.25
2022-01-03,Région,RSS06,06 - Montréal,220232,3123,223355,10925.45,180.48,3655,21,3676,4024.57,197.75,182792,2827,4895,239.44,0.15,2951,707,1030,207,3,2,1,0,0,5.86,0.29,9097.0,2298.0,11395.0,557.39,1.18,1.57,0.15,2.9,0.93,1.18,0.1,2.21,0.25,0.39,0.05,0.69,19.0,24.0,2.0,45.0,5.0,8.0,1.0,14.0,24.0,32.0,3.0,59.0,76.43,519.0,79.0,598.0,1373713,218938,1154775,4063671,3555,222731,8600,12155,29.25,26809.0,64012.0,90821.0,29.52,26.88,4035.0,174.54,1316.25
2022-01-04,Région,RSS06,06 - Montréal,224751,3140,227891,11147.33,222.71,4519,17,4536,3910.71,192.01,185040,2248,4902,239.78,0.34,2954,707,1034,207,7,3,0,4,0,7.57,0.37,9164.0,2314.0,11478.0,561.45,1.91,1.72,0.44,4.08,1.62,1.42,0.25,3.29,0.29,0.29,0.2,0.79,33.0,29.0,5.0,67.0,6.0,6.0,4.0,16.0,39.0,35.0,9.0,83.0,79.29,569.0,80.0,649.0,1379387,223024,1156363,4076709,4318,227049,8720,13038,33.12,26809.0,64012.0,90821.0,29.52,27.88,3988.71,212.0,1316.25
2022-01-05,Région,RSS06,06 - Montréal,229229,3156,232385,11367.15,220.64,4478,16,4494,3742.86,183.76,188107,3067,4910,240.17,0.39,2956,709,1038,207,8,2,2,4,0,7.86,0.39,9245.0,2325.0,11570.0,565.95,2.36,1.77,0.39,4.52,2.21,1.47,0.29,3.98,0.15,0.29,0.1,0.54,45.0,30.0,6.0,81.0,3.0,6.0,2.0,11.0,48.0,36.0,8.0,92.0,83.43,627.0,94.0,721.0,1385480,227139,1158341,4091815,4401,231450,10705,15106,29.13,26809.0,64012.0,90821.0,29.52,28.61,3829.86,216.08,1316.25
2022-01-06,Région,RSS06,06 - Montréal,233050,3167,236217,11554.59,188.14,3821,11,3832,3653.71,179.39,192491,4384,4919,240.61,0.44,2957,712,1043,207,9,1,3,5,0,8.29,0.41,9335.0,2345.0,11680.0,571.33,1.87,2.99,0.54,5.4,1.62,2.36,0.44,4.42,0.25,0.64,0.1,0.98,33.0,48.0,9.0,90.0,5.0,13.0,2.0,20.0,38.0,61.0,11.0,110.0,84.0,677.0,103.0,780.0,1391252,230941,1160311,4105534,4017,235467,9702,13719,29.28,26809.0,64012.0,90821.0,29.52,29.24,3760.29,197.22,1316.25
2022-01-07,Région,RSS06,06 - Montréal,236286,3174,239460,11713.23,159.22,3236,7,3243,3605.43,177.02,197568,5077,4934,241.35,0.74,2960,713,1052,209,15,3,1,9,2,9.86,0.48,9407.0,2356.0,11763.0,575.39,1.62,2.21,0.25,4.08,1.47,1.82,0.25,3.54,0.15,0.39,0.0,0.54,30.0,37.0,5.0,72.0,3.0,8.0,0.0,11.0,33.0,45.0,5.0,83.0,89.14,714.0,111.0,825.0,1396632,234528,1162104,4118829,3816,239283,9479,13295,28.7,26809.0,64012.0,90821.0,29.52,29.74,3642.86,187.36,1316.25
2022-01-08,Région,RSS06,06 - Montréal,238815,3178,241993,11837.13,124.36,2529,4,2533,3271.14,160.6,203219,5651,4941,241.69,0.34,2961,714,1056,210,7,1,1,4,1,10.14,0.5,9475.0,2371.0,11846.0,579.45,1.33,2.5,0.25,4.08,1.23,1.87,0.25,3.34,0.1,0.64,0.0,0.74,25.0,38.0,5.0,68.0,2.0,13.0,0.0,15.0,27.0,51.0,5.0,83.0,91.86,752.0,112.0,864.0,1400525,237056,1163469,4129767,2724,242007,8214,10938,24.9,26809.0,64012.0,90821.0,29.52,29.75,3340.14,133.74,1316.25
2022-01-09,Région,RSS06,06 - Montréal,242071,3184,245255,11996.69,160.16,3256,6,3262,2921.86,143.46,208268,5049,4950,242.13,0.44,2964,716,1058,212,9,3,2,2,2,10.71,0.53,9544.0,2380.0,11924.0,583.26,1.67,2.01,0.15,3.83,1.47,1.82,0.1,3.39,0.2,0.2,0.05,0.44,30.0,37.0,2.0,69.0,4.0,4.0,1.0,9.0,34.0,41.0,3.0,78.0,91.0,805.0,109.0,914.0,1405457,240313,1165144,4142304,3491,245498,9046,12537,27.85,15472.0,62683.0,78155.0,19.8,29.79,3011.29,171.4,759.64
2022-01-10,Région,RSS06,06 - Montréal,245399,3194,248593,12159.97,163.89,3328,10,3338,2654.29,130.32,212144,3876,4964,242.81,0.69,2967,718,1065,214,14,3,2,7,2,11.86,0.58,9627.0,2392.0,12019.0,587.91,1.67,2.7,0.29,4.66,1.57,2.21,0.29,4.08,0.1,0.49,0.0,0.59,32.0,45.0,6.0,83.0,2.0,10.0,0.0,12.0,34.0,55.0,6.0,95.0,87.0,840.0,111.0,951.0,1409390,242831,1166559,4152519,2733,248231,7482,10215,26.75,15472.0,62683.0,78155.0,19.8,29.64,2713.86,134.18,759.64
2022-01-11,Région,RSS06,06 - Montréal,247591,3198,250789,12267.39,107.82,2192,4,2196,2439.43,119.77,214849,2705,4973,243.26,0.44,2969,718,1072,214,9,2,0,7,0,11.71,0.58,9711.0,2410.0,12121.0,592.9,1.96,2.8,0.25,5.01,1.67,2.31,0.15,4.12,0.29,0.49,0.1,0.88,34.0,47.0,3.0,84.0,6.0,10.0,2.0,18.0,40.0,57.0,5.0,102.0,89.29,868.0,108.0,976.0,1412657,244863,1167794,4163408,2199,250430,8690,10889,20.19,15472.0,62683.0,78155.0,19.8,28.96,2396.71,107.97,759.64
2022-01-12,Région,RSS06,06 - Montréal,249637,3201,252838,12367.61,100.6,2046,3,2049,2267.57,111.33,218629,3780,4985,243.84,0.59,2971,718,1082,214,12,2,0,10,0,13.29,0.65,9781.0,2426.0,12207.0,597.11,1.42,2.65,0.15,4.22,1.23,2.06,0.15,3.44,0.2,0.59,0.0,0.79,25.0,42.0,3.0,70.0,4.0,12.0,0.0,16.0,29.0,54.0,3.0,86.0,89.29,926.0,115.0,1041.0,1415842,246775,1169067,4173886,2099,252529,8379,10478,20.03,15472.0,62683.0,78155.0,19.8,28.3,2210.29,103.06,759.64
2022-01-13,Région,RSS06,06 - Montréal,251591,3206,254797,12463.44,96.18,1954,5,1959,1970.29,96.74,223709,5080,5002,244.67,0.83,2975,719,1094,214,17,4,1,12,0,14.29,0.7,9849.0,2440.0,12289.0,601.12,1.33,2.5,0.2,4.03,1.23,1.91,0.2,3.34,0.1,0.59,0.0,0.69,25.0,39.0,4.0,68.0,2.0,12.0,0.0,14.0,27.0,51.0,4.0,82.0,86.57,965.0,120.0,1085.0,1419466,248547,1170919,4186202,1935,254464,10381,12316,15.71,15472.0,62683.0,78155.0,19.8,27.33,1883.14,95.0,759.64
2022-01-14,Région,RSS06,06 - Montréal,253319,3217,256536,12548.5,85.38,1728,11,1739,1632.57,80.16,228240,4531,5016,245.36,0.69,2977,722,1103,214,14,2,3,9,0,14.57,0.72,9933.0,2455.0,12388.0,605.96,1.67,3.09,0.1,4.86,1.28,2.75,0.1,4.12,0.39,0.34,0.0,0.74,26.0,56.0,2.0,84.0,8.0,7.0,0.0,15.0,34.0,63.0,2.0,99.0,83.43,995.0,122.0,1117.0,1422733,250016,1172717,4197080,1596,256060,9282,10878,14.67,15472.0,62683.0,78155.0,19.8,26.24,1635.86,78.36,759.64
2022-01-15,Région,RSS06,06 - Montréal,254640,3226,257866,12613.56,65.3,1321,9,1330,1526.14,74.93,231768,3528,5034,246.24,0.88,2979,723,1118,214,18,2,1,15,0,15.43,0.76,10008.0,2463.0,12471.0,610.02,1.67,2.01,0.39,4.08,1.57,1.82,0.29,3.68,0.1,0.2,0.1,0.39,32.0,37.0,6.0,75.0,2.0,4.0,2.0,8.0,34.0,41.0,8.0,83.0,79.29,1040.0,122.0,1162.0,1425915,251320,1174595,4207922,1419,257479,9423,10842,13.09,15472.0,62683.0,78155.0,19.8,25.02,1509.14,69.67,759.64
2022-01-16,Région,RSS06,06 - Montréal,255816,3231,259047,12671.33,57.98,1176,5,1181,1406.43,69.05,234369,2601,5050,247.02,0.79,2984,727,1125,214,16,5,4,7,0,15.14,0.74,10056.0,2474.0,12530.0,612.91,0.98,1.72,0.2,2.9,0.83,1.33,0.2,2.36,0.15,0.39,0.0,0.54,17.0,27.0,4.0,48.0,3.0,8.0,0.0,11.0,20.0,35.0,4.0,59.0,77.57,1100.0,127.0,1227.0,1428505,252437,1176068,4215895,1201,258680,6772,7973,15.06,7359.0,52712.0,60071.0,12.25,24.03,1379.86,58.97,361.31
2022-01-17,Région,RSS06,06 - Montréal,256781,3240,260021,12718.97,47.82,965,9,974,1290.0,63.34,236566,2197,5066,247.8,0.79,2989,728,1134,215,16,5,1,9,1,15.0,0.74,10119.0,2484.0,12603.0,616.48,1.03,2.31,0.25,3.58,1.03,1.82,0.25,3.09,0.0,0.49,0.0,0.49,21.0,37.0,5.0,63.0,0.0,10.0,0.0,10.0,21.0,47.0,5.0,73.0,77.14,1102.0,128.0,1230.0,1431018,253365,1177653,4223772,1002,259682,6875,7877,12.72,7359.0,52712.0,60071.0,12.25,23.08,1248.71,49.2,361.31
2022-01-18,Région,RSS06,06 - Montréal,258227,3245,261472,12789.95,71.24,1446,5,1451,1190.71,58.46,237881,1315,5081,248.54,0.74,2991,729,1144,217,15,2,1,10,2,15.0,0.74,10179.0,2497.0,12676.0,620.05,1.28,1.96,0.34,3.58,1.13,1.47,0.34,2.95,0.15,0.49,0.0,0.64,23.0,30.0,7.0,60.0,3.0,10.0,0.0,13.0,26.0,40.0,7.0,73.0,74.71,1101.0,127.0,1228.0,1433803,254567,1179236,4233803,1312,260994,8719,10031,13.08,7359.0,52712.0,60071.0,12.25,21.61,1157.14,64.42,361.31
2022-01-19,Région,RSS06,06 - Montréal,259425,3258,262683,12849.18,59.46,1198,13,1211,1093.0,53.66,239195,1314,5091,249.03,0.49,2994,731,1148,218,10,3,2,4,1,13.71,0.67,10241.0,2509.0,12750.0,623.67,1.23,2.11,0.29,3.63,1.13,1.72,0.2,3.04,0.1,0.39,0.1,0.59,23.0,35.0,4.0,62.0,2.0,8.0,2.0,12.0,25.0,43.0,6.0,74.0,71.43,1085.0,129.0,1214.0,1436795,255645,1181150,4244240,1194,262188,9243,10437,11.44,7359.0,52712.0,60071.0,12.25,20.17,1051.29,58.62,361.31
2022-01-20,Région,RSS06,06 - Montréal,260564,3263,263827,12905.14,56.17,1139,5,1144,998.43,49.02,240803,1608,5107,249.81,0.79,2996,733,1160,218,16,2,2,12,0,13.57,0.67,10312.0,2517.0,12829.0,627.53,1.82,1.77,0.29,3.88,1.62,1.62,0.25,3.49,0.2,0.15,0.05,0.39,33.0,33.0,5.0,71.0,4.0,3.0,1.0,8.0,37.0,36.0,6.0,79.0,69.86,1080.0,119.0,1199.0,1439374,256574,1182800,4252901,1017,263205,7644,8661,11.74,7359.0,52712.0,60071.0,12.25,18.82,956.71,49.93,361.31
2022-01-21,Région,RSS06,06 - Montréal,261601,3270,264871,12956.21,51.26,1037,7,1044,973.86,47.81,242160,1357,5121,250.49,0.69,3001,733,1167,220,14,5,0,7,2,13.29,0.65,10379.0,2532.0,12911.0,631.54,2.26,1.52,0.25,4.03,1.96,1.28,0.05,3.29,0.29,0.25,0.2,0.74,40.0,26.0,1.0,67.0,6.0,5.0,4.0,15.0,46.0,31.0,5.0,82.0,67.57,1040.0,126.0,1166.0,1441464,257433,1184031,4261134,955,264160,7278,8233,11.6,7359.0,52712.0,60071.0,12.25,17.48,910.0,46.89,361.31
2022-01-22,Région,RSS06,06 - Montréal,262244,3273,265517,12987.81,31.72,643,3,646,875.29,42.97,243519,1359,5130,250.93,0.44,3002,733,1173,222,9,1,0,6,2,12.29,0.6,10433.0,2538.0,12971.0,634.48,0.93,1.82,0.2,2.95,0.74,1.77,0.15,2.65,0.2,0.05,0.05,0.29,15.0,36.0,3.0,54.0,4.0,1.0,1.0,6.0,19.0,37.0,4.0,60.0,63.14,1042.0,126.0,1168.0,1443438,258046,1185392,4267993,678,264838,6181,6859,9.88,7359.0,52712.0,60071.0,12.25,16.52,829.86,33.29,361.31
2022-01-23,Région,RSS06,06 - Montréal,262760,3276,266036,13013.19,25.48,516,3,519,813.0,39.92,244651,1132,5145,251.67,0.74,3007,735,1180,223,15,5,2,7,1,12.43,0.61,10475.0,2544.0,13019.0,636.83,0.79,1.33,0.25,2.36,0.74,1.08,0.25,2.06,0.05,0.25,0.0,0.29,15.0,22.0,5.0,42.0,1.0,5.0,0.0,6.0,16.0,27.0,5.0,48.0,62.71,1058.0,119.0,1177.0,1444861,258549,1186312,4272530,539,265377,3998,4537,11.88,4415.0,38540.0,42955.0,10.28,15.27,767.29,26.46,216.77
2022-01-24,Région,RSS06,06 - Montréal,263559,3279,266838,13052.42,39.38,799,3,802,737.14,36.19,245730,1079,5159,252.35,0.69,3011,737,1188,223,14,4,2,8,0,12.14,0.6,10525.0,2551.0,13076.0,639.61,1.23,1.47,0.1,2.8,1.08,1.28,0.1,2.45,0.15,0.2,0.0,0.34,22.0,26.0,2.0,50.0,3.0,4.0,0.0,7.0,25.0,30.0,2.0,57.0,58.86,1027.0,112.0,1139.0,1446775,259177,1187598,4279062,675,266052,5857,6532,10.33,4415.0,38540.0,42955.0,10.28,14.08,708.86,33.14,216.77
2022-01-25,Région,RSS06,06 - Montréal,264313,3286,267599,13089.65,37.36,754,7,761,673.57,33.07,246687,957,5167,252.74,0.39,3013,738,1192,224,8,2,1,4,1,11.0,0.54,10560.0,2558.0,13118.0,641.67,0.69,1.13,0.25,2.06,0.54,1.03,0.15,1.72,0.15,0.1,0.1,0.34,11.0,21.0,3.0,35.0,3.0,2.0,2.0,7.0,14.0,23.0,5.0,42.0,53.57,1017.0,110.0,1127.0,1448411,259870,1188541,4286231,751,266803,6418,7169,10.48,4415.0,38540.0,42955.0,10.28,13.33,654.14,36.87,216.77
2022-01-26,Région,RSS06,06 - Montréal,265085,3289,268374,13127.56,38.05,772,3,775,665.43,32.67,247606,919,5178,253.28,0.54,3016,740,1197,225,11,3,2,5,1,11.57,0.57,10620.0,2569.0,13189.0,645.14,1.87,1.37,0.25,3.49,1.52,1.18,0.25,2.95,0.34,0.2,0.0,0.54,31.0,24.0,5.0,60.0,7.0,4.0,0.0,11.0,38.0,28.0,5.0,71.0,50.43,967.0,107.0,1074.0,1450098,260577,1189521,4293531,756,267559,6544,7300,10.36,4415.0,38540.0,42955.0,10.28,12.56,630.71,37.12,216.77
2022-01-27,Région,RSS06,06 - Montréal,265696,3291,268987,13157.54,30.1,611,2,613,645.43,31.69,248636,1030,5192,253.97,0.69,3018,745,1204,225,14,2,5,7,0,10.71,0.53,10662.0,2579.0,13241.0,647.69,0.79,1.72,0.05,2.55,0.64,1.37,0.05,2.06,0.15,0.34,0.0,0.49,13.0,28.0,1.0,42.0,3.0,7.0,0.0,10.0,16.0,35.0,1.0,52.0,47.86,937.0,105.0,1042.0,1451567,261146,1190421,4299727,608,268167,5588,6196,9.81,4415.0,38540.0,42955.0,10.28,12.07,609.0,29.85,216.77
2022-01-28,Région,RSS06,06 - Montréal,266289,3297,269586,13186.84,29.41,593,6,599,613.71,30.13,249796,1160,5198,254.26,0.29,3018,748,1205,227,6,0,3,1,2,10.43,0.51,10702.0,2584.0,13286.0,649.89,1.03,1.08,0.1,2.21,1.03,0.83,0.1,1.96,0.0,0.25,0.0,0.25,21.0,17.0,2.0,40.0,0.0,5.0,0.0,5.0,21.0,22.0,2.0,45.0,44.71,919.0,109.0,1028.0,1453157,261670,1191487,4305697,572,268739,5398,5970,9.58,4415.0,38540.0,42955.0,10.28,11.67,587.86,28.08,216.77
2022-01-29,Région,RSS06,06 - Montréal,266876,3299,270175,13215.65,28.92,587,2,589,602.71,29.59,250734,938,5211,254.9,0.64,3019,754,1210,228,13,1,6,5,1,9.86,0.48,10732.0,2592.0,13324.0,651.75,0.49,1.18,0.2,1.87,0.44,0.83,0.2,1.47,0.05,0.34,0.0,0.39,9.0,17.0,4.0,30.0,1.0,7.0,0.0,8.0,10.0,24.0,4.0,38.0,44.71,888.0,105.0,993.0,1454516,262153,1192363,4310948,514,269253,4737,5251,9.79,4415.0,38540.0,42955.0,10.28,11.43,575.57,25.24,216.77
2022-01-30,Région,RSS06,06 - Montréal,267248,3306,270554,13234.19,18.61,372,7,379,598.43,29.38,251590,856,5220,255.34,0.44,3019,755,1217,229,9,0,1,7,1,9.14,0.45,10757.0,2597.0,13354.0,653.21,0.44,0.93,0.1,1.47,0.25,0.88,0.1,1.23,0.2,0.05,0.0,0.25,5.0,18.0,2.0,25.0,4.0,1.0,0.0,5.0,9.0,19.0,2.0,30.0,41.14,898.0,99.0,997.0,1455904,262508,1193396,4315075,387,269640,3740,4127,9.38,3545.0,34069.0,37614.0,9.42,11.05,558.71,19.0,174.05
2022-01-31,Région,RSS06,06 - Montréal,267826,3308,271134,13262.56,28.48,578,2,580,599.71,29.44,252434,844,5232,255.92,0.59,3023,757,1222,230,12,4,2,5,1,8.71,0.43,10783.0,2606.0,13389.0,654.93,0.98,0.59,0.15,1.72,0.83,0.34,0.1,1.28,0.15,0.25,0.05,0.44,17.0,7.0,2.0,26.0,3.0,5.0,1.0,9.0,20.0,12.0,3.0,35.0,38.86,891.0,91.0,982.0,1457606,262994,1194612,4320877,527,270167,5275,5802,9.08,3545.0,34069.0,37614.0,9.42,10.8,546.86,25.87,174.05
2022-02-01,Région,RSS06,06 - Montréal,268506,3312,271818,13296.02,33.58,680,4,684,588.71,28.9,253115,681,5236,256.12,0.2,3023,759,1224,230,4,0,2,2,0,8.57,0.42,10820.0,2611.0,13431.0,656.98,1.13,0.93,0.0,2.06,0.93,0.88,0.0,1.82,0.2,0.05,0.0,0.25,19.0,18.0,0.0,37.0,4.0,1.0,0.0,5.0,23.0,19.0,0.0,42.0,39.43,843.0,86.0,929.0,1459207,263596,1195611,4327500,665,270832,5958,6623,10.04,3545.0,34069.0,37614.0,9.42,10.5,527.0,32.65,174.05
2022-02-02,Région,RSS06,06 - Montréal,269247,3316,272563,13332.46,36.58,741,4,745,553.14,27.16,253852,737,5242,256.41,0.29,3024,760,1228,230,6,1,1,4,0,7.43,0.36,10861.0,2616.0,13477.0,659.23,1.23,0.79,0.25,2.26,1.18,0.64,0.2,2.01,0.05,0.15,0.05,0.25,24.0,13.0,4.0,41.0,1.0,3.0,1.0,5.0,25.0,16.0,5.0,46.0,37.86,819.0,84.0,903.0,1460821,264186,1196635,4333675,638,271470,5537,6175,10.33,3545.0,34069.0,37614.0,9.42,10.38,506.43,31.32,174.05
2022-02-03,Région,RSS06,06 - Montréal,269867,3318,273185,13362.89,30.54,620,2,622,546.14,26.81,254800,948,5253,256.95,0.54,3024,761,1237,231,11,0,1,9,1,6.71,0.33,10891.0,2622.0,13513.0,660.99,0.88,0.74,0.15,1.77,0.74,0.64,0.1,1.47,0.15,0.1,0.05,0.29,15.0,13.0,2.0,30.0,3.0,2.0,1.0,6.0,18.0,15.0,3.0,36.0,38.71,801.0,76.0,877.0,1462265,264674,1197591,4339274,525,271995,5074,5599,9.38,3545.0,34069.0,37614.0,9.42,10.18,499.57,25.78,174.05
2022-02-04,Région,RSS06,06 - Montréal,270387,3320,273707,13388.42,25.63,520,2,522,550.57,27.03,255585,785,5258,257.2,0.25,3025,762,1240,231,5,1,1,3,0,5.57,0.27,10937.0,2625.0,13562.0,663.39,0.88,1.23,0.29,2.41,0.83,1.18,0.25,2.26,0.05,0.05,0.05,0.15,17.0,24.0,5.0,46.0,1.0,1.0,1.0,3.0,18.0,25.0,6.0,49.0,39.14,754.0,77.0,831.0,1463745,265080,1198665,4344487,433,272428,4780,5213,8.31,3545.0,34069.0,37614.0,9.42,9.92,497.29,21.26,174.05
2022-02-05,Région,RSS06,06 - Montréal,270724,3323,274047,13405.05,16.69,337,3,340,530.43,26.04,256273,688,5263,257.44,0.25,3025,764,1243,231,5,0,2,3,0,6.14,0.3,10963.0,2626.0,13589.0,664.71,0.69,0.54,0.1,1.33,0.69,0.49,0.1,1.28,0.0,0.05,0.0,0.05,14.0,10.0,2.0,26.0,0.0,1.0,0.0,1.0,14.0,11.0,2.0,27.0,37.57,740.0,75.0,815.0,1465085,265428,1199657,4348562,370,272798,3705,4075,9.08,3545.0,34069.0,37614.0,9.42,9.88,476.71,18.17,174.05
2022-02-06,Région,RSS06,06 - Montréal,271051,3326,274377,13421.2,16.2,327,3,330,488.86,24.0,256906,633,5267,257.64,0.2,3025,764,1247,231,4,0,0,4,0,6.14,0.3,10994.0,2631.0,13625.0,666.47,0.88,0.83,0.05,1.77,0.83,0.64,0.05,1.52,0.05,0.2,0.0,0.25,17.0,13.0,1.0,31.0,1.0,4.0,0.0,5.0,18.0,17.0,1.0,36.0,34.71,738.0,72.0,810.0,1466365,265741,1200624,4352106,339,273137,3205,3544,9.57,2799.0,30589.0,33388.0,8.38,9.75,441.86,16.64,137.42
2022-02-07,Région,RSS06,06 - Montréal,271658,3330,274988,13451.08,30.0,607,4,611,468.43,23.0,257617,711,5271,257.83,0.2,3027,765,1248,231,4,2,1,1,0,5.29,0.26,11026.0,2637.0,13663.0,668.33,0.79,0.93,0.15,1.87,0.64,0.79,0.15,1.57,0.15,0.15,0.0,0.29,13.0,16.0,3.0,32.0,3.0,3.0,0.0,6.0,16.0,19.0,3.0,38.0,33.0,719.0,72.0,791.0,1467930,266215,1201715,4357530,511,273648,4913,5424,9.42,2799.0,30589.0,33388.0,8.38,9.68,425.29,25.09,137.42
2022-02-08,Région,RSS06,06 - Montréal,272199,3332,275531,13477.64,26.66,541,2,543,469.43,23.05,258153,536,5279,258.22,0.39,3027,767,1253,232,8,0,2,5,1,5.43,0.27,11048.0,2646.0,13694.0,669.84,0.74,0.59,0.2,1.52,0.54,0.44,0.1,1.08,0.2,0.15,0.1,0.44,11.0,9.0,2.0,22.0,4.0,3.0,2.0,9.0,15.0,12.0,4.0,31.0,29.57,705.0,66.0,771.0,1469509,266681,1202828,4363596,521,274169,5545,6066,8.59,2799.0,30589.0,33388.0,8.38,9.52,418.14,25.58,137.42
2022-02-09,Région,RSS06,06 - Montréal,272652,3333,275985,13499.85,22.29,453,1,454,455.43,22.36,258727,574,5285,258.52,0.29,3027,768,1258,232,6,0,1,5,0,5.0,0.25,11071.0,2649.0,13720.0,671.12,0.49,0.54,0.25,1.28,0.44,0.44,0.25,1.13,0.05,0.1,0.0,0.15,9.0,9.0,5.0,23.0,1.0,2.0,0.0,3.0,10.0,11.0,5.0,26.0,29.14,674.0,72.0,746.0,1470815,267040,1203775,4368616,394,274563,4626,5020,7.85,2799.0,30589.0,33388.0,8.38,9.33,399.86,19.34,137.42
2022-02-10,Région,RSS06,06 - Montréal,273130,3334,276464,13523.28,23.52,478,1,479,443.71,21.79,259431,704,5290,258.76,0.25,3029,768,1260,233,5,2,0,2,1,5.0,0.25,11090.0,2654.0,13744.0,672.29,0.59,0.49,0.1,1.18,0.49,0.34,0.1,0.93,0.1,0.15,0.0,0.25,10.0,7.0,2.0,19.0,2.0,3.0,0.0,5.0,12.0,10.0,2.0,24.0,26.86,643.0,63.0,706.0,1472126,267418,1204708,4373414,409,274972,4389,4798,8.52,2799.0,30589.0,33388.0,8.38,9.24,388.14,20.08,137.42
2022-02-11,Région,RSS06,06 - Montréal,273658,3335,276993,13549.16,25.97,528,1,529,410.57,20.16,260113,682,5296,259.05,0.29,3029,768,1266,233,6,0,0,6,0,5.0,0.25,11109.0,2660.0,13769.0,673.51,0.83,0.34,0.05,1.23,0.64,0.29,0.0,0.93,0.2,0.05,0.05,0.29,13.0,6.0,0.0,19.0,4.0,1.0,1.0,6.0,17.0,7.0,1.0,25.0,24.14,610.0,57.0,667.0,1473631,267782,1205849,4378400,383,275355,4603,4986,7.68,2799.0,30589.0,33388.0,8.38,9.1,358.71,18.8,137.42
2022-02-12,Région,RSS06,06 - Montréal,273898,3337,277235,13561.0,11.88,240,2,242,381.29,18.72,260735,622,5298,259.15,0.1,3029,768,1268,233,2,0,0,2,0,4.0,0.2,11131.0,2662.0,13793.0,674.69,0.54,0.59,0.05,1.18,0.49,0.54,0.05,1.08,0.05,0.05,0.0,0.1,10.0,11.0,1.0,22.0,1.0,1.0,0.0,2.0,11.0,12.0,1.0,24.0,21.71,589.0,52.0,641.0,1474922,268017,1206905,4381950,242,275597,3308,3550,6.82,2799.0,30589.0,33388.0,8.38,8.93,323.71,11.88,137.42
