date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,new_deaths,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_testpos_n,hos_cum_testpos_t,hos_quo_testpos_t,hos_quo_testpos_n,hos_quo_testpos_m,hos_act_testpos_n,hos_cum_dxurg_n,hos_cum_dxurg_t,hos_quo_dxurg_t,hos_quo_dxurg_n,hos_quo_dxurg_m,hos_act_dxurg_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2022-06-08,Région,RSS06,06 - Montréal,307115,3351,310466,15176.61,10.65,217,0,217,166.43,8.17,298720,135,5349,261.48,0.0,0,1.0,0.05,16768.0,819.68,0.59,12.0,15.29,315.0,7266.0,355.19,0.15,3.0,4.14,63.0,1566049,297706,1268343,4744862,211,307837,2602,2813,7.5,1160.0,15924.0,17084.0,6.79,5.94,165.71,10.36,56.95
2022-06-09,Région,RSS06,06 - Montréal,307328,3351,310679,15187.03,10.46,213,0,213,169.43,8.32,298924,204,5350,261.53,0.05,1,1.0,0.05,16790.0,820.75,1.08,22.0,16.0,320.0,7271.0,355.43,0.25,5.0,4.0,65.0,1566850,297902,1268948,4747580,212,308049,2506,2718,7.8,1160.0,15924.0,17084.0,6.79,6.14,167.0,10.41,56.95
2022-06-10,Région,RSS06,06 - Montréal,307483,3351,310834,15194.6,7.61,155,0,155,167.43,8.22,299107,183,5353,261.67,0.15,3,0.86,0.04,16804.0,821.44,0.69,14.0,14.86,317.0,7273.0,355.53,0.1,2.0,4.14,63.0,1567489,298036,1269453,4749779,148,308197,2051,2199,6.73,1160.0,15924.0,17084.0,6.79,6.28,164.29,7.27,56.95
2022-06-11,Région,RSS06,06 - Montréal,307610,3351,310961,15200.81,6.24,127,0,127,164.43,8.07,299256,149,5354,261.72,0.05,1,0.71,0.04,16819.0,822.17,0.74,15.0,15.0,309.0,7281.0,355.92,0.39,8.0,3.71,62.0,1567945,298163,1269782,4751540,132,308329,1629,1761,7.5,1160.0,15924.0,17084.0,6.79,6.39,163.43,6.48,56.95
2022-06-12,Région,RSS06,06 - Montréal,307714,3351,311065,15205.89,5.11,104,0,104,159.71,7.84,299415,159,5354,261.72,0.0,0,0.71,0.04,16833.0,822.85,0.69,14.0,15.0,313.0,7283.0,356.02,0.1,2.0,3.86,64.0,1568261,298251,1270010,4753014,97,308426,1377,1474,6.58,1149.0,12811.0,13960.0,8.23,6.49,161.57,4.76,56.41
2022-06-13,Région,RSS06,06 - Montréal,307873,3351,311224,15213.67,7.81,159,0,159,153.43,7.53,299581,166,5354,261.72,0.0,0,0.57,0.03,16847.0,823.54,0.69,14.0,14.57,317.0,7286.0,356.16,0.15,3.0,4.0,64.0,1568709,298401,1270308,4755234,164,308590,2056,2220,7.39,1149.0,12811.0,13960.0,8.23,6.59,157.0,8.05,56.41
2022-06-14,Région,RSS06,06 - Montréal,308049,3351,311400,15222.27,8.64,176,0,176,158.14,7.76,299685,104,5354,261.72,0.0,0,0.14,0.01,16861.0,824.22,0.69,14.0,16.57,315.0,7289.0,356.31,0.15,3.0,4.57,65.0,1569261,298563,1270698,4757697,180,308770,2283,2463,7.31,1149.0,12811.0,13960.0,8.23,6.69,163.86,8.84,56.41
2022-06-15,Région,RSS06,06 - Montréal,308233,3351,311584,15231.26,9.03,184,0,184,158.29,7.77,299798,113,5354,261.72,0.0,0,0.0,0.0,16873.0,824.81,0.59,12.0,16.14,314.0,7293.0,356.51,0.2,4.0,4.29,63.0,1569773,298738,1271035,4759956,198,308968,2061,2259,8.76,1149.0,12811.0,13960.0,8.23,6.75,164.14,9.72,56.41
2022-06-16,Région,RSS06,06 - Montréal,308402,3351,311753,15239.53,8.3,169,0,169,163.14,8.01,299990,192,5354,261.72,0.0,0,0.0,0.0,16892.0,825.74,0.93,19.0,15.71,308.0,7299.0,356.8,0.29,6.0,4.0,62.0,1570203,298888,1271315,4762072,180,309148,1936,2116,8.51,1149.0,12811.0,13960.0,8.23,6.99,171.43,8.84,56.41
2022-06-17,Région,RSS06,06 - Montréal,308590,3351,311941,15248.72,9.23,188,0,188,172.14,8.45,300185,195,5354,261.72,0.0,0,0.14,0.01,16920.0,827.11,1.37,28.0,17.57,320.0,7305.0,357.09,0.29,6.0,4.71,66.0,1570642,299071,1271571,4763901,196,309344,1633,1829,10.72,1149.0,12811.0,13960.0,8.23,7.28,180.43,9.62,56.41
2022-06-18,Région,RSS06,06 - Montréal,308718,3351,312069,15254.97,6.28,128,0,128,182.71,8.97,300382,197,5354,261.72,0.0,0,0.29,0.01,16932.0,827.69,0.59,12.0,19.86,307.0,7311.0,357.39,0.29,6.0,5.14,65.0,1571065,299189,1271876,4765500,134,309478,1465,1599,8.38,1149.0,12811.0,13960.0,8.23,7.44,192.57,6.58,56.41
2022-06-19,Région,RSS06,06 - Montréal,308856,3351,312207,15261.72,6.78,138,0,138,199.29,9.78,300573,191,5354,261.72,0.0,0,0.57,0.03,16943.0,828.23,0.54,11.0,19.71,312.0,7311.0,357.39,0.0,0.0,5.29,64.0,1571503,299322,1272181,4767136,148,309626,1488,1636,9.05,1660.0,12550.0,14210.0,11.68,7.74,210.43,7.27,81.5
2022-06-20,Région,RSS06,06 - Montréal,309078,3351,312429,15272.57,10.9,222,0,222,210.86,10.35,300729,156,5355,261.77,0.05,1,0.71,0.04,16970.0,829.55,1.33,27.0,20.0,329.0,7319.0,357.78,0.39,8.0,5.43,71.0,1572094,299530,1272564,4769393,227,309853,2030,2257,10.06,1660.0,12550.0,14210.0,11.68,7.99,223.57,11.15,81.5
2022-06-21,Région,RSS06,06 - Montréal,309328,3351,312679,15284.79,12.27,250,0,250,211.57,10.39,300849,120,5356,261.82,0.05,1,0.71,0.04,17000.0,831.02,1.47,30.0,20.0,336.0,7325.0,358.07,0.29,6.0,5.71,70.0,1572692,299766,1272926,4771808,265,310118,2150,2415,10.97,1660.0,12550.0,14210.0,11.68,8.37,226.29,13.01,81.5
2022-06-22,Région,RSS06,06 - Montréal,309628,3351,312979,15299.46,14.73,300,0,300,220.71,10.84,300975,126,5358,261.92,0.1,2,0.71,0.04,17011.0,831.55,0.54,11.0,22.43,324.0,7330.0,358.31,0.25,5.0,5.86,69.0,1573300,300046,1273254,4774133,323,310441,2002,2325,13.89,1660.0,12550.0,14210.0,11.68,8.9,237.14,15.86,81.5
2022-06-23,Région,RSS06,06 - Montréal,309878,3351,313229,15311.68,12.27,250,0,250,227.0,11.15,301158,183,5359,261.97,0.05,1,0.86,0.04,17032.0,832.58,1.03,21.0,23.43,315.0,7337.0,358.66,0.34,7.0,6.43,73.0,1573804,300279,1273525,4776443,272,310713,2038,2310,11.77,1660.0,12550.0,14210.0,11.68,9.23,245.71,13.35,81.5
2022-06-24,Région,RSS06,06 - Montréal,310071,3351,313422,15321.11,9.48,193,0,193,237.71,11.67,301340,182,5359,261.97,0.0,0,0.71,0.04,17060.0,833.95,1.37,28.0,23.14,325.0,7345.0,359.05,0.39,8.0,7.0,75.0,1574284,300469,1273815,4778002,215,310928,1344,1559,13.79,1660.0,12550.0,14210.0,11.68,9.68,257.14,10.56,81.5
2022-06-25,Région,RSS06,06 - Montréal,310263,3351,313614,15330.5,9.43,192,0,192,252.86,12.41,301524,184,5359,261.97,0.0,0,0.86,0.04,17089.0,835.37,1.42,29.0,23.14,337.0,7352.0,359.39,0.34,7.0,7.0,79.0,1574773,300653,1274120,4779710,210,311138,1498,1708,12.3,1660.0,12550.0,14210.0,11.68,9.97,270.57,10.31,81.5
2022-06-26,Région,RSS06,06 - Montréal,310445,3351,313796,15339.39,8.94,182,0,182,263.14,12.92,301702,178,5360,262.01,0.05,1,0.86,0.04,17107.0,836.25,0.88,18.0,24.29,341.0,7356.0,359.59,0.2,4.0,7.0,78.0,1575215,300830,1274385,4781419,208,311346,1501,1709,12.17,2183.0,13282.0,15465.0,14.12,10.28,282.86,10.21,107.18
2022-06-27,Région,RSS06,06 - Montréal,310742,3351,314093,15353.91,14.58,297,0,297,275.43,13.52,301884,182,5360,262.01,0.0,0,0.86,0.04,17132.0,837.47,1.23,25.0,24.71,350.0,7368.0,360.17,0.59,12.0,7.71,86.0,1575846,301103,1274743,4783791,307,311653,2065,2372,12.94,2183.0,13282.0,15465.0,14.12,10.73,297.71,15.07,107.18
2022-06-28,Région,RSS06,06 - Montréal,311098,3351,314449,15371.32,17.48,356,0,356,281.86,13.84,302017,133,5362,262.11,0.1,2,1.0,0.05,17162.0,838.94,1.47,30.0,24.86,356.0,7374.0,360.47,0.29,6.0,7.29,85.0,1576505,301414,1275091,4786435,359,312012,2285,2644,13.58,2183.0,13282.0,15465.0,14.12,11.28,305.86,17.63,107.18
2022-06-29,Région,RSS06,06 - Montréal,311470,3351,314821,15389.5,18.26,372,0,372,288.86,14.18,302192,175,5364,262.21,0.1,2,1.29,0.06,17181.0,839.86,0.93,19.0,23.29,340.0,7379.0,360.71,0.25,5.0,7.14,75.0,1577166,301767,1275399,4789125,409,312421,2281,2690,15.2,2183.0,13282.0,15465.0,14.12,11.84,311.86,20.08,107.18
2022-06-30,Région,RSS06,06 - Montréal,311806,3351,315157,15405.92,16.5,336,0,336,291.0,14.29,302442,250,5365,262.26,0.05,1,1.14,0.06,17205.0,841.04,1.18,24.0,23.86,335.0,7391.0,361.3,0.59,12.0,7.86,76.0,1577753,302086,1275667,4791429,376,312797,1928,2304,16.32,2183.0,13282.0,15465.0,14.12,12.43,316.0,18.46,107.18
2022-07-01,Région,RSS06,06 - Montréal,312044,3351,315395,15417.56,11.69,238,0,238,304.29,14.94,302703,261,5366,262.31,0.05,1,1.14,0.06,17234.0,842.46,1.42,29.0,25.57,336.0,7396.0,361.54,0.25,5.0,7.57,74.0,1578246,302309,1275937,4793348,272,313069,1647,1919,14.17,2183.0,13282.0,15465.0,14.12,12.65,350.57,13.35,107.18
2022-07-02,Région,RSS06,06 - Montréal,312285,3351,315636,15429.34,11.83,241,0,241,313.14,15.37,302972,269,5368,262.41,0.1,2,0.86,0.04,17252.0,843.34,0.88,18.0,27.14,333.0,7402.0,361.83,0.29,6.0,8.57,71.0,1578752,302541,1276211,4795175,252,313321,1575,1827,13.79,2183.0,13282.0,15465.0,14.12,12.95,362.0,12.37,107.18
2022-07-03,Région,RSS06,06 - Montréal,312482,3351,315833,15438.97,9.67,197,0,197,314.43,15.44,303200,228,5368,262.41,0.0,0,0.71,0.04,17274.0,844.41,1.08,22.0,29.0,335.0,7411.0,362.27,0.44,9.0,9.14,72.0,1579257,302744,1276513,4797003,237,313558,1591,1828,12.96,2761.0,16031.0,18792.0,14.69,13.17,371.86,11.64,135.56
2022-07-04,Région,RSS06,06 - Montréal,312872,3351,316223,15458.03,19.15,390,0,390,315.0,15.47,303386,186,5368,262.41,0.0,0,1.0,0.05,17311.0,846.22,1.82,37.0,30.29,361.0,7421.0,362.76,0.49,10.0,9.14,78.0,1580079,303221,1276858,4799772,549,314107,2220,2769,19.83,2761.0,16031.0,18792.0,14.69,14.0,373.43,26.95,135.56
2022-07-05,Région,RSS06,06 - Montréal,313290,3351,316641,15478.47,20.52,418,0,418,329.14,16.16,303589,203,5368,262.41,0.0,0,1.0,0.05,17352.0,848.22,2.01,41.0,30.86,371.0,7434.0,363.4,0.64,13.0,9.71,84.0,1580894,303613,1277281,4803053,439,314546,2842,3281,13.38,2761.0,16031.0,18792.0,14.69,14.17,389.43,21.55,135.56
2022-07-06,Région,RSS06,06 - Montréal,313671,3351,317022,15497.09,18.71,381,0,381,332.14,16.31,303798,209,5369,262.45,0.05,1,0.71,0.04,17384.0,849.79,1.57,32.0,31.29,384.0,7443.0,363.84,0.44,9.0,9.43,88.0,1581669,304021,1277648,4806287,478,315024,2756,3234,14.78,2761.0,16031.0,18792.0,14.69,14.25,394.43,23.47,135.56
2022-07-07,Région,RSS06,06 - Montréal,314011,3351,317362,15513.71,16.69,340,0,340,337.86,16.59,304141,343,5372,262.6,0.15,3,1.29,0.06,17417.0,851.4,1.62,33.0,31.57,390.0,7455.0,364.43,0.59,12.0,8.86,93.0,1582292,304342,1277950,4809160,387,315411,2486,2873,13.47,2761.0,16031.0,18792.0,14.69,14.36,398.29,19.0,135.56
2022-07-08,Région,RSS06,06 - Montréal,314348,3351,317699,15530.19,16.55,337,0,337,339.86,16.69,304508,367,5373,262.65,0.05,1,1.43,0.07,17450.0,853.01,1.62,33.0,34.0,395.0,7464.0,364.87,0.44,9.0,9.14,92.0,1582869,304662,1278207,4811888,384,315795,2344,2728,14.08,2761.0,16031.0,18792.0,14.69,14.36,385.29,18.85,135.56
2022-07-09,Région,RSS06,06 - Montréal,314610,3351,317961,15542.99,12.86,262,0,262,341.14,16.75,304808,300,5373,262.65,0.0,0,1.86,0.09,17471.0,854.04,1.03,21.0,33.57,385.0,7468.0,365.06,0.2,4.0,9.0,88.0,1583448,304912,1278536,4813967,287,316082,1792,2079,13.8,2761.0,16031.0,18792.0,14.69,14.43,394.29,14.09,135.56
2022-07-10,Région,RSS06,06 - Montréal,314847,3351,318198,15554.58,11.64,237,0,237,353.14,17.34,305069,261,5377,262.85,0.2,4,2.14,0.11,17495.0,855.21,1.18,24.0,35.43,395.0,7473.0,365.31,0.25,5.0,9.0,86.0,1583990,305139,1278851,4815978,264,316346,1747,2011,13.13,2841.0,17027.0,19868.0,14.3,14.47,399.29,12.96,139.49
2022-07-11,Région,RSS06,06 - Montréal,315251,3351,318602,15574.33,19.84,404,0,404,352.29,17.3,305276,207,5378,262.89,0.05,1,1.86,0.09,17549.0,857.85,2.65,54.0,37.86,434.0,7485.0,365.89,0.59,12.0,9.86,93.0,1584793,305516,1279277,4818968,458,316804,2532,2990,15.32,2841.0,17027.0,19868.0,14.3,14.64,400.0,22.49,139.49
2022-07-12,Région,RSS06,06 - Montréal,315678,3351,319029,15595.2,20.96,427,0,427,348.43,17.11,305496,220,5381,263.04,0.15,3,2.14,0.11,17587.0,859.71,1.87,38.0,40.43,446.0,7497.0,366.48,0.59,12.0,11.14,97.0,1585589,305933,1279656,4822447,502,317306,2977,3479,14.43,2841.0,17027.0,19868.0,14.3,14.7,400.86,24.65,139.49
2022-07-13,Région,RSS06,06 - Montréal,316143,3351,319494,15617.93,22.83,465,0,465,352.0,17.28,305738,242,5384,263.19,0.15,3,3.0,0.15,17632.0,861.91,2.21,45.0,40.71,453.0,7506.0,366.92,0.44,9.0,11.71,96.0,1586339,306356,1279983,4825681,513,317819,2721,3234,15.86,2841.0,17027.0,19868.0,14.3,14.77,405.86,25.19,139.49
2022-07-14,Région,RSS06,06 - Montréal,316477,3351,319828,15634.26,16.4,334,0,334,346.43,17.01,306140,402,5385,263.24,0.05,1,2.71,0.13,17682.0,864.36,2.45,50.0,42.43,467.0,7524.0,367.8,0.88,18.0,13.57,102.0,1586972,306691,1280281,4828654,392,318211,2581,2973,13.19,2841.0,17027.0,19868.0,14.3,14.54,402.57,19.25,139.49
2022-07-15,Région,RSS06,06 - Montréal,316787,3351,320138,15649.41,15.22,310,0,310,344.29,16.9,306503,363,5388,263.38,0.15,3,3.0,0.15,17733.0,866.85,2.5,51.0,44.0,479.0,7542.0,368.68,0.88,18.0,14.43,105.0,1587573,307001,1280572,4831316,390,318601,2272,2662,14.65,2841.0,17027.0,19868.0,14.3,14.57,398.14,19.15,139.49
2022-07-16,Région,RSS06,06 - Montréal,317074,3351,320425,15663.44,14.09,287,0,287,349.57,17.16,306807,304,5394,263.68,0.29,6,3.14,0.15,17756.0,867.97,1.13,23.0,45.57,456.0,7550.0,369.07,0.39,8.0,15.0,100.0,1588192,307279,1280913,4833835,322,318923,2197,2519,12.78,2841.0,17027.0,19868.0,14.3,14.49,402.0,15.81,139.49
2022-07-17,Région,RSS06,06 - Montréal,317272,3351,320623,15673.12,9.72,198,0,198,331.43,16.27,307146,339,5396,263.77,0.1,2,3.29,0.16,17792.0,869.73,1.77,36.0,45.0,477.0,7568.0,369.95,0.88,18.0,15.57,112.0,1588701,307482,1281219,4835834,241,319164,1758,1999,12.06,2659.0,18840.0,21499.0,12.37,14.44,389.14,11.83,130.55
2022-07-18,Région,RSS06,06 - Montréal,317661,3351,321012,15692.14,19.1,389,0,389,337.29,16.56,307429,283,5399,263.92,0.15,3,3.71,0.18,17857.0,872.91,3.19,65.0,44.86,527.0,7586.0,370.83,0.88,18.0,16.0,123.0,1589408,307837,1281571,4838746,427,319591,2485,2912,14.66,2659.0,18840.0,21499.0,12.37,14.07,395.14,20.96,130.55
2022-07-19,Région,RSS06,06 - Montréal,318125,3351,321476,15714.82,22.78,464,0,464,335.57,16.48,307671,242,5403,264.12,0.2,4,3.71,0.18,17906.0,875.3,2.41,49.0,44.29,540.0,7602.0,371.61,0.79,16.0,16.0,129.0,1590221,308284,1281937,4842505,529,320120,3230,3759,14.07,2659.0,18840.0,21499.0,12.37,14.13,383.0,25.97,130.55
2022-07-20,Région,RSS06,06 - Montréal,318463,3351,321814,15731.34,16.59,338,0,338,333.57,16.38,307938,267,5407,264.31,0.2,4,3.0,0.15,17947.0,877.31,2.01,41.0,45.0,541.0,7615.0,372.25,0.64,13.0,16.0,129.0,1591051,308635,1282416,4845912,423,320543,2984,3407,12.42,2659.0,18840.0,21499.0,12.37,13.93,379.86,20.77,130.55
2022-07-21,Région,RSS06,06 - Montréal,318838,3351,322189,15749.67,18.41,375,0,375,336.43,16.52,308325,387,5411,264.51,0.2,4,3.14,0.15,17996.0,879.7,2.41,49.0,44.29,540.0,7636.0,373.27,1.03,21.0,14.71,139.0,1591842,308992,1282850,4849226,434,320977,2880,3314,13.1,2659.0,18840.0,21499.0,12.37,13.89,381.14,21.31,130.55
2022-07-22,Région,RSS06,06 - Montréal,319136,3351,322487,15764.24,14.63,298,0,298,325.14,15.96,308710,385,5414,264.65,0.15,3,2.86,0.14,18043.0,882.0,2.31,47.0,43.29,547.0,7654.0,374.15,0.88,18.0,13.71,147.0,1592552,309242,1283310,4852281,305,321282,2750,3055,9.98,2659.0,18840.0,21499.0,12.37,13.58,369.57,14.97,130.55
2022-07-23,Région,RSS06,06 - Montréal,319409,3351,322760,15777.58,13.4,273,0,273,300.29,14.74,309027,317,5415,264.7,0.05,1,3.14,0.15,18071.0,883.37,1.37,28.0,41.29,523.0,7662.0,374.54,0.39,8.0,13.29,133.0,1593500,309485,1284015,4855334,300,321582,2753,3053,9.83,2659.0,18840.0,21499.0,12.37,13.3,345.57,14.73,130.55
2022-07-24,Région,RSS06,06 - Montréal,319627,3351,322978,15788.24,10.7,218,0,218,290.0,14.24,309358,331,5418,264.85,0.15,3,2.71,0.13,18102.0,884.89,1.52,31.0,41.57,533.0,7671.0,374.98,0.44,9.0,13.43,128.0,1594173,309702,1284471,4857464,250,321832,1880,2130,11.74,2091.0,18470.0,20561.0,10.17,13.22,330.14,12.27,102.66
2022-07-25,Région,RSS06,06 - Montréal,319937,3351,323288,15803.4,15.22,310,0,310,274.71,13.49,309632,274,5419,264.9,0.05,1,2.29,0.11,18160.0,887.72,2.85,58.0,42.43,568.0,7682.0,375.52,0.54,11.0,12.86,130.0,1594858,309988,1284870,4860856,346,322178,3046,3392,10.2,2091.0,18470.0,20561.0,10.17,12.83,314.57,16.99,102.66
2022-07-26,Région,RSS06,06 - Montréal,320227,3351,323578,15817.57,14.24,290,0,290,268.71,13.19,309866,234,5425,265.19,0.29,6,1.86,0.09,18195.0,889.43,1.72,35.0,42.71,555.0,7695.0,376.16,0.64,13.0,12.0,129.0,1595696,310271,1285425,4864198,361,322539,2981,3342,10.8,2091.0,18470.0,20561.0,10.17,12.53,312.29,17.72,102.66
2022-07-27,Région,RSS06,06 - Montréal,320493,3351,323844,15830.57,13.06,266,0,266,254.29,12.48,310139,273,5426,265.24,0.05,1,1.86,0.09,18238.0,891.53,2.11,43.0,42.0,563.0,7709.0,376.84,0.69,14.0,12.0,135.0,1596547,310528,1286019,4867414,315,322854,2901,3216,9.79,2091.0,18470.0,20561.0,10.17,12.06,298.71,15.47,102.66
2022-07-28,Région,RSS06,06 - Montréal,320761,3351,324112,15843.68,13.16,268,0,268,246.14,12.08,310534,395,5427,265.29,0.05,1,1.57,0.08,18293.0,894.22,2.7,55.0,41.0,579.0,7726.0,377.67,0.83,17.0,11.86,142.0,1597476,310802,1286674,4870682,325,323179,2943,3268,9.94,2091.0,18470.0,20561.0,10.17,11.82,292.86,15.96,102.66
2022-07-29,Région,RSS06,06 - Montréal,321017,3351,324368,15856.19,12.57,256,0,256,236.29,11.6,310932,398,5427,265.29,0.0,0,2.29,0.11,18342.0,896.62,2.41,49.0,38.86,579.0,7738.0,378.26,0.59,12.0,11.71,141.0,1598250,311049,1287201,4873612,289,323468,2641,2930,9.86,2091.0,18470.0,20561.0,10.17,11.51,283.14,14.19,102.66
2022-07-30,Région,RSS06,06 - Montréal,321189,3351,324540,15864.6,8.44,172,0,172,236.57,11.62,311250,318,5428,265.34,0.05,1,2.0,0.1,18365.0,897.74,1.13,23.0,38.57,541.0,7746.0,378.65,0.39,8.0,11.86,133.0,1599032,311223,1287809,4875895,205,323673,2078,2283,8.98,2091.0,18470.0,20561.0,10.17,11.29,276.14,10.06,102.66
2022-07-31,Région,RSS06,06 - Montréal,321350,3351,324701,15872.47,7.9,161,0,161,232.71,11.43,311525,275,5429,265.39,0.05,1,2.43,0.12,18389.0,898.92,1.18,24.0,37.29,529.0,7754.0,379.04,0.39,8.0,11.57,132.0,1599685,311394,1288291,4878140,209,323882,2036,2245,9.31,1763.0,18113.0,19876.0,8.87,11.15,273.14,10.26,86.56
2022-08-01,Région,RSS06,06 - Montréal,321591,3351,324942,15884.25,11.83,241,0,241,218.86,10.75,311843,318,5435,265.68,0.29,6,2.43,0.12,18432.0,901.02,2.11,43.0,33.14,553.0,7764.0,379.53,0.49,10.0,10.29,139.0,1600529,311632,1288897,4880964,278,324160,2546,2824,9.84,1763.0,18113.0,19876.0,8.87,10.82,257.14,13.65,86.56
2022-08-02,Région,RSS06,06 - Montréal,321883,3351,325234,15898.52,14.34,292,0,292,209.71,10.3,312107,264,5439,265.88,0.2,4,2.43,0.12,18465.0,902.63,1.62,33.0,31.43,532.0,7778.0,380.21,0.69,14.0,10.43,144.0,1601461,311894,1289567,4884171,312,324472,2895,3207,9.73,1763.0,18113.0,19876.0,8.87,10.44,251.0,15.32,86.56
2022-08-03,Région,RSS06,06 - Montréal,322122,3351,325473,15910.21,11.73,239,0,239,209.29,10.28,312333,226,5443,266.07,0.2,4,2.57,0.13,18499.0,904.29,1.67,34.0,31.43,520.0,7790.0,380.8,0.59,12.0,10.71,140.0,1602299,312120,1290179,4887476,294,324766,3011,3305,8.9,1763.0,18113.0,19876.0,8.87,10.16,251.86,14.43,86.56
2022-08-04,Région,RSS06,06 - Montréal,322293,3351,325644,15918.56,8.4,171,0,171,206.71,10.15,312677,344,5444,266.12,0.05,1,2.57,0.13,18525.0,905.56,1.28,26.0,31.71,495.0,7798.0,381.19,0.39,8.0,10.29,138.0,1603211,312296,1290915,4890573,213,324979,2884,3097,6.88,1763.0,18113.0,19876.0,8.87,9.68,248.86,10.46,86.56
2022-08-05,Région,RSS06,06 - Montréal,322485,3351,325836,15927.95,9.43,192,0,192,200.0,9.82,312995,318,5444,266.12,0.0,0,2.14,0.11,18562.0,907.37,1.82,37.0,32.0,491.0,7811.0,381.83,0.64,13.0,10.14,134.0,1603967,312495,1291472,4893333,246,325225,2514,2760,8.91,1763.0,18113.0,19876.0,8.87,9.6,242.43,12.08,86.56
2022-08-06,Région,RSS06,06 - Montréal,322654,3351,326005,15936.21,8.3,169,0,169,193.71,9.51,313245,250,5446,266.22,0.1,2,2.14,0.11,18585.0,908.5,1.13,23.0,31.71,472.0,7821.0,382.32,0.49,10.0,9.0,126.0,1604716,312662,1292054,4895771,211,325436,2227,2438,8.65,1763.0,18113.0,19876.0,8.87,9.53,231.29,10.36,86.56
2022-08-07,Région,RSS06,06 - Montréal,322797,3351,326148,15943.2,7.02,143,0,143,188.86,9.27,313469,224,5447,266.27,0.05,1,2.0,0.1,18611.0,909.77,1.28,26.0,30.43,478.0,7826.0,382.56,0.25,5.0,8.43,124.0,1605422,312822,1292600,4898014,188,325624,2055,2243,8.38,1523.0,17624.0,19147.0,7.95,9.35,224.86,9.23,74.78
2022-08-08,Région,RSS06,06 - Montréal,322991,3351,326342,15952.68,9.52,194,0,194,197.0,9.67,313737,268,5450,266.41,0.15,3,2.14,0.11,18656.0,911.97,2.21,45.0,30.14,506.0,7835.0,383.0,0.44,9.0,8.14,127.0,1606182,313020,1293162,4900999,233,325857,2752,2985,7.81,1523.0,17624.0,19147.0,7.95,9.16,232.57,11.44,74.78
2022-08-09,Région,RSS06,06 - Montréal,323239,3351,326590,15964.81,12.18,248,0,248,190.57,9.36,313928,191,5454,266.61,0.2,4,2.14,0.11,18687.0,913.48,1.52,31.0,28.86,502.0,7841.0,383.29,0.29,6.0,7.29,122.0,1606941,313212,1293729,4903879,234,326091,2646,2880,8.13,1523.0,17624.0,19147.0,7.95,8.95,225.29,11.49,74.78
2022-08-10,Région,RSS06,06 - Montréal,323444,3351,326795,15974.83,10.06,205,0,205,183.14,8.99,314156,228,5457,266.76,0.15,3,2.29,0.11,18712.0,914.7,1.23,25.0,27.14,498.0,7849.0,383.69,0.39,8.0,6.14,122.0,1607715,313415,1294300,4906852,249,326340,2724,2973,8.38,1523.0,17624.0,19147.0,7.95,8.84,217.57,12.23,74.78
2022-08-11,Région,RSS06,06 - Montréal,323672,3351,327023,15985.97,11.19,228,0,228,180.14,8.84,314471,315,5459,266.85,0.1,2,2.43,0.12,18736.0,915.88,1.18,24.0,27.43,483.0,7855.0,383.98,0.29,6.0,6.29,115.0,1608500,313629,1294871,4909916,267,326607,2797,3064,8.71,1523.0,17624.0,19147.0,7.95,8.74,209.57,13.11,74.78
2022-08-12,Région,RSS06,06 - Montréal,323818,3352,327170,15993.16,7.22,146,1,147,180.57,8.87,314750,279,5459,266.85,0.0,0,2.14,0.11,18764.0,917.25,1.37,28.0,26.86,478.0,7862.0,384.32,0.34,7.0,6.71,111.0,1609230,313781,1295449,4912675,195,326802,2564,2759,7.07,1523.0,17624.0,19147.0,7.95,8.53,207.14,9.57,74.78
2022-08-13,Région,RSS06,06 - Montréal,323935,3352,327287,15998.88,5.74,117,0,117,177.86,8.73,314980,230,5462,267.0,0.15,3,1.86,0.09,18775.0,917.78,0.54,11.0,27.29,462.0,7864.0,384.42,0.1,2.0,7.57,106.0,1609921,313911,1296010,4914918,157,326959,2086,2243,7.0,1523.0,17624.0,19147.0,7.95,8.42,214.86,7.71,74.78
2022-08-14,Région,RSS06,06 - Montréal,324057,3352,327409,16004.84,5.99,122,0,122,175.43,8.61,315168,188,5464,267.1,0.1,2,2.29,0.11,18803.0,919.15,1.37,28.0,27.29,469.0,7870.0,384.71,0.29,6.0,7.57,107.0,1610562,314021,1296541,4917089,132,327091,2039,2171,6.08,1393.0,17968.0,19361.0,7.19,8.24,211.71,6.48,68.39
