date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-07-08,Région,RSS06,06 - Montréal,131027,2867,133894,6549.45,1.63,33,0,33,25.29,1.25,127330,24,4756,232.64,0.0,2935,693,923,205,0,0,0,0,0,0.29,0.01,7530.0,1822.0,9352.0,457.45,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,38.0,19.0,57.0,978508,132804,845704,2746231,22,133597,5979,6001,0.37,181.0,34757.0,34938.0,0.52,0.57,27.43,1.09,8.93
2021-07-09,Région,RSS06,06 - Montréal,131052,2867,133919,6550.67,1.23,25,0,25,26.0,1.28,127377,47,4756,232.64,0.0,2935,693,923,205,0,0,0,0,0,0.29,0.01,7530.0,1822.0,9352.0,457.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,35.0,19.0,54.0,979899,132825,847074,2750853,22,133619,4600,4622,0.48,181.0,34757.0,34938.0,0.52,0.56,26.71,1.09,8.93
2021-07-10,Région,RSS06,06 - Montréal,131070,2867,133937,6551.55,0.89,18,0,18,26.14,1.29,127403,26,4757,232.69,0.05,2935,693,924,205,1,0,0,1,0,0.43,0.02,7530.0,1824.0,9354.0,457.55,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,1.14,34.0,19.0,53.0,981188,132846,848342,2755336,21,133640,4462,4483,0.47,181.0,34757.0,34938.0,0.52,0.54,26.57,1.04,8.93
2021-07-11,Région,RSS06,06 - Montréal,131090,2867,133957,6552.53,0.99,20,0,20,26.71,1.32,127437,34,4758,232.74,0.05,2935,693,925,205,1,0,0,1,0,0.43,0.02,7531.0,1824.0,9355.0,457.6,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.57,33.0,21.0,54.0,982554,132871,849683,2759582,26,133666,4220,4246,0.61,225.0,34153.0,34378.0,0.65,0.55,27.29,1.28,11.11
2021-07-12,Région,RSS06,06 - Montréal,131117,2867,133984,6553.85,1.33,27,0,27,27.71,1.37,127471,34,4758,232.74,0.0,2935,693,925,205,0,0,0,0,0,0.57,0.03,7532.0,1824.0,9356.0,457.65,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.57,27.0,21.0,48.0,983963,132897,851066,2764380,27,133693,4771,4798,0.56,225.0,34153.0,34378.0,0.65,0.55,28.86,1.33,11.11
2021-07-13,Région,RSS06,06 - Montréal,131148,2867,134015,6555.37,1.53,31,0,31,28.43,1.4,127493,22,4759,232.79,0.05,2935,693,926,205,1,0,0,1,0,0.57,0.03,7535.0,1824.0,9359.0,457.8,0.1,0.0,0.05,0.15,0.1,0.0,0.05,0.15,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,2.14,26.0,20.0,46.0,985596,132927,852669,2770196,33,133726,5783,5816,0.57,225.0,34153.0,34378.0,0.65,0.53,30.57,1.63,11.11
2021-07-14,Région,RSS06,06 - Montréal,131181,2867,134048,6556.98,1.63,33,0,33,30.43,1.5,127511,18,4759,232.79,0.0,2935,693,926,205,0,0,0,0,0,0.43,0.02,7537.0,1825.0,9362.0,457.94,0.0,0.0,0.15,0.15,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,29.0,17.0,46.0,987074,132965,854109,2775321,40,133766,5085,5125,0.78,225.0,34153.0,34378.0,0.65,0.55,32.14,1.97,11.11
2021-07-15,Région,RSS06,06 - Montréal,131221,2867,134088,6558.94,1.97,40,0,40,32.57,1.61,127544,33,4760,232.84,0.05,2935,693,927,205,1,0,0,1,0,0.43,0.02,7538.0,1825.0,9363.0,457.99,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.14,30.0,18.0,48.0,988544,132995,855549,2780411,33,133799,5057,5090,0.65,225.0,34153.0,34378.0,0.65,0.56,31.86,1.63,11.11
2021-07-16,Région,RSS06,06 - Montréal,131251,2867,134118,6560.4,1.48,30,0,30,32.71,1.61,127569,25,4760,232.84,0.0,2935,693,927,205,0,0,0,0,0,0.43,0.02,7542.0,1825.0,9367.0,458.19,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.14,28.0,16.0,44.0,990020,133027,856993,2785851,34,133833,5406,5440,0.63,225.0,34153.0,34378.0,0.65,0.57,33.57,1.68,11.11
2021-07-17,Région,RSS06,06 - Montréal,131283,2867,134150,6561.97,1.58,32,0,32,36.0,1.78,127606,37,4760,232.84,0.0,2935,693,927,205,0,0,0,0,0,0.29,0.01,7542.0,1826.0,9368.0,458.24,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,26.0,16.0,42.0,991248,133059,858189,2789714,32,133865,3831,3863,0.83,225.0,34153.0,34378.0,0.65,0.59,35.43,1.58,11.11
2021-07-18,Région,RSS06,06 - Montréal,131318,2867,134185,6563.68,1.73,35,0,35,38.86,1.92,127625,19,4761,232.89,0.05,2935,693,928,205,1,0,0,1,0,0.29,0.01,7544.0,1826.0,9370.0,458.34,0.05,0.0,0.05,0.1,0.05,0.0,0.05,0.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.14,28.0,16.0,44.0,992296,133083,859213,2793306,24,133889,3568,3592,0.67,304.0,34615.0,34919.0,0.87,0.6,36.57,1.18,15.01
2021-07-19,Région,RSS06,06 - Montréal,131346,2867,134213,6565.05,1.38,28,0,28,40.14,1.98,127650,25,4761,232.89,0.0,2935,693,928,205,0,0,0,0,0,0.29,0.01,7545.0,1826.0,9371.0,458.38,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,26.0,15.0,41.0,993780,133120,860660,2798029,39,133928,4684,4723,0.83,304.0,34615.0,34919.0,0.87,0.61,39.43,1.93,15.01
2021-07-20,Région,RSS06,06 - Montréal,131400,2867,134267,6567.69,2.67,54,0,54,42.43,2.09,127670,20,4761,232.89,0.0,2935,693,928,205,0,0,0,0,0,0.29,0.01,7547.0,1826.0,9373.0,458.48,0.0,0.05,0.05,0.1,0.0,0.05,0.05,0.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.86,23.0,14.0,37.0,995343,133165,862178,2803561,46,133974,5486,5532,0.83,304.0,34615.0,34919.0,0.87,0.63,41.43,2.27,15.01
2021-07-21,Région,RSS06,06 - Montréal,131452,2868,134320,6570.29,2.62,52,1,53,42.57,2.1,127694,24,4761,232.89,0.0,2935,693,928,205,0,0,0,0,0,0.29,0.01,7551.0,1826.0,9377.0,458.68,0.0,0.05,0.15,0.2,0.0,0.05,0.15,0.2,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.86,22.0,14.0,36.0,996894,133212,863682,2809130,48,134022,5521,5569,0.86,304.0,34615.0,34919.0,0.87,0.65,43.43,2.37,15.01
2021-07-22,Région,RSS06,06 - Montréal,131501,2868,134369,6572.68,2.42,49,0,49,42.57,2.1,127731,37,4762,232.93,0.05,2935,693,929,205,1,0,0,1,0,0.14,0.01,7551.0,1826.0,9377.0,458.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,20.0,14.0,34.0,998569,133264,865305,2814644,53,134075,5461,5514,0.96,304.0,34615.0,34919.0,0.87,0.7,44.0,2.62,15.01
2021-07-23,Région,RSS06,06 - Montréal,131547,2868,134415,6574.93,2.27,46,0,46,44.29,2.19,127756,25,4762,232.93,0.0,2935,693,929,205,0,0,0,0,0,0.14,0.01,7554.0,1826.0,9380.0,458.82,0.1,0.05,0.0,0.15,0.1,0.05,0.0,0.15,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.86,21.0,14.0,35.0,1000158,133312,866846,2820272,48,134123,5580,5628,0.85,304.0,34615.0,34919.0,0.87,0.73,44.57,2.37,15.01
2021-07-24,Région,RSS06,06 - Montréal,131579,2869,134448,6576.55,1.63,32,1,33,44.0,2.17,127801,45,4762,232.93,0.0,2935,693,929,205,0,0,0,0,0,0.14,0.01,7555.0,1826.0,9381.0,458.87,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.71,18.0,14.0,32.0,1001505,133355,868150,2824633,46,134169,4315,4361,1.05,304.0,34615.0,34919.0,0.87,0.76,44.29,2.27,15.01
2021-07-25,Région,RSS06,06 - Montréal,131613,2870,134483,6578.26,1.73,34,1,35,43.29,2.14,127838,37,4762,232.93,0.0,2935,693,929,205,0,0,0,0,0,0.14,0.01,7555.0,1828.0,9383.0,458.97,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,1.43,21.0,14.0,35.0,1002681,133381,869300,2828287,28,134197,3626,3654,0.77,343.0,32971.0,33314.0,1.03,0.77,43.71,1.38,16.93
2021-07-26,Région,RSS06,06 - Montréal,131653,2870,134523,6580.21,1.97,40,0,40,38.57,1.9,127875,37,4762,232.93,0.0,2935,693,929,205,0,0,0,0,0,0.0,0.0,7556.0,1828.0,9384.0,459.02,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.71,19.0,15.0,34.0,1003997,133423,870574,2833172,43,134240,4842,4885,0.88,343.0,32971.0,33314.0,1.03,0.8,42.86,2.12,16.93
2021-07-27,Région,RSS06,06 - Montréal,131705,2870,134575,6582.76,2.57,52,0,52,47.14,2.33,127911,36,4762,232.93,0.0,2935,693,929,205,0,0,0,0,0,0.0,0.0,7557.0,1828.0,9385.0,459.07,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.43,19.0,15.0,34.0,1005384,133464,871920,2838125,44,134284,4909,4953,0.89,343.0,32971.0,33314.0,1.03,0.82,48.29,2.17,16.93
2021-07-28,Région,RSS06,06 - Montréal,131753,2870,134623,6585.11,2.37,48,0,48,49.86,2.46,127951,40,4762,232.93,0.0,2935,693,929,205,0,0,0,0,0,0.0,0.0,7559.0,1828.0,9387.0,459.17,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.43,19.0,15.0,34.0,1006861,133506,873355,2843485,44,134328,5316,5360,0.82,343.0,32971.0,33314.0,1.03,0.82,49.0,2.17,16.93
2021-07-29,Région,RSS06,06 - Montréal,131769,2870,134639,6585.89,0.79,16,0,16,51.0,2.52,127994,43,4762,232.93,0.0,2935,693,929,205,0,0,0,0,0,0.0,0.0,7560.0,1829.0,9389.0,459.26,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.14,20.0,13.0,33.0,1008292,133552,874740,2848564,47,134375,5032,5079,0.93,343.0,32971.0,33314.0,1.03,0.85,51.43,2.32,16.93
2021-07-30,Région,RSS06,06 - Montréal,131874,2871,134745,6591.07,5.23,105,1,106,53.0,2.62,128042,48,4762,232.93,0.0,2935,693,929,205,0,0,0,0,0,0.0,0.0,7561.0,1829.0,9390.0,459.31,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,21.0,14.0,35.0,1009913,133637,876276,2853718,86,134461,5068,5154,1.67,343.0,32971.0,33314.0,1.03,0.93,52.14,4.24,16.93
2021-07-31,Région,RSS06,06 - Montréal,131926,2871,134797,6593.62,2.57,52,0,52,53.0,2.62,128094,52,4762,232.93,0.0,2935,693,929,205,0,0,0,0,0,0.14,0.01,7562.0,1829.0,9391.0,459.36,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,20.0,14.0,34.0,1011262,133688,877574,2857947,51,134512,4178,4229,1.21,343.0,32971.0,33314.0,1.03,0.95,55.0,2.52,16.93
2021-08-01,Région,RSS06,06 - Montréal,131969,2871,134840,6595.72,2.12,43,0,43,59.57,2.94,128146,52,4762,232.93,0.0,2935,693,929,205,0,0,0,0,0,0.14,0.01,7562.0,1829.0,9391.0,459.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,15.0,34.0,1012696,133732,878964,2862169,45,134557,4177,4222,1.07,539.0,41048.0,41587.0,1.3,0.97,61.29,2.22,26.61
2021-08-02,Région,RSS06,06 - Montréal,132023,2871,134894,6598.36,2.67,54,0,54,72.0,3.55,128195,49,4762,232.93,0.0,2935,693,929,205,0,0,0,0,0,0.14,0.01,7562.0,1829.0,9391.0,459.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,17.0,14.0,31.0,1014107,133778,880329,2867179,48,134605,4962,5010,0.96,539.0,41048.0,41587.0,1.3,0.98,69.86,2.37,26.61
2021-08-03,Région,RSS06,06 - Montréal,132075,2871,134946,6600.91,2.57,52,0,52,70.14,3.46,128235,40,4763,232.98,0.05,2935,693,930,205,1,0,0,1,0,0.14,0.01,7562.0,1830.0,9392.0,459.41,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.71,18.0,13.0,31.0,1016095,133838,882257,2873740,64,134669,6497,6561,0.98,539.0,41048.0,41587.0,1.3,0.99,70.71,3.16,26.61
2021-08-04,Région,RSS06,06 - Montréal,132169,2871,135040,6605.5,4.64,94,0,94,75.0,3.7,128271,36,4763,232.98,0.0,2935,693,930,205,0,0,0,0,0,0.14,0.01,7563.0,1831.0,9394.0,459.51,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.57,19.0,13.0,32.0,1018416,133925,884491,2880372,88,134757,6544,6632,1.33,539.0,41048.0,41587.0,1.3,1.03,77.0,4.34,26.61
2021-08-05,Région,RSS06,06 - Montréal,132272,2871,135143,6610.54,5.08,103,0,103,78.71,3.89,128310,39,4763,232.98,0.0,2935,693,930,205,0,0,0,0,0,0.29,0.01,7564.0,1831.0,9395.0,459.56,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.29,20.0,13.0,33.0,1020658,134030,886628,2887339,107,134864,6860,6967,1.54,539.0,41048.0,41587.0,1.3,1.09,80.0,5.28,26.61
2021-08-06,Région,RSS06,06 - Montréal,132364,2872,135236,6615.09,4.59,92,1,93,83.14,4.1,128343,33,4763,232.98,0.0,2935,693,930,205,0,0,0,0,0,0.29,0.01,7564.0,1831.0,9395.0,459.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,12.0,31.0,1022773,134121,888652,2894182,92,134956,6751,6843,1.34,539.0,41048.0,41587.0,1.3,1.13,85.29,4.54,26.61
2021-08-07,Région,RSS06,06 - Montréal,132450,2872,135322,6619.3,4.24,86,0,86,90.71,4.48,128388,45,4763,232.98,0.0,2935,693,930,205,0,0,0,0,0,0.14,0.01,7564.0,1831.0,9395.0,459.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,19.0,12.0,31.0,1024666,134216,890450,2899534,95,135051,5257,5352,1.78,539.0,41048.0,41587.0,1.3,1.18,90.14,4.69,26.61
2021-08-08,Région,RSS06,06 - Montréal,132519,2872,135391,6622.67,3.41,69,0,69,99.0,4.89,128459,71,4764,233.03,0.05,2935,693,931,205,1,0,0,1,0,0.14,0.01,7568.0,1832.0,9400.0,459.8,0.0,0.1,0.15,0.25,0.0,0.05,0.15,0.2,0.0,0.05,0.0,0.05,0.0,1.0,3.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,5.0,3.0,20.0,12.0,32.0,1026217,134281,891936,2904533,66,135117,4933,4999,1.32,828.0,42889.0,43717.0,1.89,1.21,97.57,3.26,40.87
2021-08-09,Région,RSS06,06 - Montréal,132603,2873,135476,6626.83,4.2,84,1,85,104.71,5.17,128541,82,4764,233.03,0.0,2935,693,931,205,0,0,0,0,0,0.14,0.01,7573.0,1832.0,9405.0,460.05,0.05,0.05,0.15,0.25,0.05,0.05,0.15,0.25,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,3.43,23.0,15.0,38.0,1028115,134363,893752,2910457,85,135202,5839,5924,1.43,828.0,42889.0,43717.0,1.89,1.24,102.71,4.2,40.87
2021-08-10,Région,RSS06,06 - Montréal,132708,2873,135581,6631.97,5.18,105,0,105,114.0,5.63,128589,48,4764,233.03,0.0,2935,693,931,205,0,0,0,0,0,0.14,0.01,7577.0,1835.0,9412.0,460.39,0.05,0.0,0.3,0.35,0.05,0.0,0.15,0.2,0.0,0.0,0.15,0.15,1.0,0.0,3.0,4.0,0.0,0.0,3.0,3.0,1.0,0.0,6.0,7.0,3.71,24.0,16.0,40.0,1030284,134457,895827,2917020,98,135300,6465,6563,1.49,828.0,42889.0,43717.0,1.89,1.29,110.71,4.84,40.87
2021-08-11,Région,RSS06,06 - Montréal,132860,2873,135733,6639.4,7.5,152,0,152,122.0,6.02,128627,38,4764,233.03,0.0,2935,693,931,205,0,0,0,0,0,0.14,0.01,7580.0,1835.0,9415.0,460.54,0.05,0.1,0.0,0.15,0.05,0.1,0.0,0.15,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,4.0,29.0,20.0,49.0,1032359,134594,897765,2924053,140,135440,6893,7033,1.99,828.0,42889.0,43717.0,1.89,1.38,118.29,6.91,40.87
2021-08-12,Région,RSS06,06 - Montréal,133003,2873,135876,6646.4,7.06,143,0,143,131.43,6.49,128703,76,4764,233.03,0.0,2935,693,931,205,0,0,0,0,0,0.0,0.0,7583.0,1836.0,9419.0,460.73,0.0,0.05,0.15,0.2,0.0,0.05,0.1,0.15,0.0,0.0,0.05,0.05,0.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,3.71,29.0,17.0,46.0,1034459,134734,899725,2931057,143,135583,6861,7004,2.04,828.0,42889.0,43717.0,1.89,1.46,129.14,7.06,40.87
2021-08-13,Région,RSS06,06 - Montréal,133160,2874,136034,6654.13,7.8,157,1,158,139.0,6.86,128786,83,4764,233.03,0.0,2935,693,931,205,0,0,0,0,0,0.0,0.0,7584.0,1837.0,9421.0,460.83,0.0,0.05,0.05,0.1,0.0,0.05,0.0,0.05,0.0,0.0,0.05,0.05,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.43,32.0,17.0,49.0,1036611,134882,901729,2937668,148,135731,6463,6611,2.24,828.0,42889.0,43717.0,1.89,1.51,138.0,7.31,40.87
2021-08-14,Région,RSS06,06 - Montréal,133302,2874,136176,6661.07,7.01,142,0,142,145.14,7.16,128884,98,4764,233.03,0.0,2935,693,931,205,0,0,0,0,0,0.0,0.0,7586.0,1837.0,9423.0,460.93,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.71,30.0,17.0,47.0,1038432,135026,903406,2943251,148,135879,5435,5583,2.65,828.0,42889.0,43717.0,1.89,1.6,146.86,7.31,40.87
2021-08-15,Région,RSS06,06 - Montréal,133437,2874,136311,6667.68,6.66,135,0,135,152.14,7.51,128977,93,4764,233.03,0.0,2935,693,931,205,0,0,0,0,0,0.0,0.0,7588.0,1838.0,9426.0,461.07,0.05,0.0,0.1,0.15,0.05,0.0,0.05,0.1,0.0,0.0,0.05,0.05,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,3.0,29.0,17.0,46.0,1040180,135167,905013,2948803,142,136021,5410,5552,2.56,1213.0,42555.0,43768.0,2.77,1.69,154.14,7.01,59.87
2021-08-16,Région,RSS06,06 - Montréal,133575,2874,136449,6674.43,6.81,138,0,138,157.29,7.76,129061,84,4764,233.03,0.0,2935,693,931,205,0,0,0,0,0,0.0,0.0,7590.0,1839.0,9429.0,461.22,0.0,0.0,0.15,0.15,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,2.43,34.0,18.0,52.0,1041873,135314,906559,2954588,147,136168,5638,5785,2.54,1213.0,42555.0,43768.0,2.77,1.79,162.86,7.26,59.87
2021-08-17,Région,RSS06,06 - Montréal,133723,2874,136597,6681.66,7.31,148,0,148,164.57,8.12,129153,92,4764,233.03,0.0,2935,693,931,205,0,0,0,0,0,0.0,0.0,7592.0,1839.0,9431.0,461.32,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.14,32.0,19.0,51.0,1043758,135473,908285,2961419,160,136328,6671,6831,2.34,1213.0,42555.0,43768.0,2.77,1.89,171.43,7.9,59.87
2021-08-18,Région,RSS06,06 - Montréal,133924,2874,136798,6691.5,9.92,201,0,201,166.71,8.23,129224,71,4764,233.03,0.0,2935,693,931,205,0,0,0,0,0,0.0,0.0,7596.0,1840.0,9436.0,461.56,0.1,0.0,0.15,0.25,0.1,0.0,0.1,0.2,0.0,0.0,0.05,0.05,2.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,5.0,3.29,33.0,17.0,50.0,1045672,135663,910009,2968890,191,136519,7280,7471,2.56,1213.0,42555.0,43768.0,2.77,1.99,173.29,9.43,59.87
2021-08-19,Région,RSS06,06 - Montréal,134103,2874,136977,6700.25,8.84,179,0,179,165.86,8.19,129313,89,4764,233.03,0.0,2935,693,931,205,0,0,0,0,0,0.0,0.0,7596.0,1840.0,9436.0,461.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,29.0,18.0,47.0,1047650,135866,911784,2975919,204,136723,6825,7029,2.9,1213.0,42555.0,43768.0,2.77,2.1,169.29,10.07,59.87
2021-08-20,Région,RSS06,06 - Montréal,134312,2874,137186,6710.48,10.32,209,0,209,169.14,8.35,129416,103,4764,233.03,0.0,2935,693,931,205,0,0,0,0,0,0.0,0.0,7601.0,1842.0,9443.0,461.91,0.05,0.1,0.2,0.35,0.05,0.1,0.1,0.25,0.0,0.0,0.1,0.1,1.0,2.0,2.0,5.0,0.0,0.0,2.0,2.0,1.0,2.0,4.0,7.0,4.14,30.0,19.0,49.0,1049218,136063,913155,2981559,208,136931,5432,5640,3.69,1213.0,42555.0,43768.0,2.77,2.26,167.0,10.27,59.87
2021-08-21,Région,RSS06,06 - Montréal,134469,2874,137343,6718.16,7.75,157,0,157,178.86,8.83,129559,143,4764,233.03,0.0,2935,693,931,205,0,0,0,0,0,0.0,0.0,7604.0,1842.0,9446.0,462.05,0.0,0.1,0.05,0.15,0.0,0.1,0.05,0.15,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,4.43,35.0,18.0,53.0,1050733,136224,914509,2987019,161,137092,5299,5460,2.95,1213.0,42555.0,43768.0,2.77,2.33,172.86,7.95,59.87
