date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,new_deaths,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_testpos_n,hos_cum_testpos_t,hos_quo_testpos_t,hos_quo_testpos_n,hos_quo_testpos_m,hos_act_testpos_n,hos_cum_dxurg_n,hos_cum_dxurg_t,hos_quo_dxurg_t,hos_quo_dxurg_n,hos_quo_dxurg_m,hos_act_dxurg_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2022-04-05,Région,RSS99,Ensemble du Québec,975561,11463,987024,11347.71,43.12,3749,0,3749,3115.71,35.84,931087,1644,14137,162.53,0.24,21,18.43,0.21,47011.0,540.48,2.69,234.0,218.86,2094.0,17796.0,204.6,0.79,69.0,66.43,484.0,5728870,961316,4767554,17208259,3770,986511,17147,20917,18.02,22265.0,111162.0,133427.0,16.69,16.66,3147.86,43.37,256.11
2022-04-06,Région,RSS99,Ensemble du Québec,979193,11468,990661,11389.53,41.84,3632,5,3637,3139.0,36.11,932958,1871,14152,162.7,0.17,15,19.0,0.22,47257.0,543.31,2.83,246.0,227.71,2155.0,17867.0,205.42,0.82,71.0,70.29,504.0,5734336,964670,4769666,17229628,3566,990077,17803,21369,16.69,22265.0,111162.0,133427.0,16.69,16.7,3180.71,41.02,256.11
2022-04-07,Région,RSS99,Ensemble du Québec,982771,11470,994241,11430.68,41.18,3578,2,3580,3158.71,36.33,936147,3189,14164,162.84,0.14,12,19.0,0.22,47505.0,546.16,2.85,248.0,233.43,2224.0,17931.0,206.15,0.74,64.0,73.43,516.0,5739735,968025,4771710,17251281,3599,993676,18054,21653,16.62,22265.0,111162.0,133427.0,16.69,16.77,3205.14,41.4,256.11
2022-04-08,Région,RSS99,Ensemble du Québec,985794,11471,997265,11465.45,34.78,3023,1,3024,3106.14,35.73,939149,3002,14187,163.11,0.26,23,19.14,0.22,47738.0,548.84,2.68,233.0,244.14,2267.0,18014.0,207.11,0.95,83.0,78.0,547.0,5744547,970805,4773742,17270662,2977,996653,16404,19381,15.36,22265.0,111162.0,133427.0,16.69,16.75,3132.43,34.24,256.11
2022-04-09,Région,RSS99,Ensemble du Québec,988283,11472,999755,11494.08,28.64,2489,1,2490,3061.86,35.22,942202,3053,14206,163.32,0.22,19,18.29,0.21,47954.0,551.32,2.48,216.0,252.29,2260.0,18087.0,207.94,0.84,73.0,79.0,568.0,5749004,973264,4775740,17287077,2622,999275,13793,16415,15.97,22265.0,111162.0,133427.0,16.69,16.79,3105.0,30.16,256.11
2022-04-10,Région,RSS99,Ensemble du Québec,990616,11474,1002090,11520.92,26.86,2333,2,2335,3029.71,34.85,945062,2860,14225,163.54,0.22,19,20.0,0.23,48179.0,553.91,2.59,225.0,256.86,2367.0,18171.0,208.91,0.97,84.0,79.0,617.0,5753385,975562,4777823,17302072,2463,1001738,12532,14995,16.43,19536.0,106387.0,125923.0,15.51,16.85,3091.14,28.33,224.72
2022-04-11,Région,RSS99,Ensemble du Québec,993544,11474,1005018,11554.59,33.68,2928,0,2928,2918.0,33.57,947744,2682,14250,163.83,0.29,25,22.0,0.25,48486.0,557.44,3.53,307.0,260.14,2568.0,18273.0,210.08,1.17,102.0,82.43,681.0,5758236,978295,4779941,17320362,2930,1004668,15360,18290,16.02,19536.0,106387.0,125923.0,15.51,16.78,2997.86,33.7,224.72
2022-04-12,Région,RSS99,Ensemble du Québec,996980,11477,1008457,11594.12,39.56,3436,3,3439,2805.43,32.27,949733,1989,14265,164.0,0.17,15,22.86,0.26,48777.0,560.78,3.35,291.0,257.0,2674.0,18349.0,210.96,0.87,76.0,80.14,702.0,5763781,981614,4782167,17342254,3578,1008246,18314,21892,16.34,19536.0,106387.0,125923.0,15.51,16.72,2907.0,41.16,224.72
2022-04-13,Région,RSS99,Ensemble du Québec,1000391,11478,1011869,11633.35,39.25,3411,1,3412,2689.43,30.94,952090,2357,14292,164.31,0.31,27,23.57,0.27,49055.0,563.98,3.2,278.0,255.86,2759.0,18420.0,211.77,0.82,71.0,79.71,708.0,5769143,984821,4784322,17363660,3469,1011715,17937,21406,16.21,19536.0,106387.0,125923.0,15.51,16.57,2790.86,39.9,224.72
2022-04-14,Région,RSS99,Ensemble du Québec,1003189,11478,1014667,11665.52,32.18,2798,0,2798,2583.57,29.72,955833,3743,14318,164.61,0.3,26,24.57,0.28,49326.0,567.1,3.12,271.0,251.86,2783.0,18508.0,212.78,1.01,88.0,76.14,701.0,5773986,987567,4786419,17384504,2946,1014661,17898,20844,14.13,19536.0,106387.0,125923.0,15.51,16.36,2672.14,33.89,224.72
2022-04-15,Région,RSS99,Ensemble du Québec,1005425,11478,1016903,11691.23,25.72,2236,0,2236,2442.71,28.1,959195,3362,14347,164.95,0.33,29,24.29,0.28,49537.0,569.52,2.43,211.0,243.43,2709.0,18575.0,213.55,0.77,67.0,70.71,692.0,5777543,989727,4787816,17400749,2341,1017002,13904,16245,14.41,19536.0,106387.0,125923.0,15.51,16.2,2553.43,26.93,224.72
2022-04-16,Région,RSS99,Ensemble du Québec,1007103,11478,1018581,11710.52,19.3,1678,0,1678,2324.0,26.73,962437,3242,14371,165.22,0.28,24,26.0,0.3,49745.0,571.91,2.39,208.0,239.0,2705.0,18645.0,214.36,0.81,70.0,69.29,702.0,5781018,991406,4789612,17413000,1809,1018811,10442,12251,14.77,19536.0,106387.0,125923.0,15.51,16.12,2440.57,20.81,224.72
2022-04-17,Région,RSS99,Ensemble du Québec,1008696,11479,1020175,11728.84,18.34,1593,1,1594,2243.43,25.81,965217,2780,14397,165.52,0.3,26,26.57,0.31,49942.0,574.18,2.27,197.0,240.0,2772.0,18704.0,215.04,0.68,59.0,71.86,721.0,5784301,992922,4791379,17424343,1632,1020443,9711,11343,14.39,15458.0,96057.0,111515.0,13.86,16.01,2367.71,18.77,177.81
2022-04-18,Région,RSS99,Ensemble du Québec,1010637,11480,1022117,11751.17,22.34,1941,1,1942,2165.14,24.91,967914,2697,14420,165.79,0.26,23,26.0,0.3,50190.0,577.03,2.85,248.0,239.0,2870.0,18768.0,215.77,0.74,64.0,68.14,721.0,5787950,994865,4793085,17438860,2099,1022542,12418,14517,14.46,15458.0,96057.0,111515.0,13.86,15.82,2292.0,24.14,177.81
2022-04-19,Région,RSS99,Ensemble du Québec,1013245,11480,1024725,11781.16,30.0,2608,0,2608,2137.86,24.59,969884,1970,14447,166.1,0.31,27,25.0,0.29,50450.0,580.02,2.99,260.0,241.29,2988.0,18834.0,216.53,0.76,66.0,68.14,745.0,5792526,997436,4795090,17457247,2788,1025330,15599,18387,15.16,15458.0,96057.0,111515.0,13.86,15.59,2262.29,32.07,177.81
2022-04-20,Région,RSS99,Ensemble du Québec,1016092,11481,1027573,11813.9,32.76,2847,1,2848,2093.57,24.08,972028,2144,14478,166.45,0.36,31,24.86,0.29,50735.0,583.29,3.28,285.0,236.14,3056.0,18923.0,217.56,1.02,89.0,65.0,764.0,5797425,1000144,4797281,17477559,2959,1028289,17353,20312,14.57,15458.0,96057.0,111515.0,13.86,15.41,2208.29,34.04,177.81
2022-04-21,Région,RSS99,Ensemble du Québec,1018338,11485,1029823,11839.77,25.88,2246,4,2250,2070.57,23.82,975332,3304,14500,166.7,0.25,22,24.29,0.28,50999.0,586.33,3.04,264.0,234.57,3038.0,18985.0,218.27,0.71,62.0,63.86,735.0,5801578,1002353,4799225,17496074,2416,1030705,16099,18515,13.05,15458.0,96057.0,111515.0,13.86,15.13,2183.29,27.79,177.81
2022-04-22,Région,RSS99,Ensemble du Québec,1020383,11485,1031868,11863.28,23.52,2045,0,2045,2068.57,23.79,978344,3012,14522,166.96,0.25,22,25.14,0.29,51226.0,588.94,2.61,227.0,235.29,2988.0,19052.0,219.04,0.77,67.0,65.14,720.0,5805043,1004317,4800726,17511902,2133,1032838,13695,15828,13.48,15458.0,96057.0,111515.0,13.86,15.0,2167.14,24.54,177.81
2022-04-23,Région,RSS99,Ensemble du Québec,1021750,11486,1033236,11879.01,15.74,1367,1,1368,1960.71,22.55,980990,2646,14545,167.22,0.26,23,26.71,0.31,51398.0,590.92,1.98,172.0,231.14,2878.0,19100.0,219.59,0.55,48.0,65.43,680.0,5808407,1005636,4802771,17524515,1431,1034269,11182,12613,11.35,15458.0,96057.0,111515.0,13.86,14.74,2049.14,16.46,177.81
2022-04-24,Région,RSS99,Ensemble du Québec,1023183,11486,1034669,11895.48,16.48,1433,0,1433,1805.43,20.77,983335,2345,14567,167.48,0.25,22,26.71,0.31,51584.0,593.06,2.14,186.0,220.0,2897.0,19151.0,220.18,0.59,51.0,61.14,683.0,5811594,1006976,4804618,17536697,1457,1035726,10725,12182,11.96,11477.0,91375.0,102852.0,11.16,14.49,1885.29,16.76,132.02
2022-04-25,Région,RSS99,Ensemble du Québec,1025111,11486,1036597,11917.65,22.18,1928,0,1928,1713.43,19.71,985238,1903,14596,167.81,0.33,29,25.71,0.3,51837.0,595.96,2.91,253.0,212.71,2999.0,19224.0,221.02,0.84,73.0,60.71,704.0,5815491,1008811,4806680,17553030,1986,1037712,14347,16333,12.16,11477.0,91375.0,102852.0,11.16,14.2,1793.0,22.84,132.02
2022-04-26,Région,RSS99,Ensemble du Québec,1026962,11488,1038450,11938.95,21.31,1851,2,1853,1631.14,18.76,986807,1569,14634,168.25,0.44,38,25.0,0.29,52068.0,598.62,2.66,231.0,211.57,2998.0,19292.0,221.8,0.78,68.0,59.0,711.0,5819436,1010622,4808814,17570569,1962,1039674,15577,17539,11.19,11477.0,91375.0,102852.0,11.16,13.77,1694.57,22.57,132.02
2022-04-27,Région,RSS99,Ensemble du Québec,1028721,11490,1040211,11959.2,20.26,1759,2,1761,1570.71,18.07,988421,1614,14665,168.6,0.36,31,24.14,0.28,52275.0,601.0,2.38,207.0,208.29,2924.0,19351.0,222.48,0.68,59.0,58.0,695.0,5823051,1012296,4810755,17586357,1812,1041486,13976,15788,11.48,11477.0,91375.0,102852.0,11.16,13.37,1639.57,20.84,132.02
2022-04-28,Région,RSS99,Ensemble du Québec,1030321,11496,1041817,11977.66,18.47,1600,6,1606,1492.43,17.17,990735,2314,14680,168.77,0.17,15,23.57,0.27,52488.0,603.45,2.45,213.0,202.57,2895.0,19410.0,223.15,0.68,59.0,56.29,686.0,5826793,1013908,4812885,17602657,1770,1043256,14530,16300,10.86,11477.0,91375.0,102852.0,11.16,13.11,1563.0,20.36,132.02
2022-04-29,Région,RSS99,Ensemble du Québec,1031788,11498,1043286,11994.55,16.9,1467,2,1469,1409.29,16.21,993565,2830,14697,168.97,0.2,17,21.86,0.25,52707.0,605.97,2.52,219.0,196.14,2873.0,19465.0,223.79,0.63,55.0,53.14,669.0,5829808,1015251,4814557,17616432,1444,1044700,12331,13775,10.48,11477.0,91375.0,102852.0,11.16,12.84,1501.0,16.61,132.02
2022-04-30,Région,RSS99,Ensemble du Québec,1032733,11498,1044231,12005.41,10.87,945,0,945,1366.71,15.72,995988,2423,14714,169.17,0.2,17,18.86,0.22,52856.0,607.68,1.71,149.0,189.71,2742.0,19506.0,224.26,0.47,41.0,50.0,631.0,5832662,1016230,4816432,17627367,1046,1045746,9889,10935,9.57,11477.0,91375.0,102852.0,11.16,12.56,1448.71,12.03,132.02
2022-05-01,Région,RSS99,Ensemble du Québec,1033618,11498,1045116,12015.59,10.18,885,0,885,1296.57,14.91,998071,2083,14732,169.37,0.21,18,16.86,0.19,53002.0,609.36,1.68,146.0,184.86,2764.0,19545.0,224.71,0.45,39.0,48.57,633.0,5835463,1017090,4818373,17637732,921,1046667,9444,10365,8.89,8411.0,83359.0,91770.0,9.17,12.29,1376.29,10.59,96.75
2022-05-02,Région,RSS99,Ensemble du Québec,1034964,11498,1046462,12031.06,15.48,1346,0,1346,1234.71,14.2,999946,1875,14749,169.57,0.2,17,17.29,0.2,53210.0,611.75,2.39,208.0,177.14,2856.0,19596.0,225.29,0.59,51.0,44.43,657.0,5838853,1018525,4820328,17652120,1552,1048219,12836,14388,10.79,8411.0,83359.0,91770.0,9.17,12.04,1302.14,17.85,96.75
2022-05-03,Région,RSS99,Ensemble du Québec,1036519,11498,1048017,12048.94,17.89,1555,0,1555,1174.43,13.51,1001471,1525,14766,169.76,0.2,17,17.14,0.2,53396.0,613.89,2.14,186.0,168.71,2835.0,19642.0,225.82,0.53,46.0,41.71,652.0,5842590,1019988,4822602,17668307,1596,1049815,14591,16187,9.86,8411.0,83359.0,91770.0,9.17,11.6,1245.86,18.36,96.75
2022-05-04,Région,RSS99,Ensemble du Québec,1037788,11499,1049287,12063.54,14.61,1269,1,1270,1134.43,13.05,1003010,1539,14783,169.96,0.2,17,16.57,0.19,53569.0,615.88,1.99,173.0,163.71,2786.0,19691.0,226.39,0.56,49.0,39.0,633.0,5846164,1021181,4824983,17683600,1305,1051120,13988,15293,8.53,8411.0,83359.0,91770.0,9.17,11.08,1201.57,15.01,96.75
2022-05-05,Région,RSS99,Ensemble du Québec,1038959,11501,1050460,12077.03,13.49,1171,2,1173,1103.86,12.7,1005226,2216,14801,170.17,0.21,18,17.29,0.2,53728.0,617.71,1.83,159.0,155.71,2712.0,19721.0,226.73,0.35,30.0,37.0,607.0,5849392,1022343,4827049,17697528,1251,1052371,12677,13928,8.98,8411.0,83359.0,91770.0,9.17,10.75,1173.0,14.39,96.75
2022-05-06,Région,RSS99,Ensemble du Québec,1040006,11501,1051507,12089.07,12.04,1047,0,1047,1037.29,11.93,1007205,1979,14817,170.35,0.18,16,17.71,0.2,53888.0,619.54,1.84,160.0,146.0,2655.0,19757.0,227.14,0.41,36.0,33.86,593.0,5852009,1023325,4828684,17709271,1050,1053421,10693,11743,8.94,8411.0,83359.0,91770.0,9.17,10.43,1089.43,12.08,96.75
2022-05-07,Région,RSS99,Ensemble du Québec,1040670,11502,1052172,12096.71,7.65,664,1,665,960.71,11.05,1008953,1748,14830,170.5,0.15,13,16.86,0.19,54002.0,620.86,1.31,114.0,139.29,2521.0,19779.0,227.4,0.25,22.0,31.29,554.0,5854612,1023989,4830623,17719137,736,1054157,9130,9866,7.46,8411.0,83359.0,91770.0,9.17,10.22,1021.86,8.47,96.75
2022-05-08,Région,RSS99,Ensemble du Québec,1041339,11504,1052843,12104.43,7.72,669,2,671,917.71,10.56,1010478,1525,14853,170.76,0.26,23,16.57,0.19,54092.0,621.89,1.04,90.0,133.29,2475.0,19804.0,227.68,0.29,25.0,28.29,544.0,5857190,1024656,4832534,17728971,721,1054878,9113,9834,7.33,5997.0,73197.0,79194.0,7.57,9.96,969.86,8.29,68.98
2022-05-09,Région,RSS99,Ensemble du Québec,1042215,11508,1053723,12114.54,10.12,876,4,880,864.57,9.95,1011913,1435,14873,170.99,0.23,20,16.43,0.19,54232.0,623.5,1.61,140.0,130.57,2512.0,19833.0,228.02,0.33,29.0,27.14,541.0,5860080,1025536,4834544,17741640,967,1055845,11702,12669,7.63,5997.0,73197.0,79194.0,7.57,9.61,913.71,11.12,68.98
2022-05-10,Région,RSS99,Ensemble du Québec,1043234,11508,1054742,12126.26,11.72,1019,0,1019,824.86,9.49,1013162,1249,14884,171.12,0.13,11,15.71,0.18,54371.0,625.1,1.6,139.0,126.43,2466.0,19861.0,228.34,0.32,28.0,25.71,530.0,5863048,1026590,4836458,17754778,1123,1056968,12015,13138,8.55,5997.0,73197.0,79194.0,7.57,9.39,875.43,12.92,68.98
2022-05-11,Région,RSS99,Ensemble du Québec,1044201,11510,1055711,12137.4,11.15,967,2,969,809.86,9.32,1014477,1315,14899,171.29,0.17,15,16.29,0.19,54502.0,626.6,1.51,131.0,125.0,2408.0,19889.0,228.66,0.32,28.0,26.14,511.0,5866078,1027460,4838618,17767498,941,1057909,11779,12720,7.4,5997.0,73197.0,79194.0,7.57,9.07,856.71,10.82,68.98
2022-05-12,Région,RSS99,Ensemble du Québec,1045002,11510,1056512,12146.61,9.21,801,0,801,786.86,9.05,1016256,1779,14916,171.49,0.2,17,14.57,0.17,54642.0,628.21,1.61,140.0,127.71,2356.0,19911.0,228.91,0.25,22.0,25.43,502.0,5868787,1028261,4840526,17778573,858,1058767,10217,11075,7.75,5997.0,73197.0,79194.0,7.57,8.82,830.71,9.87,68.98
2022-05-13,Région,RSS99,Ensemble du Québec,1045771,11510,1057281,12155.45,8.85,769,0,769,758.71,8.73,1017801,1545,14927,171.61,0.13,11,12.71,0.15,54773.0,629.72,1.51,131.0,127.29,2309.0,19937.0,229.21,0.3,26.0,24.71,487.0,5871097,1028994,4842103,17788840,782,1059549,9485,10267,7.62,5997.0,73197.0,79194.0,7.57,8.61,798.0,9.0,68.98
2022-05-14,Région,RSS99,Ensemble du Québec,1046331,11510,1057841,12161.89,6.44,560,0,560,709.71,8.16,1019011,1210,14944,171.81,0.2,17,12.43,0.14,54877.0,630.92,1.2,104.0,126.29,2197.0,19962.0,229.5,0.29,25.0,24.29,462.0,5873871,1029554,4844317,17798331,605,1060154,8886,9491,6.37,5997.0,73197.0,79194.0,7.57,8.43,739.0,6.96,68.98
2022-05-15,Région,RSS99,Ensemble du Québec,1046841,11510,1058351,12167.75,5.87,510,0,510,658.29,7.57,1020141,1130,14955,171.94,0.13,11,11.71,0.13,54986.0,632.17,1.25,109.0,124.0,2197.0,19982.0,229.73,0.23,20.0,23.14,459.0,5876295,1030064,4846231,17806998,539,1060693,8128,8667,6.22,4110.0,64771.0,68881.0,5.97,8.29,696.43,6.2,47.28
2022-05-16,Région,RSS99,Ensemble du Québec,1047524,11510,1059034,12175.6,7.86,683,0,683,634.57,7.3,1021161,1020,14962,172.02,0.08,7,10.14,0.12,55123.0,633.74,1.58,137.0,115.86,2253.0,20006.0,230.01,0.28,24.0,21.29,462.0,5879080,1030753,4848327,17818837,738,1061431,11101,11839,6.23,4110.0,64771.0,68881.0,5.97,7.92,653.57,8.49,47.28
2022-05-17,Région,RSS99,Ensemble du Québec,1048200,11510,1059710,12183.37,7.78,676,0,676,599.43,6.9,1022065,904,14971,172.12,0.1,9,9.86,0.11,55255.0,635.26,1.52,132.0,110.43,2221.0,20031.0,230.29,0.29,25.0,20.43,449.0,5881884,1031404,4850480,17830783,710,1062141,11236,11946,5.94,4110.0,64771.0,68881.0,5.97,7.59,617.57,8.17,47.28
2022-05-18,Région,RSS99,Ensemble du Québec,1048809,11510,1060319,12190.38,7.01,609,0,609,573.43,6.6,1022942,877,14981,172.23,0.12,10,8.29,0.1,55370.0,636.58,1.32,115.0,105.86,2146.0,20051.0,230.52,0.23,20.0,18.71,416.0,5884542,1031988,4852554,17842087,643,1062784,10661,11304,5.69,4110.0,64771.0,68881.0,5.97,7.36,587.14,7.4,47.28
2022-05-19,Région,RSS99,Ensemble du Québec,1049444,11510,1060954,12197.68,7.3,635,0,635,550.29,6.33,1024122,1180,14987,172.3,0.07,6,8.0,0.09,55453.0,637.54,0.95,83.0,99.14,2056.0,20060.0,230.63,0.1,9.0,17.43,384.0,5886909,1032493,4854416,17851967,558,1063342,9322,9880,5.65,4110.0,64771.0,68881.0,5.97,7.1,568.14,6.42,47.28
2022-05-20,Région,RSS99,Ensemble du Québec,1049967,11510,1061477,12203.69,6.02,523,0,523,523.43,6.02,1025245,1123,14996,172.41,0.1,9,8.29,0.1,55546.0,638.61,1.07,93.0,90.71,2002.0,20080.0,230.86,0.23,20.0,15.71,373.0,5889069,1032993,4856076,17860358,530,1063872,7861,8391,6.32,4110.0,64771.0,68881.0,5.97,6.92,545.0,6.1,47.28
2022-05-21,Région,RSS99,Ensemble du Québec,1050345,11510,1061855,12208.04,4.35,378,0,378,518.14,5.96,1026134,889,15002,172.48,0.07,6,7.86,0.09,55618.0,639.43,0.83,72.0,83.86,1900.0,20093.0,231.01,0.15,13.0,13.86,347.0,5891126,1033358,4857768,17867212,392,1064264,6462,6854,5.72,4110.0,64771.0,68881.0,5.97,6.83,541.0,4.51,47.28
2022-05-22,Région,RSS99,Ensemble du Québec,1050693,11510,1062203,12212.04,4.0,348,0,348,526.57,6.06,1026996,862,15011,172.58,0.1,9,7.29,0.08,55680.0,640.15,0.71,62.0,80.14,1872.0,20104.0,231.13,0.13,11.0,13.14,344.0,5893309,1033733,4859576,17874748,406,1064670,7130,7536,5.39,3920.0,60274.0,64194.0,6.11,6.72,548.86,4.67,45.09
2022-05-23,Région,RSS99,Ensemble du Québec,1051188,11510,1062698,12217.73,5.69,495,0,495,518.29,5.96,1027837,841,15020,172.68,0.1,9,7.57,0.09,55758.0,641.04,0.9,78.0,80.29,1883.0,20116.0,231.27,0.14,12.0,13.71,345.0,5895924,1034276,4861648,17884187,576,1065246,8863,9439,6.1,3920.0,60274.0,64194.0,6.11,6.6,553.43,6.63,45.09
2022-05-24,Région,RSS99,Ensemble du Québec,1051827,11510,1063337,12225.07,7.35,639,0,639,519.14,5.97,1028510,673,15026,172.75,0.07,6,7.29,0.08,55842.0,642.01,0.97,84.0,77.57,1913.0,20128.0,231.41,0.14,12.0,12.57,348.0,5898644,1034910,4863734,17894670,682,1065928,9801,10483,6.51,3920.0,60274.0,64194.0,6.11,6.4,554.0,7.84,45.09
2022-05-25,Région,RSS99,Ensemble du Québec,1052495,11510,1064005,12232.75,7.68,668,0,668,522.29,6.01,1029288,778,15032,172.82,0.07,6,7.14,0.08,55931.0,643.03,1.02,89.0,75.71,1888.0,20143.0,231.58,0.17,15.0,12.86,341.0,5901389,1035549,4865840,17905579,698,1066626,10211,10909,6.4,3920.0,60274.0,64194.0,6.11,6.31,560.0,8.03,45.09
2022-05-26,Région,RSS99,Ensemble du Québec,1053072,11510,1064582,12239.39,6.64,577,0,577,529.86,6.09,1030174,886,15040,172.91,0.09,8,6.14,0.07,56015.0,644.0,0.97,84.0,74.57,1850.0,20156.0,231.73,0.15,13.0,12.57,333.0,5903710,1036086,4867624,17915183,590,1067216,9014,9604,6.14,3920.0,60274.0,64194.0,6.11,6.18,562.43,6.79,45.09
2022-05-27,Région,RSS99,Ensemble du Québec,1053601,11510,1065111,12245.47,6.09,529,0,529,557.43,6.41,1030943,769,15047,172.99,0.08,7,5.57,0.06,56089.0,644.85,0.85,74.0,73.71,1779.0,20168.0,231.87,0.14,12.0,12.14,322.0,5905915,1036576,4869339,17923855,534,1067750,8138,8672,6.16,3920.0,60274.0,64194.0,6.11,6.07,579.0,6.14,45.09
2022-05-28,Région,RSS99,Ensemble du Québec,1054001,11510,1065511,12250.07,4.6,400,0,400,563.0,6.48,1031582,639,15052,173.05,0.06,5,5.0,0.06,56148.0,645.53,0.68,59.0,74.71,1664.0,20183.0,232.04,0.17,15.0,12.43,301.0,5907865,1036975,4870890,17931406,434,1068184,7117,7551,5.75,3920.0,60274.0,64194.0,6.11,6.03,584.43,4.99,45.09
2022-05-29,Région,RSS99,Ensemble du Québec,1054402,11510,1065912,12254.68,4.61,401,0,401,559.86,6.44,1032153,571,15054,173.07,0.02,2,5.0,0.06,56202.0,646.15,0.62,54.0,73.86,1659.0,20192.0,232.15,0.1,9.0,11.14,299.0,5910096,1037373,4872723,17939623,423,1068607,7794,8217,5.15,4188.0,59874.0,64062.0,6.54,5.97,598.29,4.87,48.17
2022-05-30,Région,RSS99,Ensemble du Québec,1055090,11510,1066600,12262.59,7.91,688,0,688,557.86,6.42,1032824,671,15059,173.13,0.06,5,4.71,0.05,56274.0,646.98,0.83,72.0,72.57,1688.0,20201.0,232.25,0.1,9.0,11.29,300.0,5912669,1038025,4874644,17949905,692,1069299,9590,10282,6.73,4188.0,59874.0,64062.0,6.54,6.0,600.43,7.96,48.17
2022-05-31,Région,RSS99,Ensemble du Québec,1055768,11510,1067278,12270.38,7.8,678,0,678,549.86,6.32,1033296,472,15061,173.15,0.02,2,5.0,0.06,56365.0,648.02,1.05,91.0,73.14,1659.0,20215.0,232.41,0.16,14.0,11.14,290.0,5915142,1038688,4876454,17960398,720,1070019,9773,10493,6.86,4188.0,59874.0,64062.0,6.54,6.08,596.0,8.28,48.17
2022-06-01,Région,RSS99,Ensemble du Québec,1056414,11510,1067924,12277.81,7.43,646,0,646,550.43,6.33,1033857,561,15067,173.22,0.07,6,5.14,0.06,56448.0,648.98,0.95,83.0,70.57,1636.0,20221.0,232.48,0.07,6.0,10.0,274.0,5917907,1039428,4878479,17970783,795,1070814,9590,10385,7.66,4188.0,59874.0,64062.0,6.54,6.24,598.29,9.14,48.17
2022-06-02,Région,RSS99,Ensemble du Québec,1056976,11511,1068487,12284.28,6.48,562,1,563,552.57,6.36,1034497,640,15073,173.29,0.07,6,5.0,0.06,56523.0,649.84,0.86,75.0,69.0,1584.0,20235.0,232.64,0.16,14.0,9.43,268.0,5920200,1039980,4880220,17980000,605,1071419,8612,9217,6.56,4188.0,59874.0,64062.0,6.54,6.31,603.0,6.96,48.17
2022-06-03,Région,RSS99,Ensemble du Québec,1057448,11512,1068960,12289.72,5.44,472,1,473,561.29,6.46,1035337,840,15082,173.4,0.1,9,4.71,0.05,56601.0,650.74,0.9,78.0,72.43,1554.0,20246.0,232.77,0.13,11.0,9.86,254.0,5922266,1040439,4881827,17988067,503,1071922,7564,8067,6.24,4188.0,59874.0,64062.0,6.54,6.3,618.14,5.79,48.17
2022-06-04,Région,RSS99,Ensemble du Québec,1057852,11512,1069364,12294.37,4.65,404,0,404,562.43,6.47,1035943,606,15088,173.47,0.07,6,5.0,0.06,56642.0,651.21,0.47,41.0,71.86,1468.0,20253.0,232.85,0.08,7.0,10.29,242.0,5924234,1040846,4883388,17995468,450,1072372,6951,7401,6.08,4188.0,59874.0,64062.0,6.54,6.32,619.29,5.18,48.17
2022-06-05,Région,RSS99,Ensemble du Québec,1058268,11512,1069780,12299.15,4.79,416,0,416,581.57,6.69,1036509,566,15089,173.48,0.01,1,4.29,0.05,56685.0,651.7,0.49,43.0,71.29,1465.0,20258.0,232.9,0.06,5.0,10.86,237.0,5926787,1041275,4885512,18003847,456,1072828,7923,8379,5.44,4706.0,59618.0,64324.0,7.32,6.32,622.0,5.25,54.13
2022-06-06,Région,RSS99,Ensemble du Québec,1059017,11512,1070529,12307.76,8.62,749,0,749,603.86,6.95,1037121,612,15092,173.51,0.03,3,4.43,0.05,56781.0,652.81,1.1,96.0,74.86,1532.0,20270.0,233.04,0.14,12.0,10.86,241.0,5929255,1042012,4887243,18014191,798,1073626,9546,10344,7.71,4706.0,59618.0,64324.0,7.32,6.45,644.43,9.18,54.13
2022-06-07,Région,RSS99,Ensemble du Québec,1059703,11512,1071215,12315.65,7.89,686,0,686,624.57,7.18,1037652,531,15096,173.56,0.05,4,4.43,0.05,56868.0,653.81,1.0,87.0,73.14,1532.0,20287.0,233.24,0.2,17.0,10.57,244.0,5931923,1042686,4889237,18024710,728,1074354,9791,10519,6.92,4706.0,59618.0,64324.0,7.32,6.48,662.57,8.37,54.13
2022-06-08,Région,RSS99,Ensemble du Québec,1060483,11512,1071995,12324.61,8.97,780,0,780,638.43,7.34,1038133,481,15097,173.57,0.01,1,4.43,0.05,56947.0,654.71,0.91,79.0,76.14,1507.0,20297.0,233.35,0.12,10.0,12.14,237.0,5934444,1043421,4891023,18035017,814,1075168,9493,10307,7.9,4706.0,59618.0,64324.0,7.32,6.6,672.29,9.36,54.13
