date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-12-03,Région,RSS99,Ensemble du Québec,442953,10203,453156,5231.28,17.11,1471,1,1472,1285.86,14.94,427909,1026,11607,133.99,0.01,5775,2433,2816,583,1,0,0,1,0,2.57,0.03,21314.0,5293.0,26607.0,307.15,0.4,0.17,0.08,0.65,0.38,0.14,0.07,0.59,0.01,0.03,0.01,0.06,33.0,12.0,6.0,51.0,1.0,3.0,1.0,5.0,34.0,15.0,7.0,56.0,46.14,165.0,60.0,225.0,4677434,444700,4232734,13728636,1393,447335,33724,35117,3.97,8158.0,219666.0,227824.0,3.58,3.23,1280.14,16.19,94.81
2021-12-04,Région,RSS99,Ensemble du Québec,444265,10204,454469,5246.44,15.26,1312,1,1313,1336.29,15.53,428874,965,11614,134.07,0.08,5776,2433,2822,583,7,1,0,6,0,2.86,0.03,21357.0,5299.0,26656.0,307.72,0.27,0.16,0.14,0.57,0.27,0.13,0.1,0.5,0.0,0.03,0.03,0.07,23.0,11.0,9.0,43.0,0.0,3.0,3.0,6.0,23.0,14.0,12.0,49.0,47.86,160.0,59.0,219.0,4685611,445947,4239664,13758773,1258,448593,28879,30137,4.17,8158.0,219666.0,227824.0,3.58,3.31,1343.71,14.62,94.81
2021-12-05,Région,RSS99,Ensemble du Québec,445371,10209,455580,5259.26,12.91,1106,5,1111,1424.0,16.55,429848,974,11616,134.1,0.02,5776,2433,2824,583,2,0,0,2,0,2.71,0.03,21395.0,5305.0,26700.0,308.23,0.19,0.16,0.16,0.51,0.16,0.14,0.14,0.44,0.02,0.02,0.02,0.07,14.0,12.0,12.0,38.0,2.0,2.0,2.0,6.0,16.0,14.0,14.0,44.0,49.71,164.0,62.0,226.0,4692413,447092,4245321,13785110,1152,449745,25185,26337,4.37,11713.0,239069.0,250782.0,4.67,3.39,1443.14,13.39,136.13
2021-12-06,Région,RSS99,Ensemble du Québec,446577,10212,456789,5273.22,14.05,1206,3,1209,1504.57,17.49,430829,981,11618,134.12,0.02,5776,2433,2824,585,2,0,0,0,2,3.29,0.04,21431.0,5316.0,26747.0,308.77,0.26,0.14,0.15,0.55,0.21,0.07,0.14,0.42,0.05,0.07,0.01,0.13,18.0,6.0,12.0,36.0,4.0,6.0,1.0,11.0,22.0,12.0,13.0,47.0,55.29,177.0,58.0,235.0,4700543,448370,4252173,13817011,1292,451037,30609,31901,4.05,11713.0,239069.0,250782.0,4.67,3.49,1517.14,15.02,136.13
2021-12-07,Région,RSS99,Ensemble du Québec,448128,10213,458341,5291.14,18.04,1551,1,1552,1597.57,18.57,431597,768,11622,134.17,0.05,5776,2433,2828,585,4,0,0,4,0,3.86,0.04,21483.0,5320.0,26803.0,309.42,0.28,0.19,0.19,0.65,0.28,0.15,0.17,0.6,0.0,0.03,0.01,0.05,24.0,13.0,15.0,52.0,0.0,3.0,1.0,4.0,24.0,16.0,16.0,56.0,56.71,183.0,59.0,242.0,4710016,449912,4260104,13853721,1557,452594,35153,36710,4.24,11713.0,239069.0,250782.0,4.67,3.62,1608.0,18.1,136.13
2021-12-08,Région,RSS99,Ensemble du Québec,450025,10219,460244,5313.1,22.12,1897,6,1903,1651.0,19.19,432572,975,11625,134.2,0.03,5776,2433,2831,585,3,0,0,3,0,3.57,0.04,21536.0,5328.0,26864.0,310.12,0.38,0.21,0.12,0.71,0.37,0.15,0.09,0.62,0.01,0.06,0.02,0.09,32.0,13.0,8.0,53.0,1.0,5.0,2.0,8.0,33.0,18.0,10.0,61.0,58.86,195.0,60.0,255.0,4720780,451878,4268902,13894716,1987,454581,39008,40995,4.85,11713.0,239069.0,250782.0,4.67,3.77,1673.29,23.09,136.13
2021-12-09,Région,RSS99,Ensemble du Québec,451991,10225,462216,5335.87,22.92,1966,6,1972,1716.43,19.95,433801,1229,11629,134.25,0.05,5776,2433,2835,585,4,0,0,4,0,4.14,0.05,21597.0,5341.0,26938.0,310.98,0.41,0.27,0.19,0.86,0.41,0.2,0.1,0.71,0.0,0.07,0.08,0.15,35.0,17.0,9.0,61.0,0.0,6.0,7.0,13.0,35.0,23.0,16.0,74.0,61.57,194.0,62.0,256.0,4731499,453846,4277653,13935036,1981,456562,38339,40320,4.91,11713.0,239069.0,250782.0,4.67,3.9,1743.29,23.02,136.13
2021-12-10,Région,RSS99,Ensemble du Québec,454109,10230,464339,5360.38,24.67,2118,5,2123,1855.14,21.56,435052,1251,11634,134.3,0.06,5777,2433,2839,585,5,1,0,4,0,4.29,0.05,21658.0,5346.0,27004.0,311.74,0.42,0.2,0.15,0.77,0.41,0.17,0.13,0.71,0.01,0.02,0.02,0.06,35.0,15.0,11.0,61.0,1.0,2.0,2.0,5.0,36.0,17.0,13.0,66.0,68.14,188.0,63.0,251.0,4742341,455862,4286479,13974692,2029,458591,37627,39656,5.12,11713.0,239069.0,250782.0,4.67,4.05,1867.86,23.58,136.13
2021-12-11,Région,RSS99,Ensemble du Québec,455793,10233,466026,5379.85,19.61,1684,3,1687,2025.57,23.54,436335,1283,11639,134.36,0.06,5777,2433,2844,585,5,0,0,5,0,4.43,0.05,21706.0,5362.0,27068.0,312.48,0.22,0.33,0.2,0.74,0.21,0.22,0.13,0.56,0.01,0.1,0.07,0.19,18.0,19.0,11.0,48.0,1.0,9.0,6.0,16.0,19.0,28.0,17.0,64.0,72.71,194.0,68.0,262.0,4752125,457563,4294562,14009555,1715,460306,33148,34863,4.92,11713.0,239069.0,250782.0,4.67,4.15,2027.29,19.93,136.13
2021-12-12,Région,RSS99,Ensemble du Québec,457362,10233,467595,5397.97,18.23,1569,0,1569,2239.86,26.03,437638,1303,11645,134.43,0.07,5778,2433,2849,585,6,1,0,5,0,5.0,0.06,21761.0,5370.0,27131.0,313.2,0.33,0.21,0.2,0.73,0.33,0.15,0.16,0.64,0.0,0.06,0.03,0.09,28.0,13.0,14.0,55.0,0.0,5.0,3.0,8.0,28.0,18.0,17.0,63.0,76.14,195.0,73.0,268.0,4760911,459194,4301717,14040949,1642,461948,29752,31394,5.23,22906.0,277674.0,300580.0,7.62,4.28,2223.43,19.08,266.21
2021-12-13,Région,RSS99,Ensemble du Québec,459538,10237,469775,5423.13,25.34,2176,4,2180,2529.57,29.4,439027,1389,11648,134.47,0.03,5778,2433,2852,585,3,0,0,3,0,5.0,0.06,21845.0,5379.0,27224.0,314.28,0.5,0.33,0.26,1.08,0.45,0.3,0.22,0.98,0.05,0.02,0.03,0.1,39.0,26.0,19.0,84.0,4.0,2.0,3.0,9.0,43.0,28.0,22.0,93.0,80.57,218.0,75.0,293.0,4771609,461344,4310265,14078352,2164,464112,35239,37403,5.79,22906.0,277674.0,300580.0,7.62,4.47,2517.29,25.15,266.21
2021-12-14,Région,RSS99,Ensemble du Québec,462281,10239,472520,5454.82,31.9,2743,2,2745,2842.71,33.04,440132,1105,11653,134.52,0.06,5778,2433,2856,586,5,0,0,4,1,4.86,0.06,21926.0,5386.0,27312.0,315.29,0.53,0.22,0.27,1.02,0.53,0.16,0.24,0.94,0.0,0.06,0.02,0.08,46.0,14.0,21.0,81.0,0.0,5.0,2.0,7.0,46.0,19.0,23.0,88.0,87.29,236.0,73.0,309.0,4784325,464000,4320325,14122776,2673,466785,41751,44424,6.02,22906.0,277674.0,300580.0,7.62,4.7,2845.29,31.07,266.21
2021-12-15,Région,RSS99,Ensemble du Québec,465683,10240,475923,5494.11,39.55,3402,1,3403,3267.71,37.98,441446,1314,11660,134.6,0.08,5778,2434,2862,586,7,0,1,6,0,4.43,0.05,22004.0,5393.0,27397.0,316.27,0.58,0.27,0.14,0.99,0.57,0.22,0.12,0.91,0.01,0.05,0.02,0.08,49.0,19.0,10.0,78.0,1.0,4.0,2.0,7.0,50.0,23.0,12.0,85.0,90.57,242.0,63.0,305.0,4798078,467312,4330766,14167890,3360,470145,41754,45114,7.45,22906.0,277674.0,300580.0,7.62,5.03,3272.29,39.05,266.21
2021-12-16,Région,RSS99,Ensemble du Québec,469680,10243,479923,5540.28,46.49,3997,3,4000,3665.71,42.6,443077,1631,11664,134.65,0.05,5778,2435,2865,586,4,0,1,3,0,4.57,0.05,22096.0,5406.0,27502.0,317.49,0.7,0.27,0.26,1.22,0.65,0.22,0.2,1.07,0.05,0.05,0.06,0.15,56.0,19.0,17.0,92.0,4.0,4.0,5.0,13.0,60.0,23.0,22.0,105.0,93.57,250.0,62.0,312.0,4812978,471270,4341708,14215631,4038,474183,43703,47741,8.46,22906.0,277674.0,300580.0,7.62,5.41,3666.86,46.93,266.21
2021-12-17,Région,RSS99,Ensemble du Québec,473993,10245,484238,5590.09,50.15,4313,2,4315,4229.14,49.15,444861,1784,11668,134.7,0.05,5778,2435,2869,586,4,0,0,4,0,4.71,0.05,22199.0,5416.0,27615.0,318.79,0.56,0.38,0.37,1.31,0.55,0.31,0.34,1.2,0.01,0.07,0.03,0.12,47.0,27.0,29.0,103.0,1.0,6.0,3.0,10.0,48.0,33.0,32.0,113.0,96.14,273.0,74.0,347.0,4827744,475505,4352239,14263344,4325,478508,43388,47713,9.06,22906.0,277674.0,300580.0,7.62,5.83,4298.0,50.26,266.21
2021-12-18,Région,RSS99,Ensemble du Québec,478653,10247,488900,5643.91,54.18,4660,2,4662,4976.86,57.84,446713,1852,11670,134.72,0.02,5778,2435,2871,586,2,0,0,2,0,4.86,0.06,22270.0,5432.0,27702.0,319.79,0.48,0.36,0.17,1.01,0.42,0.26,0.15,0.83,0.06,0.1,0.02,0.19,36.0,22.0,13.0,71.0,5.0,9.0,2.0,16.0,41.0,31.0,15.0,87.0,106.14,297.0,79.0,376.0,4842704,480123,4362581,14310135,4704,483212,42087,46791,10.05,22906.0,277674.0,300580.0,7.62,6.28,5099.29,54.67,266.21
2021-12-19,Région,RSS99,Ensemble du Québec,483004,10251,493255,5694.19,50.61,4351,4,4355,6061.57,70.45,448691,1978,11677,134.8,0.08,5778,2436,2875,588,7,0,1,4,2,4.43,0.05,22344.0,5442.0,27786.0,320.76,0.41,0.37,0.2,0.98,0.41,0.27,0.19,0.86,0.0,0.1,0.01,0.12,35.0,23.0,16.0,74.0,0.0,9.0,1.0,10.0,35.0,32.0,17.0,84.0,115.71,315.0,82.0,397.0,4857662,484439,4373223,14352804,4404,487616,38265,42669,10.32,64689.0,304415.0,369104.0,17.53,6.67,6247.71,51.18,751.81
2021-12-20,Région,RSS99,Ensemble du Québec,489124,10255,499379,5764.88,71.17,6120,4,6124,7196.29,83.63,450603,1912,11681,134.85,0.05,5778,2437,2878,588,4,0,1,3,0,4.57,0.05,22444.0,5453.0,27897.0,322.05,0.66,0.41,0.22,1.29,0.65,0.3,0.21,1.16,0.01,0.1,0.01,0.13,56.0,26.0,18.0,100.0,1.0,9.0,1.0,11.0,57.0,35.0,19.0,111.0,123.0,327.0,88.0,415.0,4875203,490892,4384311,14401868,6582,494198,42482,49064,13.42,64689.0,304415.0,369104.0,17.53,7.38,7355.71,76.49,751.81
2021-12-21,Région,RSS99,Ensemble du Québec,497100,10258,507358,5856.99,92.73,7976,3,7979,8152.71,94.75,452247,1644,11687,134.92,0.07,5778,2437,2883,589,6,0,0,5,1,4.71,0.05,22583.0,5472.0,28055.0,323.87,0.87,0.72,0.24,1.84,0.84,0.57,0.21,1.62,0.03,0.15,0.03,0.22,72.0,49.0,18.0,139.0,3.0,13.0,3.0,19.0,75.0,62.0,21.0,158.0,125.86,357.0,88.0,445.0,4894781,498983,4395798,14457294,8282,502480,47144,55426,14.94,64689.0,304415.0,369104.0,17.53,8.27,8401.57,96.25,751.81
2021-12-22,Région,RSS99,Ensemble du Québec,508072,10282,518354,5983.93,127.79,10972,24,10996,8991.29,104.5,454167,1920,11691,134.96,0.05,5778,2437,2887,589,4,0,0,4,0,6.57,0.08,22722.0,5485.0,28207.0,325.62,0.85,0.52,0.4,1.77,0.81,0.43,0.37,1.62,0.03,0.09,0.02,0.15,70.0,37.0,32.0,139.0,3.0,8.0,2.0,13.0,73.0,45.0,34.0,152.0,133.43,382.0,91.0,473.0,4918608,510079,4408529,14520716,11399,513879,52023,63422,17.97,64689.0,304415.0,369104.0,17.53,9.47,9241.29,132.48,751.81
2021-12-23,Région,RSS99,Ensemble du Québec,519988,10309,530297,6121.8,138.8,11916,27,11943,9890.71,114.95,457282,3115,11696,135.02,0.06,5778,2438,2891,589,5,0,1,4,0,7.14,0.08,22861.0,5502.0,28363.0,327.43,0.94,0.56,0.31,1.81,0.87,0.45,0.29,1.62,0.07,0.1,0.02,0.2,75.0,39.0,25.0,139.0,6.0,9.0,2.0,17.0,81.0,48.0,27.0,156.0,143.14,396.0,93.0,489.0,4940643,521486,4419157,14579908,11794,525673,47398,59192,19.92,64689.0,304415.0,369104.0,17.53,10.72,10112.71,137.07,751.81
2021-12-24,Région,RSS99,Ensemble du Québec,530977,10330,541307,6248.9,127.96,10989,21,11010,10853.43,126.14,460771,3489,11701,135.08,0.06,5778,2438,2896,589,5,0,0,5,0,8.0,0.09,22976.0,5520.0,28496.0,328.96,0.64,0.73,0.17,1.55,0.6,0.59,0.14,1.34,0.03,0.14,0.03,0.21,52.0,51.0,12.0,115.0,3.0,12.0,3.0,18.0,55.0,63.0,15.0,133.0,154.86,369.0,89.0,458.0,4962299,532754,4429545,14635588,11646,537319,44034,55680,20.92,64689.0,304415.0,369104.0,17.53,11.91,11093.29,135.35,751.81
2021-12-25,Région,RSS99,Ensemble du Québec,541499,10340,551839,6370.49,122.4,10522,10,10532,11859.0,137.82,464742,3971,11716,135.25,0.17,5780,2440,2906,590,15,2,2,10,1,8.57,0.1,23102.0,5534.0,28636.0,330.58,0.73,0.64,0.26,1.63,0.71,0.52,0.23,1.46,0.02,0.12,0.02,0.16,61.0,45.0,20.0,126.0,2.0,10.0,2.0,14.0,63.0,55.0,22.0,140.0,162.57,339.0,88.0,427.0,4980210,542990,4437220,14679239,10582,547901,33069,43651,24.24,64689.0,304415.0,369104.0,17.53,13.08,12120.43,122.98,751.81
2021-12-26,Région,RSS99,Ensemble du Québec,552137,10353,562490,6493.44,123.78,10638,13,10651,12915.71,150.1,469111,4369,11727,135.38,0.13,5782,2440,2915,590,11,2,0,9,0,9.57,0.11,23232.0,5556.0,28788.0,332.33,0.64,0.94,0.19,1.77,0.64,0.69,0.19,1.51,0.0,0.26,0.0,0.26,55.0,59.0,16.0,130.0,0.0,22.0,0.0,22.0,55.0,81.0,16.0,152.0,182.43,505.0,109.0,614.0,4997958,553133,4444825,14720343,10504,558405,30600,41104,25.55,108670.0,254517.0,363187.0,29.92,14.2,13174.14,122.08,1262.95
2021-12-27,Région,RSS99,Ensemble du Québec,564968,10385,575353,6641.94,149.49,12831,32,12863,13781.29,160.16,474197,5086,11737,135.49,0.12,5786,2441,2920,590,10,4,1,5,0,11.29,0.13,23402.0,5579.0,28981.0,334.56,1.02,1.0,0.22,2.24,0.96,0.81,0.2,1.98,0.06,0.19,0.02,0.27,83.0,70.0,17.0,170.0,5.0,16.0,2.0,23.0,88.0,86.0,19.0,193.0,202.0,587.0,115.0,702.0,5019253,566124,4453129,14768700,13446,571851,34911,48357,27.81,108670.0,254517.0,363187.0,29.92,15.61,14158.29,156.27,1262.95
2021-12-28,Région,RSS99,Ensemble du Québec,579942,10429,590371,6815.3,174.54,14974,44,15018,14525.14,168.81,478792,4595,11747,135.61,0.12,5787,2442,2928,590,10,1,1,8,0,14.29,0.17,23591.0,5602.0,29193.0,337.01,1.01,1.35,0.1,2.46,0.96,1.13,0.1,2.2,0.05,0.22,0.0,0.27,83.0,97.0,9.0,189.0,4.0,19.0,0.0,23.0,87.0,116.0,9.0,212.0,221.29,682.0,122.0,804.0,5042642,581099,4461543,14822059,15472,587323,37887,53359,29.0,108670.0,254517.0,363187.0,29.92,17.24,14922.14,179.81,1262.95
2021-12-29,Région,RSS99,Ensemble du Québec,598298,10466,608764,7027.64,213.76,18356,37,18393,15213.71,176.55,484280,5488,11758,135.74,0.13,5790,2442,2935,591,11,3,0,7,1,15.71,0.18,23845.0,5639.0,29484.0,340.37,1.52,1.72,0.14,3.38,1.41,1.42,0.13,2.95,0.12,0.3,0.01,0.43,121.0,122.0,11.0,254.0,10.0,26.0,1.0,37.0,131.0,148.0,12.0,291.0,236.86,801.0,138.0,939.0,5068284,599214,4469070,14881669,18775,606098,40835,59610,31.5,108670.0,254517.0,363187.0,29.92,19.05,15524.43,218.2,1262.95
2021-12-30,Région,RSS99,Ensemble du Québec,616252,10514,626766,7235.45,209.22,17954,48,18002,15824.0,183.39,493371,9091,11775,135.93,0.2,5793,2443,2948,591,17,3,1,13,0,17.86,0.21,24108.0,5669.0,29777.0,343.75,1.65,1.69,0.07,3.41,1.57,1.42,0.07,3.06,0.08,0.27,0.0,0.35,135.0,122.0,6.0,263.0,7.0,23.0,0.0,30.0,142.0,145.0,6.0,293.0,254.86,912.0,151.0,1063.0,5093805,617217,4476588,14941790,18683,624781,41438,60121,31.08,108670.0,254517.0,363187.0,29.92,20.74,16042.43,217.13,1262.95
2021-12-31,Région,RSS99,Ensemble du Québec,632440,10543,642983,7422.66,188.47,16188,29,16217,15951.86,184.64,505345,11974,11801,136.23,0.3,5794,2445,2971,591,26,1,2,23,0,20.29,0.23,24341.0,5704.0,30045.0,346.84,1.36,1.71,0.05,3.11,1.2,1.46,0.05,2.71,0.16,0.24,0.0,0.41,103.0,126.0,4.0,233.0,14.0,21.0,0.0,35.0,117.0,147.0,4.0,268.0,263.86,1008.0,153.0,1161.0,5117081,633616,4483465,14995963,16993,641774,37180,54173,31.37,108670.0,254517.0,363187.0,29.92,22.29,16126.0,197.49,1262.95
2022-01-01,Région,RSS99,Ensemble du Québec,647769,10566,658335,7599.89,176.59,15329,23,15352,16235.0,187.64,519471,14126,11826,136.52,0.29,5796,2449,2990,591,25,2,4,19,0,24.0,0.28,24559.0,5735.0,30294.0,349.72,1.09,1.74,0.03,2.86,1.04,1.44,0.03,2.51,0.06,0.3,0.0,0.36,90.0,125.0,3.0,218.0,5.0,26.0,0.0,31.0,95.0,151.0,3.0,249.0,280.14,1069.0,162.0,1231.0,5136658,647841,4488817,15042427,14798,656572,31666,46464,31.85,108670.0,254517.0,363187.0,29.92,23.67,16438.43,170.22,1250.01
2022-01-02,Région,RSS99,Ensemble du Québec,662659,10599,673258,7772.16,171.66,14890,33,14923,16166.57,186.54,532292,12821,11852,136.82,0.3,5799,2453,3009,591,26,3,4,19,0,28.0,0.32,24802.0,5770.0,30572.0,352.93,1.44,1.73,0.03,3.2,1.3,1.46,0.03,2.8,0.14,0.26,0.0,0.4,113.0,127.0,3.0,243.0,12.0,23.0,0.0,35.0,125.0,150.0,3.0,278.0,286.57,1215.0,181.0,1396.0,5155794,661449,4494345,15088051,14130,670702,31494,45624,30.97,103225.0,257287.0,360512.0,28.63,24.9,16316.14,162.54,1187.38
2022-01-03,Région,RSS99,Ensemble du Québec,676379,10637,687016,7930.98,158.26,13720,38,13758,15889.57,183.05,541991,9699,11879,137.13,0.31,5802,2458,3028,591,27,3,5,19,0,32.71,0.38,25030.0,5798.0,30828.0,355.88,1.18,1.66,0.1,2.94,1.13,1.43,0.07,2.62,0.06,0.23,0.03,0.32,98.0,124.0,6.0,228.0,5.0,20.0,3.0,28.0,103.0,144.0,9.0,256.0,296.71,1407.0,185.0,1592.0,5176016,674939,4501077,15136332,14031,684733,34250,48281,29.06,103225.0,257287.0,360512.0,28.63,25.94,15990.71,161.4,1187.38
2022-01-04,Région,RSS99,Ensemble du Québec,693348,10668,704016,8127.23,195.55,16969,31,17000,15359.57,176.68,549957,7966,11915,137.55,0.41,5811,2462,3051,591,36,9,4,23,0,36.43,0.42,25320.0,5834.0,31154.0,359.65,1.62,2.06,0.07,3.75,1.51,1.76,0.07,3.34,0.12,0.3,0.0,0.41,131.0,153.0,6.0,290.0,10.0,26.0,0.0,36.0,141.0,179.0,6.0,326.0,311.29,1559.0,191.0,1750.0,5199058,691884,4507174,15191477,17659,702392,37486,55145,32.02,103225.0,257287.0,360512.0,28.63,27.23,15534.43,203.13,1187.38
2022-01-05,Région,RSS99,Ensemble du Québec,711229,10701,721930,8334.04,206.06,17881,33,17914,14563.0,167.52,560069,10112,11954,138.0,0.45,5823,2467,3072,592,39,12,5,21,1,40.14,0.46,25622.0,5868.0,31490.0,363.52,1.64,2.14,0.08,3.86,1.59,1.81,0.08,3.47,0.06,0.33,0.0,0.39,138.0,157.0,7.0,302.0,5.0,29.0,0.0,34.0,143.0,186.0,7.0,336.0,317.29,1746.0,207.0,1953.0,5223544,709046,4514498,15251841,17919,720311,42445,60364,29.68,103225.0,257287.0,360512.0,28.63,28.23,14747.0,206.12,1187.38
2022-01-06,Région,RSS99,Ensemble du Québec,727256,10737,737993,8519.47,184.77,16027,36,16063,13570.29,156.1,575925,15856,12004,138.58,0.58,5829,2476,3107,592,50,6,9,35,0,45.14,0.52,25943.0,5911.0,31854.0,367.73,1.69,2.46,0.03,4.19,1.59,2.08,0.02,3.69,0.1,0.38,0.01,0.49,138.0,181.0,2.0,321.0,9.0,33.0,1.0,43.0,147.0,214.0,3.0,364.0,321.14,1904.0,229.0,2133.0,5246306,724821,4521485,15309043,16405,736716,40797,57202,28.68,103225.0,257287.0,360512.0,28.63,28.94,13903.43,188.7,1187.38
2022-01-07,Région,RSS99,Ensemble du Québec,739733,10767,750500,8663.85,143.87,12477,30,12507,12792.57,147.15,595077,19152,12056,139.18,0.6,5840,2478,3143,595,52,11,2,36,3,49.86,0.57,26272.0,5952.0,32224.0,372.0,1.79,2.32,0.14,4.26,1.73,1.92,0.14,3.78,0.07,0.4,0.0,0.47,150.0,167.0,12.0,329.0,6.0,35.0,0.0,41.0,156.0,202.0,12.0,370.0,334.57,2051.0,245.0,2296.0,5265551,737993,4527558,15360233,13799,750515,37391,51190,26.96,103225.0,257287.0,360512.0,28.63,29.42,12959.14,158.73,1187.38
2022-01-08,Région,RSS99,Ensemble du Québec,749486,10790,760276,8776.71,112.45,9753,23,9776,11370.71,130.8,616037,20960,12107,139.76,0.59,5848,2486,3175,598,51,8,8,32,3,52.57,0.6,26529.0,5986.0,32515.0,375.36,1.16,2.05,0.14,3.35,1.08,1.75,0.13,2.96,0.08,0.3,0.01,0.39,94.0,152.0,11.0,257.0,7.0,26.0,1.0,34.0,101.0,178.0,12.0,291.0,340.57,2179.0,257.0,2436.0,5278919,746798,4532121,15402943,9286,759801,33424,42710,21.74,103225.0,257287.0,360512.0,28.63,29.28,11499.57,106.82,1187.38
2022-01-09,Région,RSS99,Ensemble du Québec,757433,10817,768250,8868.76,91.72,7947,27,7974,9802.14,112.75,634534,18497,12168,140.47,0.7,5857,2492,3217,602,61,9,6,42,4,58.0,0.67,26804.0,6016.0,32820.0,378.88,1.4,2.01,0.09,3.51,1.31,1.77,0.08,3.16,0.09,0.24,0.01,0.35,114.0,154.0,7.0,275.0,8.0,21.0,1.0,30.0,122.0,175.0,8.0,305.0,341.14,2306.0,248.0,2554.0,5291862,754550,4537312,15441548,8225,768026,30380,38605,21.31,47093.0,231282.0,278375.0,16.92,29.07,9927.57,94.61,541.7
2022-01-10,Région,RSS99,Ensemble du Québec,765724,10840,776564,8964.74,95.63,8291,23,8314,8381.29,96.41,648889,14355,12228,141.16,0.69,5870,2502,3251,605,60,13,10,34,3,60.14,0.69,27118.0,6052.0,33170.0,382.92,1.6,2.32,0.1,4.03,1.51,2.0,0.1,3.61,0.09,0.32,0.0,0.41,131.0,174.0,9.0,314.0,8.0,28.0,0.0,36.0,139.0,202.0,9.0,350.0,340.14,2487.0,255.0,2742.0,5302883,761513,4541370,15478027,7421,775447,29058,36479,20.34,47093.0,231282.0,278375.0,16.92,28.7,8494.86,85.36,541.7
2022-01-11,Région,RSS99,Ensemble du Québec,772749,10862,783611,9046.09,81.06,7025,22,7047,7405.0,85.18,659516,10627,12283,141.8,0.63,5879,2507,3287,610,55,9,5,36,5,61.86,0.71,27447.0,6091.0,33538.0,387.17,1.6,2.58,0.06,4.23,1.46,2.27,0.06,3.78,0.14,0.31,0.0,0.45,127.0,197.0,5.0,329.0,12.0,27.0,0.0,39.0,139.0,224.0,5.0,368.0,343.86,2614.0,263.0,2877.0,5314001,768534,4545467,15520371,7442,782889,34902,42344,17.58,47093.0,231282.0,278375.0,16.92,28.01,7311.29,85.6,541.7
2022-01-12,Région,RSS99,Ensemble du Québec,779653,10892,790545,9126.13,79.76,6904,30,6934,6688.86,76.94,672236,12720,12360,142.69,0.89,5895,2513,3339,613,77,16,6,52,3,63.14,0.73,27742.0,6136.0,33878.0,391.09,1.73,2.11,0.08,3.91,1.56,1.76,0.07,3.39,0.16,0.35,0.01,0.52,136.0,153.0,6.0,295.0,14.0,30.0,1.0,45.0,150.0,183.0,7.0,340.0,342.71,2722.0,272.0,2994.0,5324716,774993,4549723,15560863,6915,789804,33577,40492,17.08,47093.0,231282.0,278375.0,16.92,27.05,6728.0,79.54,541.7
2022-01-13,Région,RSS99,Ensemble du Québec,785738,10924,796662,9196.75,70.36,6085,32,6117,6124.0,70.44,691336,19100,12425,143.44,0.75,5909,2523,3378,615,65,14,10,39,2,63.57,0.73,28062.0,6173.0,34235.0,395.21,1.68,2.35,0.08,4.11,1.56,2.04,0.08,3.68,0.12,0.31,0.0,0.43,136.0,177.0,7.0,320.0,10.0,27.0,0.0,37.0,146.0,204.0,7.0,357.0,329.43,2810.0,275.0,3085.0,5336295,780985,4555310,15604035,6376,796180,36796,43172,14.77,47093.0,231282.0,278375.0,16.92,25.88,6161.14,73.34,541.7
2022-01-14,Région,RSS99,Ensemble du Québec,791377,10958,802335,9262.24,65.26,5639,34,5673,5591.29,64.32,709875,18539,12489,144.17,0.74,5923,2530,3421,615,64,14,7,43,0,68.0,0.78,28413.0,6218.0,34631.0,399.78,1.68,2.82,0.06,4.56,1.56,2.42,0.06,4.04,0.12,0.4,0.0,0.52,136.0,210.0,5.0,351.0,10.0,35.0,0.0,45.0,146.0,245.0,5.0,396.0,320.0,2920.0,275.0,3195.0,5347142,786173,4560969,15644475,5514,801694,34926,40440,13.64,47093.0,231282.0,278375.0,16.92,24.66,5757.43,63.43,541.7
