date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-11-14,Région,RSS99,Ensemble du Québec,425318,10177,435495,5034.77,5.67,485,2,487,651.57,7.59,414642,605,11563,133.68,0.01,5769,2427,2785,582,1,0,0,1,0,2.0,0.02,20726.0,5191.0,25917.0,299.63,0.06,0.1,0.13,0.29,0.05,0.05,0.08,0.17,0.01,0.06,0.05,0.12,4.0,4.0,7.0,15.0,1.0,5.0,4.0,10.0,5.0,9.0,11.0,25.0,27.43,160.0,42.0,202.0,4539369,427329,4112040,13151969,542,429859,20309,20851,2.6,4845.0,187008.0,191853.0,2.53,2.19,651.57,6.31,56.41
2021-11-15,Région,RSS99,Ensemble du Québec,425880,10177,436057,5041.27,6.54,562,0,562,656.14,7.64,415229,587,11563,133.68,0.0,5769,2427,2785,582,0,0,0,0,0,1.71,0.02,20744.0,5196.0,25940.0,299.89,0.13,0.05,0.09,0.27,0.12,0.02,0.07,0.21,0.01,0.02,0.02,0.06,10.0,2.0,6.0,18.0,1.0,2.0,2.0,5.0,11.0,4.0,8.0,23.0,26.86,153.0,47.0,200.0,4545944,427920,4118024,13179124,593,430452,26562,27155,2.18,4845.0,187008.0,191853.0,2.53,2.21,654.57,6.9,56.41
2021-11-16,Région,RSS99,Ensemble du Québec,426624,10181,436805,5049.92,8.71,744,4,748,669.0,7.79,415780,551,11563,133.68,0.0,5769,2427,2785,582,0,0,0,0,0,1.86,0.02,20770.0,5198.0,25968.0,300.22,0.1,0.09,0.13,0.33,0.09,0.09,0.12,0.3,0.01,0.0,0.01,0.02,8.0,8.0,10.0,26.0,1.0,0.0,1.0,2.0,9.0,8.0,11.0,28.0,27.43,148.0,47.0,195.0,4553702,428621,4125081,13212043,707,431159,32212,32919,2.15,4845.0,187008.0,191853.0,2.53,2.25,661.71,8.23,56.41
2021-11-17,Région,RSS99,Ensemble du Québec,427383,10181,437564,5058.69,8.84,759,0,759,687.71,8.01,416354,574,11567,133.73,0.05,5770,2428,2786,583,4,1,1,1,1,2.43,0.03,20800.0,5204.0,26004.0,300.63,0.23,0.08,0.1,0.42,0.22,0.05,0.08,0.35,0.01,0.03,0.02,0.07,19.0,4.0,7.0,30.0,1.0,3.0,2.0,6.0,20.0,7.0,9.0,36.0,29.43,159.0,46.0,205.0,4561795,429408,4132387,13243523,793,431952,30687,31480,2.52,4845.0,187008.0,191853.0,2.53,2.28,692.14,9.23,56.41
2021-11-18,Région,RSS99,Ensemble du Québec,428130,10181,438311,5067.33,8.7,747,0,747,716.71,8.34,417032,678,11569,133.75,0.02,5770,2428,2788,583,2,0,0,2,0,2.43,0.03,20824.0,5206.0,26030.0,300.93,0.1,0.1,0.09,0.3,0.1,0.1,0.07,0.28,0.0,0.0,0.02,0.02,9.0,9.0,6.0,24.0,0.0,0.0,2.0,2.0,9.0,9.0,8.0,26.0,28.0,156.0,45.0,201.0,4569259,430126,4139133,13273066,720,432672,28823,29543,2.44,4845.0,187008.0,191853.0,2.53,2.3,709.29,8.38,56.41
2021-11-19,Région,RSS99,Ensemble du Québec,428949,10182,439131,5076.81,9.55,819,1,820,737.14,8.58,417783,751,11574,133.81,0.06,5770,2428,2793,583,5,0,0,5,0,2.57,0.03,20852.0,5213.0,26065.0,301.34,0.17,0.16,0.07,0.41,0.16,0.09,0.07,0.33,0.01,0.07,0.0,0.08,14.0,8.0,6.0,28.0,1.0,6.0,0.0,7.0,15.0,14.0,6.0,35.0,29.43,156.0,45.0,201.0,4576007,430890,4145117,13298940,766,433438,25108,25874,2.96,4845.0,187008.0,191853.0,2.53,2.36,730.29,8.92,56.41
2021-11-20,Région,RSS99,Ensemble du Québec,429638,10184,439822,5084.8,8.05,689,2,691,758.14,8.83,418437,654,11579,133.87,0.06,5770,2429,2797,583,5,0,1,4,0,3.29,0.04,20875.0,5223.0,26098.0,301.72,0.09,0.09,0.2,0.38,0.07,0.07,0.13,0.27,0.02,0.02,0.07,0.12,6.0,6.0,11.0,23.0,2.0,2.0,6.0,10.0,8.0,8.0,17.0,33.0,31.14,158.0,41.0,199.0,4582490,431612,4150878,13322971,724,434162,23307,24031,3.01,4845.0,187008.0,191853.0,2.53,2.4,755.71,8.43,56.41
2021-11-21,Région,RSS99,Ensemble du Québec,430326,10186,440512,5092.77,8.03,688,2,690,795.0,9.26,419015,578,11580,133.88,0.01,5771,2429,2797,583,1,1,0,0,0,3.0,0.03,20888.0,5225.0,26113.0,301.89,0.09,0.05,0.03,0.17,0.09,0.03,0.02,0.15,0.0,0.01,0.01,0.02,8.0,3.0,2.0,13.0,0.0,1.0,1.0,2.0,8.0,4.0,3.0,15.0,30.71,158.0,46.0,204.0,4588304,432271,4156033,13345552,662,434824,21919,22581,2.93,6273.0,201707.0,207980.0,3.02,2.43,783.57,7.71,73.04
2021-11-22,Région,RSS99,Ensemble du Québec,431030,10187,441217,5100.92,8.21,704,1,705,853.29,9.93,419724,709,11581,133.89,0.01,5771,2429,2798,583,1,0,0,1,0,3.0,0.03,20914.0,5232.0,26146.0,302.27,0.13,0.07,0.19,0.38,0.12,0.06,0.13,0.3,0.01,0.01,0.06,0.08,10.0,5.0,11.0,26.0,1.0,1.0,5.0,7.0,11.0,6.0,16.0,33.0,33.43,157.0,46.0,203.0,4595132,433006,4162126,13373956,740,435564,27664,28404,2.61,6273.0,201707.0,207980.0,3.02,2.48,848.29,8.62,73.04
2021-11-23,Région,RSS99,Ensemble du Québec,431922,10190,442112,5111.27,10.42,892,3,895,880.71,10.25,420238,514,11586,133.95,0.06,5772,2430,2801,583,5,1,1,3,0,2.57,0.03,20950.0,5236.0,26186.0,302.74,0.17,0.14,0.15,0.47,0.17,0.13,0.12,0.42,0.0,0.01,0.03,0.05,15.0,11.0,10.0,36.0,0.0,1.0,3.0,4.0,15.0,12.0,13.0,40.0,35.71,165.0,46.0,211.0,4603389,433883,4169506,13407377,885,436449,32536,33421,2.65,6273.0,201707.0,207980.0,3.02,2.53,882.86,10.3,73.04
2021-11-24,Région,RSS99,Ensemble du Québec,432939,10190,443129,5123.03,11.84,1017,0,1017,896.86,10.44,420804,566,11588,133.97,0.02,5772,2430,2803,583,2,0,0,2,0,1.86,0.02,20981.0,5238.0,26219.0,303.12,0.21,0.07,0.1,0.38,0.21,0.06,0.09,0.36,0.0,0.01,0.01,0.02,18.0,5.0,8.0,31.0,0.0,1.0,1.0,2.0,18.0,6.0,9.0,33.0,37.0,165.0,45.0,210.0,4611670,434863,4176807,13439990,988,437437,31625,32613,3.03,6273.0,201707.0,207980.0,3.02,2.59,896.14,11.5,73.04
2021-11-25,Région,RSS99,Ensemble du Québec,434092,10192,444284,5136.38,13.45,1153,2,1155,904.57,10.53,421544,740,11590,133.99,0.02,5772,2430,2805,583,2,0,0,2,0,2.0,0.02,21018.0,5246.0,26264.0,303.64,0.28,0.08,0.16,0.52,0.27,0.07,0.09,0.43,0.01,0.01,0.07,0.09,23.0,6.0,8.0,37.0,1.0,1.0,6.0,8.0,24.0,7.0,14.0,45.0,39.57,163.0,43.0,206.0,4620705,436031,4184674,13474545,1173,438610,33382,34555,3.39,6273.0,201707.0,207980.0,3.02,2.67,904.29,13.66,73.04
2021-11-26,Région,RSS99,Ensemble du Québec,435101,10195,445296,5148.08,11.78,1009,3,1012,932.29,10.85,422278,734,11592,134.02,0.02,5772,2431,2806,583,2,0,1,1,0,2.29,0.03,21062.0,5253.0,26315.0,304.23,0.28,0.12,0.2,0.59,0.27,0.08,0.16,0.51,0.01,0.03,0.03,0.08,23.0,7.0,14.0,44.0,1.0,3.0,3.0,7.0,24.0,10.0,17.0,51.0,39.43,157.0,48.0,205.0,4629029,437032,4191997,13506251,1008,439618,30698,31706,3.18,6273.0,201707.0,207980.0,3.02,2.72,930.29,11.74,73.04
2021-11-27,Région,RSS99,Ensemble du Québec,435904,10196,446100,5157.38,9.36,803,1,804,975.71,11.36,423009,731,11592,134.02,0.0,5772,2431,2806,583,0,0,0,0,0,1.86,0.02,21097.0,5260.0,26357.0,304.71,0.21,0.06,0.22,0.49,0.2,0.03,0.17,0.41,0.01,0.02,0.05,0.08,17.0,3.0,15.0,35.0,1.0,2.0,4.0,7.0,18.0,5.0,19.0,42.0,40.0,168.0,48.0,216.0,4635645,437842,4197803,13530951,817,440435,23883,24700,3.31,6273.0,201707.0,207980.0,3.02,2.78,962.71,9.51,73.04
2021-11-28,Région,RSS99,Ensemble du Québec,436647,10197,446844,5165.98,8.66,743,1,744,1014.57,11.81,423745,736,11594,134.04,0.02,5772,2431,2808,583,2,0,0,2,0,2.14,0.02,21123.0,5267.0,26390.0,305.1,0.14,0.13,0.12,0.38,0.14,0.07,0.09,0.3,0.0,0.06,0.02,0.08,12.0,6.0,8.0,26.0,0.0,5.0,2.0,7.0,12.0,11.0,10.0,33.0,42.14,181.0,45.0,226.0,4641612,438557,4203055,13554785,719,441154,23115,23834,3.02,8158.0,219667.0,227825.0,3.58,2.8,1006.0,8.37,94.99
2021-11-29,Région,RSS99,Ensemble du Québec,437546,10197,447743,5176.37,10.47,899,0,899,1050.71,12.23,424491,746,11597,134.07,0.03,5772,2431,2811,583,3,0,0,3,0,1.86,0.02,21150.0,5272.0,26422.0,305.47,0.16,0.05,0.16,0.37,0.16,0.05,0.1,0.31,0.0,0.0,0.06,0.06,14.0,4.0,9.0,27.0,0.0,0.0,5.0,5.0,14.0,4.0,14.0,32.0,40.71,176.0,51.0,227.0,4648902,439471,4209431,13585018,922,442076,29311,30233,3.05,8158.0,219667.0,227825.0,3.58,2.86,1047.43,10.74,94.99
2021-11-30,Région,RSS99,Ensemble du Québec,438745,10197,448942,5190.23,13.96,1199,0,1199,1116.43,13.0,425245,754,11599,134.1,0.02,5772,2432,2812,583,2,0,1,1,0,1.71,0.02,21189.0,5277.0,26466.0,305.97,0.29,0.13,0.09,0.51,0.29,0.09,0.07,0.45,0.0,0.03,0.02,0.06,25.0,8.0,6.0,39.0,0.0,3.0,2.0,5.0,25.0,11.0,8.0,44.0,41.43,187.0,52.0,239.0,4657582,440580,4217002,13620646,1112,443188,34516,35628,3.12,8158.0,219667.0,227825.0,3.58,2.94,1102.43,12.95,94.99
2021-12-01,Région,RSS99,Ensemble du Québec,440033,10198,450231,5205.14,15.01,1288,1,1289,1189.14,13.85,425988,743,11603,134.14,0.05,5773,2433,2814,583,4,1,1,2,0,2.71,0.03,21231.0,5283.0,26514.0,306.53,0.33,0.13,0.1,0.56,0.31,0.08,0.09,0.49,0.01,0.05,0.01,0.07,27.0,7.0,8.0,42.0,1.0,4.0,1.0,6.0,28.0,11.0,9.0,48.0,42.43,174.0,53.0,227.0,4666897,441864,4225033,13657219,1291,444479,35282,36573,3.53,8158.0,219667.0,227825.0,3.58,3.03,1165.43,15.03,94.99
2021-12-02,Région,RSS99,Ensemble du Québec,441439,10200,451639,5221.41,16.39,1406,2,1408,1241.57,14.46,426920,932,11603,134.14,0.0,5773,2433,2814,583,0,0,0,0,0,2.71,0.03,21261.0,5288.0,26549.0,306.93,0.22,0.08,0.1,0.41,0.22,0.07,0.06,0.35,0.0,0.01,0.05,0.06,19.0,6.0,5.0,30.0,0.0,1.0,4.0,5.0,19.0,7.0,9.0,35.0,44.0,173.0,57.0,230.0,4676268,443311,4232957,13693521,1463,445942,34839,36302,4.03,8158.0,219667.0,227825.0,3.58,3.16,1227.29,17.03,94.99
2021-12-03,Région,RSS99,Ensemble du Québec,442910,10201,453111,5238.43,17.14,1471,1,1472,1285.86,14.97,427947,1027,11604,134.15,0.01,5773,2433,2815,583,1,0,0,1,0,2.57,0.03,21312.0,5293.0,26605.0,307.58,0.4,0.17,0.08,0.65,0.38,0.14,0.07,0.59,0.01,0.03,0.01,0.06,33.0,12.0,6.0,51.0,1.0,3.0,1.0,5.0,34.0,15.0,7.0,56.0,46.14,165.0,60.0,225.0,4685548,444700,4240848,13728639,1393,447335,33725,35118,3.97,8158.0,219667.0,227825.0,3.58,3.23,1280.14,16.22,94.99
2021-12-04,Région,RSS99,Ensemble du Québec,444222,10202,454424,5253.61,15.29,1312,1,1313,1336.29,15.56,428912,965,11611,134.24,0.08,5774,2433,2821,583,7,1,0,6,0,2.86,0.03,21355.0,5299.0,26654.0,308.15,0.27,0.16,0.14,0.57,0.27,0.13,0.1,0.5,0.0,0.03,0.03,0.07,23.0,11.0,9.0,43.0,0.0,3.0,3.0,6.0,23.0,14.0,12.0,49.0,47.86,160.0,59.0,219.0,4693733,445947,4247786,13758776,1258,448593,28879,30137,4.17,8158.0,219667.0,227825.0,3.58,3.31,1343.71,14.65,94.99
2021-12-05,Région,RSS99,Ensemble du Québec,445328,10207,455535,5266.46,12.94,1106,5,1111,1424.0,16.58,429885,973,11613,134.26,0.02,5774,2433,2823,583,2,0,0,2,0,2.71,0.03,21393.0,5305.0,26698.0,308.66,0.19,0.16,0.16,0.51,0.16,0.14,0.14,0.44,0.02,0.02,0.02,0.07,14.0,12.0,12.0,38.0,2.0,2.0,2.0,6.0,16.0,14.0,14.0,44.0,49.71,164.0,62.0,226.0,4700541,447092,4253449,13785113,1152,449745,25185,26337,4.37,11713.0,239069.0,250782.0,4.67,3.39,1443.14,13.41,136.38
2021-12-06,Région,RSS99,Ensemble du Québec,446534,10210,456744,5280.43,14.08,1206,3,1209,1504.57,17.52,430866,981,11615,134.28,0.02,5774,2433,2823,585,2,0,0,0,2,3.29,0.04,21429.0,5316.0,26745.0,309.2,0.26,0.14,0.15,0.55,0.21,0.07,0.14,0.42,0.05,0.07,0.01,0.13,18.0,6.0,12.0,36.0,4.0,6.0,1.0,11.0,22.0,12.0,13.0,47.0,55.29,177.0,58.0,235.0,4708674,448370,4260304,13817014,1292,451037,30609,31901,4.05,11713.0,239069.0,250782.0,4.67,3.49,1517.14,15.04,136.38
2021-12-07,Région,RSS99,Ensemble du Québec,448085,10211,458296,5298.38,18.07,1551,1,1552,1597.57,18.6,431634,768,11619,134.33,0.05,5774,2433,2827,585,4,0,0,4,0,3.86,0.04,21481.0,5320.0,26801.0,309.85,0.28,0.19,0.19,0.65,0.28,0.15,0.17,0.61,0.0,0.03,0.01,0.05,24.0,13.0,15.0,52.0,0.0,3.0,1.0,4.0,24.0,16.0,16.0,56.0,56.71,183.0,59.0,242.0,4718155,449912,4268243,13853724,1557,452594,35153,36710,4.24,11713.0,239069.0,250782.0,4.67,3.62,1608.0,18.13,136.38
2021-12-08,Région,RSS99,Ensemble du Québec,449982,10217,460199,5320.38,22.16,1897,6,1903,1651.0,19.22,432609,975,11622,134.36,0.03,5774,2433,2830,585,3,0,0,3,0,3.57,0.04,21534.0,5328.0,26862.0,310.55,0.38,0.21,0.12,0.71,0.37,0.15,0.09,0.62,0.01,0.06,0.02,0.09,32.0,13.0,8.0,53.0,1.0,5.0,2.0,8.0,33.0,18.0,10.0,61.0,58.86,195.0,60.0,255.0,4728928,451878,4277050,13894719,1987,454581,39008,40995,4.85,11713.0,239069.0,250782.0,4.67,3.77,1673.29,23.14,136.38
2021-12-09,Région,RSS99,Ensemble du Québec,451948,10223,462171,5343.17,22.96,1966,6,1972,1716.43,19.98,433838,1229,11626,134.41,0.05,5774,2433,2834,585,4,0,0,4,0,4.14,0.05,21595.0,5341.0,26936.0,311.41,0.41,0.27,0.19,0.86,0.41,0.2,0.1,0.71,0.0,0.07,0.08,0.15,35.0,17.0,9.0,61.0,0.0,6.0,7.0,13.0,35.0,23.0,16.0,74.0,61.57,194.0,62.0,256.0,4739662,453846,4285816,13935039,1981,456562,38339,40320,4.91,11713.0,239069.0,250782.0,4.67,3.9,1743.29,23.07,136.38
2021-12-10,Région,RSS99,Ensemble du Québec,454066,10228,464294,5367.72,24.72,2118,5,2123,1855.14,21.6,435090,1252,11631,134.47,0.06,5775,2433,2838,585,5,1,0,4,0,4.29,0.05,21656.0,5346.0,27002.0,312.17,0.42,0.2,0.15,0.77,0.41,0.17,0.13,0.71,0.01,0.02,0.02,0.06,35.0,15.0,11.0,61.0,1.0,2.0,2.0,5.0,36.0,17.0,13.0,66.0,68.14,188.0,63.0,251.0,4750516,455862,4294654,13974695,2029,458591,37627,39656,5.12,11713.0,239069.0,250782.0,4.67,4.05,1867.86,23.62,136.38
2021-12-11,Région,RSS99,Ensemble du Québec,455750,10231,465981,5387.22,19.64,1684,3,1687,2025.43,23.58,436374,1284,11636,134.52,0.06,5775,2433,2843,585,5,0,0,5,0,4.43,0.05,21704.0,5362.0,27066.0,312.91,0.22,0.33,0.2,0.75,0.21,0.22,0.13,0.56,0.01,0.1,0.07,0.19,18.0,19.0,11.0,48.0,1.0,9.0,6.0,16.0,19.0,28.0,17.0,64.0,72.71,194.0,68.0,262.0,4760315,457563,4302752,14009558,1715,460306,33148,34863,4.92,11713.0,239069.0,250782.0,4.67,4.15,2027.29,19.97,136.38
2021-12-12,Région,RSS99,Ensemble du Québec,457319,10231,467550,5405.36,18.27,1569,0,1569,2239.71,26.08,437677,1303,11642,134.59,0.07,5776,2433,2848,585,6,1,0,5,0,5.0,0.06,21759.0,5370.0,27129.0,313.64,0.33,0.21,0.2,0.73,0.33,0.15,0.16,0.64,0.0,0.06,0.03,0.09,28.0,13.0,14.0,55.0,0.0,5.0,3.0,8.0,28.0,18.0,17.0,63.0,76.14,195.0,73.0,268.0,4769103,459194,4309909,14040952,1642,461948,29752,31394,5.23,22906.0,277674.0,300580.0,7.62,4.28,2223.43,19.12,266.7
2021-12-13,Région,RSS99,Ensemble du Québec,459495,10235,469730,5430.56,25.38,2176,4,2180,2529.43,29.45,439068,1391,11645,134.63,0.03,5776,2433,2851,585,3,0,0,3,0,5.0,0.06,21843.0,5379.0,27222.0,314.71,0.5,0.33,0.26,1.08,0.45,0.3,0.22,0.98,0.05,0.02,0.03,0.1,39.0,26.0,19.0,84.0,4.0,2.0,3.0,9.0,43.0,28.0,22.0,93.0,80.57,218.0,75.0,293.0,4779806,461344,4318462,14078355,2164,464112,35239,37403,5.79,22906.0,277674.0,300580.0,7.62,4.47,2517.29,25.2,266.7
2021-12-14,Région,RSS99,Ensemble du Québec,462237,10237,472474,5462.29,31.95,2742,2,2744,2842.57,33.1,440173,1105,11650,134.69,0.06,5776,2433,2855,586,5,0,0,4,1,4.86,0.06,21924.0,5386.0,27310.0,315.73,0.54,0.22,0.27,1.02,0.54,0.16,0.24,0.94,0.0,0.06,0.02,0.08,46.0,14.0,21.0,81.0,0.0,5.0,2.0,7.0,46.0,19.0,23.0,88.0,87.29,236.0,73.0,309.0,4792533,464000,4328533,14122779,2673,466785,41751,44424,6.02,22906.0,277674.0,300580.0,7.62,4.7,2845.29,31.12,266.7
2021-12-15,Région,RSS99,Ensemble du Québec,465639,10238,475877,5501.63,39.62,3402,1,3403,3267.14,38.04,441487,1314,11657,134.77,0.08,5776,2434,2861,586,7,0,1,6,0,4.43,0.05,22002.0,5393.0,27395.0,316.71,0.58,0.27,0.14,0.99,0.57,0.22,0.12,0.91,0.01,0.05,0.02,0.08,49.0,19.0,10.0,78.0,1.0,4.0,2.0,7.0,50.0,23.0,12.0,85.0,90.57,242.0,63.0,305.0,4806296,467312,4338984,14167893,3360,470145,41754,45114,7.45,22906.0,277674.0,300580.0,7.62,5.03,3272.29,39.12,266.7
2021-12-16,Région,RSS99,Ensemble du Québec,469636,10241,479877,5547.87,46.57,3997,3,4000,3665.0,42.67,443118,1631,11661,134.81,0.05,5776,2435,2864,586,4,0,1,3,0,4.57,0.05,22094.0,5406.0,27500.0,317.93,0.7,0.27,0.26,1.22,0.65,0.22,0.2,1.07,0.05,0.05,0.06,0.15,56.0,19.0,17.0,92.0,4.0,4.0,5.0,13.0,60.0,23.0,22.0,105.0,93.57,250.0,62.0,312.0,4821210,471270,4349940,14215634,4038,474183,43703,47741,8.46,22906.0,277674.0,300580.0,7.62,5.41,3666.86,47.02,266.7
2021-12-17,Région,RSS99,Ensemble du Québec,473949,10243,484192,5597.76,50.24,4313,2,4315,4228.0,49.23,444903,1785,11665,134.86,0.05,5776,2435,2868,586,4,0,0,4,0,4.71,0.05,22197.0,5416.0,27613.0,319.23,0.56,0.38,0.37,1.32,0.55,0.31,0.34,1.2,0.01,0.07,0.03,0.12,47.0,27.0,29.0,103.0,1.0,6.0,3.0,10.0,48.0,33.0,32.0,113.0,96.14,273.0,74.0,347.0,4835985,475505,4360480,14263347,4325,478508,43388,47713,9.06,22906.0,277674.0,300580.0,7.62,5.83,4298.0,50.36,266.7
2021-12-18,Région,RSS99,Ensemble du Québec,478606,10245,488851,5651.62,54.25,4657,2,4659,4975.14,57.93,446755,1852,11667,134.88,0.02,5776,2435,2870,586,2,0,0,2,0,4.86,0.06,22268.0,5432.0,27700.0,320.24,0.48,0.36,0.17,1.01,0.42,0.26,0.15,0.83,0.06,0.1,0.02,0.19,36.0,22.0,13.0,71.0,5.0,9.0,2.0,16.0,41.0,31.0,15.0,87.0,106.14,297.0,79.0,376.0,4850951,480123,4370828,14310138,4704,483212,42087,46791,10.05,22906.0,277674.0,300580.0,7.62,6.28,5099.29,54.77,266.7
2021-12-19,Région,RSS99,Ensemble du Québec,482956,10249,493205,5701.96,50.69,4350,4,4354,6059.43,70.55,448733,1978,11674,134.96,0.08,5776,2436,2874,588,7,0,1,4,2,4.43,0.05,22342.0,5442.0,27784.0,321.21,0.41,0.37,0.2,0.98,0.41,0.27,0.19,0.86,0.0,0.1,0.01,0.12,35.0,23.0,16.0,74.0,0.0,9.0,1.0,10.0,35.0,32.0,17.0,84.0,115.71,315.0,82.0,397.0,4865920,484439,4381481,14352807,4404,487616,38265,42669,10.32,64689.0,304415.0,369104.0,17.53,6.67,6247.71,51.28,753.19
2021-12-20,Région,RSS99,Ensemble du Québec,489073,10253,499326,5772.73,71.27,6117,4,6121,7194.0,83.76,450645,1912,11678,135.01,0.05,5776,2437,2877,588,4,0,1,3,0,4.57,0.05,22442.0,5453.0,27895.0,322.5,0.66,0.41,0.22,1.29,0.65,0.3,0.21,1.16,0.01,0.1,0.01,0.13,56.0,26.0,18.0,100.0,1.0,9.0,1.0,11.0,57.0,35.0,19.0,111.0,123.0,327.0,88.0,415.0,4883476,490892,4392584,14401871,6582,494198,42482,49064,13.42,64689.0,304415.0,369104.0,17.53,7.38,7355.71,76.64,753.19
2021-12-21,Région,RSS99,Ensemble du Québec,497044,10256,507300,5864.91,92.84,7971,3,7974,8149.86,94.89,452289,1644,11684,135.08,0.07,5776,2437,2882,589,6,0,0,5,1,4.71,0.05,22581.0,5472.0,28053.0,324.32,0.87,0.72,0.24,1.84,0.84,0.57,0.21,1.62,0.03,0.15,0.03,0.22,72.0,49.0,18.0,139.0,3.0,13.0,3.0,19.0,75.0,62.0,21.0,158.0,125.86,357.0,88.0,445.0,4903066,498983,4404083,14457297,8282,502480,47144,55426,14.94,64689.0,304415.0,369104.0,17.53,8.27,8401.57,96.43,753.19
2021-12-22,Région,RSS99,Ensemble du Québec,508013,10280,518293,5992.0,127.99,10969,24,10993,8988.57,104.66,454209,1920,11688,135.13,0.05,5776,2437,2886,589,4,0,0,4,0,6.57,0.08,22720.0,5485.0,28205.0,326.08,0.85,0.52,0.4,1.77,0.82,0.43,0.37,1.62,0.03,0.09,0.02,0.15,70.0,37.0,32.0,139.0,3.0,8.0,2.0,13.0,73.0,45.0,34.0,152.0,133.43,382.0,91.0,473.0,4926906,510079,4416827,14520719,11399,513879,52023,63422,17.97,64689.0,304415.0,369104.0,17.53,9.47,9241.29,132.72,753.19
2021-12-23,Région,RSS99,Ensemble du Québec,519928,10307,530235,6130.07,139.04,11915,27,11942,9887.57,115.12,457324,3115,11693,135.18,0.06,5776,2438,2890,589,5,0,1,4,0,7.14,0.08,22859.0,5502.0,28361.0,327.88,0.94,0.56,0.31,1.82,0.87,0.45,0.29,1.62,0.07,0.1,0.02,0.2,75.0,39.0,25.0,139.0,6.0,9.0,2.0,17.0,81.0,48.0,27.0,156.0,143.14,396.0,93.0,489.0,4948954,521486,4427468,14579911,11794,525673,47398,59192,19.92,64689.0,304415.0,369104.0,17.53,10.72,10112.71,137.32,753.19
2021-12-24,Région,RSS99,Ensemble du Québec,530913,10328,541241,6257.31,128.15,10985,21,11006,10849.71,126.33,460813,3489,11698,135.24,0.06,5776,2438,2895,589,5,0,0,5,0,8.0,0.09,22974.0,5520.0,28494.0,329.42,0.64,0.73,0.17,1.55,0.61,0.59,0.14,1.34,0.03,0.14,0.03,0.21,52.0,51.0,12.0,115.0,3.0,12.0,3.0,18.0,55.0,63.0,15.0,133.0,154.86,369.0,89.0,458.0,4970628,532754,4437874,14635591,11646,537319,44034,55680,20.92,64689.0,304415.0,369104.0,17.53,11.91,11093.29,135.6,753.19
2021-12-25,Région,RSS99,Ensemble du Québec,541433,10338,551771,6379.04,122.6,10520,10,10530,11855.71,138.04,464783,3970,11713,135.41,0.17,5778,2440,2905,590,15,2,2,10,1,8.57,0.1,23100.0,5534.0,28634.0,331.04,0.73,0.64,0.26,1.63,0.71,0.52,0.23,1.47,0.02,0.12,0.02,0.16,61.0,45.0,20.0,126.0,2.0,10.0,2.0,14.0,63.0,55.0,22.0,140.0,162.57,339.0,88.0,427.0,4988546,542990,4445556,14679242,10582,547901,33069,43651,24.24,64689.0,304415.0,369104.0,17.53,13.08,12120.43,123.21,753.19
2021-12-26,Région,RSS99,Ensemble du Québec,552067,10351,562418,6502.13,123.97,10634,13,10647,12911.86,150.34,469153,4370,11724,135.54,0.13,5780,2440,2914,590,11,2,0,9,0,9.57,0.11,23230.0,5556.0,28786.0,332.8,0.64,0.94,0.19,1.77,0.64,0.69,0.19,1.51,0.0,0.26,0.0,0.26,55.0,59.0,16.0,130.0,0.0,22.0,0.0,22.0,55.0,81.0,16.0,152.0,182.43,505.0,109.0,614.0,5006300,553133,4453167,14720346,10504,558405,30600,41104,25.55,108670.0,254516.0,363186.0,29.92,14.2,13174.14,122.3,1265.27
