date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-10-02,Région,RSS99,Ensemble du Québec,402648,10098,412746,4764.78,5.29,453,2,455,536.71,6.24,392347,721,11408,131.7,0.05,5745,2396,2686,581,4,0,0,4,0,4.29,0.05,19912.0,5011.0,24923.0,287.71,0.07,0.09,0.19,0.35,0.07,0.06,0.15,0.28,0.0,0.03,0.03,0.07,6.0,5.0,13.0,24.0,0.0,3.0,3.0,6.0,6.0,8.0,16.0,30.0,28.71,204.0,88.0,292.0,4227765,404600,3823165,11985392,396,406959,22737,23133,1.71,3875.0,197201.0,201076.0,1.93,2.09,538.29,4.6,45.03
2021-10-03,Région,RSS99,Ensemble du Québec,403068,10100,413168,4769.65,4.9,420,2,422,518.14,6.02,393004,657,11412,131.74,0.05,5745,2397,2689,581,4,0,1,3,0,4.29,0.05,19931.0,5016.0,24947.0,287.99,0.02,0.1,0.15,0.28,0.02,0.06,0.14,0.22,0.0,0.05,0.01,0.06,2.0,5.0,12.0,19.0,0.0,4.0,1.0,5.0,2.0,9.0,13.0,24.0,28.14,202.0,88.0,290.0,4233559,405033,3828526,12007024,439,407398,21193,21632,2.03,3820.0,195487.0,199307.0,1.92,2.06,524.43,5.1,44.4
2021-10-04,Région,RSS99,Ensemble du Québec,403524,10103,413627,4774.95,5.33,456,3,459,526.86,6.12,393663,659,11414,131.76,0.02,5745,2398,2690,581,2,0,1,1,0,3.86,0.04,19952.0,5019.0,24971.0,288.27,0.03,0.08,0.16,0.28,0.03,0.08,0.13,0.24,0.0,0.0,0.03,0.03,3.0,7.0,11.0,21.0,0.0,0.0,3.0,3.0,3.0,7.0,14.0,24.0,28.0,201.0,90.0,291.0,4240621,405509,3835112,12035124,478,407876,27622,28100,1.7,3820.0,195487.0,199307.0,1.92,2.02,530.29,5.56,44.4
2021-10-05,Région,RSS99,Ensemble du Québec,404028,10106,414134,4780.81,5.89,504,3,507,527.71,6.13,394139,476,11418,131.81,0.05,5745,2399,2693,581,4,0,1,3,0,4.0,0.05,19977.0,5022.0,24999.0,288.59,0.05,0.1,0.17,0.33,0.05,0.08,0.16,0.29,0.0,0.02,0.01,0.03,4.0,7.0,14.0,25.0,0.0,2.0,1.0,3.0,4.0,9.0,15.0,28.0,25.43,204.0,90.0,294.0,4248917,406037,3842880,12068089,534,408410,32431,32965,1.62,3820.0,195487.0,199307.0,1.92,1.99,526.57,6.21,44.4
2021-10-06,Région,RSS99,Ensemble du Québec,404613,10107,414720,4787.57,6.81,585,1,586,542.29,6.3,394647,508,11425,131.89,0.08,5745,2402,2697,581,7,0,3,4,0,4.14,0.05,20003.0,5030.0,25033.0,288.98,0.02,0.17,0.2,0.4,0.02,0.13,0.15,0.3,0.0,0.05,0.05,0.09,2.0,11.0,13.0,26.0,0.0,4.0,4.0,8.0,2.0,15.0,17.0,34.0,24.57,209.0,88.0,297.0,4257653,406645,3851008,12100736,613,409023,32034,32647,1.88,3820.0,195487.0,199307.0,1.92,1.98,545.71,7.12,44.4
2021-10-07,Région,RSS99,Ensemble du Québec,405269,10111,415380,4795.19,7.67,656,4,660,541.43,6.29,395249,602,11427,131.91,0.02,5745,2403,2698,581,2,0,1,1,0,4.14,0.05,20021.0,5033.0,25054.0,289.23,0.05,0.08,0.12,0.24,0.03,0.08,0.09,0.21,0.01,0.0,0.02,0.03,3.0,7.0,8.0,18.0,1.0,0.0,2.0,3.0,4.0,7.0,10.0,21.0,23.86,216.0,86.0,302.0,4266509,407264,3859245,12133224,628,409651,31860,32488,1.93,3820.0,195487.0,199307.0,1.92,1.96,543.14,7.3,44.4
2021-10-08,Région,RSS99,Ensemble du Québec,405874,10111,415985,4802.17,7.03,605,0,605,539.29,6.27,395870,621,11432,131.97,0.06,5747,2404,2700,581,5,2,1,2,0,4.14,0.05,20034.0,5037.0,25071.0,289.42,0.06,0.06,0.08,0.2,0.05,0.03,0.07,0.15,0.01,0.02,0.01,0.05,4.0,3.0,6.0,13.0,1.0,2.0,1.0,4.0,5.0,5.0,7.0,17.0,23.43,213.0,84.0,297.0,4274450,407856,3866594,12162208,598,410249,28386,28984,2.06,3820.0,195487.0,199307.0,1.92,1.92,536.57,6.95,44.4
2021-10-09,Région,RSS99,Ensemble du Québec,406431,10111,416542,4808.6,6.47,557,0,557,549.71,6.39,396422,552,11437,132.03,0.06,5747,2406,2703,581,5,0,2,3,0,4.14,0.05,20052.0,5043.0,25095.0,289.7,0.06,0.09,0.13,0.28,0.06,0.06,0.09,0.21,0.0,0.03,0.03,0.07,5.0,5.0,8.0,18.0,0.0,3.0,3.0,6.0,5.0,8.0,11.0,24.0,23.29,216.0,80.0,296.0,4280652,408383,3872269,12184699,530,410779,21961,22491,2.36,3820.0,195487.0,199307.0,1.92,1.92,543.57,6.16,44.4
2021-10-10,Région,RSS99,Ensemble du Québec,406843,10115,416958,4813.41,4.83,412,4,416,553.86,6.44,396986,564,11441,132.08,0.05,5747,2406,2707,581,4,0,0,4,0,3.57,0.04,20068.0,5046.0,25114.0,289.92,0.06,0.08,0.08,0.22,0.05,0.06,0.08,0.19,0.01,0.02,0.0,0.03,4.0,5.0,7.0,16.0,1.0,2.0,0.0,3.0,5.0,7.0,7.0,19.0,23.29,212.0,78.0,290.0,4286370,408804,3877566,12204636,421,411200,19516,19937,2.11,3985.0,187106.0,191091.0,2.09,1.91,547.57,4.89,46.31
2021-10-11,Région,RSS99,Ensemble du Québec,407284,10118,417402,4818.53,5.16,441,3,444,560.57,6.51,397493,507,11443,132.1,0.02,5747,2406,2709,581,2,0,0,2,0,4.14,0.05,20082.0,5053.0,25135.0,290.16,0.07,0.01,0.16,0.24,0.06,0.01,0.09,0.16,0.01,0.0,0.07,0.08,5.0,1.0,8.0,14.0,1.0,0.0,6.0,7.0,6.0,1.0,14.0,21.0,24.0,219.0,72.0,291.0,4292834,409226,3883608,12228619,432,411632,23551,23983,1.8,3985.0,187106.0,191091.0,2.09,1.92,556.29,5.02,46.31
2021-10-12,Région,RSS99,Ensemble du Québec,407863,10119,417982,4825.23,6.74,579,1,580,572.0,6.65,397944,451,11447,132.15,0.05,5747,2406,2713,581,4,0,0,4,0,4.14,0.05,20107.0,5055.0,25162.0,290.47,0.06,0.08,0.17,0.31,0.06,0.07,0.16,0.29,0.0,0.01,0.01,0.02,5.0,6.0,14.0,25.0,0.0,1.0,1.0,2.0,5.0,7.0,15.0,27.0,26.14,223.0,75.0,298.0,4300203,409807,3890396,12257943,583,412215,28741,29324,1.99,3985.0,187106.0,191091.0,2.09,1.94,584.0,6.78,46.31
2021-10-13,Région,RSS99,Ensemble du Québec,408477,10120,418597,4832.33,7.15,614,1,615,560.71,6.52,398414,470,11450,132.18,0.03,5748,2406,2715,581,3,1,0,2,0,3.86,0.04,20136.0,5060.0,25196.0,290.87,0.12,0.1,0.17,0.4,0.12,0.08,0.14,0.34,0.0,0.02,0.03,0.06,10.0,7.0,12.0,29.0,0.0,2.0,3.0,5.0,10.0,9.0,15.0,34.0,26.14,222.0,76.0,298.0,4308953,410443,3898510,12291625,641,412856,33041,33682,1.9,3985.0,187106.0,191091.0,2.09,1.93,569.29,7.45,46.31
2021-10-14,Région,RSS99,Ensemble du Québec,409184,10120,419304,4840.49,8.22,707,0,707,550.29,6.4,398973,559,11456,132.25,0.07,5749,2407,2719,581,6,1,1,4,0,4.0,0.05,20156.0,5066.0,25222.0,291.17,0.03,0.12,0.15,0.3,0.03,0.08,0.12,0.23,0.0,0.03,0.03,0.07,3.0,7.0,10.0,20.0,0.0,3.0,3.0,6.0,3.0,10.0,13.0,26.0,26.29,222.0,79.0,301.0,4317671,411128,3906543,12323963,689,413545,31649,32338,2.13,3985.0,187106.0,191091.0,2.09,1.95,559.14,8.01,46.31
2021-10-15,Région,RSS99,Ensemble du Québec,409868,10121,419989,4848.4,7.96,684,1,685,543.0,6.31,399555,582,11461,132.31,0.06,5750,2407,2723,581,5,1,0,4,0,4.0,0.05,20183.0,5071.0,25254.0,291.53,0.07,0.16,0.14,0.37,0.07,0.13,0.12,0.31,0.0,0.03,0.02,0.06,6.0,11.0,10.0,27.0,0.0,3.0,2.0,5.0,6.0,14.0,12.0,32.0,25.0,231.0,78.0,309.0,4325612,411919,3913693,12352094,792,414337,27339,28131,2.82,3985.0,187106.0,191091.0,2.09,1.99,557.57,9.2,46.31
2021-10-16,Région,RSS99,Ensemble du Québec,410345,10122,420467,4853.92,5.56,477,1,478,524.0,6.09,400164,609,11464,132.34,0.03,5750,2407,2726,581,3,0,0,3,0,3.86,0.04,20200.0,5078.0,25278.0,291.81,0.05,0.13,0.1,0.28,0.03,0.09,0.07,0.2,0.01,0.03,0.03,0.08,3.0,8.0,6.0,17.0,1.0,3.0,3.0,7.0,4.0,11.0,9.0,24.0,24.0,227.0,76.0,303.0,4332380,412342,3920038,12375790,427,414764,23269,23696,1.8,3985.0,187106.0,191091.0,2.09,2.0,545.57,4.96,46.31
2021-10-17,Région,RSS99,Ensemble du Québec,410687,10123,420810,4857.87,3.99,342,1,343,495.29,5.76,400708,544,11469,132.4,0.06,5750,2408,2730,581,5,0,1,4,0,4.71,0.05,20217.0,5081.0,25298.0,292.04,0.06,0.06,0.12,0.23,0.06,0.06,0.08,0.2,0.0,0.0,0.03,0.03,5.0,5.0,7.0,17.0,0.0,0.0,3.0,3.0,5.0,5.0,10.0,20.0,21.86,226.0,77.0,303.0,4338393,412690,3925703,12397206,350,415114,21066,21416,1.63,2915.0,183157.0,186072.0,1.57,1.98,512.71,4.07,33.88
2021-10-18,Région,RSS99,Ensemble du Québec,411077,10126,421203,4862.41,4.57,390,3,393,451.86,5.25,401257,549,11471,132.42,0.02,5750,2409,2731,581,2,0,1,1,0,4.57,0.05,20227.0,5083.0,25310.0,292.18,0.02,0.01,0.1,0.14,0.02,0.01,0.08,0.12,0.0,0.0,0.02,0.02,2.0,1.0,7.0,10.0,0.0,0.0,2.0,2.0,2.0,1.0,9.0,12.0,21.86,222.0,75.0,297.0,4345844,413105,3932739,12424859,421,415535,27232,27653,1.52,2915.0,183157.0,186072.0,1.57,1.97,473.0,4.89,33.88
2021-10-19,Région,RSS99,Ensemble du Québec,411522,10128,421650,4867.57,5.19,445,2,447,422.71,4.91,401707,450,11474,132.46,0.03,5751,2409,2733,581,3,1,0,2,0,4.29,0.05,20240.0,5090.0,25330.0,292.41,0.1,0.1,0.02,0.23,0.08,0.05,0.02,0.15,0.02,0.06,0.0,0.08,7.0,4.0,2.0,13.0,2.0,5.0,0.0,7.0,9.0,9.0,2.0,20.0,20.86,215.0,72.0,287.0,4353907,413600,3940307,12456065,499,416034,30707,31206,1.6,2915.0,183157.0,186072.0,1.57,1.97,423.71,5.8,33.88
2021-10-20,Région,RSS99,Ensemble du Québec,411930,10134,422064,4872.35,4.81,408,6,414,410.57,4.77,402159,452,11483,132.56,0.1,5752,2410,2740,581,9,1,1,7,0,4.57,0.05,20255.0,5094.0,25349.0,292.63,0.06,0.05,0.12,0.22,0.06,0.02,0.09,0.17,0.0,0.02,0.02,0.05,5.0,2.0,8.0,15.0,0.0,2.0,2.0,4.0,5.0,4.0,10.0,19.0,19.57,202.0,72.0,274.0,4361424,414008,3947416,12485221,411,416445,28745,29156,1.41,2915.0,183157.0,186072.0,1.57,1.93,416.43,4.78,33.88
2021-10-21,Région,RSS99,Ensemble du Québec,412332,10135,422467,4877.0,4.68,402,1,403,407.0,4.73,402656,497,11488,132.62,0.06,5752,2411,2744,581,5,0,1,4,0,4.14,0.05,20277.0,5098.0,25375.0,292.93,0.09,0.07,0.14,0.3,0.09,0.06,0.1,0.26,0.0,0.01,0.03,0.05,8.0,5.0,9.0,22.0,0.0,1.0,3.0,4.0,8.0,6.0,12.0,26.0,19.71,192.0,68.0,260.0,4368669,414417,3954252,12513343,411,416856,27711,28122,1.46,2915.0,183157.0,186072.0,1.57,1.9,415.29,4.78,33.88
2021-10-22,Région,RSS99,Ensemble du Québec,412812,10136,422948,4882.56,5.59,480,1,481,408.29,4.75,403295,639,11491,132.65,0.03,5753,2411,2746,581,3,1,0,2,0,4.29,0.05,20298.0,5102.0,25400.0,293.22,0.07,0.12,0.1,0.29,0.07,0.1,0.07,0.24,0.0,0.01,0.03,0.05,6.0,9.0,6.0,21.0,0.0,1.0,3.0,4.0,6.0,10.0,9.0,25.0,19.86,187.0,68.0,255.0,4375816,414858,3960958,12539288,447,417303,25498,25945,1.72,2915.0,183157.0,186072.0,1.57,1.87,409.29,5.19,33.88
2021-10-23,Région,RSS99,Ensemble du Québec,413200,10141,423341,4887.09,4.57,388,5,393,408.14,4.74,403912,617,11496,132.71,0.06,5754,2412,2749,581,5,1,1,3,0,4.29,0.05,20312.0,5103.0,25415.0,293.39,0.03,0.05,0.09,0.17,0.03,0.05,0.08,0.16,0.0,0.0,0.01,0.01,3.0,4.0,7.0,14.0,0.0,0.0,1.0,1.0,3.0,4.0,8.0,15.0,21.57,185.0,65.0,250.0,4382254,415230,3967024,12561862,376,417679,22198,22574,1.67,2915.0,183157.0,186072.0,1.57,1.83,402.71,4.37,33.88
2021-10-24,Région,RSS99,Ensemble du Québec,413517,10142,423659,4890.76,3.7,317,1,318,415.0,4.82,404460,548,11498,132.73,0.02,5754,2412,2751,581,2,0,0,2,0,3.57,0.04,20325.0,5111.0,25436.0,293.64,0.08,0.06,0.1,0.24,0.06,0.03,0.06,0.15,0.02,0.02,0.05,0.09,5.0,3.0,5.0,13.0,2.0,2.0,4.0,8.0,7.0,5.0,9.0,21.0,22.14,190.0,69.0,259.0,4387772,415570,3972202,12582846,342,418021,20642,20984,1.63,3284.0,181676.0,184960.0,1.78,1.8,411.71,3.97,38.17
2021-10-25,Région,RSS99,Ensemble du Québec,413918,10143,424061,4895.4,4.67,401,1,402,436.71,5.08,405035,575,11501,132.77,0.03,5755,2412,2753,581,3,1,0,2,0,3.29,0.04,20335.0,5114.0,25449.0,293.79,0.03,0.05,0.07,0.15,0.03,0.02,0.06,0.12,0.0,0.02,0.01,0.03,3.0,2.0,5.0,10.0,0.0,2.0,1.0,3.0,3.0,4.0,6.0,13.0,21.29,193.0,66.0,259.0,4394105,415946,3978159,12608614,379,418400,25389,25768,1.47,3284.0,181676.0,184960.0,1.78,1.78,432.43,4.4,38.17
2021-10-26,Région,RSS99,Ensemble du Québec,414363,10144,424507,4900.55,5.18,445,1,446,456.29,5.3,405423,388,11504,132.8,0.03,5758,2412,2753,581,3,3,0,0,0,3.29,0.04,20359.0,5122.0,25481.0,294.16,0.1,0.08,0.19,0.37,0.1,0.06,0.12,0.28,0.0,0.02,0.07,0.09,9.0,5.0,10.0,24.0,0.0,2.0,6.0,8.0,9.0,7.0,16.0,32.0,20.57,191.0,66.0,257.0,4402336,416394,3985942,12641049,453,418853,31982,32435,1.4,3284.0,181676.0,184960.0,1.78,1.73,446.0,5.26,38.17
2021-10-27,Région,RSS99,Ensemble du Québec,414825,10144,424969,4905.89,5.37,462,0,462,473.0,5.5,405787,364,11508,132.85,0.05,5760,2412,2755,581,4,2,0,2,0,3.29,0.04,20377.0,5127.0,25504.0,294.42,0.08,0.07,0.12,0.27,0.08,0.03,0.09,0.21,0.0,0.03,0.02,0.06,7.0,3.0,8.0,18.0,0.0,3.0,2.0,5.0,7.0,6.0,10.0,23.0,21.57,187.0,67.0,254.0,4409706,416867,3992839,12670552,474,419327,29029,29503,1.61,3284.0,181676.0,184960.0,1.78,1.71,469.14,5.51,38.17
2021-10-28,Région,RSS99,Ensemble du Québec,415380,10144,425524,4912.29,6.45,555,0,555,499.14,5.8,406293,506,11511,132.88,0.03,5762,2412,2756,581,3,2,0,1,0,3.57,0.04,20392.0,5132.0,25524.0,294.65,0.07,0.05,0.12,0.23,0.06,0.03,0.08,0.17,0.01,0.01,0.03,0.06,5.0,3.0,7.0,15.0,1.0,1.0,3.0,5.0,6.0,4.0,10.0,20.0,21.57,182.0,68.0,250.0,4417287,417419,3999868,12699701,556,419883,28593,29149,1.91,3284.0,181676.0,184960.0,1.78,1.69,490.43,6.46,38.17
2021-10-29,Région,RSS99,Ensemble du Québec,415990,10152,426142,4919.43,7.18,610,8,618,509.29,5.92,406694,401,11514,132.92,0.03,5763,2413,2757,581,3,1,1,1,0,3.57,0.04,20409.0,5135.0,25544.0,294.88,0.07,0.02,0.14,0.23,0.07,0.02,0.1,0.2,0.0,0.0,0.03,0.03,6.0,2.0,9.0,17.0,0.0,0.0,3.0,3.0,6.0,2.0,12.0,20.0,22.57,177.0,67.0,244.0,4424038,417960,4006078,12725019,542,420425,24776,25318,2.14,3284.0,181676.0,184960.0,1.78,1.63,505.43,6.3,38.17
2021-10-30,Région,RSS99,Ensemble du Québec,416496,10156,426652,4925.32,5.93,506,4,510,521.0,6.05,407148,454,11519,132.98,0.06,5764,2414,2760,581,5,1,1,3,0,3.29,0.04,20428.0,5138.0,25566.0,295.14,0.08,0.09,0.08,0.26,0.08,0.07,0.07,0.22,0.0,0.02,0.01,0.03,7.0,6.0,6.0,19.0,0.0,2.0,1.0,3.0,7.0,8.0,7.0,22.0,21.29,174.0,62.0,236.0,4429883,418493,4011390,12746822,538,420963,21265,21803,2.47,3284.0,181676.0,184960.0,1.78,1.67,517.14,6.25,38.17
2021-10-31,Région,RSS99,Ensemble du Québec,416994,10159,427153,4931.1,5.82,498,3,501,542.29,6.3,407570,422,11523,133.02,0.05,5764,2414,2764,581,4,0,0,4,0,2.86,0.03,20441.0,5146.0,25587.0,295.38,0.06,0.07,0.12,0.24,0.06,0.02,0.07,0.15,0.0,0.05,0.05,0.09,5.0,2.0,6.0,13.0,0.0,4.0,4.0,8.0,5.0,6.0,10.0,21.0,22.43,177.0,67.0,244.0,4435459,418981,4016478,12767570,491,421454,20257,20748,2.37,4001.0,188493.0,192494.0,2.08,1.71,541.0,5.71,46.5
2021-11-01,Région,RSS99,Ensemble du Québec,417462,10164,427626,4936.56,5.5,468,5,473,554.29,6.44,407940,370,11526,133.06,0.03,5765,2415,2765,581,3,1,1,1,0,2.86,0.03,20460.0,5147.0,25607.0,295.61,0.09,0.03,0.1,0.23,0.09,0.03,0.09,0.22,0.0,0.0,0.01,0.01,8.0,3.0,8.0,19.0,0.0,0.0,1.0,1.0,8.0,3.0,9.0,20.0,22.29,179.0,71.0,250.0,4442093,419459,4022634,12794361,484,421938,26307,26791,1.81,4001.0,188493.0,192494.0,2.08,1.73,556.86,5.62,46.5
2021-11-02,Région,RSS99,Ensemble du Québec,417990,10164,428154,4942.65,6.14,528,0,528,556.86,6.47,408283,343,11527,133.07,0.01,5765,2415,2766,581,1,0,0,1,0,3.14,0.04,20482.0,5148.0,25630.0,295.88,0.13,0.07,0.07,0.27,0.13,0.07,0.06,0.26,0.0,0.0,0.01,0.01,11.0,6.0,5.0,22.0,0.0,0.0,1.0,1.0,11.0,6.0,6.0,23.0,23.14,178.0,70.0,248.0,4450007,419990,4030017,12826164,535,422473,31268,31803,1.68,4001.0,188493.0,192494.0,2.08,1.74,564.71,6.22,46.5
2021-11-03,Région,RSS99,Ensemble du Québec,418600,10165,428765,4949.71,7.1,610,1,611,571.71,6.64,408684,401,11528,133.08,0.01,5765,2415,2767,581,1,0,0,1,0,3.0,0.03,20507.0,5154.0,25661.0,296.23,0.16,0.06,0.14,0.36,0.16,0.03,0.09,0.29,0.0,0.02,0.05,0.07,14.0,3.0,8.0,25.0,0.0,2.0,4.0,6.0,14.0,5.0,12.0,31.0,22.86,178.0,63.0,241.0,4457898,420624,4037274,12856122,641,423114,29317,29958,2.14,4001.0,188493.0,192494.0,2.08,1.8,571.57,7.45,46.5
2021-11-04,Région,RSS99,Ensemble du Québec,419239,10165,429404,4957.08,7.43,639,0,639,565.14,6.57,409142,458,11531,133.12,0.03,5765,2416,2769,581,3,0,1,2,0,3.0,0.03,20523.0,5157.0,25680.0,296.45,0.06,0.07,0.09,0.22,0.05,0.06,0.08,0.19,0.01,0.01,0.01,0.03,4.0,5.0,7.0,16.0,1.0,1.0,1.0,3.0,5.0,6.0,8.0,19.0,21.57,183.0,57.0,240.0,4465674,421284,4044390,12887265,667,423781,30476,31143,2.14,4001.0,188493.0,192494.0,2.08,1.85,573.14,7.75,46.5
2021-11-05,Région,RSS99,Ensemble du Québec,419875,10165,430040,4964.43,7.39,636,0,636,571.86,6.65,409671,529,11536,133.17,0.06,5766,2417,2772,581,5,1,1,3,0,3.14,0.04,20546.0,5160.0,25706.0,296.75,0.1,0.08,0.12,0.3,0.1,0.07,0.09,0.27,0.0,0.01,0.02,0.03,9.0,6.0,8.0,23.0,0.0,1.0,2.0,3.0,9.0,7.0,10.0,26.0,23.0,178.0,51.0,229.0,4472949,421878,4051071,12914796,597,424378,26934,27531,2.17,4001.0,188493.0,192494.0,2.08,1.88,579.0,6.94,46.5
2021-11-06,Région,RSS99,Ensemble du Québec,420486,10168,430654,4971.51,7.14,611,3,614,601.71,6.99,410175,504,11540,133.22,0.05,5766,2419,2774,581,4,0,2,2,0,3.57,0.04,20564.0,5162.0,25726.0,296.98,0.09,0.06,0.08,0.23,0.09,0.05,0.07,0.21,0.0,0.01,0.01,0.02,8.0,4.0,6.0,18.0,0.0,1.0,1.0,2.0,8.0,5.0,7.0,20.0,23.86,177.0,50.0,227.0,4479483,422459,4057024,12939316,586,424964,23934,24520,2.39,4001.0,188493.0,192494.0,2.08,1.93,605.86,6.81,46.5
2021-11-07,Région,RSS99,Ensemble du Québec,420941,10168,431109,4976.77,5.29,455,0,455,611.29,7.1,410687,512,11544,133.27,0.05,5767,2421,2775,581,4,1,2,1,0,4.0,0.05,20575.0,5163.0,25738.0,297.12,0.02,0.03,0.08,0.14,0.02,0.02,0.08,0.13,0.0,0.01,0.0,0.01,2.0,2.0,7.0,11.0,0.0,1.0,0.0,1.0,2.0,3.0,7.0,12.0,21.71,177.0,48.0,225.0,4484735,422959,4061776,12961145,502,425466,21327,21829,2.3,4353.0,187448.0,191801.0,2.27,1.97,611.0,5.83,50.59
2021-11-08,Région,RSS99,Ensemble du Québec,421461,10168,431629,4982.77,6.04,520,0,520,622.14,7.23,411286,599,11548,133.31,0.05,5768,2421,2778,581,4,1,0,3,0,4.14,0.05,20603.0,5165.0,25768.0,297.47,0.14,0.09,0.12,0.35,0.14,0.09,0.09,0.33,0.0,0.0,0.02,0.02,12.0,8.0,8.0,28.0,0.0,0.0,2.0,2.0,12.0,8.0,10.0,30.0,23.29,174.0,45.0,219.0,4491332,423481,4067851,12988198,525,425991,26528,27053,1.94,4353.0,187448.0,191801.0,2.27,2.0,615.57,6.1,50.59
2021-11-09,Région,RSS99,Ensemble du Québec,422195,10171,432366,4991.28,8.57,734,3,737,635.57,7.39,411782,496,11552,133.36,0.05,5768,2423,2779,582,4,0,2,1,1,4.0,0.05,20629.0,5168.0,25797.0,297.8,0.13,0.1,0.1,0.34,0.13,0.08,0.09,0.3,0.0,0.02,0.01,0.03,11.0,7.0,8.0,26.0,0.0,2.0,1.0,3.0,11.0,9.0,9.0,29.0,24.0,175.0,45.0,220.0,4499558,424199,4075359,13021941,723,426714,33020,33743,2.14,4353.0,187448.0,191801.0,2.27,2.06,632.57,8.4,50.59
2021-11-10,Région,RSS99,Ensemble du Québec,422872,10172,433044,4999.11,7.88,677,1,678,627.86,7.3,412381,599,11556,133.4,0.05,5769,2424,2781,582,4,1,1,2,0,3.57,0.04,20645.0,5168.0,25813.0,297.99,0.1,0.05,0.03,0.19,0.1,0.05,0.03,0.19,0.0,0.0,0.0,0.0,9.0,4.0,3.0,16.0,0.0,0.0,0.0,0.0,9.0,4.0,3.0,16.0,23.86,173.0,42.0,215.0,4506918,424874,4082044,13051815,677,427391,29197,29874,2.27,4353.0,187448.0,191801.0,2.27,2.12,621.86,7.87,50.59
2021-11-11,Région,RSS99,Ensemble du Québec,423585,10174,433759,5007.36,8.31,713,2,715,632.43,7.35,412912,531,11560,133.45,0.05,5770,2426,2782,582,4,1,2,1,0,3.14,0.04,20667.0,5176.0,25843.0,298.33,0.19,0.05,0.12,0.35,0.19,0.01,0.06,0.26,0.0,0.03,0.06,0.09,16.0,1.0,5.0,22.0,0.0,3.0,5.0,8.0,16.0,4.0,10.0,30.0,25.71,165.0,40.0,205.0,4514189,425571,4088618,13080574,699,428090,28060,28759,2.43,4353.0,187448.0,191801.0,2.27,2.15,627.57,8.12,50.59
2021-11-12,Région,RSS99,Ensemble du Québec,424313,10176,434489,5015.79,8.48,728,2,730,638.57,7.42,413473,561,11564,133.5,0.05,5771,2427,2784,582,4,1,1,2,0,2.57,0.03,20695.0,5179.0,25874.0,298.69,0.19,0.12,0.06,0.36,0.17,0.1,0.05,0.33,0.01,0.01,0.01,0.03,15.0,9.0,4.0,28.0,1.0,1.0,1.0,3.0,16.0,10.0,5.0,31.0,24.71,154.0,44.0,198.0,4521397,426283,4095114,13108813,716,428806,27523,28239,2.54,4353.0,187448.0,191801.0,2.27,2.18,637.29,8.32,50.59
2021-11-13,Région,RSS99,Ensemble du Québec,424872,10177,435049,5022.25,6.51,559,1,560,640.14,7.44,414014,541,11565,133.51,0.01,5771,2427,2785,582,1,0,0,1,0,2.0,0.02,20712.0,5181.0,25893.0,298.91,0.06,0.05,0.12,0.22,0.06,0.03,0.1,0.2,0.0,0.01,0.01,0.02,5.0,3.0,9.0,17.0,0.0,1.0,1.0,2.0,5.0,4.0,10.0,19.0,24.57,147.0,42.0,189.0,4527391,426790,4100601,13131117,511,429317,21793,22304,2.29,4353.0,187448.0,191801.0,2.27,2.17,635.0,5.94,50.59
2021-11-14,Région,RSS99,Ensemble du Québec,425357,10179,435536,5027.87,5.66,485,2,487,651.86,7.58,414619,605,11566,133.52,0.01,5771,2427,2786,582,1,0,0,1,0,2.0,0.02,20727.0,5191.0,25918.0,299.2,0.06,0.1,0.13,0.29,0.05,0.05,0.08,0.17,0.01,0.06,0.05,0.12,4.0,4.0,7.0,15.0,1.0,5.0,4.0,10.0,5.0,9.0,11.0,25.0,27.43,160.0,42.0,202.0,4532665,427329,4105336,13151968,542,429859,20309,20851,2.6,4845.0,187008.0,191853.0,2.53,2.19,651.57,6.3,56.31
