date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,new_deaths,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_inc_t,hos_quo_tot_pour_t,hos_quo_tot_t,hos_quo_reg_avec_inc_t,hos_quo_reg_pour_t,hos_quo_reg_t,hos_quo_si_avec_inc_t,hos_quo_si_pour_t,hos_quo_si_t,hos_quo_reg_avec_inc_n,hos_quo_reg_pour_n,hos_quo_reg_n,hos_quo_si_avec_inc_n,hos_quo_si_pour_n,hos_quo_si_n,hos_quo_tot_avec_inc_n,hos_quo_tot_pour_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2022-01-11,Région,RSS99,Ensemble du Québec,772753,10859,783612,9046.1,81.05,7025,21,7046,7404.86,85.18,659298,10629,11674,134.77,0.64,56,59.0,0.68,26508.0,6806.0,33314.0,384.58,1.85,2.46,4.31,1.61,2.14,3.75,0.24,0.32,0.56,140.0,186.0,326.0,21.0,28.0,49.0,161.0,214.0,375.0,339.57,2614.0,263.0,2877.0,5286861,768532,4518329,15520368,7442,782888,34903,42345,17.57,47093.0,231283.0,278376.0,16.92,28.01,7311.29,85.6,541.7
2022-01-12,Région,RSS99,Ensemble du Québec,779657,10889,790546,9126.15,79.76,6904,30,6934,6688.71,76.94,672002,12704,11749,135.63,0.86,75,59.43,0.68,26783.0,6858.0,33641.0,388.36,1.78,1.98,3.76,1.51,1.66,3.16,0.28,0.32,0.6,131.0,144.0,275.0,24.0,28.0,52.0,155.0,172.0,327.0,337.29,2722.0,272.0,2994.0,5297538,774991,4522547,15560860,6915,789803,33577,40492,17.08,47093.0,231283.0,278376.0,16.92,27.05,6728.0,79.54,541.7
2022-01-13,Région,RSS99,Ensemble du Québec,785742,10921,796663,9196.76,70.36,6085,32,6117,6123.86,70.44,691093,19091,11809,136.32,0.69,60,59.0,0.68,27081.0,6908.0,33989.0,392.37,1.81,2.2,4.0,1.56,1.86,3.43,0.24,0.33,0.58,136.0,162.0,298.0,21.0,29.0,50.0,157.0,191.0,348.0,323.71,2810.0,275.0,3085.0,5309095,780983,4528112,15604032,6376,796179,36796,43172,14.77,47093.0,231283.0,278376.0,16.92,25.88,6161.14,73.34,541.7
2022-01-14,Région,RSS99,Ensemble du Québec,791381,10955,802336,9262.25,65.26,5639,34,5673,5591.14,64.31,709622,18529,11864,136.96,0.63,55,63.14,0.73,27401.0,6967.0,34368.0,396.75,1.7,2.66,4.36,1.38,2.3,3.68,0.32,0.36,0.68,120.0,200.0,320.0,28.0,31.0,59.0,148.0,231.0,379.0,314.57,2920.0,275.0,3195.0,5319921,786171,4533750,15644472,5514,801693,34926,40440,13.64,47093.0,231283.0,278376.0,16.92,24.66,5757.43,63.43,541.7
2022-01-15,Région,RSS99,Ensemble du Québec,796131,10968,807099,9317.24,54.79,4750,13,4763,5351.43,61.56,723981,14359,11916,137.56,0.6,52,66.57,0.77,27631.0,7011.0,34642.0,399.91,1.33,1.82,3.15,1.13,1.52,2.65,0.21,0.3,0.51,98.0,132.0,230.0,18.0,26.0,44.0,116.0,158.0,274.0,302.86,3018.0,282.0,3300.0,5330233,791072,4539161,15681318,5203,806896,31643,36846,14.12,47093.0,231283.0,278376.0,16.92,23.53,5438.43,59.85,541.7
2022-01-16,Région,RSS99,Ensemble du Québec,800132,10987,811119,9363.64,46.24,4001,19,4020,5055.0,58.15,733160,9179,11975,138.24,0.68,59,66.14,0.76,27803.0,7049.0,34852.0,402.34,1.08,1.33,2.42,0.89,1.09,1.98,0.2,0.24,0.44,77.0,95.0,172.0,17.0,21.0,38.0,94.0,116.0,210.0,303.29,3095.0,286.0,3381.0,5338850,795093,4543757,15710304,4257,811153,24729,28986,14.69,30784.0,208781.0,239565.0,12.85,22.57,5155.14,48.97,354.1
2022-01-17,Région,RSS99,Ensemble du Québec,804681,11023,815704,9416.57,52.74,4549,36,4585,4841.0,55.69,739900,6740,12060,139.22,0.98,85,66.71,0.77,28052.0,7089.0,35141.0,405.67,1.3,2.02,3.32,1.07,1.79,2.86,0.23,0.23,0.46,93.0,156.0,249.0,20.0,20.0,40.0,113.0,176.0,289.0,297.0,3128.0,289.0,3417.0,5348336,799443,4548893,15744034,4595,815748,29135,33730,13.62,30784.0,208781.0,239565.0,12.85,21.56,4889.71,52.86,354.1
2022-01-18,Région,RSS99,Ensemble du Québec,810024,11048,821072,9478.54,61.75,5343,25,5368,4614.57,53.08,744429,4529,12140,140.15,0.92,80,66.86,0.77,28297.0,7137.0,35434.0,409.05,1.62,1.75,3.37,1.35,1.47,2.82,0.28,0.28,0.55,117.0,128.0,245.0,24.0,24.0,48.0,141.0,152.0,293.0,284.29,3140.0,285.0,3425.0,5358299,804355,4553944,15781814,5209,820957,32571,37780,13.79,30784.0,208781.0,239565.0,12.85,20.08,4677.0,59.92,354.1
2022-01-19,Région,RSS99,Ensemble du Québec,814860,11071,825931,9534.63,55.89,4836,23,4859,4358.86,50.14,748997,4568,12212,140.98,0.83,72,68.86,0.79,28569.0,7195.0,35764.0,412.86,1.82,1.98,3.8,1.48,1.64,3.13,0.33,0.33,0.67,129.0,143.0,272.0,29.0,29.0,58.0,158.0,172.0,330.0,276.0,3126.0,285.0,3411.0,5369272,808964,4560308,15822161,4932,825889,35415,40347,12.22,30784.0,208781.0,239565.0,12.85,18.51,4397.71,56.73,354.1
2022-01-20,Région,RSS99,Ensemble du Québec,819457,11093,830550,9587.96,53.13,4597,22,4619,4162.43,47.88,755189,6192,12276,141.72,0.74,64,68.71,0.79,28829.0,7239.0,36068.0,416.37,1.74,1.76,3.5,1.44,1.55,2.99,0.3,0.21,0.51,125.0,135.0,260.0,26.0,18.0,44.0,151.0,153.0,304.0,275.14,3086.0,265.0,3351.0,5379223,813234,4565989,15858034,4518,830407,31355,35873,12.59,30784.0,208781.0,239565.0,12.85,17.07,4183.29,51.97,354.1
2022-01-21,Région,RSS99,Ensemble du Québec,823526,11112,834638,9635.15,47.02,4069,19,4088,4016.57,46.2,760475,5286,12332,142.36,0.64,56,65.43,0.75,29073.0,7285.0,36358.0,419.72,1.81,1.53,3.34,1.48,1.32,2.81,0.32,0.21,0.53,129.0,115.0,244.0,28.0,18.0,46.0,157.0,133.0,290.0,269.86,3020.0,275.0,3295.0,5387268,816999,4570269,15891741,4025,834432,29682,33707,11.94,30784.0,208781.0,239565.0,12.85,15.79,4021.57,46.3,354.1
2022-01-22,Région,RSS99,Ensemble du Québec,826487,11124,837611,9669.47,34.2,2961,12,2973,3848.71,44.27,765351,4876,12398,143.12,0.76,66,61.71,0.71,29265.0,7309.0,36574.0,422.21,1.13,1.36,2.48,0.95,1.25,2.21,0.17,0.1,0.28,83.0,109.0,192.0,15.0,9.0,24.0,98.0,118.0,216.0,258.0,3010.0,273.0,3283.0,5394983,820067,4574916,15920883,3248,837680,25894,29142,11.15,30784.0,208781.0,239565.0,12.85,15.04,3873.86,37.36,354.1
2022-01-23,Région,RSS99,Ensemble du Québec,829124,11132,840256,9700.0,30.43,2637,8,2645,3680.29,42.33,769488,4137,12456,143.79,0.67,58,59.0,0.68,29441.0,7337.0,36778.0,424.57,1.05,1.3,2.35,0.93,1.09,2.02,0.12,0.21,0.32,81.0,95.0,176.0,10.0,18.0,28.0,91.0,113.0,204.0,247.0,3036.0,263.0,3299.0,5400799,822679,4578120,15942006,2756,840436,18367,21123,13.05,23611.0,168383.0,191994.0,12.3,14.47,3693.71,31.7,271.59
2022-01-24,Région,RSS99,Ensemble du Québec,832679,11141,843820,9741.15,41.0,3555,9,3564,3529.0,40.59,773713,4225,12518,144.51,0.71,62,58.14,0.67,29660.0,7370.0,37030.0,427.48,1.38,1.52,2.9,1.22,1.3,2.52,0.16,0.22,0.38,106.0,113.0,219.0,14.0,19.0,33.0,120.0,132.0,252.0,237.57,3015.0,263.0,3278.0,5408338,825964,4582374,15970435,3463,843899,24966,28429,12.18,23611.0,168383.0,191994.0,12.3,13.9,3562.86,39.83,271.59
2022-01-25,Région,RSS99,Ensemble du Québec,836851,11162,848013,9789.55,48.23,4172,21,4193,3423.71,39.38,777424,3711,12572,145.13,0.62,54,57.71,0.66,29839.0,7401.0,37240.0,429.9,1.07,1.35,2.42,0.86,1.2,2.06,0.21,0.15,0.36,75.0,104.0,179.0,18.0,13.0,31.0,93.0,117.0,210.0,225.29,3018.0,252.0,3270.0,5415583,829896,4585687,16002863,4175,848074,28253,32428,12.87,23611.0,168383.0,191994.0,12.3,13.51,3453.14,48.02,271.59
2022-01-26,Région,RSS99,Ensemble du Québec,840508,11185,851693,9832.03,42.33,3657,23,3680,3376.14,38.84,781101,3677,12625,145.74,0.61,53,54.14,0.62,30053.0,7440.0,37493.0,432.82,1.52,1.39,2.91,1.25,1.21,2.46,0.26,0.18,0.45,109.0,105.0,214.0,23.0,16.0,39.0,132.0,121.0,253.0,216.0,2918.0,235.0,3153.0,5422715,833378,4589337,16033208,3671,851745,26674,30345,12.1,23611.0,168383.0,191994.0,12.3,13.11,3373.0,42.23,271.59
2022-01-27,Région,RSS99,Ensemble du Québec,844058,11195,855253,9873.13,40.95,3550,10,3560,3337.86,38.39,785499,4398,12683,146.41,0.67,58,51.0,0.59,30258.0,7473.0,37731.0,435.57,1.45,1.29,2.74,1.31,1.05,2.36,0.14,0.24,0.38,114.0,91.0,205.0,12.0,21.0,33.0,126.0,112.0,238.0,209.43,2863.0,228.0,3091.0,5429340,836790,4592550,16062239,3602,855347,25429,29031,12.41,23611.0,168383.0,191994.0,12.3,12.91,3338.71,41.43,271.59
2022-01-28,Région,RSS99,Ensemble du Québec,847386,11218,858604,9911.81,38.55,3328,23,3351,3290.43,37.85,790207,4708,12736,147.03,0.61,53,50.0,0.58,30430.0,7505.0,37935.0,437.93,1.13,1.22,2.35,1.0,0.98,1.98,0.13,0.24,0.37,87.0,85.0,172.0,11.0,21.0,32.0,98.0,106.0,204.0,199.71,2744.0,231.0,2975.0,5435898,839873,4596025,16090295,3257,858604,24799,28056,11.61,23611.0,168383.0,191994.0,12.3,12.77,3294.86,37.46,271.59
2022-01-29,Région,RSS99,Ensemble du Québec,850017,11227,861244,9942.29,30.37,2631,9,2640,3232.14,37.18,794119,3912,12777,147.5,0.47,41,48.43,0.56,30557.0,7529.0,38086.0,439.67,0.86,0.87,1.74,0.76,0.7,1.46,0.1,0.17,0.28,66.0,61.0,127.0,9.0,15.0,24.0,75.0,76.0,151.0,196.14,2662.0,233.0,2895.0,5441751,842416,4599335,16112877,2687,861291,19895,22582,11.9,23611.0,168383.0,191994.0,12.3,12.6,3242.57,30.91,271.59
2022-01-30,Région,RSS99,Ensemble du Québec,852378,11243,863621,9969.73,27.34,2361,16,2377,3242.71,37.3,797774,3655,12813,147.91,0.41,36,45.71,0.53,30685.0,7559.0,38244.0,441.49,0.9,0.92,1.82,0.68,0.79,1.47,0.22,0.13,0.35,59.0,69.0,128.0,19.0,11.0,30.0,78.0,80.0,158.0,184.57,2665.0,223.0,2888.0,5447970,844795,4603175,16133290,2516,863807,17897,20413,12.33,21044.0,154473.0,175517.0,11.99,12.45,3222.71,28.94,242.07
2022-01-31,Région,RSS99,Ensemble du Québec,855606,11247,866853,10007.04,37.18,3228,4,3232,3167.86,36.44,801447,3673,12868,148.55,0.63,55,42.43,0.49,30843.0,7585.0,38428.0,443.62,1.08,1.04,2.12,0.94,0.87,1.82,0.14,0.16,0.3,82.0,76.0,158.0,12.0,14.0,26.0,94.0,90.0,184.0,174.14,2634.0,218.0,2852.0,5455168,847790,4607378,16159632,3156,866963,23186,26342,11.98,21044.0,154473.0,175517.0,11.99,12.32,3124.0,36.3,242.07
2022-02-01,Région,RSS99,Ensemble du Québec,859377,11261,870638,10050.74,43.54,3771,14,3785,3109.86,35.77,804479,3032,12911,149.05,0.49,43,41.71,0.48,31006.0,7607.0,38613.0,445.75,1.08,1.05,2.13,0.93,0.94,1.87,0.15,0.1,0.25,81.0,82.0,163.0,13.0,9.0,22.0,94.0,91.0,185.0,171.29,2526.0,204.0,2730.0,5462469,851402,4611067,16189844,3809,870772,26403,30212,12.61,21044.0,154473.0,175517.0,11.99,12.21,3070.14,43.81,242.07
2022-02-02,Région,RSS99,Ensemble du Québec,863126,11266,874392,10094.07,43.18,3749,5,3754,3047.0,35.05,807671,3192,12945,149.44,0.39,34,40.71,0.47,31153.0,7632.0,38785.0,447.74,1.13,0.85,1.98,0.98,0.71,1.69,0.15,0.14,0.29,85.0,62.0,147.0,13.0,12.0,25.0,98.0,74.0,172.0,167.29,2446.0,191.0,2637.0,5469365,854753,4614612,16217212,3532,874304,23836,27368,12.91,21044.0,154473.0,175517.0,11.99,12.26,3006.29,40.63,242.07
2022-02-03,Région,RSS99,Ensemble du Québec,866159,11269,877428,10129.12,34.92,3033,3,3036,2995.57,34.46,812245,4574,12980,149.84,0.4,35,40.14,0.46,31298.0,7652.0,38950.0,449.64,1.13,0.77,1.9,0.97,0.7,1.67,0.16,0.07,0.23,84.0,61.0,145.0,14.0,6.0,20.0,98.0,67.0,165.0,162.14,2357.0,184.0,2541.0,5475318,857510,4617808,16242687,2911,877215,22564,25475,11.43,21044.0,154473.0,175517.0,11.99,12.17,2948.43,33.48,242.07
2022-02-04,Région,RSS99,Ensemble du Québec,869090,11283,880373,10163.12,33.88,2931,14,2945,2970.29,34.17,816246,4001,13028,150.4,0.55,48,38.29,0.44,31458.0,7676.0,39134.0,451.77,1.15,0.97,2.12,1.02,0.82,1.84,0.13,0.15,0.28,89.0,71.0,160.0,11.0,13.0,24.0,100.0,84.0,184.0,159.86,2266.0,181.0,2447.0,5481587,860234,4621353,16268241,2880,880095,22674,25554,11.27,21044.0,154473.0,175517.0,11.99,12.13,2916.71,33.13,242.07
2022-02-05,Région,RSS99,Ensemble du Québec,871286,11287,882573,10188.52,25.31,2196,4,2200,2878.71,33.11,819874,3628,13062,150.79,0.39,34,37.0,0.43,31562.0,7695.0,39257.0,453.19,0.7,0.71,1.41,0.59,0.61,1.2,0.12,0.1,0.22,51.0,53.0,104.0,10.0,9.0,19.0,61.0,62.0,123.0,157.0,2234.0,177.0,2411.0,5487284,862360,4624924,16288394,2240,882335,17913,20153,11.11,21044.0,154473.0,175517.0,11.99,12.15,2810.43,25.77,242.07
2022-02-06,Région,RSS99,Ensemble du Québec,873289,11301,884590,10211.8,23.2,2003,14,2017,2738.86,31.5,823344,3470,13094,151.16,0.37,32,36.0,0.41,31661.0,7718.0,39379.0,454.6,0.78,0.62,1.4,0.66,0.48,1.14,0.13,0.14,0.26,57.0,42.0,99.0,11.0,12.0,23.0,68.0,54.0,122.0,154.86,2247.0,178.0,2425.0,5492951,864361,4628590,16306478,2111,884446,15973,18084,11.67,16899.0,137908.0,154807.0,10.92,12.08,2687.14,24.28,194.39
2022-02-07,Région,RSS99,Ensemble du Québec,876335,11310,887645,10247.07,35.14,3046,9,3055,2670.29,30.72,826902,3558,13136,151.64,0.48,42,35.0,0.4,31798.0,7749.0,39547.0,456.53,1.04,0.9,1.93,0.86,0.71,1.58,0.17,0.18,0.36,75.0,62.0,137.0,15.0,16.0,31.0,90.0,78.0,168.0,150.43,2202.0,178.0,2380.0,5499747,867145,4632602,16330712,2934,887380,21300,24234,12.11,16899.0,137908.0,154807.0,10.92,12.07,2617.71,33.75,194.39
2022-02-08,Région,RSS99,Ensemble du Québec,879474,11315,890789,10283.36,36.16,3139,5,3144,2594.29,29.84,829924,3022,13170,152.04,0.39,34,32.43,0.37,31931.0,7781.0,39712.0,458.44,1.05,0.85,1.9,0.81,0.72,1.53,0.24,0.13,0.37,70.0,63.0,133.0,21.0,11.0,32.0,91.0,74.0,165.0,143.0,2177.0,171.0,2348.0,5506757,870044,4636713,16358485,3065,890445,24708,27773,11.04,16899.0,137908.0,154807.0,10.92,11.91,2510.43,35.26,194.39
2022-02-09,Région,RSS99,Ensemble du Québec,882242,11322,893564,10315.4,31.92,2768,7,2775,2496.29,28.71,832911,2987,13197,152.35,0.31,27,32.86,0.38,32068.0,7801.0,39869.0,460.25,0.87,0.93,1.81,0.76,0.82,1.58,0.12,0.12,0.23,66.0,71.0,137.0,10.0,10.0,20.0,76.0,81.0,157.0,143.0,2139.0,173.0,2312.0,5512780,872590,4640190,16382336,2669,893114,21182,23851,11.19,16899.0,137908.0,154807.0,10.92,11.85,2414.14,30.7,194.39
2022-02-10,Région,RSS99,Ensemble du Québec,884792,11328,896120,10344.9,29.4,2550,6,2556,2422.29,27.86,837042,4131,13225,152.67,0.32,28,33.14,0.38,32175.0,7828.0,40003.0,461.8,0.86,0.68,1.54,0.72,0.51,1.23,0.14,0.17,0.31,63.0,44.0,107.0,12.0,15.0,27.0,75.0,59.0,134.0,139.71,2050.0,164.0,2214.0,5518351,874889,4643462,16403614,2425,895539,18853,21278,11.4,16899.0,137908.0,154807.0,10.92,11.77,2337.57,27.89,194.39
2022-02-11,Région,RSS99,Ensemble du Québec,887203,11330,898533,10372.76,27.76,2411,2,2413,2277.29,26.2,840870,3828,13255,153.02,0.35,30,30.29,0.35,32288.0,7847.0,40135.0,463.32,0.94,0.58,1.52,0.82,0.48,1.3,0.13,0.09,0.22,71.0,42.0,113.0,11.0,8.0,19.0,82.0,50.0,132.0,132.29,1990.0,153.0,2143.0,5523984,876925,4647059,16425920,2129,897668,20177,22306,9.54,16899.0,137908.0,154807.0,10.92,11.64,2194.71,24.49,194.39
2022-02-12,Région,RSS99,Ensemble du Québec,888715,11332,900047,10390.24,17.42,1512,2,1514,2121.71,24.41,844231,3361,13292,153.44,0.43,37,28.43,0.33,32396.0,7862.0,40258.0,464.74,0.67,0.75,1.41,0.58,0.67,1.24,0.09,0.08,0.17,50.0,58.0,108.0,8.0,7.0,15.0,58.0,65.0,123.0,124.29,1941.0,140.0,2081.0,5529355,878427,4650928,16443201,1566,899234,15715,17281,9.06,16899.0,137908.0,154807.0,10.92,11.49,2040.0,18.01,194.39
2022-02-13,Région,RSS99,Ensemble du Québec,890212,11334,901546,10407.54,17.24,1497,2,1499,1998.43,22.99,847231,3000,13326,153.84,0.39,34,27.71,0.32,32476.0,7881.0,40357.0,465.89,0.55,0.59,1.14,0.45,0.47,0.92,0.1,0.12,0.22,39.0,41.0,80.0,9.0,10.0,19.0,48.0,51.0,99.0,116.86,1959.0,136.0,2095.0,5534455,879940,4654515,16459094,1575,900809,14318,15893,9.91,11742.0,119191.0,130933.0,8.97,11.36,1929.29,18.12,135.07
2022-02-14,Région,RSS99,Ensemble du Québec,892248,11338,903586,10431.09,23.47,2036,4,2040,1885.0,21.68,850192,2961,13348,154.09,0.25,22,26.86,0.31,32577.0,7896.0,40473.0,467.22,0.78,0.55,1.33,0.68,0.48,1.16,0.1,0.07,0.17,59.0,42.0,101.0,9.0,6.0,15.0,68.0,48.0,116.0,113.43,1920.0,132.0,2052.0,5540296,881773,4658523,16479845,1934,902743,18817,20751,9.32,11742.0,119191.0,130933.0,8.97,11.17,1827.14,22.25,135.07
2022-02-15,Région,RSS99,Ensemble du Québec,894298,11343,905641,10454.81,23.64,2050,5,2055,1757.0,20.21,852548,2356,13369,154.33,0.24,21,24.43,0.28,32668.0,7914.0,40582.0,468.48,0.61,0.64,1.25,0.53,0.52,1.05,0.08,0.13,0.21,46.0,45.0,91.0,7.0,11.0,18.0,53.0,56.0,109.0,113.0,1866.0,129.0,1995.0,5545878,883671,4662207,16501400,1982,904725,19573,21555,9.2,11742.0,119191.0,130933.0,8.97,10.9,1734.0,22.8,135.07
2022-02-16,Région,RSS99,Ensemble du Québec,896208,11345,907553,10476.89,21.99,1910,2,1912,1690.71,19.45,855084,2536,13391,154.59,0.25,22,22.14,0.25,32755.0,7932.0,40687.0,469.69,0.72,0.48,1.21,0.59,0.41,1.0,0.14,0.07,0.21,51.0,36.0,87.0,12.0,6.0,18.0,63.0,42.0,105.0,110.29,1778.0,124.0,1902.0,5551366,885492,4665874,16521907,1894,906619,18613,20507,9.24,11742.0,119191.0,130933.0,8.97,10.61,1677.43,21.79,135.07
2022-02-17,Région,RSS99,Ensemble du Québec,897970,11345,909315,10497.23,20.27,1762,0,1762,1629.14,18.74,858575,3491,13413,154.84,0.25,22,19.29,0.22,32849.0,7948.0,40797.0,470.96,0.75,0.52,1.27,0.66,0.43,1.08,0.09,0.09,0.18,57.0,37.0,94.0,8.0,8.0,16.0,65.0,45.0,110.0,108.14,1715.0,119.0,1834.0,5556445,887131,4669314,16541232,1710,908329,17615,19325,8.85,11742.0,119191.0,130933.0,8.97,10.42,1621.0,19.67,135.07
2022-02-18,Région,RSS99,Ensemble du Québec,899478,11354,910832,10514.74,17.45,1508,9,1517,1577.14,18.14,861594,3019,13426,154.99,0.15,13,18.0,0.21,32951.0,7975.0,40926.0,472.45,0.92,0.56,1.48,0.72,0.45,1.17,0.2,0.12,0.31,63.0,39.0,102.0,17.0,10.0,27.0,80.0,49.0,129.0,106.43,1669.0,120.0,1789.0,5561382,888539,4672843,16558457,1477,909806,15748,17225,8.57,11742.0,119191.0,130933.0,8.97,10.24,1576.0,16.99,135.07
2022-02-19,Région,RSS99,Ensemble du Québec,900528,11354,911882,10526.86,12.08,1050,0,1050,1515.57,17.43,864210,2616,13447,155.23,0.24,21,17.0,0.2,33039.0,7991.0,41030.0,473.65,0.7,0.49,1.2,0.58,0.44,1.01,0.13,0.06,0.18,50.0,38.0,88.0,11.0,5.0,16.0,61.0,43.0,104.0,104.86,1644.0,114.0,1758.0,5566703,889654,4677049,16574134,1170,910976,14507,15677,7.46,11742.0,119191.0,130933.0,8.97,10.02,1526.29,13.46,135.07
2022-02-20,Région,RSS99,Ensemble du Québec,901596,11354,912950,10539.19,12.29,1068,0,1068,1452.43,16.71,866489,2279,13461,155.4,0.16,14,16.29,0.19,33109.0,8005.0,41114.0,474.62,0.6,0.37,0.97,0.48,0.32,0.81,0.12,0.05,0.16,42.0,28.0,70.0,10.0,4.0,14.0,52.0,32.0,84.0,105.43,1657.0,119.0,1776.0,5572352,890765,4681587,16589551,1180,912156,14237,15417,7.65,9197.0,109231.0,118428.0,7.77,9.79,1463.43,13.57,105.79
2022-02-21,Région,RSS99,Ensemble du Québec,903264,11362,914626,10558.54,19.28,1668,8,1676,1388.71,15.97,868723,2234,13474,155.55,0.15,13,15.0,0.17,33196.0,8022.0,41218.0,475.82,0.75,0.45,1.2,0.6,0.4,1.0,0.15,0.05,0.2,52.0,35.0,87.0,13.0,4.0,17.0,65.0,39.0,104.0,102.71,1635.0,107.0,1742.0,5578600,892311,4686289,16609475,1619,913775,18305,19924,8.13,9197.0,109231.0,118428.0,7.77,9.47,1407.0,18.62,105.79
2022-02-22,Région,RSS99,Ensemble du Québec,904886,11364,916250,10577.29,18.68,1622,2,1624,1326.57,15.26,870777,2054,13488,155.71,0.16,14,15.14,0.17,33281.0,8035.0,41316.0,476.96,0.61,0.52,1.13,0.52,0.46,0.98,0.09,0.06,0.15,45.0,40.0,85.0,8.0,5.0,13.0,53.0,45.0,98.0,98.86,1570.0,102.0,1672.0,5584610,893867,4690743,16629595,1634,915409,18486,20120,8.12,9197.0,109231.0,118428.0,7.77,9.21,1345.14,18.8,105.79
2022-02-23,Région,RSS99,Ensemble du Québec,906352,11368,917720,10594.26,16.91,1466,4,1470,1305.57,15.02,872603,1826,13505,155.9,0.2,17,14.86,0.17,33367.0,8058.0,41425.0,478.21,0.69,0.56,1.25,0.56,0.43,0.99,0.13,0.14,0.26,49.0,37.0,86.0,11.0,12.0,23.0,60.0,49.0,109.0,95.57,1508.0,96.0,1604.0,5589904,895250,4694654,16646772,1454,916863,15723,17177,8.46,9197.0,109231.0,118428.0,7.77,8.98,1313.86,16.73,105.79
2022-02-24,Région,RSS99,Ensemble du Québec,907665,11371,919036,10609.45,15.14,1313,3,1316,1269.71,14.61,874765,2162,13518,156.05,0.15,13,15.0,0.17,33441.0,8075.0,41516.0,479.27,0.71,0.33,1.05,0.58,0.28,0.85,0.14,0.06,0.2,50.0,24.0,74.0,12.0,5.0,17.0,62.0,29.0,91.0,93.29,1427.0,105.0,1532.0,5595334,896502,4698832,16663663,1315,918178,15576,16891,7.79,9197.0,109231.0,118428.0,7.77,8.71,1275.29,15.13,105.79
2022-02-25,Région,RSS99,Ensemble du Québec,908744,11374,920118,10621.94,12.45,1079,3,1082,1220.29,14.04,876824,2059,13532,156.21,0.16,14,15.57,0.18,33529.0,8089.0,41618.0,480.44,0.7,0.47,1.17,0.61,0.4,1.01,0.09,0.07,0.16,53.0,35.0,88.0,8.0,6.0,14.0,61.0,41.0,102.0,90.14,1379.0,100.0,1479.0,5600151,897508,4702643,16679230,1044,919222,14523,15567,6.71,9197.0,109231.0,118428.0,7.77,8.51,1228.0,12.01,105.79
2022-02-26,Région,RSS99,Ensemble du Québec,909647,11374,921021,10632.36,10.39,903,0,903,1169.0,13.45,878577,1753,13551,156.43,0.22,19,16.0,0.18,33596.0,8103.0,41699.0,481.38,0.56,0.37,0.93,0.47,0.3,0.77,0.09,0.07,0.16,41.0,26.0,67.0,8.0,6.0,14.0,49.0,32.0,81.0,88.29,1358.0,98.0,1456.0,5604965,898420,4706545,16692562,951,920173,12381,13332,7.13,9197.0,109231.0,118428.0,7.77,8.4,1165.86,10.94,105.79
2022-02-27,Région,RSS99,Ensemble du Québec,910462,11376,921838,10641.79,9.4,815,2,817,1126.57,12.96,880189,1612,13566,156.61,0.17,15,15.57,0.18,33649.0,8118.0,41767.0,482.16,0.45,0.33,0.78,0.31,0.3,0.61,0.14,0.03,0.17,27.0,26.0,53.0,12.0,3.0,15.0,39.0,29.0,68.0,87.43,1352.0,94.0,1446.0,5610044,899289,4710755,16706033,910,921083,12561,13471,6.76,7612.0,83989.0,91601.0,8.31,8.21,1121.43,10.47,87.56
2022-02-28,Région,RSS99,Ensemble du Québec,911792,11376,923168,10657.15,15.3,1330,0,1330,1141.86,13.13,881669,1480,13583,156.8,0.2,17,16.0,0.18,33721.0,8128.0,41849.0,483.11,0.61,0.33,0.94,0.55,0.28,0.83,0.06,0.06,0.12,48.0,24.0,72.0,5.0,5.0,10.0,53.0,29.0,82.0,86.14,1349.0,90.0,1439.0,5615429,900513,4714916,16722622,1288,922371,15301,16589,7.76,7612.0,83989.0,91601.0,8.31,8.08,1107.57,14.82,87.56
2022-03-01,Région,RSS99,Ensemble du Québec,913049,11384,924433,10671.75,14.55,1257,8,1265,1140.57,13.12,882883,1214,13600,157.0,0.2,17,17.57,0.2,33790.0,8144.0,41934.0,484.09,0.53,0.45,0.98,0.44,0.36,0.79,0.09,0.09,0.18,38.0,31.0,69.0,8.0,8.0,16.0,46.0,39.0,85.0,86.43,1299.0,82.0,1381.0,5620159,901655,4718504,16738716,1199,923570,14895,16094,7.45,7612.0,83989.0,91601.0,8.31,7.94,1108.0,13.79,87.56
