date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-09-20,Région,RSS99,Ensemble du Québec,395179,10080,405259,4678.35,6.96,597,2,599,697.71,8.11,383998,773,11357,131.11,0.05,5741,2387,2648,581,4,0,2,2,0,4.14,0.05,19591.0,4929.0,24520.0,283.06,0.13,0.09,0.19,0.41,0.12,0.07,0.15,0.34,0.01,0.02,0.03,0.07,10.0,6.0,13.0,29.0,1.0,2.0,3.0,6.0,11.0,8.0,16.0,35.0,33.43,188.0,86.0,274.0,4132727,397301,3735426,11626041,644,399605,27832,28476,2.26,4746.0,205955.0,210701.0,2.25,2.67,690.71,7.48,55.16
2021-09-21,Région,RSS99,Ensemble du Québec,395835,10081,405916,4685.94,7.64,656,1,657,696.43,8.09,384585,587,11361,131.15,0.05,5741,2387,2652,581,4,0,0,4,0,3.71,0.04,19616.0,4934.0,24550.0,283.41,0.05,0.09,0.21,0.35,0.03,0.07,0.19,0.29,0.01,0.02,0.02,0.06,3.0,6.0,16.0,25.0,1.0,2.0,2.0,5.0,4.0,8.0,18.0,30.0,33.71,189.0,91.0,280.0,4140928,397908,3743020,11657406,614,400219,30751,31365,1.96,4746.0,205955.0,210701.0,2.25,2.62,686.57,7.14,55.16
2021-09-22,Région,RSS99,Ensemble du Québec,396595,10083,406678,4694.73,8.86,760,2,762,682.43,7.93,385263,678,11365,131.2,0.05,5741,2389,2654,581,4,0,2,2,0,3.86,0.04,19646.0,4942.0,24588.0,283.85,0.03,0.14,0.27,0.44,0.03,0.1,0.21,0.35,0.0,0.03,0.06,0.09,3.0,9.0,18.0,30.0,0.0,3.0,5.0,8.0,3.0,12.0,23.0,38.0,34.43,193.0,90.0,283.0,4151016,398689,3752327,11694821,783,401002,36632,37415,2.09,4746.0,205955.0,210701.0,2.25,2.56,678.0,9.1,55.16
2021-09-23,Région,RSS99,Ensemble du Québec,397317,10087,407404,4703.11,8.44,722,4,726,659.86,7.67,386036,773,11368,131.23,0.03,5742,2390,2655,581,3,1,1,1,0,3.43,0.04,19678.0,4951.0,24629.0,284.32,0.05,0.16,0.27,0.48,0.05,0.09,0.23,0.37,0.0,0.07,0.03,0.1,4.0,8.0,20.0,32.0,0.0,6.0,3.0,9.0,4.0,14.0,23.0,41.0,35.43,207.0,91.0,298.0,4160132,399404,3760728,11728023,721,401723,32481,33202,2.17,4746.0,205955.0,210701.0,2.25,2.48,659.43,8.38,55.16
2021-09-24,Région,RSS99,Ensemble du Québec,398096,10093,408189,4712.18,9.12,779,6,785,645.29,7.5,386846,810,11372,131.28,0.05,5742,2391,2658,581,4,0,1,3,0,4.0,0.05,19704.0,4962.0,24666.0,284.75,0.07,0.05,0.31,0.43,0.05,0.02,0.23,0.3,0.02,0.02,0.08,0.13,4.0,2.0,20.0,26.0,2.0,2.0,7.0,11.0,6.0,4.0,27.0,37.0,34.0,211.0,90.0,301.0,4168596,400179,3768417,11759758,780,402503,30955,31735,2.46,4746.0,205955.0,210701.0,2.25,2.42,638.71,9.07,55.16
2021-09-25,Région,RSS99,Ensemble du Québec,398705,10094,408799,4719.22,7.09,609,1,610,637.14,7.4,387561,715,11375,131.31,0.03,5743,2391,2660,581,3,1,0,2,0,3.86,0.04,19733.0,4969.0,24702.0,285.16,0.08,0.14,0.2,0.42,0.07,0.1,0.16,0.34,0.01,0.03,0.03,0.08,6.0,9.0,14.0,29.0,1.0,3.0,3.0,7.0,7.0,12.0,17.0,36.0,35.43,207.0,90.0,297.0,4175423,400759,3774664,11784316,581,403084,23977,24558,2.37,4746.0,205955.0,210701.0,2.25,2.39,631.86,6.75,55.16
2021-09-26,Région,RSS99,Ensemble du Québec,399185,10094,409279,4724.76,5.58,480,0,480,630.57,7.33,388292,731,11377,131.34,0.02,5743,2392,2661,581,2,0,1,1,0,4.29,0.05,19759.0,4974.0,24733.0,285.52,0.09,0.07,0.2,0.36,0.08,0.06,0.16,0.3,0.01,0.01,0.03,0.06,7.0,5.0,14.0,26.0,1.0,1.0,3.0,5.0,8.0,6.0,17.0,31.0,35.43,204.0,95.0,299.0,4181041,401246,3779795,11806392,493,403577,21583,22076,2.23,3875.0,197201.0,201076.0,1.93,2.36,621.43,5.73,45.03
2021-09-27,Région,RSS99,Ensemble du Québec,399681,10095,409776,4730.5,5.78,496,1,497,612.43,7.12,388970,678,11385,131.43,0.09,5745,2393,2666,581,8,2,1,5,0,4.57,0.05,19776.0,4982.0,24758.0,285.81,0.05,0.1,0.14,0.29,0.05,0.07,0.08,0.2,0.0,0.03,0.06,0.09,4.0,6.0,7.0,17.0,0.0,3.0,5.0,8.0,4.0,9.0,12.0,25.0,32.71,227.0,94.0,321.0,4188540,401739,3786801,11835062,499,404076,28171,28670,1.74,3875.0,197201.0,201076.0,1.93,2.31,602.29,5.8,45.03
2021-09-28,Région,RSS99,Ensemble du Québec,400280,10096,410376,4737.42,6.97,599,1,600,585.86,6.81,389629,659,11388,131.46,0.03,5745,2393,2669,581,3,0,0,3,0,4.57,0.05,19808.0,4990.0,24798.0,286.27,0.06,0.12,0.29,0.46,0.06,0.09,0.22,0.37,0.0,0.02,0.07,0.09,5.0,8.0,19.0,32.0,0.0,2.0,6.0,8.0,5.0,10.0,25.0,40.0,32.43,215.0,91.0,306.0,4196806,402302,3794504,11867116,566,404642,31488,32054,1.77,3875.0,197201.0,201076.0,1.93,2.26,580.0,6.58,45.03
2021-09-29,Région,RSS99,Ensemble du Québec,400996,10096,411092,4745.69,8.32,716,0,716,563.71,6.55,390209,580,11395,131.55,0.08,5745,2395,2674,581,7,0,2,5,0,4.71,0.05,19840.0,4996.0,24836.0,286.71,0.03,0.13,0.28,0.44,0.03,0.1,0.23,0.37,0.0,0.02,0.05,0.07,3.0,9.0,20.0,32.0,0.0,2.0,4.0,6.0,3.0,11.0,24.0,38.0,31.57,220.0,91.0,311.0,4206299,403004,3803295,11902171,710,405352,34345,35055,2.03,3875.0,197201.0,201076.0,1.93,2.23,553.57,8.25,45.03
2021-09-30,Région,RSS99,Ensemble du Québec,401595,10096,411691,4752.6,6.96,599,0,599,555.43,6.46,390906,697,11400,131.6,0.06,5745,2396,2678,581,5,0,1,4,0,5.0,0.06,19861.0,4997.0,24858.0,286.96,0.08,0.06,0.12,0.26,0.08,0.06,0.1,0.24,0.0,0.0,0.01,0.01,7.0,5.0,9.0,21.0,0.0,0.0,1.0,1.0,7.0,5.0,10.0,22.0,30.57,226.0,84.0,310.0,4214818,403587,3811231,11933502,587,405939,30744,31331,1.87,3875.0,197201.0,201076.0,1.93,2.18,545.86,6.82,45.03
2021-10-01,Région,RSS99,Ensemble du Québec,402194,10096,412290,4759.52,6.96,599,0,599,550.0,6.39,391639,733,11404,131.65,0.05,5745,2396,2682,581,4,0,0,4,0,4.14,0.05,19888.0,5005.0,24893.0,287.37,0.08,0.13,0.2,0.41,0.08,0.09,0.14,0.31,0.0,0.03,0.06,0.09,7.0,8.0,12.0,27.0,0.0,3.0,5.0,8.0,7.0,11.0,17.0,35.0,30.43,218.0,83.0,301.0,4222579,404208,3818371,11962259,624,406563,28133,28757,2.17,3875.0,197201.0,201076.0,1.93,2.14,542.86,7.25,45.03
2021-10-02,Région,RSS99,Ensemble du Québec,402647,10098,412745,4764.77,5.29,453,2,455,536.71,6.24,392360,721,11408,131.7,0.05,5745,2396,2686,581,4,0,0,4,0,4.29,0.05,19912.0,5011.0,24923.0,287.71,0.07,0.09,0.19,0.35,0.07,0.06,0.15,0.28,0.0,0.03,0.03,0.07,6.0,5.0,13.0,24.0,0.0,3.0,3.0,6.0,6.0,8.0,16.0,30.0,28.71,204.0,88.0,292.0,4229076,404600,3824476,11985392,396,406959,22737,23133,1.71,3875.0,197201.0,201076.0,1.93,2.09,538.29,4.6,45.03
2021-10-03,Région,RSS99,Ensemble du Québec,403067,10100,413167,4769.64,4.9,420,2,422,518.14,6.02,393017,657,11412,131.74,0.05,5745,2397,2689,581,4,0,1,3,0,4.29,0.05,19931.0,5016.0,24947.0,287.99,0.02,0.1,0.15,0.28,0.02,0.06,0.14,0.22,0.0,0.05,0.01,0.06,2.0,5.0,12.0,19.0,0.0,4.0,1.0,5.0,2.0,9.0,13.0,24.0,28.14,202.0,88.0,290.0,4234872,405033,3829839,12007024,439,407398,21193,21632,2.03,3820.0,195487.0,199307.0,1.92,2.06,524.43,5.1,44.4
2021-10-04,Région,RSS99,Ensemble du Québec,403523,10103,413626,4774.94,5.33,456,3,459,526.86,6.12,393676,659,11414,131.76,0.02,5745,2398,2690,581,2,0,1,1,0,3.86,0.04,19952.0,5019.0,24971.0,288.27,0.03,0.08,0.16,0.28,0.03,0.08,0.13,0.24,0.0,0.0,0.03,0.03,3.0,7.0,11.0,21.0,0.0,0.0,3.0,3.0,3.0,7.0,14.0,24.0,28.0,201.0,90.0,291.0,4241935,405509,3836426,12035124,478,407876,27622,28100,1.7,3820.0,195487.0,199307.0,1.92,2.02,530.29,5.56,44.4
2021-10-05,Région,RSS99,Ensemble du Québec,404027,10106,414133,4780.79,5.89,504,3,507,527.71,6.13,394152,476,11418,131.81,0.05,5745,2399,2693,581,4,0,1,3,0,4.0,0.05,19977.0,5022.0,24999.0,288.59,0.05,0.1,0.17,0.33,0.05,0.08,0.16,0.29,0.0,0.02,0.01,0.03,4.0,7.0,14.0,25.0,0.0,2.0,1.0,3.0,4.0,9.0,15.0,28.0,25.43,204.0,90.0,294.0,4250231,406037,3844194,12068089,534,408410,32431,32965,1.62,3820.0,195487.0,199307.0,1.92,1.99,526.57,6.21,44.4
2021-10-06,Région,RSS99,Ensemble du Québec,404612,10107,414719,4787.56,6.81,585,1,586,542.29,6.3,394660,508,11425,131.89,0.08,5745,2402,2697,581,7,0,3,4,0,4.14,0.05,20003.0,5030.0,25033.0,288.98,0.02,0.17,0.2,0.4,0.02,0.13,0.15,0.3,0.0,0.05,0.05,0.09,2.0,11.0,13.0,26.0,0.0,4.0,4.0,8.0,2.0,15.0,17.0,34.0,24.57,209.0,88.0,297.0,4258967,406645,3852322,12100736,613,409023,32034,32647,1.88,3820.0,195487.0,199307.0,1.92,1.98,545.71,7.12,44.4
2021-10-07,Région,RSS99,Ensemble du Québec,405268,10111,415379,4795.18,7.67,656,4,660,541.43,6.29,395262,602,11427,131.91,0.02,5745,2403,2698,581,2,0,1,1,0,4.14,0.05,20021.0,5033.0,25054.0,289.23,0.05,0.08,0.12,0.24,0.03,0.08,0.09,0.21,0.01,0.0,0.02,0.03,3.0,7.0,8.0,18.0,1.0,0.0,2.0,3.0,4.0,7.0,10.0,21.0,23.86,216.0,86.0,302.0,4267824,407264,3860560,12133224,628,409651,31860,32488,1.93,3820.0,195487.0,199307.0,1.92,1.96,543.14,7.3,44.4
2021-10-08,Région,RSS99,Ensemble du Québec,405873,10111,415984,4802.16,7.03,605,0,605,539.29,6.27,395883,621,11432,131.97,0.06,5747,2404,2700,581,5,2,1,2,0,4.14,0.05,20034.0,5037.0,25071.0,289.42,0.06,0.06,0.08,0.2,0.05,0.03,0.07,0.15,0.01,0.02,0.01,0.05,4.0,3.0,6.0,13.0,1.0,2.0,1.0,4.0,5.0,5.0,7.0,17.0,23.43,213.0,84.0,297.0,4275765,407856,3867909,12162208,598,410249,28386,28984,2.06,3820.0,195487.0,199307.0,1.92,1.92,536.57,6.95,44.4
2021-10-09,Région,RSS99,Ensemble du Québec,406430,10111,416541,4808.59,6.47,557,0,557,549.71,6.39,396435,552,11437,132.03,0.06,5747,2406,2703,581,5,0,2,3,0,4.14,0.05,20052.0,5043.0,25095.0,289.7,0.06,0.09,0.13,0.28,0.06,0.06,0.09,0.21,0.0,0.03,0.03,0.07,5.0,5.0,8.0,18.0,0.0,3.0,3.0,6.0,5.0,8.0,11.0,24.0,23.29,216.0,80.0,296.0,4281967,408383,3873584,12184699,530,410779,21961,22491,2.36,3820.0,195487.0,199307.0,1.92,1.92,543.57,6.16,44.4
2021-10-10,Région,RSS99,Ensemble du Québec,406842,10115,416957,4813.4,4.83,412,4,416,553.86,6.44,396999,564,11441,132.08,0.05,5747,2406,2707,581,4,0,0,4,0,3.57,0.04,20068.0,5046.0,25114.0,289.92,0.06,0.08,0.08,0.22,0.05,0.06,0.08,0.19,0.01,0.02,0.0,0.03,4.0,5.0,7.0,16.0,1.0,2.0,0.0,3.0,5.0,7.0,7.0,19.0,23.29,212.0,78.0,290.0,4287686,408804,3878882,12204636,421,411200,19516,19937,2.11,3985.0,187106.0,191091.0,2.09,1.91,547.57,4.89,46.31
2021-10-11,Région,RSS99,Ensemble du Québec,407283,10118,417401,4818.52,5.16,441,3,444,560.57,6.51,397506,507,11443,132.1,0.02,5747,2406,2709,581,2,0,0,2,0,4.14,0.05,20082.0,5053.0,25135.0,290.16,0.07,0.01,0.16,0.24,0.06,0.01,0.09,0.16,0.01,0.0,0.07,0.08,5.0,1.0,8.0,14.0,1.0,0.0,6.0,7.0,6.0,1.0,14.0,21.0,24.0,219.0,72.0,291.0,4294152,409226,3884926,12228619,432,411632,23551,23983,1.8,3985.0,187106.0,191091.0,2.09,1.92,556.29,5.02,46.31
2021-10-12,Région,RSS99,Ensemble du Québec,407862,10119,417981,4825.22,6.74,579,1,580,572.0,6.65,397957,451,11447,132.15,0.05,5747,2406,2713,581,4,0,0,4,0,4.14,0.05,20107.0,5055.0,25162.0,290.47,0.06,0.08,0.17,0.31,0.06,0.07,0.16,0.29,0.0,0.01,0.01,0.02,5.0,6.0,14.0,25.0,0.0,1.0,1.0,2.0,5.0,7.0,15.0,27.0,26.14,223.0,75.0,298.0,4301521,409807,3891714,12257943,583,412215,28741,29324,1.99,3985.0,187106.0,191091.0,2.09,1.94,584.0,6.78,46.31
2021-10-13,Région,RSS99,Ensemble du Québec,408476,10120,418596,4832.32,7.15,614,1,615,560.71,6.52,398427,470,11450,132.18,0.03,5748,2406,2715,581,3,1,0,2,0,3.86,0.04,20136.0,5060.0,25196.0,290.87,0.12,0.1,0.17,0.4,0.12,0.08,0.14,0.34,0.0,0.02,0.03,0.06,10.0,7.0,12.0,29.0,0.0,2.0,3.0,5.0,10.0,9.0,15.0,34.0,26.14,222.0,76.0,298.0,4310273,410443,3899830,12291625,641,412856,33041,33682,1.9,3985.0,187106.0,191091.0,2.09,1.93,569.29,7.45,46.31
2021-10-14,Région,RSS99,Ensemble du Québec,409183,10120,419303,4840.48,8.22,707,0,707,550.29,6.4,398986,559,11456,132.25,0.07,5749,2407,2719,581,6,1,1,4,0,4.0,0.05,20156.0,5066.0,25222.0,291.17,0.03,0.12,0.15,0.3,0.03,0.08,0.12,0.23,0.0,0.03,0.03,0.07,3.0,7.0,10.0,20.0,0.0,3.0,3.0,6.0,3.0,10.0,13.0,26.0,26.29,222.0,79.0,301.0,4318992,411128,3907864,12323963,689,413545,31649,32338,2.13,3985.0,187106.0,191091.0,2.09,1.95,559.14,8.01,46.31
2021-10-15,Région,RSS99,Ensemble du Québec,409867,10121,419988,4848.39,7.96,684,1,685,543.0,6.31,399568,582,11461,132.31,0.06,5750,2407,2723,581,5,1,0,4,0,4.0,0.05,20183.0,5071.0,25254.0,291.53,0.07,0.16,0.14,0.37,0.07,0.13,0.12,0.31,0.0,0.03,0.02,0.06,6.0,11.0,10.0,27.0,0.0,3.0,2.0,5.0,6.0,14.0,12.0,32.0,25.0,231.0,78.0,309.0,4326936,411919,3915017,12352094,792,414337,27339,28131,2.82,3985.0,187106.0,191091.0,2.09,1.99,557.57,9.2,46.31
2021-10-16,Région,RSS99,Ensemble du Québec,410344,10122,420466,4853.9,5.56,477,1,478,524.0,6.09,400177,609,11464,132.34,0.03,5750,2407,2726,581,3,0,0,3,0,3.86,0.04,20200.0,5078.0,25278.0,291.81,0.05,0.13,0.1,0.28,0.03,0.09,0.07,0.2,0.01,0.03,0.03,0.08,3.0,8.0,6.0,17.0,1.0,3.0,3.0,7.0,4.0,11.0,9.0,24.0,24.0,227.0,76.0,303.0,4333705,412342,3921363,12375790,427,414764,23269,23696,1.8,3985.0,187106.0,191091.0,2.09,2.0,545.57,4.96,46.31
2021-10-17,Région,RSS99,Ensemble du Québec,410686,10123,420809,4857.86,3.99,342,1,343,495.29,5.76,400721,544,11469,132.4,0.06,5750,2408,2730,581,5,0,1,4,0,4.71,0.05,20217.0,5081.0,25298.0,292.04,0.06,0.06,0.12,0.23,0.06,0.06,0.08,0.2,0.0,0.0,0.03,0.03,5.0,5.0,7.0,17.0,0.0,0.0,3.0,3.0,5.0,5.0,10.0,20.0,21.86,226.0,77.0,303.0,4339719,412690,3927029,12397206,350,415114,21066,21416,1.63,2915.0,183157.0,186072.0,1.57,1.98,512.71,4.07,33.88
2021-10-18,Région,RSS99,Ensemble du Québec,411076,10126,421202,4862.4,4.57,390,3,393,451.86,5.25,401270,549,11471,132.42,0.02,5750,2409,2731,581,2,0,1,1,0,4.57,0.05,20227.0,5083.0,25310.0,292.18,0.02,0.01,0.1,0.14,0.02,0.01,0.08,0.12,0.0,0.0,0.02,0.02,2.0,1.0,7.0,10.0,0.0,0.0,2.0,2.0,2.0,1.0,9.0,12.0,21.86,222.0,75.0,297.0,4347174,413105,3934069,12424859,421,415535,27232,27653,1.52,2915.0,183157.0,186072.0,1.57,1.97,473.0,4.89,33.88
2021-10-19,Région,RSS99,Ensemble du Québec,411521,10128,421649,4867.56,5.19,445,2,447,422.71,4.91,401720,450,11474,132.46,0.03,5751,2409,2733,581,3,1,0,2,0,4.29,0.05,20240.0,5090.0,25330.0,292.41,0.1,0.1,0.02,0.23,0.08,0.05,0.02,0.15,0.02,0.06,0.0,0.08,7.0,4.0,2.0,13.0,2.0,5.0,0.0,7.0,9.0,9.0,2.0,20.0,20.86,215.0,72.0,287.0,4355239,413600,3941639,12456065,499,416034,30707,31206,1.6,2915.0,183157.0,186072.0,1.57,1.97,423.71,5.8,33.88
2021-10-20,Région,RSS99,Ensemble du Québec,411929,10134,422063,4872.34,4.81,408,6,414,410.57,4.77,402172,452,11483,132.56,0.1,5752,2410,2740,581,9,1,1,7,0,4.57,0.05,20255.0,5094.0,25349.0,292.63,0.06,0.05,0.12,0.22,0.06,0.02,0.09,0.17,0.0,0.02,0.02,0.05,5.0,2.0,8.0,15.0,0.0,2.0,2.0,4.0,5.0,4.0,10.0,19.0,19.57,202.0,72.0,274.0,4362759,414008,3948751,12485221,411,416445,28745,29156,1.41,2915.0,183157.0,186072.0,1.57,1.93,416.43,4.78,33.88
2021-10-21,Région,RSS99,Ensemble du Québec,412331,10135,422466,4876.99,4.68,402,1,403,407.0,4.73,402669,497,11488,132.62,0.06,5752,2411,2744,581,5,0,1,4,0,4.14,0.05,20277.0,5098.0,25375.0,292.93,0.09,0.07,0.14,0.3,0.09,0.06,0.1,0.26,0.0,0.01,0.03,0.05,8.0,5.0,9.0,22.0,0.0,1.0,3.0,4.0,8.0,6.0,12.0,26.0,19.71,192.0,68.0,260.0,4370004,414417,3955587,12513343,411,416856,27711,28122,1.46,2915.0,183157.0,186072.0,1.57,1.9,415.29,4.78,33.88
2021-10-22,Région,RSS99,Ensemble du Québec,412811,10136,422947,4882.54,5.59,480,1,481,408.29,4.75,403308,639,11491,132.65,0.03,5753,2411,2746,581,3,1,0,2,0,4.29,0.05,20298.0,5102.0,25400.0,293.22,0.07,0.12,0.1,0.29,0.07,0.1,0.07,0.24,0.0,0.01,0.03,0.05,6.0,9.0,6.0,21.0,0.0,1.0,3.0,4.0,6.0,10.0,9.0,25.0,19.86,187.0,68.0,255.0,4377155,414858,3962297,12539288,447,417303,25498,25945,1.72,2915.0,183157.0,186072.0,1.57,1.87,409.29,5.19,33.88
2021-10-23,Région,RSS99,Ensemble du Québec,413199,10141,423340,4887.08,4.57,388,5,393,408.14,4.74,403925,617,11496,132.71,0.06,5754,2412,2749,581,5,1,1,3,0,4.29,0.05,20312.0,5103.0,25415.0,293.39,0.03,0.05,0.09,0.17,0.03,0.05,0.08,0.16,0.0,0.0,0.01,0.01,3.0,4.0,7.0,14.0,0.0,0.0,1.0,1.0,3.0,4.0,8.0,15.0,21.57,185.0,65.0,250.0,4383594,415230,3968364,12561862,376,417679,22198,22574,1.67,2915.0,183157.0,186072.0,1.57,1.83,402.71,4.37,33.88
2021-10-24,Région,RSS99,Ensemble du Québec,413516,10142,423658,4890.75,3.7,317,1,318,415.0,4.82,404473,548,11498,132.73,0.02,5754,2412,2751,581,2,0,0,2,0,3.57,0.04,20325.0,5111.0,25436.0,293.64,0.08,0.06,0.1,0.24,0.06,0.03,0.06,0.15,0.02,0.02,0.05,0.09,5.0,3.0,5.0,13.0,2.0,2.0,4.0,8.0,7.0,5.0,9.0,21.0,22.14,190.0,69.0,259.0,4389113,415570,3973543,12582846,342,418021,20642,20984,1.63,3284.0,181676.0,184960.0,1.78,1.8,411.71,3.97,38.17
2021-10-25,Région,RSS99,Ensemble du Québec,413917,10143,424060,4895.39,4.67,401,1,402,436.71,5.08,405048,575,11501,132.77,0.03,5755,2412,2753,581,3,1,0,2,0,3.29,0.04,20335.0,5114.0,25449.0,293.79,0.03,0.05,0.07,0.15,0.03,0.02,0.06,0.12,0.0,0.02,0.01,0.03,3.0,2.0,5.0,10.0,0.0,2.0,1.0,3.0,3.0,4.0,6.0,13.0,21.29,193.0,66.0,259.0,4395446,415946,3979500,12608614,379,418400,25389,25768,1.47,3284.0,181676.0,184960.0,1.78,1.78,432.43,4.4,38.17
2021-10-26,Région,RSS99,Ensemble du Québec,414362,10144,424506,4900.54,5.18,445,1,446,456.29,5.3,405436,388,11504,132.8,0.03,5758,2412,2753,581,3,3,0,0,0,3.29,0.04,20359.0,5122.0,25481.0,294.16,0.1,0.08,0.19,0.37,0.1,0.06,0.12,0.28,0.0,0.02,0.07,0.09,9.0,5.0,10.0,24.0,0.0,2.0,6.0,8.0,9.0,7.0,16.0,32.0,20.57,191.0,66.0,257.0,4403679,416394,3987285,12641049,453,418853,31982,32435,1.4,3284.0,181676.0,184960.0,1.78,1.73,446.0,5.26,38.17
2021-10-27,Région,RSS99,Ensemble du Québec,414824,10144,424968,4905.88,5.37,462,0,462,473.0,5.5,405800,364,11508,132.85,0.05,5760,2412,2755,581,4,2,0,2,0,3.29,0.04,20377.0,5127.0,25504.0,294.42,0.08,0.07,0.12,0.27,0.08,0.03,0.09,0.21,0.0,0.03,0.02,0.06,7.0,3.0,8.0,18.0,0.0,3.0,2.0,5.0,7.0,6.0,10.0,23.0,21.57,187.0,67.0,254.0,4411051,416867,3994184,12670552,474,419327,29029,29503,1.61,3284.0,181676.0,184960.0,1.78,1.71,469.14,5.51,38.17
2021-10-28,Région,RSS99,Ensemble du Québec,415379,10144,425523,4912.28,6.45,555,0,555,499.14,5.8,406306,506,11511,132.88,0.03,5762,2412,2756,581,3,2,0,1,0,3.57,0.04,20392.0,5132.0,25524.0,294.65,0.07,0.05,0.12,0.23,0.06,0.03,0.08,0.17,0.01,0.01,0.03,0.06,5.0,3.0,7.0,15.0,1.0,1.0,3.0,5.0,6.0,4.0,10.0,20.0,21.57,182.0,68.0,250.0,4418632,417419,4001213,12699701,556,419883,28593,29149,1.91,3284.0,181676.0,184960.0,1.78,1.69,490.43,6.46,38.17
2021-10-29,Région,RSS99,Ensemble du Québec,415989,10152,426141,4919.42,7.18,610,8,618,509.29,5.92,406707,401,11514,132.92,0.03,5763,2413,2757,581,3,1,1,1,0,3.57,0.04,20409.0,5135.0,25544.0,294.88,0.07,0.02,0.14,0.23,0.07,0.02,0.1,0.2,0.0,0.0,0.03,0.03,6.0,2.0,9.0,17.0,0.0,0.0,3.0,3.0,6.0,2.0,12.0,20.0,22.57,177.0,67.0,244.0,4425383,417960,4007423,12725019,542,420425,24776,25318,2.14,3284.0,181676.0,184960.0,1.78,1.63,505.43,6.3,38.17
2021-10-30,Région,RSS99,Ensemble du Québec,416495,10156,426651,4925.3,5.93,506,4,510,521.0,6.05,407161,454,11519,132.98,0.06,5764,2414,2760,581,5,1,1,3,0,3.29,0.04,20428.0,5138.0,25566.0,295.14,0.08,0.09,0.08,0.26,0.08,0.07,0.07,0.22,0.0,0.02,0.01,0.03,7.0,6.0,6.0,19.0,0.0,2.0,1.0,3.0,7.0,8.0,7.0,22.0,21.29,174.0,62.0,236.0,4431229,418493,4012736,12746822,538,420963,21265,21803,2.47,3284.0,181676.0,184960.0,1.78,1.67,517.14,6.25,38.17
2021-10-31,Région,RSS99,Ensemble du Québec,416993,10159,427152,4931.09,5.82,498,3,501,542.29,6.3,407583,422,11523,133.02,0.05,5764,2414,2764,581,4,0,0,4,0,2.86,0.03,20441.0,5146.0,25587.0,295.38,0.06,0.07,0.12,0.24,0.06,0.02,0.07,0.15,0.0,0.05,0.05,0.09,5.0,2.0,6.0,13.0,0.0,4.0,4.0,8.0,5.0,6.0,10.0,21.0,22.43,177.0,67.0,244.0,4436806,418981,4017825,12767570,491,421454,20257,20748,2.37,4001.0,188493.0,192494.0,2.08,1.71,541.0,5.71,46.5
2021-11-01,Région,RSS99,Ensemble du Québec,417461,10164,427625,4936.55,5.5,468,5,473,554.29,6.44,407953,370,11526,133.06,0.03,5765,2415,2765,581,3,1,1,1,0,2.86,0.03,20460.0,5147.0,25607.0,295.61,0.09,0.03,0.1,0.23,0.09,0.03,0.09,0.22,0.0,0.0,0.01,0.01,8.0,3.0,8.0,19.0,0.0,0.0,1.0,1.0,8.0,3.0,9.0,20.0,22.29,179.0,71.0,250.0,4443443,419459,4023984,12794361,484,421938,26307,26791,1.81,4001.0,188493.0,192494.0,2.08,1.73,556.86,5.62,46.5
2021-11-02,Région,RSS99,Ensemble du Québec,417989,10164,428153,4942.64,6.14,528,0,528,556.86,6.47,408296,343,11527,133.07,0.01,5765,2415,2766,581,1,0,0,1,0,3.14,0.04,20482.0,5148.0,25630.0,295.88,0.13,0.07,0.07,0.27,0.13,0.07,0.06,0.26,0.0,0.0,0.01,0.01,11.0,6.0,5.0,22.0,0.0,0.0,1.0,1.0,11.0,6.0,6.0,23.0,23.14,178.0,70.0,248.0,4451358,419990,4031368,12826164,535,422473,31268,31803,1.68,4001.0,188493.0,192494.0,2.08,1.74,564.71,6.22,46.5
