date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_inc_t,hos_quo_tot_pour_t,hos_quo_tot_t,hos_quo_reg_avec_inc_t,hos_quo_reg_pour_t,hos_quo_reg_t,hos_quo_si_avec_inc_t,hos_quo_si_pour_t,hos_quo_si_t,hos_quo_reg_avec_inc_n,hos_quo_reg_pour_n,hos_quo_reg_n,hos_quo_si_avec_inc_n,hos_quo_si_pour_n,hos_quo_si_n,hos_quo_tot_avec_inc_n,hos_quo_tot_pour_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2022-02-22,Région,RSS99,Ensemble du Québec,904883,11365,916248,10577.26,18.68,1622,2,1624,1326.57,15.26,871083,2055,14167,163.55,0.22,6256,2862,4362,687,19,2,4,13,0,16.0,0.18,33280.0,8034.0,41314.0,476.93,0.61,0.52,1.13,0.52,0.46,0.98,0.09,0.06,0.15,45.0,40.0,85.0,8.0,5.0,13.0,53.0,45.0,98.0,98.86,1570.0,102.0,1672.0,5606792,893868,4712924,16629594,1634,915410,18486,20120,8.12,9197.0,109231.0,118428.0,7.77,9.21,1345.14,18.8,105.79
2022-02-23,Région,RSS99,Ensemble du Québec,906349,11369,917718,10594.23,16.91,1466,4,1470,1305.57,15.02,872913,1830,14182,163.72,0.17,6258,2864,4373,687,15,2,2,11,0,15.43,0.18,33366.0,8057.0,41423.0,478.19,0.69,0.56,1.25,0.56,0.43,0.99,0.13,0.14,0.26,49.0,37.0,86.0,11.0,12.0,23.0,60.0,49.0,109.0,95.57,1508.0,96.0,1604.0,5612096,895251,4716845,16646771,1454,916864,15723,17177,8.46,9197.0,109231.0,118428.0,7.77,8.98,1313.86,16.73,105.79
2022-02-24,Région,RSS99,Ensemble du Québec,907662,11372,919034,10609.42,15.14,1313,3,1316,1269.71,14.61,875075,2162,14195,163.87,0.15,6259,2866,4383,687,13,1,2,10,0,16.29,0.19,33440.0,8074.0,41514.0,479.24,0.71,0.33,1.05,0.58,0.28,0.85,0.14,0.06,0.2,50.0,24.0,74.0,12.0,5.0,17.0,62.0,29.0,91.0,93.29,1427.0,105.0,1532.0,5617534,896503,4721031,16663662,1315,918179,15576,16891,7.79,9197.0,109231.0,118428.0,7.77,8.71,1275.29,15.13,105.79
2022-02-25,Région,RSS99,Ensemble du Québec,908741,11375,920116,10621.92,12.45,1079,3,1082,1220.29,14.04,877134,2059,14205,163.98,0.12,6260,2867,4390,688,10,1,1,7,1,15.86,0.18,33528.0,8088.0,41616.0,480.42,0.7,0.47,1.17,0.61,0.4,1.01,0.09,0.07,0.16,53.0,35.0,88.0,8.0,6.0,14.0,61.0,41.0,102.0,90.14,1379.0,100.0,1479.0,5622357,897509,4724848,16679229,1044,919223,14523,15567,6.71,9197.0,109231.0,118428.0,7.77,8.51,1228.0,12.01,105.79
2022-02-26,Région,RSS99,Ensemble du Québec,909644,11375,921019,10632.34,10.39,903,0,903,1169.14,13.45,878888,1754,14225,164.21,0.23,6265,2872,4400,688,20,5,5,10,0,15.43,0.18,33595.0,8102.0,41697.0,481.35,0.56,0.37,0.93,0.47,0.3,0.77,0.09,0.07,0.16,41.0,26.0,67.0,8.0,6.0,14.0,49.0,32.0,81.0,88.29,1358.0,98.0,1456.0,5627177,898421,4728756,16692561,951,920174,12381,13332,7.13,9197.0,109231.0,118428.0,7.77,8.4,1165.86,10.94,105.79
2022-02-27,Région,RSS99,Ensemble du Québec,910459,11377,921836,10641.77,9.4,815,2,817,1126.71,12.96,880501,1613,14243,164.42,0.21,6268,2875,4411,689,18,3,3,11,1,15.29,0.18,33648.0,8117.0,41765.0,482.14,0.45,0.33,0.78,0.31,0.3,0.61,0.14,0.03,0.17,27.0,26.0,53.0,12.0,3.0,15.0,39.0,29.0,68.0,87.43,1352.0,94.0,1446.0,5632259,899290,4732969,16706032,910,921084,12561,13471,6.76,7612.0,83989.0,91601.0,8.31,8.21,1121.43,10.47,87.56
2022-02-28,Région,RSS99,Ensemble du Québec,911789,11377,923166,10657.13,15.3,1330,0,1330,1142.0,13.14,881982,1481,14259,164.61,0.18,6270,2877,4422,690,16,2,2,11,1,15.57,0.18,33720.0,8127.0,41847.0,483.09,0.61,0.33,0.94,0.55,0.28,0.83,0.06,0.06,0.12,48.0,24.0,72.0,5.0,5.0,10.0,53.0,29.0,82.0,86.14,1349.0,90.0,1439.0,5637653,900514,4737139,16722621,1288,922372,15301,16589,7.76,7612.0,83989.0,91601.0,8.31,8.08,1107.57,14.82,87.56
2022-03-01,Région,RSS99,Ensemble du Québec,913047,11385,924432,10671.74,14.56,1258,8,1266,1140.71,13.12,883198,1216,14275,164.79,0.18,6273,2878,4434,690,16,3,1,12,0,17.29,0.2,33789.0,8143.0,41932.0,484.07,0.53,0.45,0.98,0.44,0.36,0.79,0.09,0.09,0.18,38.0,31.0,69.0,8.0,8.0,16.0,46.0,39.0,85.0,86.43,1299.0,82.0,1381.0,5642390,901656,4740734,16738715,1199,923571,14895,16094,7.45,7612.0,83989.0,91601.0,8.31,7.94,1108.0,13.79,87.56
2022-03-02,Région,RSS99,Ensemble du Québec,914219,11386,925605,10685.28,13.49,1172,1,1173,1123.43,12.92,884520,1322,14289,164.95,0.16,6276,2881,4441,691,14,3,3,7,1,15.57,0.18,33873.0,8162.0,42035.0,485.26,0.7,0.48,1.18,0.6,0.37,0.97,0.1,0.12,0.22,52.0,32.0,84.0,9.0,10.0,19.0,61.0,42.0,103.0,86.57,1288.0,76.0,1364.0,5645652,902747,4742905,16751307,1143,924714,11449,12592,9.08,7612.0,83989.0,91601.0,8.31,7.89,1087.43,13.15,87.56
2022-03-03,Région,RSS99,Ensemble du Québec,915634,11394,927028,10701.71,16.37,1415,8,1423,1117.71,12.86,886436,1916,14304,165.13,0.17,6283,2883,4447,691,15,7,2,6,0,14.71,0.17,33945.0,8172.0,42117.0,486.2,0.48,0.46,0.94,0.43,0.4,0.83,0.06,0.06,0.12,37.0,35.0,72.0,5.0,5.0,10.0,42.0,40.0,82.0,85.71,1233.0,80.0,1313.0,5648911,903909,4745002,16764130,1218,925932,11605,12823,9.5,7612.0,83989.0,91601.0,8.31,7.9,1069.43,14.01,87.56
2022-03-04,Région,RSS99,Ensemble du Québec,916706,11395,928101,10714.1,12.34,1072,1,1073,1106.43,12.73,887960,1524,14326,165.38,0.25,6287,2885,4463,691,22,4,2,16,0,13.86,0.16,34036.0,8185.0,42221.0,487.4,0.68,0.52,1.2,0.56,0.48,1.05,0.12,0.03,0.15,49.0,42.0,91.0,10.0,3.0,13.0,59.0,45.0,104.0,85.14,1180.0,78.0,1258.0,5651771,904909,4746862,16774636,1047,926979,9459,10506,9.97,7612.0,83989.0,91601.0,8.31,7.94,1070.0,12.04,87.56
2022-03-05,Région,RSS99,Ensemble du Québec,917488,11395,928883,10723.12,9.0,782,0,782,1120.86,12.89,889402,1442,14334,165.47,0.09,6288,2886,4469,691,8,1,1,6,0,14.14,0.16,34098.0,8205.0,42303.0,488.35,0.55,0.39,0.94,0.37,0.35,0.71,0.18,0.05,0.23,32.0,30.0,62.0,16.0,4.0,20.0,48.0,34.0,82.0,85.14,1162.0,76.0,1238.0,5654512,905689,4748823,16784162,807,927786,8719,9526,8.47,7612.0,83989.0,91601.0,8.31,8.0,1088.29,9.28,87.56
2022-03-06,Région,RSS99,Ensemble du Québec,918264,11396,929660,10732.09,8.94,776,1,777,1133.0,13.03,890626,1224,14346,165.61,0.14,6291,2890,4474,691,12,3,4,5,0,13.0,0.15,34148.0,8217.0,42365.0,489.07,0.44,0.28,0.71,0.36,0.22,0.58,0.08,0.06,0.14,31.0,19.0,50.0,7.0,5.0,12.0,38.0,24.0,62.0,83.29,1175.0,79.0,1254.0,5657026,906436,4750590,16793530,784,928570,8584,9368,8.37,7488.0,72711.0,80199.0,9.34,8.05,1100.86,9.02,86.13
2022-03-07,Région,RSS99,Ensemble du Québec,919514,11397,930911,10746.53,14.39,1250,1,1251,1087.43,12.51,891810,1184,14356,165.73,0.12,6294,2890,4481,691,10,3,0,7,0,12.43,0.14,34216.0,8227.0,42443.0,489.97,0.55,0.35,0.9,0.49,0.29,0.78,0.06,0.06,0.12,43.0,25.0,68.0,5.0,5.0,10.0,48.0,30.0,78.0,84.29,1175.0,77.0,1252.0,5660400,907660,4752740,16806656,1292,929862,11834,13126,9.84,7488.0,72711.0,80199.0,9.34,8.16,1085.29,14.86,86.13
2022-03-08,Région,RSS99,Ensemble du Québec,920880,11398,932278,10762.31,15.72,1366,1,1367,1089.43,12.53,892864,1054,14374,165.93,0.21,6297,2894,4492,691,18,3,4,11,0,10.71,0.12,34290.0,8238.0,42528.0,490.95,0.61,0.37,0.98,0.51,0.35,0.85,0.1,0.02,0.13,44.0,30.0,74.0,9.0,2.0,11.0,53.0,32.0,85.0,84.0,1153.0,69.0,1222.0,5663835,908937,4754898,16820463,1327,931189,12480,13807,9.61,7488.0,72711.0,80199.0,9.34,8.27,1078.57,15.26,86.13
2022-03-09,Région,RSS99,Ensemble du Québec,922138,11398,933536,10776.84,14.47,1258,0,1258,1080.0,12.42,893865,1001,14380,166.0,0.07,6299,2894,4496,691,6,2,0,4,0,12.71,0.15,34365.0,8253.0,42618.0,491.99,0.53,0.51,1.04,0.44,0.43,0.86,0.09,0.08,0.17,38.0,37.0,75.0,8.0,7.0,15.0,46.0,44.0,90.0,81.71,1094.0,68.0,1162.0,5667241,910107,4757134,16833398,1231,932420,11704,12935,9.52,7488.0,72711.0,80199.0,9.34,8.34,1069.71,14.16,86.13
2022-03-10,Région,RSS99,Ensemble du Québec,923236,11404,934640,10789.58,12.7,1098,6,1104,1068.57,12.29,895232,1367,14391,166.13,0.13,6301,2897,4501,692,11,2,3,5,1,12.57,0.14,34445.0,8262.0,42707.0,493.01,0.62,0.4,1.02,0.55,0.37,0.92,0.07,0.03,0.1,48.0,32.0,80.0,6.0,3.0,9.0,54.0,35.0,89.0,81.0,1061.0,65.0,1126.0,5670091,911144,4758947,16845314,1109,933529,10807,11916,9.31,7488.0,72711.0,80199.0,9.34,8.45,1060.43,12.76,86.13
2022-03-11,Région,RSS99,Ensemble du Québec,924320,11407,935727,10802.13,12.5,1084,3,1087,1080.71,12.43,896424,1192,14401,166.25,0.12,6303,2897,4509,692,10,2,0,8,0,12.71,0.15,34531.0,8278.0,42809.0,494.19,0.7,0.47,1.17,0.58,0.41,0.99,0.13,0.06,0.18,50.0,36.0,86.0,11.0,5.0,16.0,61.0,41.0,102.0,80.14,1035.0,64.0,1099.0,5672855,912115,4760740,16855666,1000,934529,9352,10352,9.66,7488.0,72711.0,80199.0,9.34,8.68,1061.86,11.5,86.13
2022-03-12,Région,RSS99,Ensemble du Québec,925034,11409,936443,10810.4,8.24,714,2,716,1087.71,12.51,897587,1163,14423,166.5,0.25,6305,2900,4525,693,22,2,3,16,1,12.0,0.14,34587.0,8288.0,42875.0,494.95,0.43,0.33,0.76,0.37,0.28,0.64,0.06,0.06,0.12,32.0,24.0,56.0,5.0,5.0,10.0,37.0,29.0,66.0,81.29,1011.0,63.0,1074.0,5675354,912830,4762524,16864361,745,935274,7950,8695,8.57,7488.0,72711.0,80199.0,9.34,8.79,1076.0,8.57,86.13
2022-03-13,Région,RSS99,Ensemble du Québec,925730,11410,937140,10818.44,8.02,696,1,697,1118.43,12.87,898642,1055,14434,166.63,0.13,6310,2901,4529,694,11,5,1,4,1,13.29,0.15,34637.0,8295.0,42932.0,495.61,0.41,0.24,0.66,0.33,0.24,0.58,0.08,0.0,0.08,29.0,21.0,50.0,7.0,0.0,7.0,36.0,21.0,57.0,83.71,1016.0,61.0,1077.0,5677663,913526,4764137,16873123,719,935993,8043,8762,8.21,8458.0,71214.0,79672.0,10.62,8.92,1115.29,8.27,97.29
2022-03-14,Région,RSS99,Ensemble du Québec,927059,11417,938476,10833.87,15.37,1329,7,1336,1162.57,13.37,899758,1116,14445,166.75,0.13,6312,2902,4537,694,11,2,1,8,0,13.14,0.15,34692.0,8312.0,43004.0,496.44,0.53,0.3,0.83,0.38,0.25,0.63,0.15,0.05,0.2,33.0,22.0,55.0,13.0,4.0,17.0,46.0,26.0,72.0,88.43,1016.0,66.0,1082.0,5681000,914745,4766255,16885659,1302,937295,11234,12536,10.39,8458.0,71214.0,79672.0,10.62,9.15,1149.71,14.98,97.29
2022-03-15,Région,RSS99,Ensemble du Québec,928469,11423,939892,10850.21,16.29,1410,6,1416,1185.0,13.63,900646,888,14458,166.9,0.15,6314,2904,4546,694,13,2,2,9,0,13.71,0.16,34777.0,8320.0,43097.0,497.52,0.71,0.36,1.07,0.64,0.33,0.98,0.07,0.02,0.09,56.0,29.0,85.0,6.0,2.0,8.0,62.0,31.0,93.0,89.0,1017.0,56.0,1073.0,5684604,916100,4768504,16898760,1426,938721,11675,13101,10.88,8458.0,71214.0,79672.0,10.62,9.47,1179.57,16.4,97.29
2022-03-16,Région,RSS99,Ensemble du Québec,929937,11428,941365,10867.22,16.94,1468,5,1473,1212.86,13.95,901564,918,14473,167.08,0.17,6315,2904,4559,695,15,1,0,13,1,11.43,0.13,34873.0,8331.0,43204.0,498.75,0.79,0.44,1.23,0.71,0.39,1.1,0.08,0.05,0.13,62.0,34.0,96.0,7.0,4.0,11.0,69.0,38.0,107.0,89.71,984.0,50.0,1034.0,5688306,917523,4770783,16911955,1506,940227,11689,13195,11.41,8458.0,71214.0,79672.0,10.62,9.66,1208.29,17.32,97.29
2022-03-17,Région,RSS99,Ensemble du Québec,931348,11430,942778,10883.53,16.25,1411,2,1413,1259.14,14.48,902979,1415,14483,167.19,0.12,6318,2906,4563,696,10,3,2,4,1,12.14,0.14,34976.0,8350.0,43326.0,500.16,0.98,0.43,1.4,0.85,0.33,1.18,0.13,0.09,0.22,74.0,29.0,103.0,11.0,8.0,19.0,85.0,37.0,122.0,95.14,976.0,45.0,1021.0,5691691,918814,4772877,16924336,1350,941577,11031,12381,10.9,8458.0,71214.0,79672.0,10.62,9.77,1260.71,15.53,97.29
2022-03-18,Région,RSS99,Ensemble du Québec,932586,11436,944022,10897.89,14.31,1238,6,1244,1315.71,15.13,904242,1263,14497,167.35,0.16,6320,2907,4574,696,14,2,1,11,0,11.14,0.13,35070.0,8362.0,43432.0,501.38,0.74,0.48,1.22,0.67,0.41,1.08,0.07,0.07,0.14,58.0,36.0,94.0,6.0,6.0,12.0,64.0,42.0,106.0,101.0,956.0,42.0,998.0,5694706,919964,4774742,16934631,1209,942786,9086,10295,11.74,8458.0,71214.0,79672.0,10.62,9.88,1318.57,13.91,97.29
2022-03-19,Région,RSS99,Ensemble du Québec,933493,11440,944933,10908.41,10.48,907,4,911,1430.86,16.46,905383,1141,14503,167.42,0.07,6321,2907,4578,697,6,1,0,4,1,10.57,0.12,35134.0,8369.0,43503.0,502.2,0.47,0.35,0.82,0.44,0.3,0.74,0.03,0.05,0.08,38.0,26.0,64.0,3.0,4.0,7.0,41.0,30.0,71.0,108.0,944.0,45.0,989.0,5697636,920872,4776764,16944033,946,943732,8456,9402,10.06,8458.0,71214.0,79672.0,10.62,9.97,1440.0,10.88,97.29
2022-03-20,Région,RSS99,Ensemble du Québec,934514,11440,945954,10920.19,11.74,1021,0,1021,1558.43,17.93,906457,1074,14519,167.61,0.18,6324,2912,4586,697,16,3,5,8,0,9.43,0.11,35216.0,8382.0,43598.0,503.3,0.7,0.39,1.09,0.6,0.35,0.94,0.1,0.05,0.15,52.0,30.0,82.0,9.0,4.0,13.0,61.0,34.0,95.0,109.57,954.0,48.0,1002.0,5700514,921909,4778605,16953647,1086,944818,8528,9614,11.3,13420.0,78801.0,92221.0,14.55,10.15,1564.29,12.49,154.37
2022-03-21,Région,RSS99,Ensemble du Québec,936242,11444,947686,10940.19,19.92,1728,4,1732,1676.0,19.28,907526,1069,14523,167.66,0.05,6325,2913,4588,697,4,1,1,2,0,9.71,0.11,35315.0,8396.0,43711.0,504.6,0.82,0.48,1.3,0.74,0.4,1.14,0.08,0.08,0.16,64.0,35.0,99.0,7.0,7.0,14.0,71.0,42.0,113.0,113.29,997.0,46.0,1043.0,5704357,923533,4780824,16966673,1707,946525,11319,13026,13.1,13420.0,78801.0,92221.0,14.55,10.41,1685.71,19.64,154.37
2022-03-22,Région,RSS99,Ensemble du Québec,938461,11447,949908,10965.84,25.56,2219,3,2222,1812.57,20.85,908381,855,14532,167.76,0.1,6327,2914,4594,697,9,2,1,6,0,9.43,0.11,35431.0,8422.0,43853.0,506.24,0.98,0.66,1.63,0.77,0.56,1.33,0.21,0.09,0.3,67.0,49.0,116.0,18.0,8.0,26.0,85.0,57.0,142.0,119.14,984.0,50.0,1034.0,5708815,925688,4783127,16981906,2276,948801,12957,15233,14.94,13420.0,78801.0,92221.0,14.55,10.91,1818.57,26.18,154.37
2022-03-23,Région,RSS99,Ensemble du Québec,940826,11448,952274,10993.15,27.22,2365,1,2366,1914.14,22.02,909349,968,14539,167.84,0.08,6328,2916,4598,697,7,1,2,4,0,9.57,0.11,35530.0,8441.0,43971.0,507.61,0.84,0.52,1.36,0.71,0.43,1.14,0.13,0.09,0.22,62.0,37.0,99.0,11.0,8.0,19.0,73.0,45.0,118.0,127.86,1005.0,57.0,1062.0,5713186,927940,4785246,16996723,2376,951177,12441,14817,16.04,13420.0,78801.0,92221.0,14.55,11.48,1917.14,27.33,154.37
2022-03-24,Région,RSS99,Ensemble du Québec,943060,11450,954510,11018.96,25.72,2234,2,2236,2018.29,23.22,910895,1546,14551,167.98,0.14,6330,2918,4606,697,12,2,2,8,0,8.43,0.1,35661.0,8458.0,44119.0,509.31,1.07,0.63,1.7,0.94,0.56,1.51,0.13,0.07,0.2,82.0,49.0,131.0,11.0,6.0,17.0,93.0,55.0,148.0,129.29,989.0,59.0,1048.0,5717332,930020,4787312,17010896,2200,953377,11973,14173,15.52,13420.0,78801.0,92221.0,14.55,11.99,2014.86,25.31,154.37
2022-03-25,Région,RSS99,Ensemble du Québec,945256,11454,956710,11044.36,25.31,2196,4,2200,2176.57,25.04,912360,1465,14563,168.12,0.14,6333,2921,4612,697,12,3,3,6,0,9.43,0.11,35788.0,8478.0,44266.0,511.01,0.97,0.72,1.69,0.85,0.61,1.46,0.12,0.12,0.23,74.0,53.0,127.0,10.0,10.0,20.0,84.0,63.0,147.0,134.71,1013.0,55.0,1068.0,5721225,932052,4789173,17025108,2139,955516,12073,14212,15.05,13420.0,78801.0,92221.0,14.55,12.39,2184.86,24.6,154.37
2022-03-26,Région,RSS99,Ensemble du Québec,946878,11454,958332,11063.09,18.66,1622,0,1622,2303.0,26.49,913812,1452,14570,168.2,0.08,6333,2922,4618,697,7,0,1,6,0,10.0,0.12,35903.0,8495.0,44398.0,512.54,0.83,0.69,1.52,0.75,0.58,1.32,0.08,0.12,0.2,65.0,50.0,115.0,7.0,10.0,17.0,72.0,60.0,132.0,137.0,1032.0,56.0,1088.0,5724647,933613,4791034,17036254,1636,957152,9510,11146,14.68,13420.0,78801.0,92221.0,14.55,12.73,2308.57,18.82,154.37
2022-03-27,Région,RSS99,Ensemble du Québec,948628,11454,960082,11083.29,20.13,1750,0,1750,2446.57,28.14,915149,1337,14578,168.29,0.09,6333,2924,4624,697,8,0,2,6,0,10.43,0.12,35992.0,8511.0,44503.0,513.75,0.63,0.58,1.21,0.52,0.51,1.02,0.12,0.07,0.18,45.0,44.0,89.0,10.0,6.0,16.0,55.0,50.0,105.0,145.57,1062.0,53.0,1115.0,5728326,935293,4793033,17048002,1770,958922,9978,11748,15.07,19867.0,97531.0,117398.0,16.92,13.11,2476.43,20.36,228.53
2022-03-28,Région,RSS99,Ensemble du Québec,951468,11454,962922,11116.07,32.67,2840,0,2840,2563.86,29.49,916485,1336,14589,168.42,0.13,6333,2927,4632,697,11,0,3,8,0,10.71,0.12,36123.0,8531.0,44654.0,515.49,0.85,0.89,1.74,0.74,0.77,1.51,0.12,0.12,0.23,64.0,67.0,131.0,10.0,10.0,20.0,74.0,77.0,151.0,153.86,1090.0,63.0,1153.0,5733412,938033,4795379,17064929,2897,961819,14030,16927,17.11,19867.0,97531.0,117398.0,16.92,13.68,2604.71,33.32,228.53
2022-03-29,Région,RSS99,Ensemble du Québec,954575,11454,966029,11151.94,35.74,3107,0,3107,2677.86,30.8,917552,1067,14602,168.57,0.15,6337,2929,4639,697,13,4,2,7,0,10.43,0.12,36262.0,8550.0,44812.0,517.31,1.06,0.76,1.82,0.9,0.7,1.6,0.16,0.06,0.22,78.0,61.0,139.0,14.0,5.0,19.0,92.0,66.0,158.0,162.86,1140.0,60.0,1200.0,5738535,941017,4797518,17083354,3142,964961,15283,18425,17.05,19867.0,97531.0,117398.0,16.92,14.21,2729.0,36.14,228.53
2022-03-30,Région,RSS99,Ensemble du Québec,957945,11455,969400,11190.86,38.78,3370,1,3371,2778.57,31.96,918840,1288,14612,168.68,0.12,6338,2929,4648,697,10,1,0,9,0,11.29,0.13,36415.0,8575.0,44990.0,519.37,1.16,0.89,2.05,0.99,0.77,1.76,0.17,0.12,0.29,86.0,67.0,153.0,15.0,10.0,25.0,101.0,77.0,178.0,167.57,1172.0,66.0,1238.0,5744230,944362,4799868,17102843,3551,968512,15938,19489,18.22,19867.0,97531.0,117398.0,16.92,14.82,2837.0,40.85,228.53
2022-03-31,Région,RSS99,Ensemble du Québec,961002,11455,972457,11226.15,35.16,3057,0,3057,2842.43,32.7,921013,2173,14626,168.84,0.16,6341,2932,4655,698,14,3,3,7,1,13.0,0.15,36591.0,8605.0,45196.0,521.75,1.45,0.92,2.37,1.22,0.81,2.02,0.23,0.12,0.35,106.0,70.0,176.0,20.0,10.0,30.0,126.0,80.0,206.0,175.29,1213.0,62.0,1275.0,5749361,947288,4802073,17121413,3098,971610,15472,18570,16.68,19867.0,97531.0,117398.0,16.92,15.24,2911.57,35.64,228.53
2022-04-01,Région,RSS99,Ensemble du Québec,963994,11461,975455,11260.75,34.49,2992,6,2998,2907.57,33.45,923243,2230,14636,168.96,0.12,6343,2934,4661,698,10,2,2,6,0,14.57,0.17,36790.0,8616.0,45406.0,524.17,1.25,1.16,2.42,1.24,1.05,2.29,0.01,0.12,0.13,108.0,91.0,199.0,1.0,10.0,11.0,109.0,101.0,210.0,182.14,1255.0,67.0,1322.0,5754104,950110,4803994,17139157,3009,974619,14735,17744,16.96,19867.0,97531.0,117398.0,16.92,15.56,2989.0,34.61,228.53
2022-04-02,Région,RSS99,Ensemble du Québec,966321,11461,977782,11287.62,26.77,2327,0,2327,2999.29,34.5,925530,2287,14649,169.11,0.15,6345,2939,4667,698,13,2,5,6,0,15.86,0.18,36946.0,8625.0,45571.0,526.08,1.07,0.83,1.9,1.0,0.79,1.79,0.07,0.03,0.1,87.0,69.0,156.0,6.0,3.0,9.0,93.0,72.0,165.0,190.29,1278.0,72.0,1350.0,5758410,952351,4806059,17153644,2392,977011,12095,14487,16.51,19867.0,97531.0,117398.0,16.92,15.88,3078.71,27.51,228.53
2022-04-03,Région,RSS99,Ensemble du Québec,968518,11461,979979,11312.98,25.27,2197,0,2197,3037.29,34.94,927686,2156,14669,169.34,0.23,6349,2947,4675,698,20,4,8,8,0,16.86,0.19,37094.0,8636.0,45730.0,527.91,0.9,0.93,1.83,0.84,0.86,1.7,0.06,0.07,0.13,73.0,75.0,148.0,5.0,6.0,11.0,78.0,81.0,159.0,196.14,1338.0,69.0,1407.0,5762479,954521,4807958,17167339,2292,979303,11403,13695,16.74,22265.0,111162.0,133427.0,16.69,16.14,3080.86,26.36,256.11
2022-04-04,Région,RSS99,Ensemble du Québec,971811,11464,983275,11351.03,37.91,3293,3,3296,3112.0,35.8,929802,2116,14691,169.59,0.25,6354,2950,4688,699,22,5,3,13,1,16.29,0.19,37283.0,8646.0,45929.0,530.21,1.24,1.05,2.29,1.2,0.98,2.17,0.05,0.07,0.12,104.0,85.0,189.0,4.0,6.0,10.0,108.0,91.0,199.0,197.43,1410.0,69.0,1479.0,5768054,957745,4810309,17187336,3439,982742,16558,19997,17.2,22265.0,111162.0,133427.0,16.69,16.41,3152.43,39.56,256.11
2022-04-05,Région,RSS99,Ensemble du Québec,975560,11464,987024,11394.31,43.12,3749,0,3749,3115.71,35.84,931446,1644,14713,169.85,0.25,6356,2954,4702,701,22,2,4,14,2,18.86,0.22,37488.0,8656.0,46144.0,532.69,1.3,1.17,2.47,1.27,1.09,2.36,0.03,0.08,0.12,110.0,95.0,205.0,3.0,7.0,10.0,113.0,102.0,215.0,200.29,1474.0,66.0,1540.0,5773916,961317,4812599,17208253,3770,986512,17147,20917,18.02,22265.0,111162.0,133427.0,16.69,16.66,3147.86,43.37,256.11
2022-04-06,Région,RSS99,Ensemble du Québec,979192,11469,990661,11436.29,41.84,3632,5,3637,3139.0,36.11,933317,1871,14730,170.04,0.2,6359,2961,4708,702,17,3,7,6,1,20.0,0.23,37692.0,8671.0,46363.0,535.22,1.31,1.21,2.52,1.25,1.09,2.35,0.06,0.12,0.17,109.0,95.0,204.0,5.0,10.0,15.0,114.0,105.0,219.0,203.57,1518.0,64.0,1582.0,5779412,964671,4814741,17229622,3566,990078,17803,21369,16.69,22265.0,111162.0,133427.0,16.69,16.7,3180.71,41.02,256.11
2022-04-07,Région,RSS99,Ensemble du Québec,982770,11471,994241,11477.62,41.18,3578,2,3580,3158.71,36.33,936508,3191,14740,170.16,0.12,6360,2964,4714,702,10,1,3,6,0,19.14,0.22,37893.0,8685.0,46578.0,537.7,1.4,1.07,2.47,1.32,0.99,2.31,0.08,0.08,0.16,115.0,86.0,201.0,7.0,7.0,14.0,122.0,93.0,215.0,206.86,1575.0,62.0,1637.0,5784838,968026,4816812,17251275,3599,993677,18054,21653,16.62,22265.0,111162.0,133427.0,16.69,16.77,3205.14,41.4,256.11
2022-04-08,Région,RSS99,Ensemble du Québec,985793,11472,997265,11512.53,34.78,3023,1,3024,3106.14,35.73,939513,3005,14768,170.48,0.32,6365,2973,4727,703,28,5,9,13,1,19.29,0.22,38105.0,8703.0,46808.0,540.36,1.52,1.13,2.65,1.41,1.02,2.44,0.1,0.1,0.21,123.0,89.0,212.0,9.0,9.0,18.0,132.0,98.0,230.0,214.14,1629.0,70.0,1699.0,5789671,970806,4818865,17270656,2977,996654,16404,19381,15.36,22265.0,111162.0,133427.0,16.69,16.75,3132.43,34.24,256.11
2022-04-09,Région,RSS99,Ensemble du Québec,988282,11473,999755,11541.28,28.64,2489,1,2490,3061.86,35.22,942567,3054,14789,170.73,0.24,6369,2981,4736,703,21,4,8,9,0,19.29,0.22,38286.0,8710.0,46996.0,542.53,1.01,1.15,2.16,0.97,1.12,2.08,0.05,0.03,0.08,84.0,97.0,181.0,4.0,3.0,7.0,88.0,100.0,188.0,220.14,1637.0,71.0,1708.0,5794150,973265,4820885,17287071,2622,999276,13793,16415,15.97,22265.0,111162.0,133427.0,16.69,16.79,3105.14,30.16,256.11
