date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-06-25,Région,RSS99,Ensemble du Québec,365378,9909,375287,4332.35,1.21,104,0,104,88.0,1.02,359496,132,11265,130.04,0.02,5732,2375,2578,580,2,0,0,2,0,1.14,0.01,18821.0,4630.0,23451.0,270.72,0.01,0.01,0.02,0.05,0.01,0.0,0.02,0.03,0.0,0.01,0.0,0.01,1.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,3.86,92.0,39.0,131.0,3633281,367744,3265537,9946200,101,369650,17213,17314,0.58,652.0,138324.0,138976.0,0.47,0.59,86.14,1.17,7.58
2021-06-26,Région,RSS99,Ensemble du Québec,365453,9914,375367,4333.28,0.93,75,5,80,83.86,0.97,359638,142,11266,130.06,0.01,5732,2375,2579,580,1,0,0,1,0,1.14,0.01,18822.0,4631.0,23453.0,270.74,0.02,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,4.0,89.0,35.0,124.0,3637910,367817,3270093,9964069,75,369725,17794,17869,0.42,652.0,138324.0,138976.0,0.47,0.56,86.0,0.87,7.58
2021-06-27,Région,RSS99,Ensemble du Québec,365500,9916,375416,4333.84,0.57,47,2,49,83.14,0.97,359745,107,11267,130.07,0.01,5732,2375,2580,580,1,0,0,1,0,1.14,0.01,18825.0,4632.0,23457.0,270.79,0.0,0.0,0.05,0.05,0.0,0.0,0.03,0.03,0.0,0.0,0.01,0.01,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,4.29,93.0,31.0,124.0,3642318,367870,3274448,9980101,55,369780,15977,16032,0.34,515.0,118351.0,118866.0,0.43,0.54,84.86,0.64,5.99
2021-06-28,Région,RSS99,Ensemble du Québec,365596,9916,375512,4334.95,1.12,96,0,96,82.71,0.96,359875,130,11268,130.08,0.01,5733,2375,2580,580,1,1,0,0,0,1.14,0.01,18827.0,4634.0,23461.0,270.84,0.02,0.01,0.01,0.05,0.02,0.0,0.0,0.02,0.0,0.01,0.01,0.02,2.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,4.14,91.0,31.0,122.0,3647553,367961,3279592,10000493,95,369875,20297,20392,0.47,515.0,118351.0,118866.0,0.43,0.54,83.71,1.1,5.99
2021-06-29,Région,RSS99,Ensemble du Québec,365693,9919,375612,4336.1,1.16,97,3,100,77.29,0.9,359978,103,11269,130.09,0.01,5733,2375,2581,580,1,0,0,1,0,1.0,0.01,18832.0,4635.0,23467.0,270.91,0.02,0.01,0.03,0.07,0.02,0.01,0.02,0.06,0.0,0.0,0.01,0.01,2.0,1.0,2.0,5.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,6.0,3.71,82.0,35.0,117.0,3652815,368067,3284748,10020087,109,369984,19485,19594,0.56,515.0,118351.0,118866.0,0.43,0.53,76.86,1.27,5.99
2021-06-30,Région,RSS99,Ensemble du Québec,365766,9920,375686,4336.96,0.86,73,1,74,74.14,0.86,360073,95,11270,130.1,0.01,5734,2375,2581,580,1,1,0,0,0,0.86,0.01,18835.0,4636.0,23471.0,270.95,0.01,0.0,0.03,0.05,0.01,0.0,0.02,0.03,0.0,0.0,0.01,0.01,1.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,4.0,4.29,79.0,34.0,113.0,3657508,368138,3289370,10038877,78,370062,18712,18790,0.42,515.0,118351.0,118866.0,0.43,0.51,73.57,0.91,5.99
2021-07-01,Région,RSS99,Ensemble du Québec,365840,9922,375762,4337.84,0.88,74,2,76,73.0,0.85,360181,108,11271,130.11,0.01,5734,2376,2581,580,1,0,1,0,0,0.86,0.01,18839.0,4637.0,23476.0,271.01,0.01,0.01,0.03,0.06,0.01,0.0,0.03,0.05,0.0,0.01,0.0,0.01,1.0,0.0,3.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,5.0,3.86,76.0,34.0,110.0,3662023,368208,3293815,10055485,73,370135,16535,16608,0.44,515.0,118351.0,118866.0,0.43,0.48,71.0,0.85,5.99
2021-07-02,Région,RSS99,Ensemble du Québec,365905,9923,375828,4338.6,0.77,65,1,66,70.29,0.82,360282,101,11272,130.13,0.01,5734,2377,2581,580,1,0,1,0,0,0.71,0.01,18840.0,4637.0,23477.0,271.02,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.29,74.0,31.0,105.0,3666163,368260,3297903,10069520,53,370188,13982,14035,0.38,515.0,118351.0,118866.0,0.43,0.46,71.0,0.62,5.99
2021-07-03,Région,RSS99,Ensemble du Québec,365963,9923,375886,4339.27,0.67,58,0,58,68.14,0.79,360367,85,11272,130.13,0.0,5734,2377,2581,580,0,0,0,0,0,0.71,0.01,18846.0,4637.0,23483.0,271.09,0.0,0.03,0.03,0.07,0.0,0.03,0.03,0.07,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,3.71,70.0,30.0,100.0,3669944,368312,3301632,10082935,52,370240,13363,13415,0.39,515.0,118351.0,118866.0,0.43,0.45,66.86,0.6,5.99
2021-07-04,Région,RSS99,Ensemble du Québec,366004,9923,375927,4339.74,0.48,41,0,41,67.43,0.78,360445,78,11273,130.14,0.01,5734,2377,2582,580,1,0,0,1,0,0.57,0.01,18847.0,4637.0,23484.0,271.1,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.29,75.0,27.0,102.0,3673628,368347,3305281,10096581,37,370277,13609,13646,0.27,502.0,117587.0,118089.0,0.43,0.44,69.86,0.43,5.83
2021-07-05,Région,RSS99,Ensemble du Québec,366081,9923,376004,4340.63,0.89,77,0,77,66.57,0.77,360532,87,11273,130.14,0.0,5734,2377,2582,580,0,0,0,0,0,0.43,0.0,18853.0,4638.0,23491.0,271.18,0.0,0.0,0.08,0.08,0.0,0.0,0.07,0.07,0.0,0.0,0.01,0.01,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0,3.0,75.0,27.0,102.0,3678276,368439,3309837,10113844,95,370372,17168,17263,0.55,502.0,117587.0,118089.0,0.43,0.44,68.29,1.1,5.83
2021-07-06,Région,RSS99,Ensemble du Québec,366166,9923,376089,4341.61,0.99,85,0,85,67.29,0.78,360608,76,11274,130.15,0.01,5734,2378,2582,580,1,0,1,0,0,0.29,0.0,18854.0,4639.0,23493.0,271.21,0.0,0.01,0.01,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.01,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,78.0,25.0,103.0,3683363,368513,3314850,10132790,80,370452,18866,18946,0.42,502.0,117587.0,118089.0,0.43,0.44,70.0,0.93,5.83
2021-07-07,Région,RSS99,Ensemble du Québec,366234,9924,376158,4342.41,0.8,68,1,69,67.43,0.78,360680,72,11274,130.15,0.0,5734,2378,2582,580,0,0,0,0,0,0.43,0.0,18855.0,4639.0,23494.0,271.22,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.57,78.0,23.0,101.0,3688890,368606,3320284,10151615,99,370551,18726,18825,0.53,502.0,117587.0,118089.0,0.43,0.45,71.71,1.15,5.83
2021-07-08,Région,RSS99,Ensemble du Québec,366304,9924,376228,4343.22,0.81,70,0,70,69.0,0.8,360748,68,11274,130.15,0.0,5734,2378,2582,580,0,0,0,0,0,0.71,0.01,18858.0,4639.0,23497.0,271.25,0.02,0.0,0.01,0.03,0.02,0.0,0.01,0.03,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,2.57,74.0,22.0,96.0,3694626,368667,3325959,10170974,62,370613,19297,19359,0.32,502.0,117587.0,118089.0,0.43,0.44,75.0,0.72,5.83
2021-07-09,Région,RSS99,Ensemble du Québec,366374,9925,376299,4344.04,0.83,70,1,71,66.57,0.77,360848,100,11274,130.15,0.0,5734,2378,2582,580,0,0,0,0,0,0.71,0.01,18859.0,4639.0,23498.0,271.26,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.14,68.0,22.0,90.0,3699494,368729,3330765,10186410,65,370678,15371,15436,0.42,502.0,117587.0,118089.0,0.43,0.43,68.86,0.76,5.83
2021-07-10,Région,RSS99,Ensemble du Québec,366433,9925,376358,4344.72,0.69,59,0,59,65.71,0.76,360912,64,11275,130.16,0.01,5734,2378,2583,580,1,0,0,1,0,0.71,0.01,18860.0,4641.0,23501.0,271.3,0.0,0.01,0.02,0.03,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.02,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,3.0,3.0,66.0,22.0,88.0,3704068,368791,3335277,10201024,64,370742,14550,14614,0.44,502.0,117587.0,118089.0,0.43,0.43,70.0,0.74,5.83
2021-07-11,Région,RSS99,Ensemble du Québec,366485,9925,376410,4345.32,0.6,52,0,52,66.71,0.78,360982,70,11278,130.19,0.03,5734,2378,2586,580,3,0,0,3,0,0.71,0.01,18861.0,4641.0,23502.0,271.31,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.71,63.0,25.0,88.0,3708638,368848,3339790,10214604,60,370802,13520,13580,0.44,537.0,112599.0,113136.0,0.47,0.44,68.0,0.7,6.24
2021-07-12,Région,RSS99,Ensemble du Québec,366545,9925,376470,4346.01,0.7,60,0,60,70.43,0.82,361056,74,11278,130.19,0.0,5734,2378,2586,580,0,0,0,0,0,0.86,0.01,18864.0,4642.0,23506.0,271.36,0.02,0.0,0.02,0.05,0.02,0.0,0.01,0.03,0.0,0.0,0.01,0.01,2.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,4.0,3.86,60.0,25.0,85.0,3713673,368898,3344775,10231422,52,370854,16766,16818,0.31,537.0,112599.0,113136.0,0.47,0.42,73.14,0.6,6.24
2021-07-13,Région,RSS99,Ensemble du Québec,366622,9927,376549,4346.92,0.92,77,2,79,70.57,0.82,361116,60,11279,130.21,0.01,5734,2378,2587,580,1,0,0,1,0,0.86,0.01,18870.0,4644.0,23514.0,271.45,0.05,0.02,0.02,0.09,0.05,0.01,0.01,0.07,0.0,0.01,0.01,0.02,4.0,1.0,1.0,6.0,0.0,1.0,1.0,2.0,4.0,2.0,2.0,8.0,4.57,54.0,25.0,79.0,3719307,368981,3350326,10250662,88,370942,19152,19240,0.46,537.0,112599.0,113136.0,0.47,0.42,75.43,1.02,6.24
2021-07-14,Région,RSS99,Ensemble du Québec,366698,9927,376625,4347.8,0.88,76,0,76,72.43,0.84,361178,62,11279,130.21,0.0,5734,2378,2587,580,0,0,0,0,0,0.71,0.01,18873.0,4647.0,23520.0,271.52,0.01,0.0,0.06,0.07,0.01,0.0,0.02,0.03,0.0,0.0,0.03,0.03,1.0,0.0,2.0,3.0,0.0,0.0,3.0,3.0,1.0,0.0,5.0,6.0,4.43,58.0,23.0,81.0,3724552,369062,3355490,10268099,85,371027,17352,17437,0.49,537.0,112599.0,113136.0,0.47,0.42,76.71,0.99,6.24
2021-07-15,Région,RSS99,Ensemble du Québec,366793,9928,376721,4348.91,1.12,95,1,96,74.29,0.86,361273,95,11280,130.22,0.01,5734,2378,2588,580,1,0,0,1,0,0.43,0.0,18875.0,4649.0,23524.0,271.56,0.0,0.01,0.03,0.05,0.0,0.01,0.01,0.02,0.0,0.0,0.02,0.02,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,4.0,4.71,59.0,25.0,84.0,3729523,369155,3360368,10284309,98,371125,16112,16210,0.6,537.0,112599.0,113136.0,0.47,0.43,76.57,1.14,6.24
2021-07-16,Région,RSS99,Ensemble du Québec,366865,9928,376793,4349.74,0.84,72,0,72,76.86,0.89,361345,72,11280,130.22,0.0,5734,2378,2588,580,0,0,0,0,0,0.43,0.0,18880.0,4650.0,23530.0,271.63,0.01,0.01,0.05,0.07,0.01,0.0,0.05,0.06,0.0,0.01,0.0,0.01,1.0,0.0,4.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,6.0,4.29,55.0,22.0,77.0,3735019,369233,3365786,10301473,81,371206,17083,17164,0.47,537.0,112599.0,113136.0,0.47,0.44,82.43,0.94,6.24
2021-07-17,Région,RSS99,Ensemble du Québec,366937,9928,376865,4350.57,0.84,72,0,72,80.71,0.94,361417,72,11280,130.22,0.0,5734,2378,2588,580,0,0,0,0,0,0.43,0.0,18881.0,4651.0,23532.0,271.66,0.0,0.01,0.01,0.02,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,3.86,53.0,22.0,75.0,3739174,369305,3369869,10314160,73,371279,12614,12687,0.58,537.0,112599.0,113136.0,0.47,0.45,85.71,0.85,6.24
2021-07-18,Région,RSS99,Ensemble du Québec,367001,9929,376930,4351.32,0.76,64,1,65,84.43,0.98,361474,57,11281,130.23,0.01,5734,2378,2589,580,1,0,0,1,0,0.57,0.01,18884.0,4651.0,23535.0,271.69,0.01,0.0,0.02,0.03,0.01,0.0,0.02,0.03,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.71,55.0,23.0,78.0,3742931,369363,3373568,10326115,59,371338,11896,11955,0.49,699.0,109357.0,110056.0,0.64,0.46,87.0,0.69,8.12
2021-07-19,Région,RSS99,Ensemble du Québec,367078,9930,377008,4352.22,0.91,77,1,78,88.71,1.03,361548,74,11281,130.23,0.0,5734,2378,2589,580,0,0,0,0,0,0.86,0.01,18885.0,4651.0,23536.0,271.7,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.29,56.0,21.0,77.0,3747759,369453,3378306,10341918,93,371431,15710,15803,0.59,699.0,109357.0,110056.0,0.64,0.46,91.71,1.08,8.12
2021-07-20,Région,RSS99,Ensemble du Québec,367184,9930,377114,4353.44,1.23,106,0,106,94.86,1.1,361604,56,11282,130.24,0.01,5734,2378,2590,580,1,0,0,1,0,0.86,0.01,18888.0,4653.0,23541.0,271.76,0.01,0.02,0.02,0.06,0.01,0.01,0.01,0.03,0.0,0.01,0.01,0.02,1.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,3.29,51.0,21.0,72.0,3753126,369562,3383564,10359725,111,371542,17696,17807,0.62,699.0,109357.0,110056.0,0.64,0.48,96.43,1.29,8.12
2021-07-21,Région,RSS99,Ensemble du Québec,367285,9931,377216,4354.62,1.19,101,1,102,96.29,1.12,361663,59,11283,130.25,0.01,5734,2378,2591,580,1,0,0,1,0,0.86,0.01,18892.0,4654.0,23546.0,271.82,0.0,0.01,0.05,0.06,0.0,0.01,0.03,0.05,0.0,0.0,0.01,0.01,0.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,5.0,3.43,50.0,21.0,71.0,3758241,369653,3388588,10376818,94,371636,16999,17093,0.55,699.0,109357.0,110056.0,0.64,0.48,99.86,1.09,8.12
2021-07-22,Région,RSS99,Ensemble du Québec,367410,9932,377342,4356.08,1.46,125,1,126,96.86,1.13,361738,75,11286,130.29,0.03,5734,2379,2593,580,3,0,1,2,0,0.86,0.01,18893.0,4654.0,23547.0,271.83,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.71,46.0,21.0,67.0,3763569,369783,3393786,10393487,131,371767,16538,16669,0.79,699.0,109357.0,110056.0,0.64,0.52,100.86,1.52,8.12
2021-07-23,Région,RSS99,Ensemble du Québec,367525,9932,377457,4357.4,1.34,115,0,115,101.43,1.18,361797,59,11286,130.29,0.0,5734,2379,2593,580,0,0,0,0,0,0.86,0.01,18899.0,4654.0,23553.0,271.9,0.06,0.01,0.0,0.07,0.06,0.01,0.0,0.07,0.0,0.0,0.0,0.0,5.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,6.0,3.86,46.0,20.0,66.0,3769086,369895,3399191,10410597,114,371881,16996,17110,0.67,699.0,109357.0,110056.0,0.64,0.54,105.14,1.32,8.12
2021-07-24,Région,RSS99,Ensemble du Québec,367605,9934,377539,4358.35,0.95,80,2,82,105.71,1.23,361895,98,11286,130.29,0.0,5734,2379,2593,580,0,0,0,0,0,0.71,0.01,18901.0,4655.0,23556.0,271.93,0.01,0.0,0.02,0.03,0.01,0.0,0.01,0.02,0.0,0.0,0.01,0.01,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,3.86,43.0,19.0,62.0,3773590,369988,3403602,10424216,97,371978,13522,13619,0.71,699.0,109357.0,110056.0,0.64,0.55,106.29,1.13,8.12
2021-07-25,Région,RSS99,Ensemble du Québec,367672,9936,377608,4359.15,0.8,67,2,69,110.0,1.28,361974,79,11287,130.3,0.01,5734,2379,2594,580,1,0,0,1,0,0.57,0.01,18903.0,4658.0,23561.0,271.99,0.0,0.03,0.02,0.06,0.0,0.01,0.01,0.02,0.0,0.02,0.01,0.03,0.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,3.0,2.0,5.0,3.43,47.0,20.0,67.0,3777711,370052,3407659,10436311,66,372044,12029,12095,0.55,918.0,104701.0,105619.0,0.87,0.56,111.71,0.77,10.67
2021-07-26,Région,RSS99,Ensemble du Québec,367782,9936,377718,4360.42,1.28,110,0,110,106.29,1.24,362061,87,11287,130.3,0.0,5734,2379,2594,580,0,0,0,0,0,0.14,0.0,18905.0,4658.0,23563.0,272.01,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.14,45.0,21.0,66.0,3782457,370173,3412284,10452247,123,372167,15813,15936,0.77,918.0,104701.0,105619.0,0.87,0.59,114.43,1.43,10.67
2021-07-27,Région,RSS99,Ensemble du Québec,367918,9936,377854,4361.99,1.58,136,0,136,121.57,1.41,362140,79,11287,130.3,0.0,5734,2379,2594,580,0,0,0,0,0,0.14,0.0,18909.0,4659.0,23568.0,272.07,0.02,0.0,0.03,0.06,0.01,0.0,0.03,0.05,0.01,0.0,0.0,0.01,1.0,0.0,3.0,4.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,5.0,4.0,42.0,19.0,61.0,3787392,370287,3417105,10468278,119,372286,15912,16031,0.74,918.0,104701.0,105619.0,0.87,0.62,122.43,1.38,10.67
2021-07-28,Région,RSS99,Ensemble du Québec,368049,9937,377986,4363.51,1.53,131,1,132,131.0,1.52,362234,94,11287,130.3,0.0,5734,2379,2594,580,0,0,0,0,0,0.14,0.0,18911.0,4659.0,23570.0,272.09,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.86,42.0,20.0,62.0,3792739,370415,3422324,10485337,132,372418,16927,17059,0.77,918.0,104701.0,105619.0,0.87,0.64,131.14,1.53,10.67
2021-07-29,Région,RSS99,Ensemble du Québec,368146,9940,378086,4364.66,1.16,97,3,100,140.29,1.63,362340,106,11287,130.3,0.0,5734,2379,2594,580,0,0,0,0,0,0.0,0.0,18915.0,4661.0,23576.0,272.16,0.01,0.01,0.05,0.07,0.01,0.01,0.02,0.05,0.0,0.0,0.02,0.02,1.0,1.0,2.0,4.0,0.0,0.0,2.0,2.0,1.0,1.0,4.0,6.0,3.57,43.0,17.0,60.0,3797802,370560,3427242,10501327,150,372568,15840,15990,0.94,918.0,104701.0,105619.0,0.87,0.66,141.14,1.74,10.67
2021-07-30,Région,RSS99,Ensemble du Québec,368366,9942,378308,4367.23,2.58,220,2,222,152.29,1.77,362450,110,11287,130.3,0.0,5734,2379,2594,580,0,0,0,0,0,0.0,0.0,18919.0,4662.0,23581.0,272.22,0.03,0.0,0.02,0.06,0.03,0.0,0.01,0.05,0.0,0.0,0.01,0.01,3.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,5.0,3.43,46.0,17.0,63.0,3802758,370728,3432030,10516725,170,372738,15228,15398,1.1,918.0,104701.0,105619.0,0.87,0.71,148.86,1.98,10.67
2021-07-31,Région,RSS99,Ensemble du Québec,368513,9943,378456,4368.94,1.72,147,1,148,160.29,1.86,362567,117,11287,130.3,0.0,5734,2379,2594,580,0,0,0,0,0,0.14,0.0,18921.0,4662.0,23583.0,272.24,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.86,44.0,16.0,60.0,3807250,370885,3436365,10529835,158,372896,12952,13110,1.21,918.0,104701.0,105619.0,0.87,0.75,161.0,1.84,10.67
2021-08-01,Région,RSS99,Ensemble du Québec,368644,9946,378590,4370.48,1.56,131,3,134,179.57,2.09,362682,115,11287,130.3,0.0,5734,2379,2594,580,0,0,0,0,0,0.14,0.0,18922.0,4664.0,23586.0,272.28,0.0,0.0,0.03,0.03,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.02,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,4.0,44.0,17.0,61.0,3812062,371019,3441043,10543234,136,373032,13263,13399,1.02,1612.0,124733.0,126345.0,1.28,0.78,181.43,1.58,18.73
2021-08-02,Région,RSS99,Ensemble du Québec,368837,9947,378784,4372.72,2.25,193,1,194,207.43,2.41,362794,112,11287,130.3,0.0,5734,2379,2594,580,0,0,0,0,0,0.14,0.0,18922.0,4665.0,23587.0,272.29,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.71,40.0,18.0,58.0,3817347,371192,3446155,10560377,177,373209,16966,17143,1.03,1612.0,124733.0,126345.0,1.28,0.81,200.86,2.06,18.73
2021-08-03,Région,RSS99,Ensemble du Québec,369029,9947,378976,4374.94,2.23,192,0,192,214.29,2.49,362887,93,11288,130.31,0.01,5734,2379,2595,580,1,0,0,1,0,0.14,0.0,18929.0,4666.0,23595.0,272.38,0.01,0.01,0.07,0.09,0.01,0.01,0.06,0.08,0.0,0.0,0.01,0.01,1.0,1.0,5.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,8.0,3.57,41.0,17.0,58.0,3823602,371389,3452213,10579604,204,373413,19023,19227,1.06,1612.0,124733.0,126345.0,1.28,0.85,214.57,2.37,18.73
2021-08-04,Région,RSS99,Ensemble du Québec,369295,9948,379243,4378.02,3.1,266,1,267,228.71,2.66,362984,97,11288,130.31,0.0,5734,2379,2595,580,0,0,0,0,0,0.29,0.0,18931.0,4667.0,23598.0,272.42,0.01,0.0,0.02,0.03,0.01,0.0,0.01,0.02,0.0,0.0,0.01,0.01,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,3.57,44.0,16.0,60.0,3830669,371661,3459008,10600072,275,373688,20193,20468,1.34,1612.0,124733.0,126345.0,1.28,0.92,230.29,3.2,18.73
2021-08-05,Région,RSS99,Ensemble du Québec,369589,9949,379538,4381.43,3.43,294,1,295,243.14,2.83,363102,118,11288,130.31,0.0,5734,2379,2595,580,0,0,0,0,0,0.43,0.0,18934.0,4668.0,23602.0,272.46,0.01,0.0,0.03,0.05,0.01,0.0,0.02,0.03,0.0,0.0,0.01,0.01,1.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,4.0,4.57,42.0,15.0,57.0,3837787,371942,3465845,10620641,286,373974,20283,20569,1.39,1612.0,124733.0,126345.0,1.28,0.97,241.86,3.32,18.73
2021-08-06,Région,RSS99,Ensemble du Québec,369857,9951,379808,4384.54,3.14,268,2,270,257.71,3.0,363225,123,11288,130.31,0.0,5734,2379,2595,580,0,0,0,0,0,0.57,0.01,18937.0,4669.0,23606.0,272.51,0.0,0.05,0.0,0.05,0.0,0.03,0.0,0.03,0.0,0.01,0.0,0.01,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,4.0,5.86,39.0,15.0,54.0,3844552,372204,3472348,10640509,266,374240,19602,19868,1.34,1612.0,124733.0,126345.0,1.28,1.03,257.14,3.09,18.73
2021-08-07,Région,RSS99,Ensemble du Québec,370105,9952,380057,4387.42,2.89,248,1,249,281.71,3.27,363371,146,11289,130.32,0.01,5735,2379,2595,580,1,1,0,0,0,0.43,0.0,18939.0,4669.0,23608.0,272.53,0.0,0.01,0.01,0.02,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,40.0,15.0,55.0,3850178,372470,3477708,10656180,268,374508,15403,15671,1.71,1612.0,124733.0,126345.0,1.28,1.09,283.71,3.11,18.73
