date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-09-05,Région,RSS99,Ensemble du Québec,384233,10022,394255,4558.0,5.87,502,2,504,651.14,7.58,374074,486,11305,130.7,0.0,5737,2382,2606,580,0,0,0,0,0,1.71,0.02,19265.0,4801.0,24066.0,278.23,0.03,0.08,0.19,0.3,0.03,0.05,0.14,0.22,0.0,0.03,0.05,0.08,3.0,4.0,12.0,19.0,0.0,3.0,4.0,7.0,3.0,7.0,16.0,26.0,24.57,96.0,64.0,160.0,4022763,386488,3636275,11218989,485,388699,16564,17049,2.84,4977.0,163614.0,168591.0,2.95,2.88,646.57,5.65,57.95
2021-09-06,Région,RSS99,Ensemble du Québec,384791,10025,394816,4564.48,6.53,558,3,561,677.43,7.89,374653,579,11309,130.74,0.05,5737,2382,2610,580,4,0,0,4,0,2.14,0.02,19275.0,4805.0,24080.0,278.39,0.01,0.01,0.14,0.16,0.01,0.01,0.09,0.12,0.0,0.0,0.05,0.05,1.0,1.0,8.0,10.0,0.0,0.0,4.0,4.0,1.0,1.0,12.0,14.0,25.43,103.0,68.0,171.0,4028584,387083,3641501,11239943,601,389300,20353,20954,2.87,4977.0,163614.0,168591.0,2.95,2.91,675.29,7.0,57.95
2021-09-07,Région,RSS99,Ensemble du Québec,385436,10029,395465,4571.98,7.56,645,4,649,714.14,8.31,375065,412,11311,130.77,0.02,5737,2382,2612,580,2,0,0,2,0,2.0,0.02,19296.0,4811.0,24107.0,278.7,0.05,0.1,0.16,0.31,0.05,0.07,0.13,0.24,0.0,0.03,0.03,0.07,4.0,6.0,11.0,21.0,0.0,3.0,3.0,6.0,4.0,9.0,14.0,27.0,26.14,107.0,71.0,178.0,4035273,387709,3647564,11264241,630,389930,23668,24298,2.59,4977.0,163614.0,168591.0,2.95,2.91,707.43,7.34,57.95
2021-09-08,Région,RSS99,Ensemble du Québec,386213,10032,396245,4581.0,9.08,777,3,780,721.43,8.4,375523,458,11314,130.8,0.03,5737,2382,2615,580,3,0,0,3,0,2.29,0.03,19314.0,4818.0,24132.0,278.99,0.06,0.12,0.12,0.29,0.06,0.08,0.07,0.21,0.0,0.03,0.05,0.08,5.0,7.0,6.0,18.0,0.0,3.0,4.0,7.0,5.0,10.0,10.0,25.0,27.0,128.0,70.0,198.0,4042697,388468,3654229,11292097,765,390695,27091,27856,2.75,4977.0,163614.0,168591.0,2.95,2.89,711.0,8.91,57.95
2021-09-09,Région,RSS99,Ensemble du Québec,387146,10035,397181,4591.82,10.9,933,3,936,737.0,8.58,376213,690,11317,130.84,0.03,5738,2382,2617,580,3,1,0,2,0,2.71,0.03,19337.0,4827.0,24164.0,279.36,0.02,0.15,0.2,0.37,0.02,0.06,0.19,0.27,0.0,0.09,0.01,0.1,2.0,5.0,16.0,23.0,0.0,8.0,1.0,9.0,2.0,13.0,17.0,32.0,26.43,135.0,72.0,207.0,4051134,389420,3661714,11321811,961,391656,28753,29714,3.23,4977.0,163614.0,168591.0,2.95,2.92,729.71,11.19,57.95
2021-09-10,Région,RSS99,Ensemble du Québec,388063,10041,398104,4602.49,10.75,917,6,923,748.43,8.71,376901,688,11319,130.86,0.02,5739,2382,2618,580,2,1,0,1,0,2.71,0.03,19359.0,4835.0,24194.0,279.71,0.01,0.02,0.31,0.35,0.01,0.02,0.22,0.26,0.0,0.0,0.09,0.09,1.0,2.0,19.0,22.0,0.0,0.0,8.0,8.0,1.0,2.0,27.0,30.0,28.29,143.0,75.0,218.0,4058798,390294,3668504,11347741,879,392535,25051,25930,3.39,4977.0,163614.0,168591.0,2.95,2.99,740.86,10.23,57.95
2021-09-11,Région,RSS99,Ensemble du Québec,388756,10045,398801,4610.55,8.12,693,4,697,762.71,8.88,377619,718,11321,130.88,0.02,5739,2382,2620,580,2,0,0,2,0,2.57,0.03,19383.0,4846.0,24229.0,280.11,0.06,0.09,0.26,0.41,0.06,0.06,0.16,0.28,0.0,0.03,0.09,0.13,5.0,5.0,14.0,24.0,0.0,3.0,8.0,11.0,5.0,8.0,22.0,35.0,29.71,138.0,75.0,213.0,4065568,390940,3674628,11370531,656,393191,22134,22790,2.88,4977.0,163614.0,168591.0,2.95,2.99,757.86,7.64,57.95
2021-09-12,Région,RSS99,Ensemble du Québec,389366,10048,399414,4617.64,7.14,610,3,613,770.71,8.97,378304,685,11324,130.92,0.03,5739,2382,2623,580,3,0,0,3,0,2.86,0.03,19401.0,4850.0,24251.0,280.37,0.03,0.06,0.16,0.26,0.03,0.03,0.14,0.21,0.0,0.02,0.02,0.05,3.0,3.0,12.0,18.0,0.0,2.0,2.0,4.0,3.0,5.0,14.0,22.0,31.86,152.0,75.0,227.0,4071605,391550,3680055,11392750,616,393807,21603,22219,2.77,5147.0,197938.0,203085.0,2.53,3.01,767.71,7.17,59.93
2021-09-13,Région,RSS99,Ensemble du Québec,390005,10050,400055,4625.05,7.46,639,2,641,757.29,8.82,378973,669,11328,130.96,0.05,5740,2382,2625,581,4,1,0,2,1,2.71,0.03,19418.0,4860.0,24278.0,280.68,0.03,0.12,0.16,0.31,0.02,0.07,0.1,0.2,0.01,0.05,0.06,0.12,2.0,6.0,9.0,17.0,1.0,4.0,5.0,10.0,3.0,10.0,14.0,27.0,33.0,152.0,78.0,230.0,4078863,392222,3686641,11419203,679,394486,25774,26453,2.57,5147.0,197938.0,203085.0,2.53,2.99,747.43,7.91,59.93
2021-09-14,Région,RSS99,Ensemble du Québec,390752,10052,400804,4633.71,8.72,747,2,749,738.86,8.6,379525,552,11329,130.97,0.01,5740,2382,2626,581,1,0,0,1,0,3.43,0.04,19446.0,4869.0,24315.0,281.11,0.03,0.12,0.28,0.43,0.02,0.08,0.22,0.33,0.01,0.03,0.06,0.1,2.0,7.0,19.0,28.0,1.0,3.0,5.0,9.0,3.0,10.0,24.0,37.0,33.71,165.0,85.0,250.0,4087926,392963,3694963,11451614,749,395235,31662,32411,2.31,5147.0,197938.0,203085.0,2.53,2.92,737.43,8.72,59.93
2021-09-15,Région,RSS99,Ensemble du Québec,391584,10056,401640,4643.37,9.73,832,4,836,740.43,8.62,380137,612,11334,131.03,0.06,5740,2382,2631,581,5,0,0,5,0,3.43,0.04,19472.0,4883.0,24355.0,281.57,0.06,0.08,0.33,0.47,0.06,0.03,0.21,0.3,0.0,0.05,0.12,0.16,5.0,3.0,18.0,26.0,0.0,4.0,10.0,14.0,5.0,7.0,28.0,40.0,33.14,169.0,87.0,256.0,4097302,393790,3703512,11485129,834,396069,32681,33515,2.49,5147.0,197938.0,203085.0,2.53,2.87,735.29,9.71,59.93
2021-09-16,Région,RSS99,Ensemble du Québec,392423,10059,402482,4653.11,9.8,839,3,842,744.0,8.66,380761,624,11336,131.06,0.02,5740,2382,2633,581,2,0,0,2,0,3.71,0.04,19500.0,4895.0,24395.0,282.03,0.05,0.14,0.28,0.47,0.05,0.09,0.19,0.33,0.0,0.05,0.09,0.14,4.0,8.0,16.0,28.0,0.0,4.0,8.0,12.0,4.0,12.0,24.0,40.0,33.43,167.0,95.0,262.0,4107036,394603,3712433,11518942,819,396888,32994,33813,2.42,5147.0,197938.0,203085.0,2.53,2.8,736.29,9.54,59.93
2021-09-17,Région,RSS99,Ensemble du Québec,393208,10068,403276,4662.29,9.24,785,9,794,738.0,8.59,381529,768,11343,131.14,0.08,5740,2383,2639,581,7,0,1,6,0,3.71,0.04,19524.0,4906.0,24430.0,282.44,0.05,0.08,0.28,0.41,0.05,0.02,0.21,0.28,0.0,0.06,0.07,0.13,4.0,2.0,18.0,24.0,0.0,5.0,6.0,11.0,4.0,7.0,24.0,35.0,34.57,175.0,89.0,264.0,4115362,395405,3719957,11548300,809,397697,28549,29358,2.76,5147.0,197938.0,203085.0,2.53,2.78,731.29,9.42,59.93
2021-09-18,Région,RSS99,Ensemble du Québec,393910,10074,403984,4670.47,8.24,702,6,708,724.86,8.44,382372,843,11345,131.16,0.02,5740,2383,2641,581,2,0,0,2,0,4.14,0.05,19546.0,4915.0,24461.0,282.79,0.06,0.13,0.17,0.36,0.06,0.07,0.13,0.26,0.0,0.06,0.05,0.1,5.0,6.0,11.0,22.0,0.0,5.0,4.0,9.0,5.0,11.0,15.0,31.0,33.57,190.0,87.0,277.0,4122478,396045,3726433,11573616,641,398338,24675,25316,2.53,5147.0,197938.0,203085.0,2.53,2.72,712.0,7.46,59.93
2021-09-19,Région,RSS99,Ensemble du Québec,394546,10076,404622,4677.85,7.43,636,2,638,714.29,8.32,383224,852,11350,131.22,0.06,5740,2385,2644,581,5,0,2,3,0,4.0,0.05,19562.0,4923.0,24485.0,283.07,0.01,0.03,0.23,0.28,0.0,0.03,0.15,0.19,0.01,0.0,0.08,0.09,0.0,3.0,13.0,16.0,1.0,0.0,7.0,8.0,1.0,3.0,20.0,24.0,33.29,188.0,92.0,280.0,4128955,396666,3732289,11597566,623,398961,23327,23950,2.6,4746.0,205955.0,210701.0,2.25,2.71,704.71,7.25,55.26
2021-09-20,Région,RSS99,Ensemble du Québec,395143,10078,405221,4684.77,6.97,597,2,599,697.71,8.12,383996,772,11354,131.26,0.05,5740,2387,2646,581,4,0,2,2,0,4.14,0.05,19591.0,4929.0,24520.0,283.48,0.13,0.09,0.19,0.41,0.12,0.07,0.15,0.34,0.01,0.02,0.03,0.07,10.0,6.0,13.0,29.0,1.0,2.0,3.0,6.0,11.0,8.0,16.0,35.0,33.43,188.0,86.0,274.0,4136525,397301,3739224,11626042,644,399605,27832,28476,2.26,4746.0,205955.0,210701.0,2.25,2.67,690.71,7.5,55.26
2021-09-21,Région,RSS99,Ensemble du Québec,395799,10079,405878,4692.37,7.65,656,1,657,696.43,8.11,384583,587,11358,131.31,0.05,5740,2387,2650,581,4,0,0,4,0,3.71,0.04,19616.0,4934.0,24550.0,283.82,0.05,0.09,0.21,0.35,0.03,0.07,0.19,0.29,0.01,0.02,0.02,0.06,3.0,6.0,16.0,25.0,1.0,2.0,2.0,5.0,4.0,8.0,18.0,30.0,33.71,189.0,91.0,280.0,4144729,397908,3746821,11657407,614,400219,30751,31365,1.96,4746.0,205955.0,210701.0,2.25,2.62,686.57,7.15,55.26
2021-09-22,Région,RSS99,Ensemble du Québec,396559,10081,406640,4701.18,8.87,760,2,762,682.43,7.95,385261,678,11362,131.36,0.05,5740,2389,2652,581,4,0,2,2,0,3.86,0.04,19646.0,4942.0,24588.0,284.26,0.03,0.14,0.27,0.44,0.03,0.1,0.21,0.35,0.0,0.03,0.06,0.09,3.0,9.0,18.0,30.0,0.0,3.0,5.0,8.0,3.0,12.0,23.0,38.0,34.43,193.0,90.0,283.0,4154821,398689,3756132,11694822,783,401002,36632,37415,2.09,4746.0,205955.0,210701.0,2.25,2.56,678.0,9.12,55.26
2021-09-23,Région,RSS99,Ensemble du Québec,397281,10085,407366,4709.57,8.45,722,4,726,659.86,7.68,386034,773,11365,131.39,0.03,5741,2390,2653,581,3,1,1,1,0,3.43,0.04,19678.0,4951.0,24629.0,284.74,0.05,0.16,0.27,0.48,0.05,0.09,0.23,0.37,0.0,0.07,0.03,0.1,4.0,8.0,20.0,32.0,0.0,6.0,3.0,9.0,4.0,14.0,23.0,41.0,35.43,207.0,91.0,298.0,4163942,399404,3764538,11728024,721,401723,32481,33202,2.17,4746.0,205955.0,210701.0,2.25,2.48,659.43,8.39,55.26
2021-09-24,Région,RSS99,Ensemble du Québec,398060,10091,408151,4718.65,9.14,779,6,785,645.29,7.51,386844,810,11369,131.44,0.05,5741,2391,2656,581,4,0,1,3,0,4.0,0.05,19704.0,4962.0,24666.0,285.16,0.07,0.05,0.31,0.43,0.05,0.02,0.23,0.3,0.02,0.02,0.08,0.13,4.0,2.0,20.0,26.0,2.0,2.0,7.0,11.0,6.0,4.0,27.0,37.0,34.0,211.0,90.0,301.0,4172407,400179,3772228,11759759,780,402503,30955,31735,2.46,4746.0,205955.0,210701.0,2.25,2.42,638.71,9.08,55.26
2021-09-25,Région,RSS99,Ensemble du Québec,398669,10092,408761,4725.7,7.1,609,1,610,637.14,7.42,387559,715,11372,131.47,0.03,5742,2391,2658,581,3,1,0,2,0,3.86,0.04,19733.0,4969.0,24702.0,285.58,0.08,0.14,0.2,0.42,0.07,0.1,0.16,0.34,0.01,0.03,0.03,0.08,6.0,9.0,14.0,29.0,1.0,3.0,3.0,7.0,7.0,12.0,17.0,36.0,35.43,207.0,90.0,297.0,4179236,400759,3778477,11784317,581,403084,23977,24558,2.37,4746.0,205955.0,210701.0,2.25,2.39,631.86,6.76,55.26
2021-09-26,Région,RSS99,Ensemble du Québec,399149,10092,409241,4731.25,5.59,480,0,480,630.57,7.34,388290,731,11374,131.5,0.02,5742,2392,2659,581,2,0,1,1,0,4.29,0.05,19759.0,4974.0,24733.0,285.94,0.09,0.07,0.2,0.36,0.08,0.06,0.16,0.3,0.01,0.01,0.03,0.06,7.0,5.0,14.0,26.0,1.0,1.0,3.0,5.0,8.0,6.0,17.0,31.0,35.43,204.0,95.0,299.0,4184856,401246,3783610,11806393,493,403577,21583,22076,2.23,3875.0,197201.0,201076.0,1.93,2.36,621.43,5.74,45.12
2021-09-27,Région,RSS99,Ensemble du Québec,399645,10093,409738,4737.0,5.79,496,1,497,612.43,7.13,388968,678,11382,131.59,0.09,5744,2393,2664,581,8,2,1,5,0,4.57,0.05,19776.0,4982.0,24758.0,286.23,0.05,0.1,0.14,0.29,0.05,0.07,0.08,0.2,0.0,0.03,0.06,0.09,4.0,6.0,7.0,17.0,0.0,3.0,5.0,8.0,4.0,9.0,12.0,25.0,32.71,227.0,94.0,321.0,4192356,401739,3790617,11835063,499,404076,28171,28670,1.74,3875.0,197201.0,201076.0,1.93,2.31,602.29,5.81,45.12
2021-09-28,Région,RSS99,Ensemble du Québec,400244,10094,410338,4743.93,6.99,599,1,600,585.86,6.82,389627,659,11385,131.62,0.03,5744,2393,2667,581,3,0,0,3,0,4.57,0.05,19808.0,4990.0,24798.0,286.69,0.06,0.12,0.29,0.47,0.06,0.09,0.22,0.37,0.0,0.02,0.07,0.09,5.0,8.0,19.0,32.0,0.0,2.0,6.0,8.0,5.0,10.0,25.0,40.0,32.43,215.0,91.0,306.0,4200630,402302,3798328,11867117,566,404642,31488,32054,1.77,3875.0,197201.0,201076.0,1.93,2.26,580.0,6.59,45.12
2021-09-29,Région,RSS99,Ensemble du Québec,400960,10094,411054,4752.21,8.34,716,0,716,563.71,6.56,390207,580,11392,131.7,0.08,5744,2395,2672,581,7,0,2,5,0,4.71,0.05,19840.0,4996.0,24836.0,287.13,0.03,0.13,0.28,0.44,0.03,0.1,0.23,0.37,0.0,0.02,0.05,0.07,3.0,9.0,20.0,32.0,0.0,2.0,4.0,6.0,3.0,11.0,24.0,38.0,31.57,220.0,91.0,311.0,4210127,403004,3807123,11902172,710,405352,34345,35055,2.03,3875.0,197201.0,201076.0,1.93,2.23,553.57,8.27,45.12
2021-09-30,Région,RSS99,Ensemble du Québec,401559,10094,411653,4759.13,6.97,599,0,599,555.43,6.47,390904,697,11397,131.76,0.06,5744,2396,2676,581,5,0,1,4,0,5.0,0.06,19861.0,4997.0,24858.0,287.38,0.08,0.06,0.12,0.26,0.08,0.06,0.1,0.24,0.0,0.0,0.01,0.01,7.0,5.0,9.0,21.0,0.0,0.0,1.0,1.0,7.0,5.0,10.0,22.0,30.57,226.0,84.0,310.0,4218650,403587,3815063,11933503,587,405939,30744,31331,1.87,3875.0,197201.0,201076.0,1.93,2.18,545.86,6.83,45.12
2021-10-01,Région,RSS99,Ensemble du Québec,402158,10094,412252,4766.06,6.97,599,0,599,550.0,6.4,391637,733,11401,131.81,0.05,5744,2396,2680,581,4,0,0,4,0,4.14,0.05,19888.0,5005.0,24893.0,287.79,0.08,0.13,0.2,0.41,0.08,0.09,0.14,0.31,0.0,0.03,0.06,0.09,7.0,8.0,12.0,27.0,0.0,3.0,5.0,8.0,7.0,11.0,17.0,35.0,30.43,218.0,83.0,301.0,4226415,404208,3822207,11962260,624,406563,28133,28757,2.17,3875.0,197201.0,201076.0,1.93,2.14,542.86,7.27,45.12
2021-10-02,Région,RSS99,Ensemble du Québec,402611,10096,412707,4771.32,5.3,453,2,455,536.71,6.25,392358,721,11405,131.85,0.05,5744,2396,2684,581,4,0,0,4,0,4.29,0.05,19912.0,5011.0,24923.0,288.14,0.07,0.09,0.19,0.35,0.07,0.06,0.15,0.28,0.0,0.03,0.03,0.07,6.0,5.0,13.0,24.0,0.0,3.0,3.0,6.0,6.0,8.0,16.0,30.0,28.71,204.0,88.0,292.0,4232915,404600,3828315,11985393,396,406959,22737,23133,1.71,3875.0,197201.0,201076.0,1.93,2.09,538.29,4.61,45.12
2021-10-03,Région,RSS99,Ensemble du Québec,403031,10098,413129,4776.2,4.91,420,2,422,518.14,6.03,393015,657,11409,131.9,0.05,5744,2397,2687,581,4,0,1,3,0,4.29,0.05,19931.0,5016.0,24947.0,288.41,0.02,0.1,0.15,0.28,0.02,0.06,0.14,0.22,0.0,0.05,0.01,0.06,2.0,5.0,12.0,19.0,0.0,4.0,1.0,5.0,2.0,9.0,13.0,24.0,28.14,202.0,88.0,290.0,4238715,405033,3833682,12007025,439,407398,21193,21632,2.03,3820.0,195487.0,199307.0,1.92,2.06,524.43,5.11,44.48
2021-10-04,Région,RSS99,Ensemble du Québec,403487,10101,413588,4781.51,5.34,456,3,459,526.86,6.13,393674,659,11411,131.92,0.02,5744,2398,2688,581,2,0,1,1,0,3.86,0.04,19952.0,5019.0,24971.0,288.69,0.03,0.08,0.16,0.28,0.03,0.08,0.13,0.24,0.0,0.0,0.03,0.03,3.0,7.0,11.0,21.0,0.0,0.0,3.0,3.0,3.0,7.0,14.0,24.0,28.0,201.0,90.0,291.0,4245783,405509,3840274,12035125,478,407876,27622,28100,1.7,3820.0,195487.0,199307.0,1.92,2.02,530.29,5.57,44.48
2021-10-05,Région,RSS99,Ensemble du Québec,403991,10104,414095,4787.37,5.9,504,3,507,527.71,6.14,394150,476,11415,131.97,0.05,5744,2399,2691,581,4,0,1,3,0,4.0,0.05,19977.0,5022.0,24999.0,289.01,0.05,0.1,0.17,0.33,0.05,0.08,0.16,0.29,0.0,0.02,0.01,0.03,4.0,7.0,14.0,25.0,0.0,2.0,1.0,3.0,4.0,9.0,15.0,28.0,25.43,204.0,90.0,294.0,4254082,406037,3848045,12068090,534,408410,32431,32965,1.62,3820.0,195487.0,199307.0,1.92,1.99,526.57,6.22,44.48
2021-10-06,Région,RSS99,Ensemble du Québec,404576,10105,414681,4794.14,6.82,585,1,586,542.29,6.31,394658,508,11422,132.05,0.08,5744,2402,2695,581,7,0,3,4,0,4.14,0.05,20003.0,5030.0,25033.0,289.41,0.02,0.17,0.2,0.4,0.02,0.13,0.15,0.3,0.0,0.05,0.05,0.09,2.0,11.0,13.0,26.0,0.0,4.0,4.0,8.0,2.0,15.0,17.0,34.0,24.57,209.0,88.0,297.0,4262822,406645,3856177,12100737,613,409023,32034,32647,1.88,3820.0,195487.0,199307.0,1.92,1.98,545.71,7.14,44.48
2021-10-07,Région,RSS99,Ensemble du Québec,405232,10109,415341,4801.77,7.68,656,4,660,541.43,6.3,395260,602,11424,132.07,0.02,5744,2403,2696,581,2,0,1,1,0,4.14,0.05,20021.0,5033.0,25054.0,289.65,0.05,0.08,0.12,0.24,0.03,0.08,0.09,0.21,0.01,0.0,0.02,0.03,3.0,7.0,8.0,18.0,1.0,0.0,2.0,3.0,4.0,7.0,10.0,21.0,23.86,216.0,86.0,302.0,4271684,407264,3864420,12133225,628,409651,31860,32488,1.93,3820.0,195487.0,199307.0,1.92,1.96,543.14,7.31,44.48
2021-10-08,Région,RSS99,Ensemble du Québec,405837,10109,415946,4808.77,7.04,605,0,605,539.29,6.28,395881,621,11429,132.13,0.06,5746,2404,2698,581,5,2,1,2,0,4.14,0.05,20034.0,5037.0,25071.0,289.85,0.06,0.06,0.08,0.2,0.05,0.03,0.07,0.15,0.01,0.02,0.01,0.05,4.0,3.0,6.0,13.0,1.0,2.0,1.0,4.0,5.0,5.0,7.0,17.0,23.43,213.0,84.0,297.0,4279632,407856,3871776,12162209,598,410249,28386,28984,2.06,3820.0,195487.0,199307.0,1.92,1.92,536.57,6.96,44.48
2021-10-09,Région,RSS99,Ensemble du Québec,406394,10109,416503,4815.21,6.49,557,0,557,549.71,6.4,396433,552,11434,132.19,0.06,5746,2406,2701,581,5,0,2,3,0,4.14,0.05,20052.0,5043.0,25095.0,290.12,0.06,0.09,0.13,0.28,0.06,0.06,0.09,0.21,0.0,0.03,0.03,0.07,5.0,5.0,8.0,18.0,0.0,3.0,3.0,6.0,5.0,8.0,11.0,24.0,23.29,216.0,80.0,296.0,4285838,408383,3877455,12184700,530,410779,21961,22491,2.36,3820.0,195487.0,199307.0,1.92,1.92,543.57,6.17,44.48
2021-10-10,Région,RSS99,Ensemble du Québec,406806,10113,416919,4820.01,4.84,412,4,416,553.86,6.45,396997,564,11438,132.24,0.05,5746,2406,2705,581,4,0,0,4,0,3.57,0.04,20068.0,5046.0,25114.0,290.34,0.06,0.08,0.08,0.22,0.05,0.06,0.08,0.19,0.01,0.02,0.0,0.03,4.0,5.0,7.0,16.0,1.0,2.0,0.0,3.0,5.0,7.0,7.0,19.0,23.29,212.0,78.0,290.0,4291559,408804,3882755,12204637,421,411200,19516,19937,2.11,3985.0,187106.0,191091.0,2.09,1.91,547.57,4.9,46.4
2021-10-11,Région,RSS99,Ensemble du Québec,407247,10116,417363,4825.15,5.17,441,3,444,560.57,6.53,397504,507,11440,132.26,0.02,5746,2406,2707,581,2,0,0,2,0,4.14,0.05,20082.0,5053.0,25135.0,290.59,0.07,0.01,0.16,0.24,0.06,0.01,0.09,0.16,0.01,0.0,0.07,0.08,5.0,1.0,8.0,14.0,1.0,0.0,6.0,7.0,6.0,1.0,14.0,21.0,24.0,219.0,72.0,291.0,4298026,409226,3888800,12228620,432,411632,23551,23983,1.8,3985.0,187106.0,191091.0,2.09,1.92,556.29,5.03,46.4
2021-10-12,Région,RSS99,Ensemble du Québec,407826,10117,417943,4831.85,6.75,579,1,580,572.0,6.66,397955,451,11444,132.3,0.05,5746,2406,2711,581,4,0,0,4,0,4.14,0.05,20107.0,5055.0,25162.0,290.9,0.06,0.08,0.17,0.31,0.06,0.07,0.16,0.29,0.0,0.01,0.01,0.02,5.0,6.0,14.0,25.0,0.0,1.0,1.0,2.0,5.0,7.0,15.0,27.0,26.14,223.0,75.0,298.0,4305400,409807,3895593,12257944,583,412215,28741,29324,1.99,3985.0,187106.0,191091.0,2.09,1.94,584.0,6.79,46.4
2021-10-13,Région,RSS99,Ensemble du Québec,408440,10118,418558,4838.96,7.16,614,1,615,560.71,6.53,398425,470,11447,132.34,0.03,5747,2406,2713,581,3,1,0,2,0,3.86,0.04,20136.0,5060.0,25196.0,291.29,0.12,0.1,0.17,0.4,0.12,0.08,0.14,0.34,0.0,0.02,0.03,0.06,10.0,7.0,12.0,29.0,0.0,2.0,3.0,5.0,10.0,9.0,15.0,34.0,26.14,222.0,76.0,298.0,4314160,410443,3903717,12291626,641,412856,33041,33682,1.9,3985.0,187106.0,191091.0,2.09,1.93,569.29,7.46,46.4
2021-10-14,Région,RSS99,Ensemble du Québec,409147,10118,419265,4847.14,8.23,707,0,707,550.29,6.41,398984,559,11453,132.41,0.07,5748,2407,2717,581,6,1,1,4,0,4.0,0.05,20156.0,5066.0,25222.0,291.59,0.03,0.12,0.15,0.3,0.03,0.08,0.12,0.23,0.0,0.03,0.03,0.07,3.0,7.0,10.0,20.0,0.0,3.0,3.0,6.0,3.0,10.0,13.0,26.0,26.29,222.0,79.0,301.0,4322881,411128,3911753,12323964,689,413545,31649,32338,2.13,3985.0,187106.0,191091.0,2.09,1.95,559.14,8.02,46.4
2021-10-15,Région,RSS99,Ensemble du Québec,409831,10119,419950,4855.06,7.98,684,1,685,543.0,6.32,399566,582,11458,132.47,0.06,5749,2407,2721,581,5,1,0,4,0,4.0,0.05,20183.0,5071.0,25254.0,291.96,0.07,0.16,0.14,0.37,0.07,0.13,0.12,0.31,0.0,0.03,0.02,0.06,6.0,11.0,10.0,27.0,0.0,3.0,2.0,5.0,6.0,14.0,12.0,32.0,25.0,231.0,78.0,309.0,4330830,411919,3918911,12352095,792,414337,27339,28131,2.82,3985.0,187106.0,191091.0,2.09,1.99,557.57,9.22,46.4
2021-10-16,Région,RSS99,Ensemble du Québec,410308,10120,420428,4860.58,5.57,477,1,478,524.0,6.1,400175,609,11461,132.5,0.03,5749,2407,2724,581,3,0,0,3,0,3.86,0.04,20200.0,5078.0,25278.0,292.24,0.05,0.13,0.1,0.28,0.03,0.09,0.07,0.2,0.01,0.03,0.03,0.08,3.0,8.0,6.0,17.0,1.0,3.0,3.0,7.0,4.0,11.0,9.0,24.0,24.0,227.0,76.0,303.0,4337601,412342,3925259,12375791,427,414764,23269,23696,1.8,3985.0,187106.0,191091.0,2.09,2.0,545.57,4.97,46.4
2021-10-17,Région,RSS99,Ensemble du Québec,410650,10121,420771,4864.55,3.99,342,1,343,495.29,5.77,400719,544,11466,132.56,0.06,5749,2408,2728,581,5,0,1,4,0,4.71,0.05,20217.0,5081.0,25298.0,292.47,0.06,0.06,0.12,0.23,0.06,0.06,0.08,0.2,0.0,0.0,0.03,0.03,5.0,5.0,7.0,17.0,0.0,0.0,3.0,3.0,5.0,5.0,10.0,20.0,21.86,226.0,77.0,303.0,4343616,412690,3930926,12397207,350,415114,21066,21416,1.63,2915.0,183157.0,186072.0,1.57,1.98,512.71,4.08,33.94
2021-10-18,Région,RSS99,Ensemble du Québec,411040,10124,421164,4869.09,4.58,390,3,393,451.86,5.26,401268,549,11468,132.58,0.02,5749,2409,2729,581,2,0,1,1,0,4.57,0.05,20227.0,5083.0,25310.0,292.61,0.02,0.01,0.1,0.14,0.02,0.01,0.08,0.12,0.0,0.0,0.02,0.02,2.0,1.0,7.0,10.0,0.0,0.0,2.0,2.0,2.0,1.0,9.0,12.0,21.86,222.0,75.0,297.0,4351077,413105,3937972,12424860,421,415535,27232,27653,1.52,2915.0,183157.0,186072.0,1.57,1.97,473.0,4.9,33.94
