borough,Ahuntsic–Cartierville,Ahuntsic–Cartierville,Ahuntsic–Cartierville,Ahuntsic–Cartierville,Ahuntsic–Cartierville,Anjou,Anjou,Anjou,Anjou,Anjou,Baie-D'Urfé,Baie-D'Urfé,Baie-D'Urfé,Baie-D'Urfé,Baie-D'Urfé,Beaconsfield,Beaconsfield,Beaconsfield,Beaconsfield,Beaconsfield,Côte-Saint-Luc,Côte-Saint-Luc,Côte-Saint-Luc,Côte-Saint-Luc,Côte-Saint-Luc,Côte-des-Neiges–Notre-Dame-de-Grâce,Côte-des-Neiges–Notre-Dame-de-Grâce,Côte-des-Neiges–Notre-Dame-de-Grâce,Côte-des-Neiges–Notre-Dame-de-Grâce,Côte-des-Neiges–Notre-Dame-de-Grâce,Dollard-des-Ormeaux,Dollard-des-Ormeaux,Dollard-des-Ormeaux,Dollard-des-Ormeaux,Dollard-des-Ormeaux,Dorval,Dorval,Dorval,Dorval,Dorval,Hampstead,Hampstead,Hampstead,Hampstead,Hampstead,Kirkland,Kirkland,Kirkland,Kirkland,Kirkland,L'Île-Bizard–Sainte-Geneviève,L'Île-Bizard–Sainte-Geneviève,L'Île-Bizard–Sainte-Geneviève,L'Île-Bizard–Sainte-Geneviève,L'Île-Bizard–Sainte-Geneviève,LaSalle,LaSalle,LaSalle,LaSalle,LaSalle,Lachine,Lachine,Lachine,Lachine,Lachine,Mercier–Hochelaga-Maisonneuve,Mercier–Hochelaga-Maisonneuve,Mercier–Hochelaga-Maisonneuve,Mercier–Hochelaga-Maisonneuve,Mercier–Hochelaga-Maisonneuve,Mont-Royal,Mont-Royal,Mont-Royal,Mont-Royal,Mont-Royal,Montréal-Est,Montréal-Est,Montréal-Est,Montréal-Est,Montréal-Est,Montréal-Nord,Montréal-Nord,Montréal-Nord,Montréal-Nord,Montréal-Nord,Montréal-Ouest,Montréal-Ouest,Montréal-Ouest,Montréal-Ouest,Montréal-Ouest,Outremont,Outremont,Outremont,Outremont,Outremont,Pierrefonds–Roxboro,Pierrefonds–Roxboro,Pierrefonds–Roxboro,Pierrefonds–Roxboro,Pierrefonds–Roxboro,Plateau-Mont-Royal,Plateau-Mont-Royal,Plateau-Mont-Royal,Plateau-Mont-Royal,Plateau-Mont-Royal,Pointe-Claire,Pointe-Claire,Pointe-Claire,Pointe-Claire,Pointe-Claire,Rivière-des-Prairies–Pointe-aux-Trembles,Rivière-des-Prairies–Pointe-aux-Trembles,Rivière-des-Prairies–Pointe-aux-Trembles,Rivière-des-Prairies–Pointe-aux-Trembles,Rivière-des-Prairies–Pointe-aux-Trembles,Rosemont–La Petite Patrie,Rosemont–La Petite Patrie,Rosemont–La Petite Patrie,Rosemont–La Petite Patrie,Rosemont–La Petite Patrie,Saint-Laurent,Saint-Laurent,Saint-Laurent,Saint-Laurent,Saint-Laurent,Saint-Léonard,Saint-Léonard,Saint-Léonard,Saint-Léonard,Saint-Léonard,Sainte-Anne-de-Bellevue,Sainte-Anne-de-Bellevue,Sainte-Anne-de-Bellevue,Sainte-Anne-de-Bellevue,Sainte-Anne-de-Bellevue,Senneville,Senneville,Senneville,Senneville,Senneville,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Verdun,Verdun,Verdun,Verdun,Verdun,Ville-Marie,Ville-Marie,Ville-Marie,Ville-Marie,Ville-Marie,Villeray–Saint-Michel–Parc-Extension,Villeray–Saint-Michel–Parc-Extension,Villeray–Saint-Michel–Parc-Extension,Villeray–Saint-Michel–Parc-Extension,Villeray–Saint-Michel–Parc-Extension,Westmount,Westmount,Westmount,Westmount,Westmount
2020-11-16,158,117.69525866885172,> 100-200,3561,16,38,88.79334517244602,> 50-100,1108,1,4,104.629871828407,> 100-200,43,1,4,20.6996481059822,> 10-25,126,0,87,268.1213017751479,> 200-300,1114,11,185,111.09776603411001,> 100-200,3990,21,58,118.61183255281293,> 100-200,850,9,3,15.806111696522654,> 10-25,324,1,10,143.41029685931449,> 100-200,134,2,6,29.77519726068185,> 25-50,227,1,8,43.447564220930865,> 25-50,295,0,157,204.28610464132825,> 200-300,2043,26,78,175.32423745195442,> 100-200,1054,17,144,105.86367111686172,> 100-200,3591,18,32,157.8220556322746,> 100-200,516,2,8,207.7922077922078,> 200-300,78,2,124,147.20896550086664,> 100-200,3734,17,7,138.6138613861386,> 100-200,56,0,22,91.84269850546882,> 50-100,597,-2,46,66.38094001183313,> 50-100,1041,11,75,72.11538461538461,> 50-100,1805,5,16,50.987890376035686,> 50-100,320,-1,140,131.1561413863204,> 100-200,3234,17,132,94.56264775413712,> 50-100,2837,19,138,139.63654025175052,> 100-200,2223,20,84,107.27284336887811,> 100-200,2023,10,2,40.338846308995564,> 25-50,27,0,0,0.0,< 10,8,0,84,107.4842292485061,> 100-200,1646,10,46,66.44614251253087,> 50-100,1404,4,65,72.8944712347202,> 50-100,1945,11,158,109.83434478252104,> 100-200,3856,11,7,34.46238676644348,> 25-50,290,-1
2020-11-17,153,113.97072516667286,> 100-200,3576,15,39,91.13001215066828,> 50-100,1116,8,2,52.3149359142035,> 50-100,43,0,1,5.17491202649555,< 10,126,0,89,274.28500986193296,> 200-300,1125,11,178,106.8940667787653,> 100-200,4018,28,44,89.98139021247879,> 50-100,850,0,2,10.537407797681771,> 10-25,324,0,12,172.0923562311774,> 100-200,135,1,5,24.812664383901545,> 10-25,228,1,6,32.58567316569815,> 25-50,295,0,152,197.78017774192287,> 100-200,2060,17,82,184.31522398795207,> 100-200,1065,11,139,102.18784920308181,> 100-200,3620,29,29,143.02623791674887,> 100-200,519,3,8,207.7922077922078,> 200-300,80,2,115,136.5244438112876,> 100-200,3747,13,7,138.6138613861386,> 100-200,56,0,18,75.14402604992904,> 50-100,600,3,44,63.49481218523169,> 50-100,1045,4,73,70.1923076923077,> 50-100,1809,4,15,47.80114722753346,> 25-50,322,2,152,142.39809636229074,> 100-200,3265,31,132,94.56264775413712,> 50-100,2850,13,139,140.64839923908204,> 100-200,2243,20,92,117.48930464210459,> 100-200,2041,18,1,20.169423154497782,> 10-25,27,0,0,0.0,< 10,8,0,81,103.64550677534517,> 100-200,1651,5,46,66.44614251253087,> 50-100,1408,4,63,70.65156442749804,> 50-100,1953,8,165,114.70042334883526,> 100-200,3884,28,6,29.539188656951556,> 25-50,291,1
2020-11-18,142,105.7767514618794,> 100-200,3593,17,40,93.46667912889055,> 50-100,1119,3,1,26.15746795710175,> 25-50,43,0,2,10.3498240529911,> 10-25,127,1,76,234.22090729783037,> 200-300,1130,5,170,102.08983905837137,> 100-200,4032,14,34,69.53107425509724,> 50-100,850,0,1,5.268703898840886,< 10,323,-1,10,143.41029685931449,> 100-200,134,-1,5,24.812664383901545,> 10-25,228,0,4,21.723782110465432,> 10-25,295,0,130,169.1540993845393,> 100-200,2073,13,84,188.81071725595092,> 100-200,1072,7,133,97.7768629065459,> 50-100,3625,5,33,162.7539948707832,> 100-200,526,7,6,155.84415584415584,> 100-200,80,0,101,119.9040767386091,> 100-200,3756,9,6,118.8118811881188,> 100-200,56,0,18,75.14402604992904,> 50-100,601,1,44,63.49481218523169,> 50-100,1049,4,66,63.46153846153846,> 50-100,1813,4,12,38.24091778202677,> 25-50,323,1,147,137.71394845563643,> 100-200,3283,18,120,85.96604341285192,> 50-100,2859,9,144,145.70769417573968,> 100-200,2265,22,88,112.38107400549134,> 100-200,2051,10,1,20.169423154497782,> 10-25,27,0,0,0.0,< 10,8,0,76,97.2476359867436,> 50-100,1658,7,46,66.44614251253087,> 50-100,1416,8,59,66.16575081305372,> 50-100,1962,9,159,110.52949886342309,> 100-200,3903,19,12,59.07837731390311,> 50-100,298,7
2020-11-19,147,109.50128496405826,> 100-200,3620,27,48,112.16001495466865,> 100-200,1128,9,1,26.15746795710175,> 25-50,43,0,3,15.52473607948665,> 10-25,128,1,68,209.5660749506903,> 200-300,1136,6,160,96.08455440787893,> 50-100,4051,19,31,63.395979467882775,> 50-100,856,6,2,10.537407797681771,> 10-25,323,0,14,200.77441560304032,> 200-300,141,7,5,24.812664383901545,> 10-25,230,2,3,16.292836582849073,> 10-25,294,-1,136,176.96121166382574,> 100-200,2097,24,73,164.08550428195733,> 100-200,1079,7,138,101.45268482032583,> 100-200,3639,14,28,138.09429867824028,> 100-200,529,3,8,207.7922077922078,> 200-300,81,1,100,118.71690766198921,> 100-200,3776,20,3,59.4059405940594,> 50-100,56,0,19,79.31869416381397,> 50-100,605,4,43,62.05174827193096,> 50-100,1055,6,55,52.88461538461538,> 50-100,1821,8,12,38.24091778202677,> 25-50,323,0,155,145.20858510628332,> 100-200,3316,33,118,84.53327602263772,> 50-100,2872,13,145,146.7195531630712,> 100-200,2285,20,94,120.04341996041121,> 100-200,2071,20,1,20.169423154497782,> 10-25,27,0,0,0.0,< 10,8,0,76,97.2476359867436,> 50-100,1668,10,48,69.335105230467,> 50-100,1424,8,56,62.80139060222048,> 50-100,1967,5,151,104.96826621620681,> 100-200,3927,24,14,68.92477353288696,> 50-100,300,2
2020-11-22,158,117.69525866885172,> 100-200,3703,83,52,121.5066828675577,> 100-200,1159,31,1,26.15746795710175,> 25-50,43,0,4,20.6996481059822,> 10-25,130,2,55,169.50197238658777,> 100-200,1158,22,168,100.8887821282729,> 100-200,4137,86,26,53.17082148919201,> 50-100,867,11,3,15.806111696522654,> 10-25,326,3,14,200.77441560304032,> 200-300,146,5,19,94.28812465882586,> 50-100,245,15,1,5.430945527616358,< 10,296,2,120,156.1422455857286,> 100-200,2137,40,59,132.61705140596553,> 100-200,1096,17,101,74.25160265835441,> 50-100,3674,35,21,103.5707240086802,> 100-200,535,6,4,103.8961038961039,> 100-200,80,-1,108,128.21426027494834,> 100-200,3825,49,3,59.4059405940594,> 50-100,59,3,11,45.92134925273441,> 25-50,610,5,56,80.81157914484032,> 50-100,1086,31,37,35.57692307692308,> 25-50,1837,16,6,19.120458891013385,> 10-25,327,4,134,125.53516389833526,> 100-200,3351,35,109,78.08582276667383,> 50-100,2927,55,140,141.66025822641356,> 100-200,2343,58,109,139.19928484771089,> 100-200,2122,51,0,0.0,< 10,27,0,0,0.0,< 10,8,0,60,76.77444946321864,> 50-100,1696,28,37,53.44581028181831,> 50-100,1437,13,53,59.43703039138724,> 50-100,1987,20,166,115.39557742973732,> 100-200,4011,84,18,88.61756597085467,> 50-100,309,9
2020-11-23,163,121.41979217103056,> 100-200,3724,21,58,135.5266847368913,> 100-200,1166,7,0,0.0,< 10,43,0,5,25.874560132477747,> 25-50,131,1,46,141.76528599605524,> 100-200,1160,2,176,105.69300984866682,> 100-200,4166,29,27,55.21585308493017,> 50-100,877,10,4,21.074815595363543,> 10-25,328,2,14,200.77441560304032,> 200-300,148,2,21,104.2131904123865,> 100-200,248,3,5,27.154727638081788,> 25-50,300,4,108,140.52802102715575,> 100-200,2151,14,56,125.87381150396727,> 100-200,1110,14,101,74.25160265835441,> 50-100,3692,18,24,118.36654172420597,> 100-200,540,5,2,51.94805194805195,> 50-100,80,0,108,128.21426027494834,> 100-200,3842,17,4,79.20792079207921,> 50-100,60,1,15,62.62002170827419,> 50-100,612,2,62,89.46996262464464,> 50-100,1103,17,44,42.30769230769231,> 25-50,1849,12,7,22.307202039515616,> 10-25,327,0,126,118.04052724768837,> 100-200,3360,9,115,82.38412493731643,> 50-100,2952,25,137,138.624681264419,> 100-200,2360,17,107,136.64516952940426,> 100-200,2130,8,1,20.169423154497782,> 10-25,28,1,0,0.0,< 10,8,0,53,67.81743035917647,> 50-100,1699,3,35,50.556847563882194,> 50-100,1439,2,52,58.31557698777616,> 50-100,1997,10,174,120.95681007695356,> 100-200,4030,19,22,108.31035840882237,> 100-200,312,3
2020-11-24,200,148.98134008715408,> 100-200,3776,52,48,112.16001495466865,> 100-200,1164,-2,0,0.0,< 10,43,0,5,25.874560132477747,> 25-50,131,0,43,132.51972386587772,> 100-200,1168,8,172,103.29089598846986,> 100-200,4190,24,26,53.17082148919201,> 50-100,876,-1,8,42.149631190727085,> 25-50,332,4,16,229.45647497490322,> 200-300,151,3,20,99.25065753560618,> 50-100,248,0,6,32.58567316569815,> 25-50,301,1,108,140.52802102715575,> 100-200,2168,17,55,123.62606486996785,> 100-200,1120,10,75,55.13732870669882,> 50-100,3695,3,21,103.5707240086802,> 100-200,540,0,0,0.0,< 10,79,-1,112,132.96293658142793,> 100-200,3859,17,3,59.4059405940594,> 50-100,59,-1,13,54.270685480504305,> 50-100,613,1,58,83.69770697144176,> 50-100,1103,0,50,48.07692307692308,> 25-50,1859,10,14,44.61440407903123,> 25-50,336,9,99,92.74612855175515,> 50-100,3364,4,123,88.11519449817322,> 50-100,2973,21,131,132.55352734042984,> 100-200,2374,14,100,127.70576591533107,> 100-200,2141,11,4,80.67769261799113,> 50-100,31,3,0,0.0,< 10,8,0,53,67.81743035917647,> 50-100,1704,5,40,57.7792543587225,> 50-100,1448,9,48,53.82976337333184,> 50-100,2001,4,155,107.74888253981494,> 100-200,4039,9,21,103.38716029933043,> 100-200,312,0
2020-11-26,206,153.4507802897687,> 100-200,3826,50,54,126.18001682400224,> 100-200,1182,18,0,0.0,< 10,43,0,10,51.749120264955494,> 50-100,138,7,49,151.01084812623273,> 100-200,1185,17,195,117.10305068460245,> 100-200,4246,56,29,59.305916276406464,> 50-100,885,9,13,68.4931506849315,> 50-100,336,4,9,129.06926717338305,> 100-200,150,-1,32,158.8010520569699,> 100-200,262,14,11,59.74040080377994,> 50-100,305,4,110,143.13039178691787,> 100-200,2207,39,54,121.37831823596844,> 100-200,1133,13,95,69.8406163618185,> 50-100,3734,39,19,93.70684553166305,> 50-100,548,8,0,0.0,< 10,80,1,119,141.27312011776718,> 100-200,3895,36,3,59.4059405940594,> 50-100,59,0,12,50.09601736661936,> 50-100,617,4,75,108.229793497554,> 100-200,1130,27,53,50.96153846153846,> 50-100,1874,15,17,54.174633524537924,> 50-100,340,4,88,82.44100315711569,> 50-100,3404,40,143,102.4428684003152,> 100-200,3015,42,143,144.69583518840815,> 100-200,2428,54,115,146.86163080263074,> 100-200,2186,45,5,100.8471157724889,> 100-200,32,1,0,0.0,< 10,8,0,62,79.33359777865927,> 50-100,1730,26,35,50.556847563882194,> 50-100,1459,11,51,57.19412358416508,> 50-100,2018,17,146,101.49249581169666,> 100-200,4073,34,15,73.8479716423789,> 50-100,315,3
2020-11-29,219,163.13456739543372,> 100-200,3922,96,50,116.83334891111319,> 100-200,1209,27,1,26.15746795710175,> 25-50,44,1,15,77.62368039743325,> 50-100,145,7,44,135.60157790927022,> 100-200,1202,17,224,134.5183761710305,> 100-200,4361,115,50,102.25157978690771,> 100-200,917,32,24,126.44889357218123,> 100-200,350,14,6,86.0461781155887,> 50-100,152,2,25,124.06332191950771,> 100-200,270,8,23,124.91174713517624,> 100-200,319,14,130,169.1540993845393,> 100-200,2267,60,61,137.11254467396435,> 100-200,1157,24,133,97.7768629065459,> 50-100,3807,73,29,143.02623791674887,> 100-200,564,16,3,77.92207792207792,> 50-100,83,3,125,148.39613457748652,> 100-200,3950,55,0,0.0,< 10,59,0,14,58.44535359438924,> 50-100,624,7,118,170.28154176948496,> 100-200,1204,74,67,64.42307692307692,> 50-100,1904,30,29,92.4155513065647,> 50-100,356,16,120,112.4195497597032,> 100-200,3471,67,154,110.32308904649331,> 100-200,3081,66,196,198.324361516979,> 100-200,2539,111,153,195.38982185045654,> 100-200,2275,89,14,282.3719241629689,> 200-300,41,9,0,0.0,< 10,8,0,70,89.57019104042175,> 50-100,1766,36,36,52.001328922850256,> 50-100,1473,14,59,66.16575081305372,> 50-100,2046,28,175,121.65196415785557,> 100-200,4186,113,16,78.77116975187081,> 50-100,325,10
2020-11-30,220,163.87947409586948,> 100-200,3944,22,51,119.17001588933546,> 100-200,1217,8,1,26.15746795710175,> 25-50,44,0,15,77.62368039743325,> 50-100,146,1,49,151.01084812623273,> 100-200,1209,7,235,141.12418928657218,> 100-200,4401,40,44,89.98139021247879,> 50-100,921,4,22,115.91148577449948,> 100-200,350,0,6,86.0461781155887,> 50-100,154,2,25,124.06332191950771,> 100-200,273,3,20,108.61891055232715,> 100-200,320,1,119,154.84106020584753,> 100-200,2270,3,54,121.37831823596844,> 100-200,1164,7,128,94.10104099276597,> 50-100,3820,13,26,128.2304202012231,> 100-200,566,2,3,77.92207792207792,> 50-100,83,0,124,147.20896550086664,> 100-200,3966,16,0,0.0,< 10,59,0,15,62.62002170827419,> 50-100,627,3,107,154.40783872317704,> 100-200,1210,6,63,60.57692307692308,> 50-100,1912,8,32,101.97578075207137,> 100-200,359,3,146,136.7771188743056,> 100-200,3506,35,153,109.6067053513862,> 100-200,3105,24,197,199.33622050431052,> 100-200,2557,18,174,222.20803269267608,> 200-300,2304,29,16,322.7107704719645,> 300,44,3,0,0.0,< 10,8,0,69,88.29061688270144,> 50-100,1768,2,38,54.89029164078637,> 50-100,1477,4,62,69.53011102388695,> 50-100,2059,13,175,121.65196415785557,> 100-200,4205,19,17,83.69436786136275,> 50-100,329,4
2020-12-01,206,153.4507802897687,> 100-200,3982,38,60,140.2000186933358,> 100-200,1224,7,0,0.0,< 10,43,-1,18,93.14841647691989,> 50-100,149,3,51,157.17455621301775,> 100-200,1219,10,242,145.32788854191688,> 100-200,4432,31,57,116.5668009570748,> 100-200,933,12,19,100.10537407797683,> 100-200,351,1,2,28.682059371862902,> 25-50,153,-1,28,138.95092054984863,> 100-200,276,3,24,130.3426926627926,> 100-200,325,5,119,154.84106020584753,> 100-200,2287,17,55,123.62606486996785,> 100-200,1175,11,148,108.80432864788565,> 100-200,3843,23,26,128.2304202012231,> 100-200,566,0,5,129.87012987012986,> 100-200,84,1,132,156.70631811382577,> 100-200,3991,25,0,0.0,< 10,59,0,15,62.62002170827419,> 50-100,628,1,122,176.05379742268786,> 100-200,1225,15,63,60.57692307692308,> 50-100,1922,10,25,79.66857871255577,> 50-100,361,2,174,163.00834715156967,> 100-200,3538,32,154,110.32308904649331,> 100-200,3127,22,209,211.47852835228883,> 200-300,2583,26,195,249.02624353489563,> 200-300,2336,32,17,342.88019362646224,> 300,48,4,1,108.57763300760044,> 100-200,9,1,75,95.9680618290233,> 50-100,1779,11,35,50.556847563882194,> 50-100,1483,6,66,74.01592463833127,> 50-100,2067,8,196,136.25019985679825,> 100-200,4235,30,22,108.31035840882237,> 100-200,334,5
2020-12-02,235,175.05307460240607,> 100-200,4011,29,76,177.58669034489205,> 100-200,1240,16,1,26.15746795710175,> 25-50,44,1,19,98.32332850341545,> 50-100,150,1,58,178.74753451676528,> 100-200,1226,7,282,169.34902714388662,> 100-200,4472,40,64,130.88202212724187,> 100-200,940,7,26,136.986301369863,> 100-200,358,7,4,57.364118743725804,> 50-100,155,2,30,148.87598630340926,> 100-200,278,2,27,146.63552924564166,> 100-200,328,3,146,189.97306546263647,> 100-200,2314,27,67,150.59902447796085,> 100-200,1187,12,157,115.42080809268953,> 100-200,3852,9,27,133.16235943973172,> 100-200,567,1,7,181.8181818181818,> 100-200,86,2,145,172.13951610988437,> 100-200,4004,13,1,19.801980198019802,> 10-25,60,1,18,75.14402604992904,> 50-100,631,3,141,203.4720117754015,> 200-300,1244,19,72,69.23076923076923,> 50-100,1931,9,38,121.09623964308477,> 100-200,374,13,195,182.68176835951772,> 100-200,3559,21,173,123.93437925352819,> 100-200,3146,19,217,219.573400250941,> 200-300,2591,8,225,287.33797330949494,> 200-300,2366,30,19,383.21903993545783,> 300,50,2,1,108.57763300760044,> 100-200,9,0,86,110.04337756394672,> 100-200,1790,11,40,57.7792543587225,> 50-100,1488,5,76,85.23045867444208,> 50-100,2077,10,230,159.88543860746734,> 100-200,4269,34,33,162.46553761323355,> 100-200,345,11
2020-12-03,221,164.62438079630527,> 100-200,4047,36,67,156.5566875408917,> 100-200,1249,9,2,52.3149359142035,> 50-100,45,1,13,67.27385634444214,> 50-100,151,1,49,151.01084812623273,> 100-200,1234,8,257,154.33581551765553,> 100-200,4503,31,62,126.79195893576555,> 100-200,947,7,22,115.91148577449948,> 100-200,358,0,5,71.70514842965724,> 50-100,155,0,17,84.36305890526525,> 50-100,279,1,28,152.06647477325802,> 100-200,333,5,130,169.1540993845393,> 100-200,2337,23,71,159.5900110139585,> 100-200,1204,17,139,102.18784920308181,> 100-200,3873,21,25,123.29848096271454,> 100-200,573,6,7,181.8181818181818,> 100-200,87,1,154,182.82403779946338,> 100-200,4049,45,2,39.603960396039604,> 25-50,61,1,14,58.44535359438924,> 50-100,631,0,129,186.1552448157929,> 100-200,1259,15,67,64.42307692307692,> 50-100,1941,10,37,117.90949649458254,> 100-200,377,3,194,181.74493877818685,> 100-200,3598,39,151,108.173937961172,> 100-200,3166,20,182,184.15833569433764,> 100-200,2610,19,237,302.66266521933466,> 300,2423,57,20,403.3884630899556,> 300,52,2,1,108.57763300760044,> 100-200,9,0,68,87.01104272498112,> 50-100,1798,8,38,54.89029164078637,> 50-100,1497,9,67,75.13737804194236,> 50-100,2085,8,232,161.2757467692714,> 100-200,4305,36,34,167.3887357227255,> 100-200,349,4
2020-12-06,230,171.3285411002272,> 100-200,4152,105,69,161.2300214973362,> 100-200,1278,29,1,26.15746795710175,> 25-50,45,0,11,56.92403229145105,> 50-100,156,5,53,163.33826429980277,> 100-200,1255,21,280,168.14797021378814,> 100-200,4641,138,53,108.38667457412218,> 100-200,970,23,13,68.4931506849315,> 50-100,363,5,6,86.0461781155887,> 50-100,158,3,14,69.47546027492432,> 50-100,284,5,17,92.32607396947809,> 50-100,336,3,134,174.3588409040636,> 100-200,2401,64,81,182.06747735395268,> 100-200,1238,34,137,100.71752043756983,> 100-200,3944,71,27,133.16235943973172,> 100-200,591,18,5,129.87012987012986,> 100-200,88,1,209,248.11833701355746,> 200-300,4159,110,3,59.4059405940594,> 50-100,62,1,15,62.62002170827419,> 50-100,639,8,121,174.61073350938713,> 100-200,1325,66,63,60.57692307692308,> 50-100,1967,26,28,89.22880815806246,> 50-100,384,7,225,210.78665579944354,> 200-300,3696,98,167,119.63607708288559,> 100-200,3248,82,168,169.99230987169628,> 100-200,2707,97,284,362.6843751995402,> 300,2559,136,14,282.3719241629689,> 200-300,55,3,1,108.57763300760044,> 100-200,9,0,76,97.2476359867436,> 50-100,1842,44,54,78.00199338427538,> 50-100,1527,30,66,74.01592463833127,> 50-100,2112,27,241,167.5321334973897,> 100-200,4427,122,48,236.31350925561244,> 200-300,373,24
2020-12-07,256,190.69611531155724,> 100-200,4200,48,78,182.26002430133656,> 100-200,1295,17,1,26.15746795710175,> 25-50,45,0,12,62.0989443179466,> 50-100,158,2,57,175.6656804733728,> 100-200,1266,11,318,190.96805188565938,> 100-200,4719,78,52,106.34164297838402,> 100-200,973,3,18,94.83667017913594,> 50-100,368,5,5,71.70514842965724,> 50-100,159,1,13,64.51292739814402,> 50-100,286,2,19,103.18796502471079,> 100-200,339,3,163,212.09321692061468,> 200-300,2433,32,95,213.53593022994448,> 200-300,1259,21,168,123.50761630300535,> 100-200,3988,44,32,157.8220556322746,> 100-200,598,7,7,181.8181818181818,> 100-200,90,2,245,290.8564237718736,> 200-300,4211,52,4,79.20792079207921,> 50-100,63,1,15,62.62002170827419,> 50-100,642,3,128,184.71218090249218,> 100-200,1338,13,65,62.5,> 50-100,1977,10,29,92.4155513065647,> 50-100,388,4,242,226.71275868206814,> 200-300,3748,52,198,141.84397163120568,> 100-200,3303,55,182,184.15833569433764,> 100-200,2739,32,311,397.1649319966797,> 300,2615,56,12,242.03307785397337,> 200-300,56,1,1,108.57763300760044,> 100-200,9,0,87,111.32295172166702,> 100-200,1855,13,63,91.00232561498794,> 50-100,1540,13,80,89.7162722888864,> 50-100,2139,27,289,200.89952938068726,> 200-300,4494,67,48,236.31350925561244,> 200-300,377,4
2020-12-08,258,192.18592871242876,> 100-200,4240,40,75,175.25002336666978,> 100-200,1299,4,2,52.3149359142035,> 50-100,45,0,10,51.749120264955494,> 50-100,159,1,51,157.17455621301775,> 100-200,1270,4,338,202.97862118664423,> 200-300,4770,51,57,116.5668009570748,> 100-200,990,17,22,115.91148577449948,> 100-200,373,5,7,100.38720780152016,> 100-200,160,1,10,49.62532876780309,> 25-50,286,0,19,103.18796502471079,> 100-200,344,5,161,209.49084616085253,> 200-300,2448,15,91,204.5449436939468,> 200-300,1266,7,177,130.1240957478092,> 100-200,4020,32,34,167.68593410929176,> 100-200,600,2,6,155.84415584415584,> 100-200,90,0,259,307.4767908445521,> 300,4250,39,5,99.00990099009901,> 50-100,64,1,17,70.96935793604409,> 50-100,645,3,139,200.5858839488001,> 200-300,1364,26,65,62.5,> 50-100,1987,10,37,117.90949649458254,> 100-200,398,10,242,226.71275868206814,> 200-300,3780,32,196,140.41120424099148,> 100-200,3323,20,188,190.2294896183268,> 100-200,2771,32,307,392.05670136006637,> 300,2643,28,10,201.6942315449778,> 200-300,58,2,0,0.0,< 10,9,0,91,116.44124835254827,> 100-200,1870,15,72,104.00265784570051,> 100-200,1555,15,91,102.05225972860828,> 100-200,2158,19,280,194.64314265256894,> 100-200,4515,21,49,241.2367073651044,> 200-300,383,6
2020-12-09,277,206.33915602070843,> 200-300,4288,48,75,175.25002336666978,> 100-200,1315,16,1,26.15746795710175,> 25-50,45,0,13,67.27385634444214,> 50-100,163,4,54,166.42011834319527,> 100-200,1280,10,354,212.58707662743214,> 200-300,4826,56,73,149.28730648888526,> 100-200,1013,23,19,100.10537407797683,> 100-200,377,4,7,100.38720780152016,> 100-200,162,2,13,64.51292739814402,> 50-100,291,5,23,124.91174713517624,> 100-200,351,7,151,196.47899236204182,> 100-200,2465,17,101,227.022410033941,> 200-300,1288,22,201,147.76804093395282,> 100-200,4053,33,35,172.61787334780036,> 100-200,602,2,5,129.87012987012986,> 100-200,91,1,310,368.0224137521666,> 300,4314,64,5,99.00990099009901,> 50-100,65,1,15,62.62002170827419,> 50-100,646,1,168,242.43473743452097,> 200-300,1412,48,60,57.6923076923077,> 50-100,1991,4,31,98.78903760356914,> 50-100,405,7,263,246.38617989001622,> 200-300,3822,42,220,157.60441292356188,> 100-200,3366,43,218,220.58525923827256,> 200-300,2809,38,310,395.88787433752634,> 300,2676,33,13,262.2025010084712,> 200-300,63,5,2,217.15526601520088,> 200-300,11,2,88,112.60252587938734,> 100-200,1878,8,79,114.11402735847693,> 100-200,1567,12,106,118.87406078277448,> 100-200,2183,25,306,212.71714875602177,> 200-300,4575,60,39,192.00472627018513,> 100-200,384,1
2020-12-10,287,213.78822302506612,> 200-300,4334,46,78,182.26002430133656,> 100-200,1327,12,1,26.15746795710175,> 25-50,46,1,17,87.97350445042434,> 50-100,168,5,55,169.50197238658777,> 100-200,1289,9,378,226.99975978861397,> 200-300,4881,55,79,161.55749606331418,> 100-200,1026,13,24,126.44889357218123,> 100-200,382,5,8,114.72823748745161,> 100-200,163,1,18,89.32559178204555,> 50-100,297,6,24,130.3426926627926,> 100-200,357,6,140,182.16595318335004,> 100-200,2477,12,91,204.5449436939468,> 200-300,1295,7,201,147.76804093395282,> 100-200,4074,21,30,147.95817715525743,> 100-200,603,1,4,103.8961038961039,> 100-200,91,0,294,349.0277085262483,> 300,4343,29,4,79.20792079207921,> 50-100,65,0,17,70.96935793604409,> 50-100,648,2,175,252.53618482762602,> 200-300,1434,22,66,63.46153846153846,> 50-100,2007,16,32,101.97578075207137,> 100-200,409,4,259,242.63886156469277,> 200-300,3857,35,221,158.32079661866896,> 100-200,3387,21,228,230.7038491115878,> 200-300,2838,29,294,375.45495179107337,> 300,2717,41,11,221.86365469947557,> 200-300,63,0,3,325.7328990228013,> 300,12,1,96,122.83911914114984,> 100-200,1894,16,80,115.558508717445,> 100-200,1577,10,115,128.9671414152742,> 100-200,2200,17,321,223.14445996955223,> 200-300,4626,51,45,221.54391492713665,> 200-300,394,10
