Date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_cum_1_n,vac_cum_2_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p
2021-02-15,Région,RSS03,03 - Capitale-Nationale,,,,,35,26522,3.667346604,0.00111313
2021-02-15,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,26,14988,2.881689186,0.0069737
2021-02-15,Région,RSS05,05 - Estrie,,,,,50,12435,2.522296061,0.00142825
2021-02-15,Région,RSS06,06 - Montréal,,,,,798,59478,3.232934138,0.00180129
2021-02-15,Région,RSS07,07 - Outaouais,,,,,3,9302,2.448498246,0.000528833
2021-02-15,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,197,8355,5.715559824,0
2021-02-15,Région,RSS09,09 - Côte-Nord,,,,,928,13940,15.5650296,0
2021-02-15,Région,RSS10,10 - Nord-du-Québec,,,,,231,6758,50.96248207,0.00754888
2021-02-15,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,3,7639,8.395355761,0
2021-02-15,Région,RSS12,12 - Chaudière-Appalaches,,,,,6,13104,3.057441707,0
2021-02-15,Région,RSS13,13 - Laval,,,,,196,10663,2.503689187,0.000708324
2021-02-15,Région,RSS14,14 - Lanaudière,,,,,71,16483,3.155994486,0.000576753
2021-02-15,Région,RSS15,15 - Laurentides,,,,,93,16616,2.664304129,0.000967372
2021-02-15,Région,RSS16,16 - Montérégie,,,,,68,43030,3.059104969,0.000928885
2021-02-15,Région,RSS17,17 - Nunavik,,,,,127,2541,20.08550392,0.007917
2021-02-15,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,44,8702,50.40402858,0.298629816
2021-02-15,Région,RSS98,Hors Québec,,,,,4,252,4200,0
2021-02-15,Région,RSS99,Ensemble du Québec,,,,,2994,298971,3.51645601,0.00209379
2021-02-15,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,0,46,0.00248714,0
2021-02-15,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,1599,191398,4.025756363,0.0017167
2021-02-15,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,469,28908,2.634548056,0.00223684
2021-02-15,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,365,23403,3.041784894,0.00541854
2021-02-15,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,561,55216,13.25901506,0.00725607
2021-02-15,Groupe d'âge 1,TOT,Total,,,,,2994,298971,3.51645601,0.00209379
2021-02-15,Sexe,FEM,Féminin,,,,,1660,208128,,
2021-02-15,Sexe,INC,Inconnu,,,,,0,127,,
2021-02-15,Sexe,MASC,Masculin,,,,,1334,90716,,
2021-02-15,Sexe,TOT,Total,,,,,2994,298971,,
2021-02-15,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,1269,40033,,
2021-02-15,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,38,34254,,
2021-02-15,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,371,11212,,
2021-02-15,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,594,32580,,
2021-02-15,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,722,180892,,
2021-02-15,Groupe prioritaire,TOT,Total,,,,,2994,298971,,
2021-02-16,Région,RSS00,Inconnue,,,,,34,12031,4.145855528,0.00276713
2021-02-16,Région,RSS01,01 - Bas-Saint-Laurent,,,,,3,6373,3.221999532,0.00101737
2021-02-16,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,23,9819,3.567820686,0.00109409
2021-02-16,Région,RSS03,03 - Capitale-Nationale,,,,,11,26533,3.668598875,0.00125227
2021-02-16,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,52,15040,2.891762313,0.0069737
2021-02-16,Région,RSS05,05 - Estrie,,,,,2,12437,2.522704133,0.00142825
2021-02-16,Région,RSS06,06 - Montréal,,,,,157,59635,3.241285575,0.00201963
2021-02-16,Région,RSS07,07 - Outaouais,,,,,7,9309,2.450349162,0.000528833
2021-02-16,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,240,8595,5.88021405,0
2021-02-16,Région,RSS09,09 - Côte-Nord,,,,,1091,15031,16.77912429,0.00111898
2021-02-16,Région,RSS10,10 - Nord-du-Québec,,,,,49,6807,51.33237714,0.00754888
2021-02-16,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,2,7641,8.397561003,0
2021-02-16,Région,RSS12,12 - Chaudière-Appalaches,,,,,7,13111,3.058614848,0.000469257
2021-02-16,Région,RSS13,13 - Laval,,,,,7,10670,2.505341943,0.000708324
2021-02-16,Région,RSS14,14 - Lanaudière,,,,,4,16487,3.156763491,0.000576753
2021-02-16,Région,RSS15,15 - Laurentides,,,,,9,16625,2.665755187,0.000967372
2021-02-16,Région,RSS16,16 - Montérégie,,,,,12,43042,3.059962402,0.000928885
2021-02-16,Région,RSS17,17 - Nunavik,,,,,130,2671,21.08304964,0.0237511
2021-02-16,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,87,8789,50.63239255,0.544560253
2021-02-16,Région,RSS98,Hors Québec,,,,,12,264,4400,0
2021-02-16,Région,RSS99,Ensemble du Québec,,,,,1939,300910,3.538470383,0.00270892
2021-02-16,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,0,46,0.00248714,0
2021-02-16,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,894,192292,4.044131361,0.00188625
2021-02-16,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,206,29114,2.652353288,0.00286315
2021-02-16,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,515,23918,3.105221493,0.0068723
2021-02-16,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,324,55540,13.33520379,0.0135447
2021-02-16,Groupe d'âge 1,TOT,Total,,,,,1939,300910,3.538470383,0.00270892
2021-02-16,Sexe,FEM,Féminin,,,,,1051,209179,,
2021-02-16,Sexe,INC,Inconnu,,,,,0,127,,
2021-02-16,Sexe,MASC,Masculin,,,,,888,91604,,
2021-02-16,Sexe,TOT,Total,,,,,1939,300910,,
2021-02-16,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,1173,41206,,
2021-02-16,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,3,34257,,
2021-02-16,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,416,11628,,
2021-02-16,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,215,32795,,
2021-02-16,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,132,181024,,
2021-02-16,Groupe prioritaire,TOT,Total,,,,,1939,300910,,
2021-02-17,Région,RSS00,Inconnue,,,,,103,12134,4.181482353,0.00276713
2021-02-17,Région,RSS01,01 - Bas-Saint-Laurent,,,,,0,6373,3.221999532,0.00101737
2021-02-17,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,4,9823,3.56927947,0.00109409
2021-02-17,Région,RSS03,03 - Capitale-Nationale,,,,,12,26545,3.67026857,0.00125227
2021-02-17,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,3,15043,2.892343455,0.0069737
2021-02-17,Région,RSS05,05 - Estrie,,,,,13,12450,2.525356604,0.00142825
2021-02-17,Région,RSS06,06 - Montréal,,,,,418,60053,3.264047336,0.00201963
2021-02-17,Région,RSS07,07 - Outaouais,,,,,175,9484,2.496622077,0.000528833
2021-02-17,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,172,8767,5.997530187,0.000686059
2021-02-17,Région,RSS09,09 - Côte-Nord,,,,,693,15724,17.55457831,0.00111898
2021-02-17,Région,RSS10,10 - Nord-du-Québec,,,,,1,6808,51.33992602,0.00754888
2021-02-17,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,304,7945,8.732757765,0
2021-02-17,Région,RSS12,12 - Chaudière-Appalaches,,,,,3,13114,3.059318733,0.000469257
2021-02-17,Région,RSS13,13 - Laval,,,,,85,10755,2.525411123,0.000708324
2021-02-17,Région,RSS14,14 - Lanaudière,,,,,32,16519,3.162915527,0.000576753
2021-02-17,Région,RSS15,15 - Laurentides,,,,,390,17015,2.728311919,0.000967372
2021-02-17,Région,RSS16,16 - Montérégie,,,,,27,43069,3.061820172,0.00100034
2021-02-17,Région,RSS17,17 - Nunavik,,,,,48,2719,21.447233,0.0395851
2021-02-17,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,92,8881,50.84904556,0.837334583
2021-02-17,Région,RSS98,Hors Québec,,,,,5,269,4483.333333,0
2021-02-17,Région,RSS99,Ensemble du Québec,,,,,2580,303490,3.568197476,0.0033477
2021-02-17,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,0,46,0.00248714,0
2021-02-17,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,1119,193411,4.06763525,0.00190744
2021-02-17,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,315,29429,2.679463767,0.00357894
2021-02-17,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,466,24384,3.162578751,0.0107049
2021-02-17,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,680,56220,13.49653039,0.0174146
2021-02-17,Groupe d'âge 1,TOT,Total,,,,,2580,303490,3.568197476,0.0033477
2021-02-17,Sexe,FEM,Féminin,,,,,1526,210705,,
2021-02-17,Sexe,INC,Inconnu,,,,,2,129,,
2021-02-17,Sexe,MASC,Masculin,,,,,1052,92656,,
2021-02-17,Sexe,TOT,Total,,,,,2580,303490,,
2021-02-17,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,1046,42252,,
2021-02-17,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,12,34269,,
2021-02-17,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,440,12068,,
2021-02-17,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,803,33598,,
2021-02-17,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,279,181303,,
2021-02-17,Groupe prioritaire,TOT,Total,,,,,2580,303490,,
2021-02-18,Région,RSS00,Inconnue,,,,,290,12424,4.281444996,0.00276713
2021-02-18,Région,RSS01,01 - Bas-Saint-Laurent,,,,,7,6380,3.225560315,0.00101737
2021-02-18,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,6,9829,3.571467646,0.00109409
2021-02-18,Région,RSS03,03 - Capitale-Nationale,,,,,1590,28135,3.891503199,0.00125227
2021-02-18,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,35,15078,2.899123444,0.0069737
2021-02-18,Région,RSS05,05 - Estrie,,,,,1378,13828,2.805090296,0.00265247
2021-02-18,Région,RSS06,06 - Montréal,,,,,2398,62451,3.394831934,0.00207421
2021-02-18,Région,RSS07,07 - Outaouais,,,,,574,10058,2.648397238,0.000528833
2021-02-18,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,347,9114,6.235592755,0.000686059
2021-02-18,Région,RSS09,09 - Côte-Nord,,,,,924,16648,18.58851701,0.00111898
2021-02-18,Région,RSS10,10 - Nord-du-Québec,,,,,58,6866,51.75511437,0.0301955
2021-02-18,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,192,8137,8.944460984,0
2021-02-18,Région,RSS12,12 - Chaudière-Appalaches,,,,,57,13171,3.072692548,0.000469257
2021-02-18,Région,RSS13,13 - Laval,,,,,659,11414,2.681006292,0.000708324
2021-02-18,Région,RSS14,14 - Lanaudière,,,,,1490,18009,3.448216198,0.00134576
2021-02-18,Région,RSS15,15 - Laurentides,,,,,1152,18167,2.913886144,0.0011286
2021-02-18,Région,RSS16,16 - Montérégie,,,,,250,43319,3.07968335,0.00100034
2021-02-18,Région,RSS17,17 - Nunavik,,,,,232,2951,23.26023276,0.0554192
2021-02-18,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,78,8959,51.05398759,1.0481321
2021-02-18,Région,RSS98,Hors Québec,,,,,6,275,4583.333333,0
2021-02-18,Région,RSS99,Ensemble du Québec,,,,,11723,315213,3.706020937,0.00397465
2021-02-18,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,1,47,0.00255623,0
2021-02-18,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,3325,196736,4.137553493,0.00201341
2021-02-18,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,911,30340,2.759632049,0.00465262
2021-02-18,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,2487,26871,3.48372653,0.0137446
2021-02-18,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,4999,61219,14.71192196,0.0205589
2021-02-18,Groupe d'âge 1,TOT,Total,,,,,11723,315213,3.706020937,0.00397465
2021-02-18,Sexe,FEM,Féminin,,,,,7747,218452,,
2021-02-18,Sexe,INC,Inconnu,,,,,6,135,,
2021-02-18,Sexe,MASC,Masculin,,,,,3970,96626,,
2021-02-18,Sexe,TOT,Total,,,,,11723,315213,,
2021-02-18,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,1494,43746,,
2021-02-18,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,25,34294,,
2021-02-18,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,512,12580,,
2021-02-18,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,7271,40869,,
2021-02-18,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,2421,183724,,
2021-02-18,Groupe prioritaire,TOT,Total,,,,,11723,315213,,
2021-02-19,Région,RSS00,Inconnue,,,,,457,12881,4.439171521,0.00311302
2021-02-19,Région,RSS01,01 - Bas-Saint-Laurent,,,,,6,6386,3.228612414,0.00101737
2021-02-19,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,740,10569,3.840977969,0.00109409
2021-02-19,Région,RSS03,03 - Capitale-Nationale,,,,,1869,30004,4.151279961,0.00139141
2021-02-19,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,1531,16609,3.194924694,0.0069737
2021-02-19,Région,RSS05,05 - Estrie,,,,,1439,15267,3.097474235,0.00367265
2021-02-19,Région,RSS06,06 - Montréal,,,,,3831,66282,3.603836203,0.00207421
2021-02-19,Région,RSS07,07 - Outaouais,,,,,724,10782,2.839306065,0.00079325
2021-02-19,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,285,9399,6.431119649,0.000686059
2021-02-19,Région,RSS09,09 - Côte-Nord,,,,,362,17010,18.99358824,0.00111898
2021-02-19,Région,RSS10,10 - Nord-du-Québec,,,,,134,7000,52.76666415,0.0301955
2021-02-19,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,692,8829,9.706372046,0.00110262
2021-02-19,Région,RSS12,12 - Chaudière-Appalaches,,,,,1379,14550,3.39601038,0.000469257
2021-02-19,Région,RSS13,13 - Laval,,,,,630,12044,2.82975433,0.000708324
2021-02-19,Région,RSS14,14 - Lanaudière,,,,,1480,19489,3.732555613,0.00134576
2021-02-19,Région,RSS15,15 - Laurentides,,,,,1262,19429,3.117195524,0.00128983
2021-02-19,Région,RSS16,16 - Montérégie,,,,,1297,44616,3.17214316,0.00107179
2021-02-19,Région,RSS17,17 - Nunavik,,,,,133,3084,24.29736363,0.071253266
2021-02-19,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,33,8992,51.14181989,1.147675372
2021-02-19,Région,RSS98,Hors Québec,,,,,4,279,4650,0
2021-02-19,Région,RSS99,Ensemble du Québec,,,,,18288,333501,3.921775989,0.00432953
2021-02-19,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,7,54,0.00297076,0
2021-02-19,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,4257,200993,4.227075972,0.00211938
2021-02-19,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,1421,31761,2.885342357,0.00545789
2021-02-19,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,3393,30264,3.923685772,0.0154627
2021-02-19,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,9210,70429,16.95525666,0.0212845
2021-02-19,Groupe d'âge 1,TOT,Total,,,,,18288,333501,3.921775989,0.00432953
2021-02-19,Sexe,FEM,Féminin,,,,,12771,231223,,
2021-02-19,Sexe,INC,Inconnu,,,,,6,141,,
2021-02-19,Sexe,MASC,Masculin,,,,,5511,102137,,
2021-02-19,Sexe,TOT,Total,,,,,18288,333501,,
2021-02-19,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,1740,45486,,
2021-02-19,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,130,34424,,
2021-02-19,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,372,12952,,
2021-02-19,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,12126,52995,,
2021-02-19,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,3920,187644,,
2021-02-19,Groupe prioritaire,TOT,Total,,,,,18288,333501,,
2021-02-20,Région,RSS00,Inconnue,,,,,211,13092,4.512154627,0.00311302
2021-02-20,Région,RSS01,01 - Bas-Saint-Laurent,,,,,6,6392,3.231664513,0.00101737
2021-02-20,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,423,10992,3.995244365,0.00109409
2021-02-20,Région,RSS03,03 - Capitale-Nationale,,,,,1805,31809,4.402012539,0.00153055
2021-02-20,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,1157,17766,3.418858056,0.00716742
2021-02-20,Région,RSS05,05 - Estrie,,,,,1924,17191,3.486775391,0.00591705
2021-02-20,Région,RSS06,06 - Montréal,,,,,2531,68813,3.741825963,0.00218338
2021-02-20,Région,RSS07,07 - Outaouais,,,,,506,11288,2.97257206,0.00105767
2021-02-20,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,149,9548,6.533342481,0.000686059
2021-02-20,Région,RSS09,09 - Côte-Nord,,,,,55,17065,19.05513221,0.00111898
2021-02-20,Région,RSS10,10 - Nord-du-Québec,,,,,219,7219,54.41231977,0.0377444
2021-02-20,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,580,9409,10.34478957,0.00110262
2021-02-20,Région,RSS12,12 - Chaudière-Appalaches,,,,,931,15481,3.614214722,0.000703885
2021-02-20,Région,RSS13,13 - Laval,,,,,147,12191,2.864462205,0.000708324
2021-02-20,Région,RSS14,14 - Lanaudière,,,,,1100,20589,3.943455099,0.00134576
2021-02-20,Région,RSS15,15 - Laurentides,,,,,865,20294,3.256497113,0.00128983
2021-02-20,Région,RSS16,16 - Montérégie,,,,,2215,46831,3.330268012,0.00107179
2021-02-20,Région,RSS17,17 - Nunavik,,,,,14,3098,24.40820204,0.071253266
2021-02-20,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,1,8993,51.14767537,1.147675372
2021-02-20,Région,RSS98,Hors Québec,,,,,9,288,4800,0
2021-02-20,Région,RSS99,Ensemble du Québec,,,,,14848,348349,4.096909139,0.00454246
2021-02-20,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,1,55,0.00303984,0
2021-02-20,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,3062,204055,4.291165929,0.0023737
2021-02-20,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,1089,32850,2.982331662,0.00599473
2021-02-20,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,2810,33074,4.28633166,0.0154627
2021-02-20,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,7886,78315,18.87859871,0.0212845
2021-02-20,Groupe d'âge 1,TOT,Total,,,,,14848,348349,4.096909139,0.00454246
2021-02-20,Sexe,FEM,Féminin,,,,,10268,241491,,
2021-02-20,Sexe,INC,Inconnu,,,,,1,142,,
2021-02-20,Sexe,MASC,Masculin,,,,,4579,106716,,
2021-02-20,Sexe,TOT,Total,,,,,14848,348349,,
2021-02-20,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,1463,46949,,
2021-02-20,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,17,34441,,
2021-02-20,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,74,13026,,
2021-02-20,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,10397,63392,,
2021-02-20,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,2897,190541,,
2021-02-20,Groupe prioritaire,TOT,Total,,,,,14848,348349,,
2021-02-21,Région,RSS00,Inconnue,,,,,169,13261,4.570610291,0.00311302
2021-02-21,Région,RSS01,01 - Bas-Saint-Laurent,,,,,1142,7534,3.810546021,0.00101737
2021-02-21,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,3,10995,3.996338452,0.00109409
2021-02-21,Région,RSS03,03 - Capitale-Nationale,,,,,1498,33307,4.610307029,0.00153055
2021-02-21,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,228,17994,3.463024844,0.00716742
2021-02-21,Région,RSS05,05 - Estrie,,,,,1636,18827,3.819150434,0.00693723
2021-02-21,Région,RSS06,06 - Montréal,,,,,1907,70720,3.845754959,0.00218338
2021-02-21,Région,RSS07,07 - Outaouais,,,,,769,12057,3.17511522,0.0015865
2021-02-21,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,0,9548,6.533342481,0.000686059
2021-02-21,Région,RSS09,09 - Côte-Nord,,,,,67,17132,19.13010395,0.00111898
2021-02-21,Région,RSS10,10 - Nord-du-Québec,,,,,0,7219,54.41231977,0.0377444
2021-02-21,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,3,9412,10.34809743,0.00110262
2021-02-21,Région,RSS12,12 - Chaudière-Appalaches,,,,,410,15891,3.709943079,0.000703885
2021-02-21,Région,RSS13,13 - Laval,,,,,76,12267,2.882406413,0.000708324
2021-02-21,Région,RSS14,14 - Lanaudière,,,,,993,21582,4.134360467,0.00134576
2021-02-21,Région,RSS15,15 - Laurentides,,,,,174,20468,3.284550906,0.00128983
2021-02-21,Région,RSS16,16 - Montérégie,,,,,42,46873,3.33312612,0.0012147
2021-02-21,Région,RSS17,17 - Nunavik,,,,,0,3098,24.40820204,0.071253266
2021-02-21,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,0,8993,51.14767537,1.147675372
2021-02-21,Région,RSS98,Hors Québec,,,,,10,298,4966.666667,0
2021-02-21,Région,RSS99,Ensemble du Québec,,,,,9127,357476,4.204496847,0.00464892
2021-02-21,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,1,56,0.00310893,0
2021-02-21,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,1212,205267,4.31636532,0.00250086
2021-02-21,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,659,33509,3.040668403,0.0060842
2021-02-21,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,2102,35176,4.559109033,0.0154627
2021-02-21,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,5153,83468,20.13365679,0.0217682
2021-02-21,Groupe d'âge 1,TOT,Total,,,,,9127,357476,4.204496847,0.00464892
2021-02-21,Sexe,FEM,Féminin,,,,,6242,247733,,
2021-02-21,Sexe,INC,Inconnu,,,,,2,144,,
2021-02-21,Sexe,MASC,Masculin,,,,,2883,109599,,
2021-02-21,Sexe,TOT,Total,,,,,9127,357476,,
2021-02-21,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,544,47493,,
2021-02-21,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,23,34464,,
2021-02-21,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,52,13078,,
2021-02-21,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,7275,70667,,
2021-02-21,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,1233,191774,,
2021-02-21,Groupe prioritaire,TOT,Total,,,,,9127,357476,,
2021-02-22,Région,RSS00,Inconnue,,,,,228,13489,4.649473553,0.00311302
2021-02-22,Région,RSS01,01 - Bas-Saint-Laurent,,,,,988,8522,4.311090312,0.00152605
2021-02-22,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,950,11945,4.342434929,0.00109409
2021-02-22,Région,RSS03,03 - Capitale-Nationale,,,,,1309,34616,4.791886394,0.0016697
2021-02-22,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,321,18315,3.524819604,0.00755485
2021-02-22,Région,RSS05,05 - Estrie,,,,,17,18844,3.82261905,0.00693723
2021-02-22,Région,RSS06,06 - Montréal,,,,,2147,72867,3.962784249,0.00229255
2021-02-22,Région,RSS07,07 - Outaouais,,,,,694,12751,3.358355963,0.00185092
2021-02-22,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,20,9568,6.547063666,0.000686059
2021-02-22,Région,RSS09,09 - Côte-Nord,,,,,27,17159,19.16031645,0.00111898
2021-02-22,Région,RSS10,10 - Nord-du-Québec,,,,,0,7219,54.41231977,0.0377444
2021-02-22,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,6,9418,10.35471315,0.00110262
2021-02-22,Région,RSS12,12 - Chaudière-Appalaches,,,,,1040,16931,3.953487281,0.000703885
2021-02-22,Région,RSS13,13 - Laval,,,,,487,12754,2.997391007,0.000708324
2021-02-22,Région,RSS14,14 - Lanaudière,,,,,767,22349,4.281817081,0.00134576
2021-02-22,Région,RSS15,15 - Laurentides,,,,,553,21021,3.373549143,0.00128983
2021-02-22,Région,RSS16,16 - Montérégie,,,,,2311,49184,3.49803898,0.0012147
2021-02-22,Région,RSS17,17 - Nunavik,,,,,50,3148,24.78030243,0.095004354
2021-02-22,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,17,9010,51.15938635,1.235507671
2021-02-22,Région,RSS98,Hors Québec,,,,,11,309,5150,0
2021-02-22,Région,RSS99,Ensemble du Québec,,,,,11943,369419,4.345183004,0.00494466
2021-02-22,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,6,62,0.00352345,0
2021-02-22,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,1393,206660,4.345316008,0.00262803
2021-02-22,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,789,34298,3.110547229,0.00635262
2021-02-22,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,2771,37947,4.916865016,0.0161235
2021-02-22,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,6984,90452,21.83472126,0.0244288
2021-02-22,Groupe d'âge 1,TOT,Total,,,,,11943,369419,4.345183004,0.00494466
2021-02-22,Sexe,FEM,Féminin,,,,,8188,255921,,
2021-02-22,Sexe,INC,Inconnu,,,,,5,149,,
2021-02-22,Sexe,MASC,Masculin,,,,,3750,113349,,
2021-02-22,Sexe,TOT,Total,,,,,11943,369419,,
2021-02-22,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,973,48466,,
2021-02-22,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,56,34520,,
2021-02-22,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,160,13238,,
2021-02-22,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,9528,80195,,
2021-02-22,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,1226,193000,,
2021-02-22,Groupe prioritaire,TOT,Total,,,,,11943,369419,,
2021-02-23,Région,RSS00,Inconnue,,,,,275,13764,4.743901933,0.00380481
2021-02-23,Région,RSS01,01 - Bas-Saint-Laurent,,,,,666,9188,4.649364655,0.00152605
2021-02-23,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,14,11959,4.347540673,0.00109409
2021-02-23,Région,RSS03,03 - Capitale-Nationale,,,,,1345,35961,4.978474845,0.00180884
